respid,female,college,nkids,anykids,university,pexhaust
17289,1,0.0,0.0,0,1.0,0.25
17345,1,0.0,1.0,1,1.0,
17378,1,0.0,2.0,1,1.0,0.25
17464,0,0.0,3.0,1,0.0,
17468,1,0.0,4.0,1,1.0,0.0
17527,1,0.0,0.0,0,1.0,0.2
17540,0,1.0,2.0,1,0.0,0.3
17541,0,0.0,3.0,1,1.0,0.95
17561,0,1.0,1.0,1,0.0,0.1
17612,0,0.0,3.0,1,1.0,0.5
17614,1,0.0,2.0,1,0.0,
17632,1,1.0,2.0,1,0.0,
17635,1,0.0,3.0,1,1.0,
17637,0,0.0,2.0,1,1.0,0.0
17640,0,0.0,2.0,1,1.0,0.5
17658,0,0.0,2.0,1,1.0,
17661,0,0.0,0.0,0,1.0,0.1
17668,0,0.0,2.0,1,1.0,0.1
17686,0,0.0,3.0,1,1.0,0.0
17704,0,1.0,2.0,1,0.0,0.9
17713,1,0.0,3.0,1,1.0,0.5
17774,0,0.0,1.0,1,1.0,0.1
17778,0,1.0,2.0,1,0.0,0.0
17784,0,0.0,1.0,1,0.0,0.75
17803,0,1.0,0.0,0,0.0,0.5
17824,0,0.0,2.0,1,1.0,0.7
17856,0,0.0,2.0,1,1.0,0.0
17886,0,1.0,1.0,1,0.0,
17887,0,0.0,4.0,1,1.0,0.2
17889,1,1.0,2.0,1,0.0,0.4
17893,1,0.0,2.0,1,1.0,0.05
17947,0,0.0,1.0,1,1.0,0.0
18002,0,0.0,0.0,0,1.0,0.8
18011,1,0.0,3.0,1,0.0,0.25
18028,0,0.0,1.0,1,1.0,
18060,0,1.0,0.0,0,0.0,0.0
18063,1,1.0,1.0,1,0.0,0.0
18087,1,0.0,2.0,1,1.0,0.1
18121,1,0.0,2.0,1,1.0,0.6
18152,1,0.0,2.0,1,1.0,0.1
18160,1,0.0,2.0,1,1.0,
18205,0,0.0,2.0,1,1.0,
18209,1,0.0,2.0,1,1.0,1.0
18212,0,0.0,0.0,0,1.0,0.15
18241,0,0.0,0.0,0,1.0,0.5
18262,1,0.0,3.0,1,0.0,1.0
18267,0,0.0,2.0,1,1.0,0.1
18281,0,0.0,0.0,0,1.0,1.0
18400,0,0.0,2.0,1,1.0,1.0
18403,1,1.0,0.0,0,0.0,0.0
18503,0,1.0,2.0,1,0.0,1.0
18604,1,0.0,0.0,0,1.0,0.8
18636,0,0.0,1.0,1,1.0,0.85
18667,1,0.0,2.0,1,1.0,
18691,1,0.0,2.0,1,1.0,0.5
18718,0,0.0,2.0,1,1.0,0.7
18724,0,0.0,3.0,1,1.0,0.5
18743,0,0.0,3.0,1,1.0,
18745,0,0.0,2.0,1,1.0,
18839,0,1.0,1.0,1,0.0,1.0
18847,0,0.0,2.0,1,1.0,0.05
18848,0,0.0,3.0,1,0.0,
18863,0,1.0,3.0,1,0.0,0.0
18869,1,1.0,2.0,1,0.0,
18890,0,0.0,2.0,1,0.0,0.5
18973,1,0.0,2.0,1,1.0,0.1
18991,0,1.0,3.0,1,0.0,0.0
19083,1,0.0,2.0,1,1.0,0.5
19118,0,0.0,2.0,1,1.0,0.1
19122,0,0.0,1.0,1,1.0,0.5
19133,1,0.0,0.0,0,1.0,1.0
19222,0,1.0,2.0,1,0.0,1.0
19223,1,1.0,1.0,1,0.0,1.0
19244,1,0.0,3.0,1,1.0,0.0
19281,0,0.0,4.0,1,0.0,
19394,1,1.0,0.0,0,0.0,0.1
19423,1,0.0,0.0,0,1.0,0.0
19458,1,1.0,2.0,1,0.0,0.6
19475,0,0.0,2.0,1,0.0,0.0
19490,1,0.0,0.0,0,1.0,0.0
19515,0,1.0,2.0,1,0.0,0.85
19527,1,0.0,0.0,0,1.0,0.0
19621,1,0.0,0.0,0,1.0,0.25
19638,1,0.0,2.0,1,1.0,0.5
19646,1,0.0,2.0,1,0.0,0.7
19698,1,0.0,1.0,1,1.0,0.25
19732,0,1.0,2.0,1,0.0,0.15
19778,0,0.0,2.0,1,1.0,0.1
19833,0,0.0,0.0,0,1.0,0.1
19858,1,1.0,3.0,1,0.0,0.5
19894,1,0.0,1.0,1,1.0,
19895,1,1.0,2.0,1,0.0,0.05
19916,0,0.0,4.0,1,1.0,0.5
19953,0,0.0,2.0,1,0.0,0.5
20018,0,0.0,3.0,1,1.0,0.0
20091,0,0.0,0.0,0,0.0,0.4
20162,0,0.0,2.0,1,0.0,0.5
20165,0,1.0,2.0,1,0.0,
20274,0,0.0,2.0,1,1.0,0.25
20307,0,0.0,2.0,1,0.0,0.5
20351,1,0.0,0.0,0,1.0,1.0
20396,0,0.0,3.0,1,1.0,0.25
20450,0,0.0,3.0,1,0.0,
20496,0,0.0,4.0,1,1.0,1.0
20623,1,1.0,2.0,1,0.0,0.4
20626,1,0.0,2.0,1,1.0,1.0
20707,1,0.0,2.0,1,1.0,0.0
20754,0,0.0,2.0,1,0.0,
20761,1,0.0,5.0,1,1.0,1.0
20792,0,0.0,2.0,1,1.0,0.75
20824,0,0.0,2.0,1,0.0,0.5
20852,0,1.0,2.0,1,0.0,
20871,0,0.0,0.0,0,1.0,
20909,0,0.0,2.0,1,1.0,0.0
20939,0,0.0,1.0,1,1.0,0.5
20966,0,0.0,0.0,0,1.0,0.0
20973,0,1.0,2.0,1,0.0,0.75
21019,1,0.0,2.0,1,1.0,
21075,0,0.0,2.0,1,1.0,0.5
21136,0,0.0,4.0,1,1.0,1.0
21156,0,1.0,2.0,1,0.0,0.0
21200,0,0.0,1.0,1,1.0,0.8
21305,1,0.0,5.0,1,1.0,1.0
21313,1,0.0,2.0,1,1.0,0.7
21321,1,1.0,0.0,0,0.0,0.2
21332,1,0.0,3.0,1,1.0,0.0
21487,0,0.0,3.0,1,1.0,0.25
21511,0,0.0,1.0,1,1.0,0.0
21522,0,0.0,2.0,1,1.0,0.0
21528,1,0.0,0.0,0,1.0,0.95
21568,1,0.0,0.0,0,1.0,0.5
21607,0,0.0,4.0,1,1.0,0.0
21655,1,0.0,2.0,1,0.0,0.0
21694,1,1.0,2.0,1,0.0,0.5
21817,1,0.0,3.0,1,1.0,0.01
21863,1,0.0,0.0,0,1.0,0.5
21894,1,0.0,2.0,1,1.0,0.1
21915,0,0.0,0.0,0,0.0,0.8
21921,1,0.0,2.0,1,1.0,0.5
21945,0,0.0,1.0,1,1.0,0.1
21948,1,0.0,2.0,1,1.0,0.5
22005,0,0.0,3.0,1,1.0,0.0
22063,0,1.0,3.0,1,0.0,0.5
22077,0,0.0,4.0,1,0.0,0.1
22123,0,0.0,0.0,0,1.0,0.25
22132,0,0.0,2.0,1,0.0,0.0
22197,0,0.0,1.0,1,1.0,
22236,0,1.0,0.0,0,0.0,1.0
22239,0,1.0,2.0,1,0.0,1.0
22240,0,0.0,2.0,1,0.0,0.0
22282,0,1.0,3.0,1,0.0,0.5
22291,0,0.0,3.0,1,1.0,0.8
22451,1,1.0,3.0,1,0.0,
22549,1,1.0,1.0,1,0.0,0.8
22553,1,1.0,2.0,1,0.0,0.1
22560,0,0.0,2.0,1,1.0,0.0
22634,1,0.0,1.0,1,1.0,0.0
22637,1,0.0,0.0,0,1.0,
22721,1,0.0,2.0,1,1.0,0.0
22753,1,1.0,2.0,1,0.0,0.8
22770,1,1.0,3.0,1,0.0,0.9
22776,0,1.0,4.0,1,0.0,0.5
22846,1,1.0,1.0,1,0.0,0.5
22934,1,0.0,2.0,1,1.0,1.0
23154,1,0.0,2.0,1,1.0,0.8
23214,0,0.0,1.0,1,1.0,0.0
23215,1,0.0,4.0,1,1.0,
23240,1,0.0,1.0,1,0.0,1.0
23243,1,0.0,0.0,0,1.0,0.3
23257,1,0.0,2.0,1,1.0,1.0
23298,0,1.0,0.0,0,0.0,0.9
23359,1,0.0,0.0,0,1.0,
23402,1,1.0,2.0,1,0.0,0.4
23415,1,1.0,2.0,1,0.0,
23474,0,1.0,0.0,0,0.0,0.5
23493,0,0.0,0.0,0,1.0,0.2
23500,0,0.0,2.0,1,1.0,0.8
23566,1,0.0,2.0,1,1.0,1.0
23599,1,0.0,1.0,1,1.0,0.1
23612,1,0.0,2.0,1,1.0,1.0
23658,1,0.0,0.0,0,0.0,
23702,0,0.0,1.0,1,1.0,0.1
23719,0,0.0,0.0,0,0.0,0.0
23736,0,0.0,3.0,1,1.0,0.15
23742,0,0.0,0.0,0,1.0,
23757,0,0.0,3.0,1,1.0,0.0
23800,1,0.0,0.0,0,1.0,
23801,1,0.0,0.0,0,1.0,0.4
23805,0,0.0,2.0,1,1.0,0.0
23814,1,1.0,0.0,0,0.0,0.8
23871,0,0.0,2.0,1,1.0,0.0
23886,1,0.0,2.0,1,0.0,0.45
23894,1,0.0,2.0,1,0.0,0.0
23950,0,0.0,0.0,0,1.0,0.5
23957,1,0.0,2.0,1,1.0,0.0
23989,0,0.0,3.0,1,1.0,0.0
24004,0,0.0,3.0,1,0.0,
24014,0,1.0,2.0,1,0.0,0.0
24018,0,0.0,1.0,1,0.0,0.0
24034,1,1.0,3.0,1,0.0,0.1
24063,0,0.0,2.0,1,1.0,0.75
24089,0,0.0,0.0,0,1.0,0.0
24090,1,0.0,1.0,1,1.0,0.75
24092,0,0.0,1.0,1,1.0,1.0
24116,0,0.0,2.0,1,1.0,0.0
24127,0,0.0,0.0,0,0.0,0.9
24131,0,0.0,2.0,1,1.0,0.0
24186,0,1.0,3.0,1,0.0,0.0
24223,0,0.0,2.0,1,1.0,0.65
24274,0,0.0,2.0,1,1.0,0.0
24279,0,1.0,2.0,1,0.0,0.0
24281,1,1.0,2.0,1,0.0,1.0
24404,0,0.0,2.0,1,0.0,0.8
24406,0,0.0,0.0,0,0.0,0.6
24418,0,0.0,2.0,1,0.0,0.0
24437,0,0.0,2.0,1,1.0,0.0
24443,0,0.0,2.0,1,1.0,0.2
24454,0,0.0,2.0,1,0.0,0.0
24476,1,1.0,2.0,1,0.0,
24485,1,0.0,2.0,1,0.0,
24509,1,0.0,0.0,0,1.0,0.2
24514,0,0.0,3.0,1,0.0,0.75
24530,0,0.0,1.0,1,1.0,0.9
24542,0,0.0,1.0,1,1.0,0.0
24614,0,0.0,1.0,1,0.0,0.9
24635,0,0.0,2.0,1,0.0,0.5
24649,0,1.0,6.0,1,0.0,0.9
24657,0,1.0,0.0,0,0.0,0.8
24679,0,1.0,1.0,1,0.0,0.5
24681,0,0.0,0.0,0,1.0,0.25
24684,1,1.0,1.0,1,0.0,0.9
24818,0,0.0,2.0,1,1.0,0.6
24835,0,0.0,1.0,1,0.0,1.0
24868,0,0.0,2.0,1,1.0,
24879,0,0.0,0.0,0,0.0,1.0
24907,0,0.0,2.0,1,1.0,0.4
24909,1,0.0,3.0,1,0.0,1.0
24939,0,0.0,0.0,0,0.0,0.0
24951,1,0.0,2.0,1,0.0,0.0
25051,1,1.0,3.0,1,0.0,0.0
25081,1,1.0,2.0,1,0.0,0.5
25088,1,0.0,2.0,1,0.0,
25123,0,0.0,2.0,1,1.0,0.1
25166,0,0.0,2.0,1,1.0,0.0
25169,0,0.0,2.0,1,1.0,0.8
25171,1,0.0,2.0,1,1.0,0.1
25175,0,0.0,0.0,0,1.0,0.9
25184,1,1.0,1.0,1,0.0,0.8
25185,1,0.0,0.0,0,0.0,0.1
25193,0,0.0,1.0,1,1.0,0.0
25207,0,0.0,2.0,1,1.0,0.5
25299,0,0.0,0.0,0,0.0,0.0
25313,0,0.0,2.0,1,1.0,0.15
25386,1,0.0,3.0,1,1.0,0.5
25390,0,0.0,2.0,1,1.0,
25393,0,0.0,2.0,1,1.0,0.8
25418,1,0.0,0.0,0,0.0,0.75
25422,0,1.0,0.0,0,0.0,1.0
25440,0,0.0,2.0,1,1.0,0.1
25463,0,0.0,2.0,1,0.0,0.95
25507,0,1.0,0.0,0,0.0,0.85
25516,1,1.0,0.0,0,0.0,
25547,0,0.0,2.0,1,1.0,0.0
25640,1,0.0,0.0,0,1.0,0.98
25708,1,0.0,2.0,1,1.0,1.0
25730,0,0.0,2.0,1,1.0,0.2
25756,0,0.0,4.0,1,1.0,
25786,0,0.0,3.0,1,0.0,0.1
25905,1,0.0,0.0,0,1.0,0.5
25969,1,0.0,0.0,0,1.0,0.1
25972,0,0.0,2.0,1,0.0,
26011,1,1.0,2.0,1,0.0,
26044,0,0.0,3.0,1,1.0,1.0
26186,0,0.0,2.0,1,0.0,0.5
26205,1,0.0,2.0,1,0.0,1.0
26211,1,0.0,3.0,1,0.0,
26233,1,0.0,2.0,1,1.0,0.5
26248,0,0.0,0.0,0,1.0,0.95
26293,0,0.0,3.0,1,1.0,0.4
26325,0,0.0,2.0,1,0.0,0.08
26331,0,1.0,2.0,1,0.0,0.9
26357,0,0.0,1.0,1,1.0,
26372,1,0.0,1.0,1,1.0,0.1
26462,1,0.0,5.0,1,1.0,0.1
26526,1,0.0,3.0,1,1.0,0.6
26532,0,0.0,3.0,1,1.0,1.0
26601,1,0.0,2.0,1,0.0,1.0
26704,1,0.0,0.0,0,1.0,0.75
26720,1,1.0,2.0,1,0.0,0.0
26742,0,0.0,2.0,1,1.0,0.0
26871,1,1.0,2.0,1,0.0,
26960,0,0.0,2.0,1,1.0,0.8
26981,0,0.0,2.0,1,0.0,0.95
27011,0,0.0,2.0,1,1.0,0.25
27040,0,0.0,2.0,1,1.0,
27042,1,0.0,0.0,0,1.0,0.3
27061,0,0.0,2.0,1,1.0,1.0
27075,0,0.0,2.0,1,0.0,0.99
27111,1,1.0,0.0,0,0.0,0.25
27128,1,0.0,2.0,1,1.0,1.0
27151,1,0.0,2.0,1,1.0,
27248,0,1.0,0.0,0,0.0,0.0
27264,0,0.0,1.0,1,1.0,0.0
27272,0,0.0,0.0,0,1.0,0.0
27301,0,0.0,0.0,0,1.0,0.7
27306,0,0.0,2.0,1,1.0,0.15
27311,1,0.0,3.0,1,0.0,0.8
27325,0,1.0,0.0,0,0.0,0.8
27335,0,0.0,1.0,1,1.0,0.05
27347,0,0.0,3.0,1,0.0,0.95
27385,1,0.0,1.0,1,0.0,0.5
27403,0,0.0,2.0,1,1.0,0.0
27404,1,1.0,1.0,1,0.0,0.9
27412,0,1.0,1.0,1,0.0,
27490,0,1.0,1.0,1,0.0,
27510,0,0.0,1.0,1,1.0,0.1
27521,0,1.0,3.0,1,0.0,
27541,1,0.0,1.0,1,1.0,0.1
27553,0,0.0,3.0,1,1.0,0.4
27574,0,0.0,0.0,0,0.0,0.0
27578,1,1.0,2.0,1,0.0,0.6
27625,1,0.0,2.0,1,1.0,
27695,0,0.0,1.0,1,1.0,0.5
27724,0,1.0,2.0,1,0.0,0.75
27760,0,0.0,1.0,1,1.0,0.3
27762,0,0.0,2.0,1,1.0,0.2
27771,1,0.0,2.0,1,1.0,0.25
27799,0,0.0,3.0,1,1.0,0.8
27854,0,0.0,0.0,0,1.0,0.0
27876,0,0.0,2.0,1,0.0,
27920,0,1.0,3.0,1,0.0,0.25
27930,1,0.0,1.0,1,0.0,0.6
28011,1,0.0,1.0,1,0.0,
28012,0,1.0,3.0,1,0.0,
28073,0,0.0,2.0,1,1.0,0.05
28130,1,0.0,0.0,0,1.0,0.5
28159,0,0.0,2.0,1,1.0,0.5
28163,1,1.0,2.0,1,0.0,0.25
28253,1,0.0,0.0,0,1.0,0.85
28357,0,0.0,0.0,0,0.0,1.0
28391,0,1.0,2.0,1,0.0,0.1
28409,0,0.0,2.0,1,1.0,1.0
28424,1,0.0,3.0,1,1.0,1.0
28446,0,0.0,1.0,1,0.0,0.3
28453,0,0.0,2.0,1,1.0,0.8
