respid,female,college,nkids,anykids,university
24909,1,0.0,3.0,1,0.0
24939,0,0.0,0.0,0,0.0
24951,1,0.0,2.0,1,0.0
25051,1,1.0,3.0,1,0.0
25081,1,1.0,2.0,1,0.0
25088,1,0.0,2.0,1,0.0
25123,0,0.0,2.0,1,1.0
25166,0,0.0,2.0,1,1.0
25169,0,0.0,2.0,1,1.0
25171,1,0.0,2.0,1,1.0
25175,0,0.0,0.0,0,1.0
25184,1,1.0,1.0,1,0.0
25185,1,0.0,0.0,0,0.0
25193,0,0.0,1.0,1,1.0
25207,0,0.0,2.0,1,1.0
25299,0,0.0,0.0,0,0.0
25313,0,0.0,2.0,1,1.0
25386,1,0.0,3.0,1,1.0
25390,0,0.0,2.0,1,1.0
25393,0,0.0,2.0,1,1.0
25418,1,0.0,0.0,0,0.0
25422,0,1.0,0.0,0,0.0
25440,0,0.0,2.0,1,1.0
25463,0,0.0,2.0,1,0.0
25507,0,1.0,0.0,0,0.0
25516,1,1.0,0.0,0,0.0
25547,0,0.0,2.0,1,1.0
25640,1,0.0,0.0,0,1.0
25708,1,0.0,2.0,1,1.0
25730,0,0.0,2.0,1,1.0
25756,0,0.0,4.0,1,1.0
25786,0,0.0,3.0,1,0.0
25905,1,0.0,0.0,0,1.0
25969,1,0.0,0.0,0,1.0
25972,0,0.0,2.0,1,0.0
26011,1,1.0,2.0,1,0.0
26044,0,0.0,3.0,1,1.0
26186,0,0.0,2.0,1,0.0
26205,1,0.0,2.0,1,0.0
26211,1,0.0,3.0,1,0.0
26233,1,0.0,2.0,1,1.0
26248,0,0.0,0.0,0,1.0
26293,0,0.0,3.0,1,1.0
26325,0,0.0,2.0,1,0.0
26331,0,1.0,2.0,1,0.0
26357,0,0.0,1.0,1,1.0
26372,1,0.0,1.0,1,1.0
26462,1,0.0,5.0,1,1.0
26526,1,0.0,3.0,1,1.0
26532,0,0.0,3.0,1,1.0
26601,1,0.0,2.0,1,0.0
26704,1,0.0,0.0,0,1.0
26720,1,1.0,2.0,1,0.0
26742,0,0.0,2.0,1,1.0
26871,1,1.0,2.0,1,0.0
26960,0,0.0,2.0,1,1.0
26981,0,0.0,2.0,1,0.0
27011,0,0.0,2.0,1,1.0
27040,0,0.0,2.0,1,1.0
27042,1,0.0,0.0,0,1.0
27061,0,0.0,2.0,1,1.0
27075,0,0.0,2.0,1,0.0
27111,1,1.0,0.0,0,0.0
27128,1,0.0,2.0,1,1.0
27151,1,0.0,2.0,1,1.0
27248,0,1.0,0.0,0,0.0
27264,0,0.0,1.0,1,1.0
27272,0,0.0,0.0,0,1.0
27301,0,0.0,0.0,0,1.0
27306,0,0.0,2.0,1,1.0
27311,1,0.0,3.0,1,0.0
27325,0,1.0,0.0,0,0.0
27335,0,0.0,1.0,1,1.0
27347,0,0.0,3.0,1,0.0
27385,1,0.0,1.0,1,0.0
27403,0,0.0,2.0,1,1.0
27404,1,1.0,1.0,1,0.0
27412,0,1.0,1.0,1,0.0
27490,0,1.0,1.0,1,0.0
27510,0,0.0,1.0,1,1.0
27521,0,1.0,3.0,1,0.0
27541,1,0.0,1.0,1,1.0
27553,0,0.0,3.0,1,1.0
27574,0,0.0,0.0,0,0.0
27578,1,1.0,2.0,1,0.0
27625,1,0.0,2.0,1,1.0
27695,0,0.0,1.0,1,1.0
27724,0,1.0,2.0,1,0.0
27760,0,0.0,1.0,1,1.0
27762,0,0.0,2.0,1,1.0
27771,1,0.0,2.0,1,1.0
27799,0,0.0,3.0,1,1.0
27854,0,0.0,0.0,0,1.0
27876,0,0.0,2.0,1,0.0
27920,0,1.0,3.0,1,0.0
27930,1,0.0,1.0,1,0.0
28011,1,0.0,1.0,1,0.0
28012,0,1.0,3.0,1,0.0
28073,0,0.0,2.0,1,1.0
28130,1,0.0,0.0,0,1.0
28159,0,0.0,2.0,1,1.0
28163,1,1.0,2.0,1,0.0
28253,1,0.0,0.0,0,1.0
28357,0,0.0,0.0,0,0.0
28391,0,1.0,2.0,1,0.0
28409,0,0.0,2.0,1,1.0
28424,1,0.0,3.0,1,1.0
28446,0,0.0,1.0,1,0.0
28453,0,0.0,2.0,1,1.0
