respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
11932,4427.977115973115,3,1,1,350.0055,0.0,1200.0,61,85.82111062012127,41.39102677558764,1,63,190.71357915582504,59.46986605687879,1,0,1,0,0,0,1,1,0.0805952509375164,-3.292884197067649,-0.6255346317045533,-0.7998740045345303,0.1031492590412444,-4.79709601919472,-2.178532088134368,-0.5338189214654412,0.2472862025299548,-7.716668596292767,-5.319569214703859,-4.112967299431469,0.0689528698914271,-3.721240647993299,-1.0083246249693665,-1.1521157041916557,0.0851451744731048,-4.5113995982411295,-1.7921602093137063,-0.2702010894909252,0.1374798125211392,-5.163944259030338,-3.103334059720333,-1.9050007933231348,-2.466760827145663,-2.748994727284869,0,0.0,-1.0,1.5,370.0,925.0,370.0,925.0,0.852,2.556,2.556,4.248,0.08,0.06,0.02,0.04,15.216000000000001,25.356,25.356,76.068,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.6,0.6,0.5,0.25,0.5,0.5,0.5,0.4,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,661.2922987919477,652.8315260883986,575.5092312509628,682.4451922570163,718.6688891226063,663.6308493436565,663.1127315488529,658.6660936071744,658.1282977541517,577.3318654196645,595.2515994126439,597.2229026318233,596.1392707190008
11938,949.5838434120576,3,1,1,200.0,0.0,1000.0,68,48.556054944083094,50.95966597245662,1,63,41.45696436604206,37.70058717725584,1,0,1,0,0,0,0,0,0.064136523766089,-3.692234155060651,-0.9312082775435236,-1.1087001361641116,0.0873136808817067,-4.740720062481567,-2.0431272412338264,-0.4340739546494334,0.1335477575941734,-4.722764473984024,-2.764206232087001,-1.5294241652307483,0.0645978747368155,-2.835147315547794,-0.1824342403321136,-0.1354002504815044,0.0918351969163571,-4.499728559636225,-1.930441671874608,-0.0509569370363114,0.1788957407880853,-5.697221486914028,-3.4727079906246976,-2.1624623456148773,-2.9979081461777874,-1.2286497232899845,0,0.0,0.2252695286690262,0.4317686117700767,40.0,100.0,40.0,100.0,2.436,5.856,1.464,1.956,0.06,0.04,0.08,0.02,3.588,10.776,2.16,3.588,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.3,0.2,0.7,0.7,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,401.3453767482167,404.8893428971522,415.80839524759267,400.7312873096614,394.602874345475,400.98342202635797,396.78474973378314,403.68836427162205,407.7592354522607,386.1789172228296,414.2820604457838,383.9423370572439,420.13675808247837
11949,2341.501344690914,4,1,1,20.0055,0.0,475.0,66,43.35655836533324,43.35655836533324,1,64,23.796530994694336,23.796530994694336,1,0,0,1,1,0,0,1,0.1004456378334042,-4.223066702209743,-1.6285572787869154,-1.890821869741844,0.1224235022416518,-4.741768389275811,-2.104556385718223,-0.7672265713948287,0.2162736459969305,-6.154274336707969,-3.997035453019481,-2.7433436729741243,0.0817226851198333,-3.3910012007168056,-0.7269257363396051,-0.8422947211448146,0.1122370801201242,-4.892198113594579,-2.2918782915881533,-0.5610816604229235,0.2209818358482775,-7.305121744526274,-5.0200096617150205,-3.637337889943504,-3.315569809165379,-2.306142284818482,0,0.0,0.3844462792273663,0.0168514700571453,164.0,410.0,164.0,410.0,1.464,4.884,0.972,5.856,0.04,0.08,0.02,0.06,13.836,41.496,5.532,20.748,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.2,0.5,0.01,0.4,0.3,0.5,0.01,0.4,0.3,0.1,0.5,0.25,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,248.1428783736676,248.00945245885018,255.12479775882792,226.10000980143417,199.33536515042942,251.41700284344535,249.44237211997248,252.6589471078993,246.93816551164946,250.5441504451474,259.9992460579646,253.96283559306468,260.26988599428626
12011,1666.0411339049424,3,0,1,20.0,400.0,560.0,68,46.83345416517001,41.25782522683521,1,,,,,0,1,0,0,0,0,0,0.0827053276264431,-3.5855926832010656,-0.9410346868673256,-1.048119799173969,0.1080816347093682,-5.139286860442178,-2.588873512867225,-0.8365672524422999,0.2494600639063928,-7.683562846780341,-5.57079540784351,-4.215692447197353,,,,,,,,,,,,,-2.4057731443286725,,0,,0.3209315786962741,0.2643834267917185,34.0,85.0,34.0,85.0,2.7840000000000003,6.672,1.668,2.22,0.06,0.08,0.02,0.04,1.1280000000000001,7.0200000000000005,1.68,8.424,24.0,48.0,24.0,48.0,32.0,64.0,32.0,64.0,0.01,0.01,0.01,0.01,0.2,0.01,0.75,0.8,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,84.48512463292046,65.87344299391195,61.070297543563676,66.36677851895332,62.66802431298676,83.75926583171156,81.63390807513267,84.698857067092,86.30055474730302,82.68874650441605,81.13472832677466,85.37477574509393,84.7727137676433
12028,1666.0411339049424,3,1,1,614.802154388357,0.0,834.241880193711,69,65.86597876743281,65.86597876743281,1,70,53.726471028836954,53.726471028836954,1,0,0,1,0,1,0,1,0.0691233876358265,-2.9618233379125942,-0.2833532262447585,-0.5080392913411629,0.1079877854275923,-4.93803279473823,-2.349474273503667,-0.8413676239590236,0.2250139006795041,-6.595045511945387,-4.349051829987612,-3.2718961321323365,0.0708940578106941,-2.993351242242288,-0.3842321194921306,-0.450344276726423,0.0979954751390528,-4.015466146067616,-1.3177372802253118,0.225615911558677,0.2037427696357709,-5.866817426225243,-3.6129615202657583,-2.235300590452357,-1.4480621586273434,-1.7685013417925457,0,0.0,1.107833254079838,1.5,52.0,130.0,52.0,130.0,1.116,6.672,2.7840000000000003,3.336,0.02,0.06,0.04,0.08,4.404,4.404,2.64,13.200000000000001,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.6,0.01,0.4,0.3,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,549.7786913614241,549.4563104272039,537.2290914693835,546.3740320188439,552.5283563368087,550.2988929693282,542.1709231314273,547.2257621544892,548.442017083217,534.0187006208613,499.07248997684235,527.9576332211592,484.55725968879966
12049,2341.501344690914,4,1,1,130.0055,0.0,493.0,70,33.61936680298661,33.61936680298661,1,65,19.100827681942285,19.100827681942285,1,0,1,1,0,1,0,0,0.0779200555364425,-3.835582707828964,-1.1171711207465824,-1.3847633211038544,0.1089804341841187,-4.448285068520359,-1.904010883853552,-0.4751428278809422,0.2327259227734488,-6.553656025361618,-4.281571650544004,-3.072793783571027,0.0802060897073089,-3.41427664893875,-0.6441823809716755,-0.7687318314570499,0.1104415932719461,-4.958910124916232,-2.297033795249847,-0.5877903757716878,0.2333440812665354,-7.788640093963191,-5.338692471614029,-4.039510013546924,-1.2411725879219258,-2.127607309684338,0,0.0,0.0218874742143959,0.0201678838938901,186.0,465.0,186.0,465.0,2.928,2.928,0.972,4.884,0.06,0.02,0.08,0.04,20.964000000000002,17.472,10.488,43.68,24.0,48.0,24.0,48.0,98.60000000000001,197.20000000000002,98.60000000000001,197.20000000000002,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,211.35830410350457,219.3105408773967,142.3528566808427,196.63528871680646,199.53348685606306,210.00920243101544,215.23660643531804,214.4410847475461,210.88873280276312,212.346556861998,230.08104544736202,211.59531825351272,229.13239360862823
12061,688.7628253365825,4,1,1,40.0055,0.0,1000.0,66,29.984860581957438,29.984860581957438,1,70,21.623697535065457,21.623697535065457,1,0,0,1,0,0,0,0,0.0893065101257461,-4.378177861640523,-1.7707102747395274,-2.208478719915355,0.1121737968177526,-5.168489202928771,-2.703583597970157,-1.1414677568736762,0.2121620433990006,-6.587759826495386,-4.541707940952443,-3.3840702186204923,0.0753650432506879,-3.34793119428214,-0.6517537631294196,-0.9132496815352308,0.1009729335729226,-4.788088375020224,-2.142643357229746,-0.4798333868030295,0.2346583717835015,-7.931709289951482,-5.455577871521469,-4.162157760911583,0.0443689744910478,0.798498296237826,0,0.0,0.6835084056345044,0.947044897946174,488.0,1220.0,488.0,1220.0,2.436,1.956,1.464,5.856,0.02,0.04,0.06,0.08,24.696,123.492,16.464,102.912,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.2,0.01,0.1,0.1,0.15,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,344.5168182659034,296.3488211130973,364.7015789440798,271.1024784169304,310.64453077961286,339.7394289152386,342.46327323462384,342.5742712678146,329.88712945779633,310.36082037635316,302.1109886057349,288.19752562657004,275.22774485176996
12073,3223.604382708034,3,1,1,250.0,0.0,950.0,70,39.464362096166234,39.464362096166234,1,70,28.024243243293046,28.024243243293046,1,0,0,1,0,0,0,0,0.0539357618619733,-1.890769906636204,0.9242785591819184,0.4686629350526192,0.086750757524336,-2.3616727266171447,0.2672148669648906,1.7059072945117202,0.1734804880019474,-4.060621528538669,-1.74052108441248,-0.3381427546216511,0.0532877185787411,-2.529996727040805,0.1423946586506202,-0.1077857817706912,0.0882373106154425,-4.2898465237861325,-1.7136144876651016,-0.0306925011802085,0.1988405036508517,-6.041732683713435,-3.8084324849220414,-2.600284291360841,-2.22878894995973,-2.243085413263608,0,0.0,-0.0021765112438762,1.1877942797370966,75.0,187.5,75.0,187.5,2.928,4.884,0.972,2.928,0.08,0.06,0.02,0.04,8.46,7.0440000000000005,7.0440000000000005,10.572000000000001,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.01,0.01,0.01,0.01,0.25,0.01,0.5,0.1,0.1,0.05,0.25,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,243.62722048269583,243.21481037555998,220.14464562287597,241.21288089563552,226.12436552331863,259.3406937434009,269.37242949171883,261.3341070019861,271.2951531824913,222.35727774161265,233.94386447663288,231.5780265945458,238.65588089560896
12088,2341.501344690914,5,1,1,130.0,200.0,550.0,67,76.94484441054531,35.52354301796981,1,65,10.992120630077899,11.841181005989936,2,0,1,1,0,0,0,0,0.0516840398834318,-2.232092286484036,0.5710218502453731,0.4857913913671832,0.0761175796831234,-2.932144861279752,-0.1653197844244995,1.4461456503539851,0.1183878466664376,-3.21545327529037,-0.9370325575700978,0.5971737356512569,0.0843919495282454,-2.313813024631813,0.2828170755521038,0.4416309264986762,0.1333967554584635,-3.602335165848976,-1.1328895754908543,0.9226703780552544,0.2936305022616681,-7.891844156203239,-5.207928244970745,-3.250969613387065,-2.4087356527687103,-1.407826825107844,0,0.0,0.452669958185705,0.4823484028260451,26.0,65.0,26.0,65.0,2.928,2.928,2.436,1.956,0.04,0.08,0.02,0.06,2.2560000000000002,6.78,0.9,3.396,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.2,0.4,0.3,0.6,0.7,0.2,0.8,0.5,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,101.2940552902329,100.79419624517199,100.94779800966316,99.2752075030939,97.23215846946611,103.32451708461222,107.74930781371022,103.73151395126848,108.6243865128262,97.86437505032048,94.28922469987813,99.32975307152286,96.38936949930195
12096,688.7628253365825,5,1,1,350.0,0.0,475.0,68,120.25573305947516,120.25573305947516,1,66,8.351092573574665,8.351092573574665,1,0,1,1,0,0,0,0,0.0682391155685083,-3.770329181951421,-1.1306876804441088,-1.5343635119358408,0.0991361549819742,-4.868053130916803,-2.36876944292981,-0.8541769808742901,0.172240871780731,-5.486510107356519,-3.534089616862981,-2.38637065126365,0.0894598028683393,-2.946183253943215,-0.2408449166602686,-0.4562444962664407,0.1363898800716702,-4.241656647192231,-1.703453293492441,0.3281319272197508,0.2795114865629679,-8.305224055158382,-5.715744434199057,-3.7618298955403646,-3.0102087621727582,-1.132573236312883,0,0.0,0.3711138225194197,0.0306231744298212,70.0,175.0,70.0,175.0,2.436,5.856,1.464,1.956,0.04,0.08,0.06,0.02,3.7680000000000002,6.288,6.288,18.852,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.01,0.01,0.9,0.9,0.01,0.01,0.05,0.1,0.01,0.01,0.01,0.05,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,458.9905091632494,456.21009720679336,444.1837885615459,462.0415813478509,473.08867052677795,457.05849345384615,452.52419232794927,459.3304815793727,461.67492523087697,461.8434110670496,468.3520542221795,458.63895509566555,474.6594326974874
12099,688.7628253365825,5,1,1,90.0055,0.0,700.0,65,69.8623097148417,70.94916421661974,1,64,40.68903752622648,39.86580111391324,1,0,1,0,0,1,0,0,0.0935402004420731,-4.084161806364531,-1.5245411512864433,-1.7756826359405418,0.110060612407674,-4.714318943519521,-2.2093699564999985,-0.6710461298803785,0.2063334531832899,-5.975200981404186,-3.907391182186246,-2.670516599006413,0.0889703321946633,-2.579550223612321,0.0238423575933014,-0.068844271446902,0.1383246996482193,-3.752935765432082,-1.2633920294895165,0.6451814545988417,0.2693417063474906,-7.193654218902909,-4.720766125042625,-2.909062066484719,-1.7483025640355074,-1.701427441949011,0,0.0,0.6441637877272082,0.0216662318245807,242.20000000000002,605.5,242.20000000000002,605.5,2.928,2.928,2.436,1.956,0.04,0.02,0.06,0.08,19.848,59.556000000000004,7.944,29.772000000000002,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,314.4348051333333,313.08116420628323,322.27942435032463,289.5339531194677,265.8977118619406,311.17990981572433,313.71356019056947,312.1822130035596,315.69651660523436,321.18704310491137,337.2639722239973,317.36646646143663,327.43918418384413
12133,3027.395677984212,4,1,1,300.0,300.0,520.0,66,34.45264964051704,34.45264964051704,1,66,35.71294822823716,35.71294822823716,1,0,1,0,0,0,0,0,0.0676887152324191,-2.956029464543185,-0.239144283989319,-0.391381894939999,0.106702118198212,-4.638469271639402,-2.074322782273073,-0.4490160841968219,0.2250360905127579,-6.555015110131873,-4.22513063489568,-2.969002666997713,0.0704845769244001,-3.3245243352688,-0.7198466197912796,-0.950421158958574,0.1041865914820784,-4.447495004191851,-1.9198906083324565,-0.3115936458083926,0.1353921797221594,-4.422714485228349,-2.374292268273956,-1.1412485754355064,-3.115022590187732,-3.389627904589571,0,0.0,-0.0038398120908055,0.3365543124848905,140.0,350.0,140.0,350.0,1.668,2.22,3.336,5.5680000000000005,0.04,0.06,0.02,0.08,10.896,16.332,13.068,10.896,24.0,48.0,24.0,48.0,44.0,88.0,44.0,88.0,0.2,0.2,0.2,0.2,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,232.95027975697147,238.73660953605875,198.43089044548793,244.05004931076598,185.1815772941926,234.80529822524497,238.7026566528582,230.87476916675817,230.73559480524537,229.8525919103356,231.52169925032786,232.11747733686823,230.967177177773
12139,11913.367002499095,3,1,1,320.0,0.0,1200.0,68,42.80342052519234,31.515124719841143,1,70,80.8509054364744,81.17532124807568,1,0,0,1,0,0,0,0,0.0723828551527562,-2.3165353555320807,0.3487912337987834,0.2021441531233525,0.1073157355378397,-3.825722845743127,-1.2257345056859148,0.3164368458202991,0.2088136644595635,-5.182259329980708,-2.8693128043295704,-1.5997959421591372,0.0650977518033085,-3.73500450158216,-1.0558594873867029,-1.2807603920234256,0.0892201254671737,-4.790294673330448,-2.203383819443634,-0.6221408894542036,0.1810869529567072,-6.357806824991723,-4.245804710967204,-3.142244772249104,-1.1426264681197271,-0.2932098474673915,0,0.0,0.0145676897369254,0.0091140598021305,64.0,160.0,64.0,160.0,3.336,3.336,2.7840000000000003,2.22,0.06,0.02,0.08,0.04,2.112,7.92,6.336,13.212,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,388.89505004805216,380.9045446381028,372.2585848294719,387.3732486058364,380.5292852049378,388.70234190585876,393.4454248855663,389.5457022643114,395.1561902686047,389.897858259517,426.57763033782186,386.15726251894347,421.5069759598738
12147,688.7628253365825,5,1,1,220.0,0.0,680.0,61,66.19044132445785,43.291870249702235,1,61,0.08273805165557231,0.0917200640883522,1,0,0,1,0,0,0,0,0.0812470354856586,-4.272970858628639,-1.5557971496242011,-1.7817559677724424,0.1074802148687558,-5.174050768984725,-2.4784666863780807,-1.0264366539130698,0.1978444914320005,-6.24989340602391,-4.192094717236362,-2.929002203466309,0.0841640526263503,-2.9118973498648333,-0.2613593061432871,-0.4636164683318923,0.1076088439864166,-3.9543629216242655,-1.360036496860205,0.2426563938030189,0.2009930200705414,-5.871005655971992,-3.567584267781379,-2.310488610811186,-2.828155431047942,-3.1887945900259584,0,0.0,0.3532630466466258,0.2929753259559804,64.0,160.0,64.0,160.0,1.104,4.416,1.836,1.476,0.08,0.04,0.06,0.02,2.832,4.716,5.664,11.784,24.0,48.0,24.0,48.0,102.0,204.0,102.0,204.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,291.59938579899,287.20106539641654,274.74759573293284,295.40827942587185,296.4621649480962,290.59004293994565,282.168291515949,288.23521740838095,292.0815936765425,265.49054201026536,286.8099313689514,273.637354751307,295.85535786609546
12181,897.8346892314378,1,1,1,700.0,0.0,1000.0,67,59.48489004502093,59.48489004502093,1,64,49.77815066528948,49.77815066528948,1,0,1,1,1,1,1,1,0.0890803494990505,-4.259046278960716,-1.6583851617861745,-1.9081318191181205,0.1218063901171047,-5.418543629078849,-2.831675433222744,-1.3808764112699192,0.2307272164631981,-6.615910502549972,-4.663946853022657,-3.307632004608251,0.073162791934544,-3.5510966834509974,-0.8480203524771123,-1.1113639220968814,0.0974138039956421,-5.016605784954806,-2.390240906062195,-0.5280564518178015,0.1790227662372765,-6.781200125288232,-4.495013345426988,-3.1871872318014143,-1.553341469656954,-1.276435981990934,0,0.0,0.5591592295732252,1.1502376776759498,190.0,475.0,190.0,475.0,2.928,4.884,0.972,2.928,0.08,0.04,0.02,0.06,6.612,41.316,9.912,49.572,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,701.7157780324196,682.535897823392,715.1228828518609,691.0574283138169,735.7566613992049,697.4691302208216,695.4209801248214,702.6876177875171,700.6142118947596,627.6146424799192,667.3367084612486,672.3053642934103,651.4768042874621
12183,8497.513381368772,1,1,1,80.0055,0.0,2000.0,70,67.17150431103332,67.17150431103332,1,70,14.249763827525449,14.249763827525449,1,0,1,0,0,0,0,0,0.0849108623426802,-3.254794394312722,-0.5625701758296249,-0.7449067098729566,0.1308808512126463,-4.913553610429955,-2.2986599142687245,-0.680740181502606,0.3041232154406553,-8.496926808190546,-5.937558846316216,-4.599634453503845,0.067138064241603,-3.356659383300551,-0.7110989002922518,-0.8293026977159661,0.1251608045685041,-4.856770727773026,-2.1289555974746213,-0.7044931302974816,0.1948420247333231,-6.14040707955773,-3.7677166953920063,-2.431003264974464,-1.379141707759195,-1.7734097122230212,0,0.0,0.6651797964495865,1.5,296.0,740.0,296.0,740.0,3.336,5.5680000000000005,1.668,2.22,0.06,0.08,0.02,0.04,15.276,63.660000000000004,30.552,25.464000000000002,24.0,48.0,24.0,48.0,500.0,1000.0,500.0,1000.0,0.5,0.01,0.01,0.01,0.01,0.5,0.75,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,433.0425352632181,399.1076509155313,422.1171156910922,427.6318350976536,343.2084676222461,430.6723122840325,430.4102749717658,433.7220203246115,436.6688769757332,383.1853868864418,405.9427519856288,413.8588452719733,434.8106958382205
12223,897.8346892314378,6,0,1,90.0055,0.0,375.0,60,8.3,8.3,1,,,,,1,0,0,0,1,0,1,0.081506909737743,-4.235121444680139,-1.5834952436126812,-1.8671125075087984,0.1066039866334991,-5.115471232649401,-2.5991877282189506,-1.02987103385365,0.206327855869217,-6.44024019954878,-4.475006269330105,-3.175282283569057,,,,,,,,,,,,,-0.9922460542379076,,0,,1.0195749785628851,1.5,278.0,695.0,278.0,695.0,1.104,4.416,1.836,1.476,0.06,0.02,0.08,0.04,23.976,49.944,7.992,29.964000000000002,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.25,0.25,0.05,0.25,0.25,0.01,0.15,0.2,0.01,0.99,0.01,0.2,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,104.48796701392986,77.54652207614764,98.34444157151759,38.60679931738603,26.757327265182454,105.89810849941037,101.16004446049607,105.49548695063118,107.78004624757,93.02551024168937,101.0983310106279,87.96799116947223,96.39676319136476
12228,1321.982893522959,9,1,1,200.0,155.0,400.0,61,4.578239507265207,4.578239507265207,1,66,117.62700367455405,117.62700367455405,1,0,0,1,1,0,0,0,0.0775512727712905,-3.312969368507862,-0.6652132964904383,-0.9994391030871664,0.104296168786024,-4.894540733361028,-2.4252769994355527,-0.8364410388148154,0.2254897893670515,-6.872791613215104,-4.613586186921372,-3.583920361842722,0.0965239070220506,-4.327188260868466,-1.59462945149965,-1.9984518212828344,0.1232503449524323,-5.095009553529755,-2.5258612553632243,-1.1645624697439854,0.2485016651358332,-7.395722007305738,-5.184551718807607,-3.9938342983030672,-2.7822760097120507,-2.761126573231494,0,0.0,0.5839794203341427,0.3163024040447784,40.0,100.0,40.0,100.0,2.556,1.704,1.272,4.248,0.04,0.08,0.02,0.06,1.6440000000000001,2.736,3.2880000000000003,6.852,24.0,48.0,24.0,48.0,36.75,73.5,36.75,73.5,0.01,0.01,0.01,0.01,0.1,0.5,0.1,0.5,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,430.0991051024634,427.86004282614385,420.81887465159565,432.2027168584549,431.7701204756847,426.34998358886605,431.51730900420023,429.7854586073784,424.6934750503982,429.22779224424755,423.14381298688016,431.317139481076,426.1356831289139
12236,897.8346892314378,6,1,1,41.1054348880171,0.0,300.0,65,42.06783078865584,42.06783078865584,1,63,22.862951515573823,22.862951515573823,1,0,1,1,1,0,0,0,0.08450051763518,-4.440428083846373,-1.6979264004788293,-1.9382441609162584,0.1122570049241333,-5.346786768915799,-2.7379109020982875,-1.2092612253364106,0.226363360665323,-6.945155433835447,-4.835622977666213,-3.6366058391635376,0.0829695599371513,-3.397711193689248,-0.7167790585733085,-0.7453577013141948,0.1128560362012617,-4.688643192096342,-2.0538918911533903,-0.1965074861577562,0.2027340088442978,-6.7628378010748,-4.510630918593649,-2.980144758268314,-1.154202609144748,-1.7354220264198197,0,0.0,1.2689119923402157,1.5,68.0,170.0,68.0,170.0,1.464,4.884,0.972,5.856,0.06,0.02,0.04,0.08,3.348,5.5680000000000005,6.684,13.932,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,258.54390581695037,245.7254836401764,221.67058154107016,254.00530598397873,243.29683868155087,257.0026691090597,250.1420587781969,258.2818994227591,247.58037964455457,248.1308951540983,259.56181474926757,252.15393678558465,248.2238660259835
