respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
8858,1321.982893522959,9,0,1,175.0,0.0,265.0,67,45.074219673813694,45.074219673813694,1,,,,,0,1,1,1,0,0,0,0.0788986908578098,-3.45947698792545,-0.73233693522584,-0.9729358907220542,0.1121848979567314,-5.194283300852096,-2.6381072524999447,-0.939781995444809,0.267627393471949,-8.33910737106763,-5.941906913572364,-4.79796862670409,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,43.0,107.5,43.0,107.5,2.7840000000000003,6.672,1.116,3.336,0.06,0.08,0.04,0.02,4.128,5.16,3.444,3.444,24.0,48.0,24.0,48.0,53.0,106.0,53.0,106.0,0.01,0.01,0.01,0.01,0.75,0.1,0.95,0.95,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,14.155821364882861,14.29910358955587,13.730447944091827,14.184311420474277,13.439626716928721,13.765482790916378,13.178713044109518,14.049501044734441,13.748693400987353,14.3257654761864,14.668374857787907,14.393668944021863,14.795895854362541
8862,967.2736886617232,9,1,1,371.0,0.0,250.0,69,58.54988898128654,58.54988898128654,1,70,44.0036800184473,44.0036800184473,1,0,0,1,0,0,0,0,0.0803452851606808,-4.372501465517341,-1.6473731306727983,-2.112977968024898,0.104939918976703,-5.208459934075311,-2.6847310674837623,-1.3171706983253992,0.2434440649686288,-7.566349260362936,-5.5794385839146265,-4.393572590507757,0.0744972662939488,-3.55797565145635,-0.8948367447719034,-1.1552071146431375,0.096434110927491,-4.997086897157542,-2.3767172398208216,-0.7061574127354784,0.2240518936085622,-7.833024491883767,-5.479921460006263,-4.281804690313722,0.0,0.0,1,1.0,1.0,1.0,74.2,185.5,74.2,185.5,2.436,2.928,2.928,1.956,0.04,0.06,0.02,0.08,4.14,20.7,2.7600000000000002,17.256,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.5,0.5,0.01,0.01,0.01,0.01,0.8,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,28.45917664932575,28.326934144769286,29.590193528385594,28.12758061891635,29.107512433325077,28.21606098393664,28.252444861879894,28.14254372780618,28.3976332978599,28.709146406921892,29.062915133172204,28.771250937761636,29.055630416357644
8880,9468.047129807805,10,0,1,260.0,15.0,250.0,62,49.516965193069055,15.0,1,,,,,0,1,1,1,0,0,0,0.0834413016036847,-3.3497252166892104,-0.6648655411975946,-0.7932870653276126,0.107720781788763,-4.914219440577396,-2.3320112061737874,-0.5725210621255464,0.2276649809755709,-6.886943556767403,-4.4748960272852125,-3.332749952742192,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,52.0,130.0,52.0,130.0,1.272,4.248,2.556,1.704,0.02,0.08,0.04,0.06,4.38,9.132,1.464,5.472,24.0,48.0,24.0,48.0,35.25,70.5,35.25,70.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0,0.0,311.31759594053744,11.649880154138923,11.476751311248725,10.950000536636164,11.202421221011106,10.710543621289647,11.577889454771656,11.172417792270794,11.235730078727677,11.339890622758322,11.696138295719447,11.40420327316813,11.635956516807601,11.458132323646668
8901,3306.360982332038,2,1,1,15.0,180.0,250.0,67,63.38628800896526,39.184836763826176,1,63,61.989287023408956,63.86870539925735,1,1,0,1,1,0,0,0,0.0810360553066284,-3.704641335998433,-1.0277699466014063,-1.2689930994910747,0.1095063654180915,-4.79287405870073,-2.1802029817579287,-0.7945489833772746,0.2351757650330109,-6.735028626289867,-4.522907724446523,-3.414183119521617,0.0839379912719686,-2.9742737773924546,-0.3080269749233979,-0.456515471572718,0.1142889183110082,-4.164161434783423,-1.6491978076516842,0.023622193396657,0.2011073436039264,-5.78860405553932,-3.425630901051077,-2.0735506606734204,0.0,0.0,0,0.0,1.0,1.0,8.0,20.0,8.0,20.0,1.464,4.884,0.972,5.856,0.04,0.08,0.02,0.06,0.6960000000000001,2.088,0.42,0.6960000000000001,24.0,48.0,24.0,48.0,14.0,28.0,14.0,28.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.25,0.5,0.25,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,22.013493192764756,22.025320342251224,22.08696429509379,21.985042579765068,21.884680799024178,21.94984618158378,21.58358689690874,22.024485721113567,21.434930813007483,22.013493192764756,22.013493192764756,22.013493192764756,22.013493192764756
8902,688.7628253365825,5,0,1,30.0,0.0,375.0,68,35.981521474530304,35.981521474530304,1,,,,,0,1,0,0,1,0,1,0.0942265466213907,-4.099886417420856,-1.4457092558264586,-1.768238565918095,0.118231720491487,-4.825460529792824,-2.2747605508585407,-0.9361624191929484,0.2285906375916361,-6.452331351140176,-4.293597331166429,-3.163542239931409,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,6.0,15.0,6.0,15.0,2.928,1.956,1.464,4.884,0.02,0.04,0.06,0.08,0.54,0.804,0.648,0.54,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,9.498560599527684,9.467065786122483,9.339723355105116,9.47894504924744,9.3107352623353,9.208081793678815,9.356990617637988,9.36903725170374,9.05479347480226,9.875232668551648,10.321953981470864,9.734918411217498,10.263164200044114
8911,4427.977115973115,3,0,1,281.60313556003064,0.0,585.4965500418863,67,28.428708533710573,28.428708533710573,1,,,,,0,0,0,1,0,0,0,0.0802561945363601,-3.340643069483625,-0.597879809830656,-0.7630756281523942,0.1085632063057449,-4.895491152158382,-2.2710552235715262,-0.5728446764610909,0.25355831752219,-7.810814980978753,-5.381512325522763,-4.1985840133111365,,,,,,,,,,,,,0.0,0.0,1,,1.0,1.0,24.0,60.0,24.0,60.0,1.668,2.22,3.336,5.5680000000000005,0.04,0.02,0.08,0.06,1.1520000000000001,4.8,2.3040000000000003,1.92,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,16.483309314652125,16.511717510218197,16.406828998852582,16.61815950889404,16.12654523446979,16.3604515983495,16.367438095887017,16.178652149146952,16.005887649531868,16.034898460002612,16.646846239418,15.727141304574053,16.150403255042654
8912,3223.604382708034,3,1,1,464.1970807228947,0.0,680.0,68,17.8,17.8,1,64,0.0,0.0,1,0,0,0,0,0,0,0,0.0879091556292564,-4.037767218533783,-1.3035904576500783,-1.7487579228760264,0.110028987599718,-4.589559315590187,-1.9242628207753825,-0.516534917285336,0.1899313217966746,-5.774802653323513,-3.65494619590719,-2.457728347923689,0.0644761844400761,-2.763804850219979,-0.1680730663113901,-0.3244917213614956,0.0956508927817754,-4.4819690015396265,-1.9198619932873773,-0.2736216517520286,0.1766887534608568,-5.594754611710346,-3.47947523637541,-2.2157887795706177,0.0,0.0,0,0.0,1.0,1.0,24.0,60.0,24.0,60.0,0.972,5.856,1.464,4.884,0.06,0.04,0.08,0.02,0.864,6.468,2.16,3.228,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,23.445644187200585,23.18633160175414,23.208395183652076,23.307270351468627,22.90052523334503,23.43414758699993,23.032835710805312,23.38338475477897,23.129507504693493,22.962147441732757,23.86118392030751,22.78199312236802,24.19216727101704
8917,1321.982893522959,9,0,1,80.0,0.0,275.0,60,34.36376993506998,34.36376993506998,1,,,,,0,0,0,0,0,1,0,0.0724650098132383,-3.2321988726036315,-0.4897133556986546,-0.8624101114501622,0.1046835443537374,-4.8966398391082215,-2.343331322391649,-0.7418253173074062,0.2075641402133281,-6.385830626605405,-4.191882968973594,-3.0872715402709225,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,18.0,45.0,18.0,45.0,1.272,5.1000000000000005,2.124,1.704,0.02,0.08,0.04,0.06,1.44,1.8,1.2,1.2,24.0,48.0,24.0,48.0,41.25,82.5,41.25,82.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,13.461215346119312,13.544190276147905,12.867143670971853,13.492405609372833,12.740643017256744,13.244786105502014,12.48597354359981,13.055188044049546,13.224337689294682,13.729249130272661,13.886274890781579,13.659567978518314,13.912473204199667
8942,9964.177008128749,2,1,1,360.06601474748595,0.0,450.0,70,13.0,13.0,1,70,0.0,0.0,1,0,1,1,1,0,0,1,0.0627102171562714,-2.791540835122193,-0.1557549510283379,-0.3038229880589027,0.1088206327267427,-4.446265241153143,-1.818857013412348,-0.2453565338697737,0.2427763033288735,-6.718283956097994,-4.455035538520367,-3.1369494719628683,0.0628298693915004,-3.48723382071951,-0.8305501639279839,-1.1726992035218446,0.1020617666903581,-4.649953280269574,-2.124826816741177,-0.7036809969650965,0.2363590415437483,-6.692664458628178,-4.5489212528021925,-3.475073994464127,0.0,0.0,0,0.0,1.0,1.0,91.0,227.5,91.0,227.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.08,0.02,0.06,3.132,11.748000000000001,9.396,19.572,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,14.67465869876748,13.776157086597156,12.668535169484626,14.195974705413034,13.17601902295931,14.50400890817495,14.5972694018256,14.67087058114123,14.430317049034098,14.647063734867217,14.640642084628096,14.707258645887883,14.859635685792027
8946,688.7628253365825,4,1,1,150.0055,0.0,500.0,68,56.83480857528862,56.83480857528862,1,68,76.64592230246834,76.64592230246834,1,0,0,0,0,0,0,0,0.0854018389140749,-4.387243019135019,-1.7632891011115048,-2.094531972818394,0.1066187117565911,-5.135140365718765,-2.6130715444630512,-1.0583807669113572,0.2156057509004801,-6.696960167669169,-4.638746491498659,-3.3854140031541804,0.0890125491127273,-3.4026692251077297,-0.710869304137027,-0.9236644554629014,0.1207023060879696,-4.818234907669306,-2.2436063154253367,-0.5605284046232266,0.2371608492979058,-7.381469306283716,-4.97609082550904,-3.630827319643665,0.0,0.0,0,0.0,1.0,1.0,260.0,650.0,260.0,650.0,0.972,4.884,2.928,2.928,0.08,0.04,0.06,0.02,14.004,23.34,28.008,58.344,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,37.56781197825628,36.413164759549126,30.877508243050922,38.64002789288526,37.79161500471882,37.51938886156127,36.96566877031987,37.18657479837883,37.29880752761337,37.78796395732263,38.893970220162565,37.87407341306375,39.01974472825954
8953,580.936724934376,8,1,1,286.0,0.0,354.0,64,32.54889709352896,32.54889709352896,1,61,17.881280258920224,17.881280258920224,1,0,0,0,0,0,0,0,0.0693817156832859,-3.7088773687937824,-1.0303095107721136,-1.2958756922281656,0.1069735306924899,-4.955971720638212,-2.403848069618108,-0.9641278122225564,0.1736729061876797,-5.236717688230192,-3.2999134193357103,-2.1131120654225906,0.0788894343778793,-3.222668623076121,-0.5305728685516125,-0.6248465242422662,0.1050776292148628,-4.425782975986532,-1.8059772896404511,-0.0764281439189675,0.2032143261361894,-6.471753570672936,-4.308158483142865,-2.7952809711734683,0.0,0.0,0,0.0,1.0,1.0,57.2,143.0,57.2,143.0,0.732,2.208,2.208,3.684,0.06,0.08,0.04,0.02,4.572,4.572,5.496,6.864,24.0,48.0,24.0,48.0,53.1,106.2,53.1,106.2,0.01,0.01,0.3,0.2,0.5,0.25,0.2,0.2,0.5,0.01,0.7,0.2,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0,0.0,664.7986287229243,23.17164262193982,23.28104441089286,22.11639544105822,23.462547779853796,22.581101909893384,23.17038867910181,23.01133963316465,22.872925835230177,22.71137814701459,23.128051168866417,23.533931300297212,23.287771129859536,23.84846128630749
8958,938.1637312456232,10,1,1,253.0,174.419,450.0,70,45.38238232643589,37.51774928679155,1,66,65.95634941305067,56.55148075946679,1,0,1,1,0,1,0,0,0.0922573273582983,-4.543368843919987,-1.781425906335083,-2.1577436132867525,0.1154351779674939,-5.429158554146189,-2.87100032607831,-1.5032187665311971,0.222057726603079,-6.663289828141112,-4.627725796616068,-3.639370040948442,0.0721013860621197,-3.4681364259931624,-0.7601141708845262,-0.9542952113446962,0.0934880684197283,-4.99985029088798,-2.4044888469884533,-0.6384659788471271,0.1829862017331164,-6.70576227430222,-4.490760161723258,-3.2507410346754555,0.0,0.0,0,0.0,1.0,1.0,75.60000000000001,189.0,75.60000000000001,189.0,2.928,1.956,2.436,2.928,0.04,0.08,0.02,0.06,4.26,7.104,8.52,17.76,24.0,48.0,24.0,48.0,55.116,110.232,55.116,110.232,0.8,0.55,0.85,0.55,0.05,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.39015444015444,82.78030888030888,2.3336076037480025,5.1821760625230135,9.658244768779062,0.0,0.0,311.31759594053744,30.868306613804297,30.572574382198592,29.59273647683915,31.283826633358895,31.399209281505907,30.522557189493327,30.82627481765208,30.607725766164123,30.65791927696143,30.868306613804297,30.868306613804297,30.868306613804297,30.868306613804297
8970,9964.177008128749,2,0,1,135.0,0.0,100.0,68,36.06739994236137,36.06739994236137,1,,,,,1,1,1,1,0,1,0,0.0907051997784838,-3.111609603665297,-0.4542336921707036,-0.7092190652874608,0.1291611308547236,-4.445621168387935,-1.9443533250624856,-0.4816722665757829,0.2764802845735363,-7.090842051603036,-4.65063390465241,-3.37898137617349,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,33.0,82.5,33.0,82.5,1.668,2.22,2.7840000000000003,6.672,0.08,0.06,0.02,0.04,2.724,8.172,1.092,4.0920000000000005,24.0,48.0,24.0,48.0,20.0,40.0,20.0,40.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,5.701609017425754,5.38238359741578,5.833867641182701,5.256369188235841,5.478737212206831,5.638595712908858,5.696152748766076,5.5429276607328015,5.305630361225531,5.703378590060093,5.766264286761094,5.773062940635364,5.795470257996019
8984,949.5838434120576,3,1,1,42.98612842685686,0.0,1293.3643395264173,69,29.179532202225676,29.179532202225676,1,68,28.365657914391296,28.365657914391296,1,1,1,0,1,0,0,0,0.0751519402860585,-4.155184816335453,-1.432828387862011,-1.7489566051208492,0.0996300423468169,-5.171168270003715,-2.4110651973286195,-0.911737309127392,0.1912224402606685,-6.320387876244397,-4.364111596073895,-3.117593243914051,0.0742944636392296,-3.2071615754806344,-0.527577357616391,-0.7640827995117886,0.1066860952277985,-5.035582003559449,-2.4090950425972624,-0.7479570477778226,0.2154779660045283,-6.996617986687953,-4.654213374913597,-3.5312801712445268,0.0,0.0,1,1.0,1.0,1.0,24.0,60.0,24.0,60.0,1.464,4.884,2.928,1.956,0.08,0.06,0.04,0.02,2.676,5.58,1.344,2.232,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,35.45733980749757,35.264340235014544,34.85703479377955,35.00365205131424,34.3186438124911,35.27824318751483,34.71497164020756,34.97310980561832,35.31744339090149,34.15298105855935,34.408030398859005,35.078083884317174,35.40476392593236
8986,3027.395677984212,5,1,1,355.0,0.0,385.0,62,66.81810954001202,21.54474475677171,1,63,92.80292991668337,31.17112007362716,1,0,0,0,0,0,0,0,0.0509270121750267,-2.456082544922072,0.1299866034647817,0.0401888943234279,0.0931737757325775,-4.309230133895063,-1.8234941721067528,-0.1716290257464651,0.1861129353931325,-5.610041458758015,-3.443567176506513,-2.185857101334189,0.0711857122165489,-3.140467202507338,-0.4568503498364396,-0.7446876544287814,0.1011273858579648,-4.12957221594454,-1.5833181106111105,-0.0324682246183513,0.1455371312253843,-4.630390763269544,-2.4843698910138783,-1.2512214686835792,0.0,0.0,0,0.0,1.0,1.0,96.0,240.0,96.0,240.0,0.852,4.248,2.556,2.556,0.06,0.08,0.02,0.04,8.088000000000001,16.86,4.0440000000000005,6.744,24.0,48.0,24.0,48.0,57.75,115.5,57.75,115.5,0.01,0.01,0.01,0.01,0.35,0.01,0.01,0.1,0.01,0.01,0.3,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,25.113220378384867,25.31533974909462,25.262840488391713,24.592464268759112,23.311942926249294,25.126357055641765,24.62457670873397,24.75140764100408,24.930962673304354,24.867310657373146,25.00468902812793,25.179283895700074,25.28694652443822
8997,688.7628253365825,4,0,1,21.0055,0.0,400.0,65,13.6,13.6,1,,,,,0,1,0,0,0,0,0,0.0827465738833878,-4.143431068784345,-1.4687112363810042,-1.6336790737425306,0.1055164421254293,-5.010973008794854,-2.6187452441349053,-0.9499288554164363,0.2053724280629201,-6.33813644586392,-4.350550818635819,-3.046712484245559,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,124.2,310.5,124.2,310.5,1.464,1.956,2.436,5.856,0.02,0.06,0.04,0.08,10.176,15.264000000000001,4.0680000000000005,30.54,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.6,0.05,0.1,0.8,0.5,0.4,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,9.386888449967424,9.527181557760137,6.76847046489721,8.160665383687515,8.073208044438193,9.359130295806281,9.372310680676541,9.323702848005466,9.245623451370896,9.595490976586834,9.955640352919831,9.502377114408665,9.945547297035562
9062,4851.619932747694,2,1,1,263.0,0.0,290.0,61,56.66854774386217,37.56523819510767,1,64,24.28652046165521,25.847640959936466,1,1,1,0,1,0,0,0,0.0771588918221577,-3.305518905974818,-0.618235901085263,-0.7422643281026354,0.1026177862265126,-4.72897910244305,-2.160022676859213,-0.5125705092124728,0.246562464974674,-7.733427920629952,-5.384623304165098,-4.1543340845725165,0.0560177676078073,-3.0894063291656675,-0.4082945401953601,-0.7045669623338622,0.0933679385147532,-4.24654221124202,-1.6867734190895505,-0.2916647240848455,0.1861782495533601,-5.152697516867306,-3.063704096968217,-2.026971297765262,0.0,0.0,0,0.0,1.0,1.0,60.6,151.5,60.6,151.5,1.272,5.1000000000000005,0.852,4.248,0.08,0.04,0.06,0.02,4.152,12.456,1.6560000000000001,6.228,24.0,48.0,24.0,48.0,43.5,87.0,43.5,87.0,0.7,0.7,0.2,0.7,0.1,0.1,0.12,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,26.821976184480626,27.0690644219411,28.01475422277597,26.436408709676375,26.422892791056412,26.71478200750192,25.951884101232526,26.822866454845574,26.167253002735603,26.56766241448425,27.127085160121634,26.736349858099658,27.359031058640422
9071,3306.360982332038,2,1,1,25.0,159.0,220.0,63,71.66096830197039,71.66096830197039,1,61,9.241019429293384,9.241019429293384,1,0,0,1,1,1,0,0,0.0814055092953318,-3.896972618604402,-1.166555851404549,-1.463500978532656,0.0999084238078281,-4.695407023305175,-2.097439338226433,-0.7135934429926098,0.2309403196400361,-7.019503219044422,-4.877505781273912,-3.8496397261869055,0.0686828583044858,-2.728885481757332,-0.0849716028178928,-0.2599418830572871,0.0996100436351906,-4.190091973499666,-1.6367423020363203,-0.0272473691636838,0.1885647046862683,-5.841344669886548,-3.4990141648540685,-2.3564437007658894,0.0,0.0,0,0.0,1.0,1.0,30.0,75.0,30.0,75.0,0.732,2.208,1.836,4.416,0.04,0.02,0.06,0.08,2.8080000000000003,2.34,1.4040000000000001,5.844,24.0,48.0,24.0,48.0,9.15,18.3,9.15,18.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,22.887175790952732,22.970786049312668,20.10358182039568,22.695657378119652,22.546765413370323,22.922157571673246,22.784707449116947,22.69485503425493,22.324836121251852,22.887175790952732,22.887175790952732,22.887175790952732,22.887175790952732
9115,2341.501344690914,4,0,1,480.0,0.0,310.0,63,81.13394740249541,81.13394740249541,1,,,,,0,0,0,0,0,0,0,0.0922780042946945,-4.07209119501587,-1.4446445750132586,-1.566052838071623,0.1143743159616642,-4.634355397560789,-2.1054643983182704,-0.4970152744988213,0.2151989237727899,-6.231215373085023,-4.0435788614664006,-2.678197914762033,,,,,,,,,,,,,0.0,0.0,0,,1.0,1.0,156.0,390.0,156.0,390.0,0.732,4.416,1.104,3.684,0.06,0.04,0.02,0.08,12.156,12.156,14.592,18.240000000000002,24.0,48.0,24.0,48.0,46.5,93.0,46.5,93.0,0.5,0.05,0.1,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.25,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,22.91649168120621,23.274406023507282,21.231701584245194,23.597418431342508,22.062905949613146,22.875327566247435,22.408235036937686,22.822283353292036,22.514012593832778,23.052571941286313,23.35645139286281,23.14655777146173,23.257804796428356
9161,3306.360982332038,2,1,1,580.0,0.0,750.0,63,61.16090537617128,45.98030754782224,1,62,65.52954147446921,66.31775127089747,1,1,1,0,1,1,0,1,0.0797519269038781,-3.841694920529171,-1.1729192696265351,-1.4286400560085597,0.1074788084859435,-4.795186729611266,-2.265029565897625,-0.7543705515649249,0.2315534181553349,-7.0630046597332985,-4.923626456020391,-3.659030586985576,0.0756280758624639,-3.5448109291678658,-0.7793309315423039,-1.008601366334806,0.0991129369296413,-4.959745838618977,-2.3863843817713373,-0.6568698504391491,0.1993061950203528,-7.1015478916379,-4.809426726790085,-3.468498810053771,0.0,0.0,0,0.0,1.0,1.0,236.0,590.0,236.0,590.0,1.836,2.208,2.208,1.476,0.06,0.08,0.04,0.02,7.356,45.996,22.080000000000002,27.6,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.4,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0,0.0,458.263575575476,62.483468720413526,60.81954591574696,64.82402794560653,64.68165186659877,60.054500156409205,62.306250825990816,62.488474097237734,62.20946165504776,62.678842642889876,62.252129315651175,63.12631738674902,62.83565020302026,64.20874512315903
9171,688.7628253365825,4,1,1,220.0,100.0,75.0,65,61.18338038071611,61.18338038071611,1,63,12.236676076143223,12.236676076143223,1,0,1,1,0,0,0,0,0.085956299588919,-3.946545786572814,-1.3641747969589946,-1.525376550033604,0.1086368206643922,-4.677191933721878,-2.18382788322689,-0.6403880579527861,0.2031234347116772,-5.927495529092063,-3.862078866796242,-2.58592646977589,0.0912880770690623,-3.0215116224168965,-0.3801713148784172,-0.5844600196152647,0.1175166121755658,-4.132815753260895,-1.497512351676943,0.0973667554008232,0.2260773267384955,-6.477972210746032,-4.110139642732527,-2.7573754272761053,0.0,0.0,0,0.0,1.0,1.0,52.0,130.0,52.0,130.0,2.928,2.928,2.436,1.956,-999.0,-999.0,-999.0,-999.0,2.556,4.26,4.26,12.792,24.0,48.0,24.0,48.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,,,,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,14.353219781595353,14.243302500304495,13.843772340772114,14.430648217223306,14.774543377727133,14.131137669492274,14.226009883373491,14.186947208272343,14.336362670042583,14.353219781595353,14.353219781595353,14.353219781595353,14.353219781595353
