respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,93.00322481879506,106.94161142716536,88.71429842178816,76.32982103768094,67.91523573746595,62.19797827245119,80.51183870319821,18.200000000000003,102.59351978295126,24.002561267883003,23.20100286574362,22.382934671147865,21.6518053947937,27.87069741099258,66.47564983357924,71.0731656012839,53.035797991079704,57.25607070923137,47.85461505386298,69.99798488200979,21.95050158277563,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,158.07248994651485,102.38502459820619,64.54839146522988,38.84043729843241,21.373267185292644,9.505265951829584,214.57811676150664,155.52773978625044,91.66670656535328,75.84141509456757,61.078331787063355,47.38924770917567,34.682172210725675,81.42989283349606,56.86321498212423,27.745420554603136,16.88030454756104,1.9576279343486143,-3.417647579597178,46.399335354461726,,,,,,,,,,,,,,,,,,,,,,,,,250.0,265.5686635926523,170.89783892861118,227.6005101849175,220.58923035185467,213.79393441468716,256.51825520743046,0.0,-23.262285257353568,30.680729623343183,-25.85416390687257,30.953611560088035,31.023037736402017,-85.39840913844097,-28.70412330087437,-75.35575207048822,30.919175611794472,-29.551953274120322,30.673079190922564,90.73601869788482,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,61.38824205852036,57.364557716961656,54.21222440962424,51.742546264668384,49.80769054193252,48.291838496413966,47.10425257106473,46.17384492722023,45.43768857712452,44.84338666862465,44.36360440715174,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,112.44083552195451,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,70.0055,52.070720048267134,38.01981560288687,27.01171200392803,18.38747394747656,11.63086220361728,6.337431994660229,2.1903232899806007,-1.0909485564887917,-3.7399321866785287,-5.878467060149494,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,-6.58,204.27400921540456,192.1171208423912,181.04062982999997,169.7895561773482,,,,,,,,,,,,,,,,,,,,,,,300.0,302.95404545063553,305.0607872492303,307.72373827046414,310.9454779972631,314.33315011919774,316.56707296368796,319.4158687641888,321.5243682023303,324.3708949726508,328.1169994029613,331.0697333093058,334.0490389493231,336.03404798952994,342.22670270226035,342.03211259226487,347.4004700558412,349.35258806865244,351.23984161873074,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,173.93839074177723,167.87907273608448,87.91982724483915,59.004785508151066,215.5861055141029,18.200000000000003,129.66856111085335,75.06432642299468,50.423105758692465,69.93794515759586,28.97600901137054,29.131864006319624,18.200000000000003,18.200000000000003,19.262181829148272,145.51405971480716,18.200000000000003,41.36274056189634,41.433887817493755,342.7635919950053,38.25017558597954,50.0429470457713,39.597067297051275,315.40296147095563,62.234063962202164,175.3470173469485,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,310.0,180.6282172266476,56.07644158451245,11.035749054900425,-5.411913436943899,303.9017907066079,183.98912597206197,79.91549152492567,30.634992464217188,6.408227945678685,171.7374552430807,180.21185543144512,178.24623932664318,156.3916224213291,140.16788566432675,115.50299726988877,-15.181317311180743,-15.181317311180743,-15.181317311180743,-15.181317311180743,44.1485027323073,32.910137187919375,9.905254068072193,-12.573633078962546,50.42328781352495,-3.882853829916412,,,,,,,,,,,,,,,,,,,,465.0,452.33577897505705,440.01646653972404,428.0326691485983,525.2531247418252,0.0,130.7312712708752,129.95232961618112,129.08946129384543,273.4296525676855,0.0,0.0,0.0,0.0,0.0,17.5,103.15250242964402,19.910562699999996,21.047943429939995,414.49613194197957,0.0,0.0,0.0,381.508959017134,0.0,186.09966107997025,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,201.29592514990264,183.2071879419305,156.5255526034522,138.99718494452287,127.48201097227707,66.30197298651159,138.2368353617638,120.37816703391856,111.92571659356386,107.92519891021247,80.23166541307027,80.46183904700735,82.35570288169976,104.75597426120184,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,189.0920783944861,112.76979586695482,62.63025187948561,29.691327780032655,8.05226538447756,25.650343911033104,-7.102143274285326,-22.60379041001319,-29.94067027995896,-33.41319199037443,-34.08000595403068,-35.013600309922744,-35.10079887494944,355.35000483348375,306.5985645900799,429.08983274714626,438.19007541074194,447.337630716807,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,340.3113146801581,367.8010099324292,353.5614127462288,376.7372672664197,380.61993102761147,357.159064523169,328.9716809883551,359.5778137802408,394.36561764993667,362.0129432682788,363.2366852352638,364.46456391732914,447.5695737896685,0.0,113.0881209943006,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,22.914467606547845,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,142.3283473979578,184.55071265874543,113.0772619551569,162.72556732627635,196.89708020248753,144.54476015523642,147.91602935920895,151.23764034238613,191.9991640785109,157.64996133993304,243.79466987685348,163.68226336443928,257.005027408908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.87847609988042,102.78042706673966,94.19515032748768,88.30920579001305,81.9174206704732,60.72385904016972,45.55491000295618,34.69798001132227,26.92730792625797,21.365575033061802,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,575.0,468.5485622600367,377.2871069000898,293.7800188703764,215.37876991677655,142.6455989395428,90.58800790722323,53.32862889655826,26.660830853454748,7.573785622126671,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.5576917350378,375.04235800597786,377.25882276558775,379.7099394555759,382.5297691563301,384.6600523093976,387.5821219031903,389.6746976252895,392.6922180739256,395.27005365249175,397.3195072639272,399.900961736942,402.4991883720942,405.74005301791107,407.7463947235272,410.395594511786,412.3589281266439,415.01758058023313,419.1998921227687,421.1656387700144,422.2981552057729,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,31.215133086090894,30.8244946257369,30.496523862416105,30.221167407509554,29.983513628152146,29.777908619226242,29.60003044783874,29.446140014811593,29.825811488563858,29.497305645951762,29.247747183078378,29.058163260014737,28.914140639141188,89.66675426388335,18.200000000000003,76.89314351277788,58.49539476379949,45.568169662801786,43.215316039778806,31.90101598694368,25.41660455204588,22.000850418531087,19.831800955991348,18.85677382785397,18.759501166117044,151.43260731717288,24.308206300586264,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,6.0,3.685485335821095,1.7422738546985068,0.11079969780163999,-1.2972878643441987,-2.5154879559491046,-3.569407827895694,-4.481201468479386,-5.270035292699227,-6.486228196529446,-7.410142453956461,-8.112019230566979,-8.645219152080317,-9.050279079657281,298.454273434816,186.66676352636986,124.61968224452495,81.11421058058423,50.78917132307532,23.075196542428284,7.0296514361086375,-2.1930549790998244,-7.741903317072027,-10.33070324613735,-10.33070324613735,-10.33070324613735,102.90784672894803,,,,,,,,,,,,,,,,,,,350.0,351.65596232207594,353.3197595333293,354.99142870313534,356.67100707625616,324.03221464943965,378.94645973116883,361.7575725113893,385.4962150438926,341.7124069432988,342.05039821226893,342.446307109276,315.3882523023553,400.91550809759934,0.0,152.13549943958571,129.9834748099355,172.2793230240761,147.2195683579334,191.2271502396775,200.28144039894687,209.07051695786564,217.6047694847138,225.89419654662967,192.72793898957684,284.05108012593666,0.0,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,92.13588947230079,135.58241071877978,120.05070387744014,106.72008768850172,94.7948313905892,84.33591328219357,75.47906254490773,67.97887904891192,61.247859096450725,55.44747481299728,50.62175415714564,46.606920189205844,43.266716116146256,40.48778096246943,38.17580228708652,36.252315375795,39.33864175993931,35.93815706392027,33.454216201544796,31.639780096303102,30.314394927166596,29.346245185496294,28.624894162175163,27.248913094209705,26.853359451671103,18.200000000000003,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,580.0,660.8618884825534,557.6360934506777,469.06066502153305,393.0596298460959,328.3398786848039,273.53371519359985,227.12260416910206,187.82061531753877,154.92230273890743,127.55203573672819,104.78091293278327,85.83612026009729,70.074702937765,56.96174465414733,46.052213396177095,36.97585780238852,24.69093883838581,15.717214521560617,9.162207659053593,4.373993373603406,0.8763622460868575,-1.729660029641969,-3.691246174958568,-5.91059172176742,-7.808813985616751,,,,,,,,,,,,,,,,,,,,125.0,126.02976905104974,127.61749968294824,128.1148272238091,128.7752884144173,130.23438095755003,131.30727163669167,132.38900095276563,133.47964171981002,134.57926735171617,135.6879518671701,136.11206902969047,137.2022803994874,138.3024983399856,139.41267774470919,141.36989131854997,144.2778608047941,143.7087391121728,145.83247769634585,146.08628120590944,146.2826883985439,147.46271222533323,150.80025305545894,149.85313993937055,151.06364957056428,154.63062320658398,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,34.99940194984401,34.592635500203436,32.133720726280615,30.235048028231773,29.07575929877554,28.554856472705627,27.28767299456661,26.650019022839277,26.578194635032016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,55.78366179049024,43.10537623819505,33.12180429687447,25.281360188869833,18.846455978423293,13.174569347501516,9.015751002562924,5.738383373319517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,65.33429537576896,65.58940007050371,97.84664188489835,83.96927123651298,46.170080442713086,87.04320166951538,65.83017362823409,65.6992397383485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,24.70577264740325,23.209680387369477,22.009805047765745,22.3437041600418,20.114454115901136,75.697957373128,18.200000000000003,18.200000000000003,20.495596016107413,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,25.093137413744756,20.11197573304497,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.0055,17.741994095524856,11.916616980313329,7.244628139012565,-0.1927748877555398,-5.613476625716393,38.69384358054294,10.11060217251252,10.11060217251252,7.791935032885479,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.11060217251252,10.110602172512516,10.11060217251252,3.1481875760255016,8.179410763889571,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,,,,,,,,,,,160.0,160.09904237452432,159.85285311978353,160.72046886700798,160.39653750212292,160.49582533924595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
