,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1545,27347,4942.474513256949,1,1,1,260.0,0.0,1200.0,67,107.13806070760468,107.13806070760468,1,67.0,17.856343451267442,17.856343451267442,1.0,0,1,0,0,0,0,0,0.0912176771612044,-3.794336069654661,-1.0550976690124672,-1.2151382782881262,0.1170021691402483,-4.595573628707872,-2.0859620683697377,-0.5285320983052623,0.2320835426584103,-6.088145640439452,-3.78802986080044,-2.62235927089436,0.0870487040950159,-3.5375614558757644,-0.8136162308106784,-0.9044771734580244,0.113856103634954,-4.78168248429623,-2.113458013478437,-0.3025541017567056,0.2142382220769014,-7.200765545703302,-4.811982246313368,-3.311013436185776,-1.8978062621081229,-0.5191184811987419,0,0.0,0.0905913918654654,0.4073762417443959,52.0,130.0,52.0,130.0,1.464,1.956,2.436,5.856,0.06,0.02,0.08,0.04,1.812,6.78,5.424,11.304,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.5,0.99,0.9,0.01,0.01,0.01,0.01,0.01,0.75,0.01,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,201.8439539056965,200.9271732215308,201.3809158248007,204.14003563883296,205.28855355251144,201.4122764832775,201.6934833119924,200.50379423705783,197.9926946251968,168.88132595900203,187.1884474055272,163.5908243125262,174.9987988849335,-0.9167806841657011,-0.46303808089581366,2.2960817331364467,3.444599646814936,-0.43167742241899987,-0.15047059370411375,-1.3401596686386767,-3.851259280499704,-32.96262794669448,-14.65550650016931,-38.253129593170314,-26.845155020763002,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,-0.5244873036543223,4.281899602446026,1.8280700914604417
1546,27385,8497.513381368772,7,0,1,295.0,0.0,575.0,67,34.60134067114777,34.60134067114777,1,,,,,0,1,1,1,0,0,1,0.0938081245763975,-3.0132929010865666,-0.3080264552121757,-0.5526051583332625,0.1165913279641809,-4.133548612894429,-1.4979176797764016,0.0678959814406261,0.2626181271759397,-6.4435351788025415,-3.9610252233295,-2.6615401699627634,,,,,,,,,,,,,-1.1663558977262585,,0,,0.3326776379970395,0.0975592408159191,67.0,167.5,67.0,167.5,1.116,3.336,2.7840000000000003,6.672,0.02,0.04,0.06,0.08,2.148,16.092,3.216,13.416,24.0,48.0,24.0,48.0,115.0,230.0,115.0,230.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,119.21513447498212,116.88240678151335,130.31990482388784,118.29247390243592,126.0933663887939,118.34367498463068,115.92404623902624,116.2221251091606,111.8885623686725,113.93504533691537,110.06855072190962,107.0644910376653,104.99168824196798,-2.332727693468769,11.104770348905717,-0.9226605725462065,6.878231913811774,-0.871459490351441,-3.2910882359558826,-2.9930093658215213,-7.3265721063096265,-5.2800891380667565,-9.146583753072505,-12.150643437316816,-14.223446233014144,0.022765074593260666,0.21700293740292853,0.03885690350231691,,,,4.67893865793851,3.809453706157123,4.1987720267165916
1547,27403,897.8346892314378,1,1,1,200.0,0.0,700.0,63,226.1962933932984,109.99468260671485,1,60.0,0.0006499893488313,0.0007243449800908,1.0,0,0,0,0,1,1,1,0.0810111981661655,-4.145197430317475,-1.3948835051969417,-1.719779383605818,0.1154663786535434,-5.249185474789348,-2.7627141253926726,-1.123571888495519,0.2010822552552119,-5.947526498496747,-4.00551085501575,-2.655844999500673,0.0690158883155792,-3.199444528352867,-0.5126346752561314,-0.680210773766668,0.1011443062757144,-4.894421133136516,-2.3397438534932955,-0.3606048960730024,0.1668854630151879,-5.961978606795213,-3.79837785857425,-2.4018322285291087,-0.3754268921869318,0.2035364258003992,0,0.0,0.1861777984511768,0.0423123281943732,40.0,100.0,40.0,100.0,1.104,1.476,2.208,3.684,0.02,0.06,0.04,0.08,3.12,3.12,1.872,9.36,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,137.31200064202042,137.44725148751323,134.72987157081343,136.70314659202833,138.34737272744692,136.95328550730116,136.9899205312877,136.24745472667152,135.57080165231656,133.53893127574102,122.9937061120269,130.47247892480718,121.90438627437328,0.13525084549280564,-2.5821290712069924,-0.6088540499920896,1.035372085426502,-0.35871513471926164,-0.32208011073271336,-1.0645459153489014,-1.7411989897038609,-3.773069366279401,-14.318294529993523,-6.839521717213245,-15.407614367647142,0.03395335144274216,0.19557847580620785,0.03885690350231691,,,,4.577970350239216,4.424646798016374,4.203262549835812
1548,27404,4230.715283026676,1,0,1,317.0,0.0,500.0,67,42.90306095662741,42.90306095662741,1,,,,,1,1,1,0,0,0,0,0.0822029674865769,-3.3017735194998603,-0.6312978251957301,-0.6925516273735267,0.1152214723064907,-5.054065155185336,-2.435704717029814,-0.6629523987989195,0.2826266974082801,-8.381706240241135,-5.931525258827869,-4.626205069795651,,,,,,,,,,,,,0.2784146982369186,,0,,0.629195685502518,0.1865306175155617,63.4,158.5,63.4,158.5,1.668,2.22,3.336,5.5680000000000005,0.02,0.06,0.08,0.04,5.0760000000000005,15.228,3.048,5.0760000000000005,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.5,0.5,0.01,0.5,0.5,0.5,0.01,0.01,0.5,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,132.88434757487207,135.68927318686573,143.87780150769262,132.6594860943836,128.87003534516344,130.70907923801715,130.0793735590804,128.2083441049232,125.15782310372848,129.09375728584118,116.84572475953568,115.39723475630106,125.54702743169392,2.804925611993667,10.993453932820557,-0.224861480488471,-4.014312229708622,-2.175268336854913,-2.8049740157916574,-4.676003469948853,-7.726524471143591,-3.790590289030888,-16.03862281533638,-17.487112818571006,-7.337320143178147,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,1.2031839710029955,1.3545318715818617,3.151540831581292
1549,27412,3922.948378218528,1,1,1,200.0,60.0,800.0,63,87.81637255569832,44.71875511037845,1,62.0,88.57091599163032,37.1183342813418,1.0,0,0,1,0,1,0,1,0.0866713361488811,-3.967988561062567,-1.320985483821858,-1.5233071911883251,0.1095931773442859,-4.862944479818686,-2.3139230901235166,-0.9028234700221552,0.2065976528822233,-5.9829738126679946,-3.906137662202703,-2.691766541169278,0.0728413897163004,-2.75881536052971,-0.1688062715373715,-0.2840869040458887,0.1099531123549338,-4.365230887475152,-1.773083728455941,-0.0166629448595923,0.1701353577417069,-5.4801577581513525,-3.241943587940264,-1.870126400376061,-2.088215465604506,-1.5326409180452294,0,0.0,0.2193390130545004,0.8184424714157476,48.0,120.0,48.0,120.0,1.104,3.684,2.208,1.476,0.04,0.06,0.08,0.02,1.5,9.36,2.244,11.22,24.0,48.0,24.0,48.0,111.0,222.0,111.0,222.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,134.28072157563116,133.70964213366682,137.98483858674143,134.41840918423736,139.73766535732204,133.85882611582016,131.72783083010225,132.77314756979135,133.92992083818245,126.50300505151908,111.80857508712032,116.28686103900644,124.62475500271412,-0.5710794419643435,3.70411701111027,0.13768760860619977,5.456943781690882,-0.4218954598109974,-2.552890745528913,-1.507574005839814,-0.3508007374487079,-7.77771652411208,-22.472146488510845,-17.993860536624723,-9.655966572917038,0.03395335144274216,0.21700293740292853,0.03885690350231691,,,,4.669203252998559,4.332917319436216,4.032669182161839
1550,27490,3922.948378218528,1,1,1,200.0,0.0,650.0,66,22.0,22.0,1,63.0,16.0,16.0,1.0,0,0,1,1,0,0,0,0.0910390412405239,-3.679388459156979,-1.0506698133966426,-1.3466587518701498,0.1175309252342041,-4.514003855636953,-1.9652395528851767,-0.4675633358108109,0.252330519083357,-6.858433873124124,-4.639284408276437,-3.313931462110231,0.0763881930719929,-2.741655704246637,-0.0372196763804071,-0.0825762001334981,0.1082166938822201,-4.017378450464175,-1.3202169307391651,0.4000303958971136,0.1960318332012109,-6.027454004484444,-3.633806559361721,-2.280808111311317,1.3468917260456927,1.5559270791525577,0,0.0,-0.0009746630742929,0.701693621487126,54.0,135.0,54.0,135.0,2.436,5.856,1.464,1.956,0.02,0.04,0.06,0.08,4.5600000000000005,6.828,5.46,4.5600000000000005,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.04916493667476,118.59230089145116,114.72762367548184,119.50239631817792,112.45891418818697,115.86947247041115,112.59230525713336,116.8753815280348,116.62177835870592,107.21952182766576,105.19093501821722,102.04498414633144,101.47990116627214,0.5431359547764032,-3.3215412611929196,1.4532313815031586,-5.59025074848779,-2.179692466263603,-5.456859679541395,-1.173783408639963,-1.4273865779688322,-10.829643109008998,-12.858229918457539,-16.004180790343312,-16.569263770402614,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.555762310501077,4.039715906372399,4.223688068486367
1551,27510,897.8346892314378,1,1,1,195.0,0.0,700.0,64,53.93326842849725,53.93326842849725,1,60.0,0.4406312780105984,0.4406312780105984,1.0,1,1,1,0,0,0,0,0.0907721692898804,-4.463937537210266,-1.7679318171316305,-2.1137534391471,0.1104967889625657,-5.226339427254443,-2.60301342239008,-1.1548516977463097,0.2280878563704858,-6.981056882101549,-4.900309799961806,-3.677837433304748,0.0825177579790538,-3.29850964980668,-0.6411787047311148,-0.7576614889155832,0.1076738440220694,-4.536090092470344,-1.858594210701648,-0.0955833702527041,0.1986586262638977,-6.713132209040914,-4.399768699977416,-2.9429306140584983,-0.6540990574562103,-0.4659736118266473,0,0.0,-1.7459797875593284,0.5461880637013854,59.0,147.5,59.0,147.5,1.104,4.416,1.836,1.476,0.06,0.04,0.02,0.08,2.832,11.796,1.884,14.16,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,83.55461994311598,83.70550728702655,87.1993858770213,83.0069995190493,88.85707797322614,83.18979345050515,80.99705005510266,82.63114402185766,83.26226989003376,80.27854202800668,81.384105286316,80.31337677742111,81.34519073305117,0.15088734391056846,3.644765933905319,-0.5476204240666789,5.302458030110159,-0.3648264926108311,-2.557569888013319,-0.9234759212583157,-0.29235005308221673,-3.2760779151092976,-2.1705146567999805,-3.2412431656948684,-2.209429210064812,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.2458877180312324,1.9727229756727689,2.125281887258633
1552,27521,3922.948378218528,1,1,1,140.0,0.0,900.0,69,6.988044545685687,6.988044545685687,1,68.0,112.4374426075199,112.4374426075199,1.0,1,1,0,0,1,0,1,0.0865433003350301,-4.242712604455036,-1.5587264514580284,-1.7698820657557237,0.112278546486742,-5.181375538473496,-2.4972796365557883,-0.946634282264321,0.2603112531784767,-7.747617045215978,-5.502137073117204,-4.247923340664129,0.0857345465641068,-3.50903075996355,-0.8015796655366756,-0.9287607860435076,0.1134434862859956,-4.66966042849779,-2.0467753205937465,-0.2485239728736603,0.2251478085254816,-7.532289882953605,-5.090017469625612,-3.5755426900808813,-1.4436398112234217,-1.5184941328315755,0,0.0,0.8177603513683364,1.3948890202744222,37.0,92.5,37.0,92.5,2.436,2.928,2.928,1.956,0.02,0.08,0.04,0.06,2.064,3.444,3.444,10.32,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,191.3643855633753,191.538893326516,188.8625625026702,193.18382396654508,197.1216648394037,189.93191498187423,190.28114671933108,189.34040736162484,191.44986329098177,167.35157289098706,127.45028629812091,157.83106506343,136.3726624711734,0.17450776314069572,-2.5018230607051066,1.8194384031697837,5.757279276028413,-1.4324705815010645,-1.0832388440442173,-2.0239782017504524,0.08547772760647376,-24.012812672388236,-63.91409926525438,-33.53332049994529,-54.99172309220188,0.03395335144274216,0.21700293740292853,0.03885690350231691,,,,3.490898588582937,4.353475692124147,2.881025697930551
1553,27541,1666.0411339049424,3,1,1,550.0,0.0,1200.0,66,45.90509784835811,45.90509784835811,1,68.0,51.00566427595345,51.00566427595345,1.0,0,1,0,1,0,0,0,0.0785137954782795,-3.277845716785808,-0.6288297636191842,-0.7080012863761288,0.107720162797972,-5.075907053671392,-2.4779627463773743,-0.7427076655319139,0.2435446717295512,-7.518697049426431,-5.169144744576707,-4.024385658325591,0.0708406502950659,-4.062720375985346,-1.2440908282492698,-1.5656624141160724,0.0890860519514933,-4.845006332061335,-2.13938129448491,-0.5811042350658664,0.1610308279333955,-5.83989665873867,-3.832831119897536,-2.6083366645132973,-1.7773922203164203,-1.7062204576950353,0,0.0,0.0749560292424395,0.7276339837462735,230.0,575.0,230.0,575.0,1.668,6.672,2.7840000000000003,2.22,0.02,0.04,0.08,0.06,10.74,44.724,21.468,17.892,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.25,0.5,0.6,0.1,0.76,0.2,0.2,0.75,0.1,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,188.1072370471513,189.34873067569305,206.95425783759995,200.14225066122944,180.5817337970049,187.40366278329324,183.0447770850973,186.30691132811995,187.51394711837293,159.9153817824615,146.188720997151,136.32672255225893,142.64930806465424,1.2414936285417468,18.847020790448653,12.035013614078139,-7.525503250146414,-0.7035742638580587,-5.0624599620539925,-1.800325719031349,-0.5932899287783755,-28.191855264689792,-41.91851605000031,-51.78051449489237,-45.457928982497066,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,0.8625869067315652,-0.3123427667859436,2.8908253291940498
1554,27553,949.5838434120576,3,1,1,220.0,350.0,850.0,60,31.37659529735736,33.39317200966255,1,61.0,40.34133681088803,19.08181257695003,1.0,0,1,0,0,1,0,0,0.077586751826234,-4.073181976798529,-1.3912198240116402,-1.6411913691606734,0.095694421664535,-4.882030307783817,-2.313714066015613,-0.7255607922667083,0.1704490032968142,-5.792360394296822,-3.835686307355366,-2.604267791048568,0.074445796414658,-3.4048026669407108,-0.7103621008197255,-0.8564888823766332,0.1008672612901995,-5.029218832307541,-2.4365997775175,-0.6376445992479972,0.2142276485652242,-7.075761144915402,-4.826918547700017,-3.608882550130192,-1.983991636822022,-1.6264652388848146,0,0.0,0.1869988907957393,0.1243155321691522,44.0,110.0,44.0,110.0,0.732,4.416,1.104,3.684,0.08,0.02,0.04,0.06,3.792,4.74,1.26,7.908,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,73.39437621811022,74.23615185058773,71.93120042142493,72.41466537443922,74.19222133966939,73.2447133637553,71.03199689130892,72.98935240236979,71.50817132643081,73.39437621811022,73.39437621811022,73.39437621811022,73.39437621811022,0.841775632477507,-1.4631757966852916,-0.9797108436710005,0.7978451215591633,-0.1496628543549292,-2.362379326801303,-0.4050238157404351,-1.8862048916794123,0.0,0.0,0.0,0.0,0.03395335144274216,0.21700293740292853,0.026407613441747253,,,,4.588301457899546,1.9366436043454731,4.59511985013459
1555,27574,4942.474513256949,7,0,1,530.0,0.0,320.0,61,37.77467092244315,37.77467092244315,1,,,,,0,1,1,0,0,0,0,0.0772318604369727,-3.2949772922254965,-0.5916799549782703,-0.8178719459093536,0.0970539941582961,-3.860159107289124,-1.2272537682780618,0.3134995518602688,0.1762675643030672,-4.585412959944346,-2.498808945438346,-1.1992619109548843,,,,,,,,,,,,,-2.2379379626793328,,0,,0.6530332355342047,0.2172248315359033,131.0,327.5,131.0,327.5,2.208,3.684,0.732,2.208,0.06,0.02,0.04,0.08,5.796,9.648,11.58,24.132,24.0,48.0,24.0,48.0,48.0,96.0,48.0,96.0,0.01,0.01,0.75,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,102.99552778977092,103.46989344534444,98.32102623104122,110.65672622586476,116.71263626548364,100.70692412274052,99.1696552583553,102.48627921309496,100.98653467114944,96.68328293637768,100.30662211085152,99.1481074414707,88.85933751526409,0.4743656555735214,-4.674501558729702,7.661198436093841,13.71710847571272,-2.288603667030401,-3.8258725314156123,-0.509248576675958,-2.0089931186214756,-6.3122448533932385,-2.6889056789193972,-3.8474203483002185,-14.13619027450683,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,1.8460193668301685,4.1267885649563025,3.817495246584428
1556,27578,4230.715283026676,1,1,1,161.3702565861197,72.0,450.0,70,48.40195950751052,48.40195950751052,1,69.0,48.40195950751052,48.40195950751052,1.0,0,1,0,0,0,0,0,0.0871259768236049,-3.005326052237972,-0.3476373732675985,-0.5561794983125773,0.1237128399773034,-4.621011471290944,-1.9685614807518272,-0.3770015260753743,0.3216520958097658,-8.688687204113844,-6.107238296288995,-4.805965471232015,0.0554373526295922,-1.4020350408348443,1.2183194738827217,1.1060453794088017,0.0975934975824077,-2.240630385124786,0.276327152221823,2.00129430916319,0.2012188215162098,-4.642834869672551,-2.0970712178516995,-0.4538021328753101,-3.032940678091668,-2.442317471088473,0,0.0,0.1779808060187361,0.1077485595973904,24.0,60.0,24.0,60.0,2.7840000000000003,6.672,1.668,2.22,0.08,0.04,0.02,0.06,2.064,2.064,1.236,6.192,24.0,48.0,24.0,48.0,75.60000000000001,151.20000000000002,75.60000000000001,151.20000000000002,0.1,0.01,0.15,0.25,0.5,0.25,0.7,0.75,0.5,0.5,0.5,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,132.2554049152671,133.65186024694637,130.98940231144076,132.52852498370402,136.74306459906654,129.851279963212,125.60411791009506,131.2831383760831,131.38841932668183,135.20545371765402,130.53436232866878,136.7150549855547,125.3560401545013,1.3964553316792774,-1.2660026038263368,0.27312006843692416,4.48765968379945,-2.404124952055099,-6.651287005172037,-0.9722665391840053,-0.8669855885852655,2.950048802386931,-1.7210425865983154,4.4596500702876085,-6.899364760765792,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.4342267609473094,-0.8028679922124031,-0.007992980347562387
1557,27625,1278.4983244321725,1,0,1,0.0,0.0,600.0,68,48.57669335152883,48.57669335152883,1,,,,,0,1,0,0,0,0,0,0.0762053757086555,-2.8211946452882497,-0.1583912841886303,-0.1921230746384726,0.124392565006488,-4.731143038684106,-2.183933715006696,-0.4627959605345089,0.2608532018330585,-6.824530219359115,-4.409183851790174,-3.0265958868995675,,,,,,,,,,,,,,,1,,0.2733246766706158,0.8011972044131503,26.0,65.0,26.0,65.0,1.116,5.5680000000000005,3.336,3.336,0.08,0.04,0.06,0.02,0.864,5.364,2.58,3.216,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.1,0.01,0.25,0.01,0.1,0.1,0.01,0.01,0.05,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,146.39347814976705,141.94215965677452,145.60831084919954,144.38080737822386,142.00966583517985,144.8510601675932,137.51344069358495,140.99806245798402,141.28805368797592,121.49564426184496,130.58827009485665,127.13275687325408,137.12502470668895,-4.451318492992527,-0.7851673005675082,-2.012670771543185,-4.383812314587203,-1.5424179821738448,-8.880037456182095,-5.395415691783029,-5.105424461791131,-24.89783388792209,-15.805208054910395,-19.260721276512967,-9.268453443078101,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,3.9294396808631893,1.38694117246914,3.3127150108163717
1558,27695,897.8346892314378,1,1,1,55.0,0.0,1200.0,60,93.40294288272486,63.69997028093344,1,60.0,38.91789286780203,18.73528537674513,1.0,1,1,1,0,0,0,0,0.0815654506902864,-4.2873063905342,-1.5134841729508717,-1.784299085390907,0.1017143079957654,-5.074802114424436,-2.432790789094617,-0.8241643576676058,0.2040918140440258,-6.366535154987521,-4.423557836517943,-3.085790817195412,0.0721762542910548,-3.294566167672446,-0.5956176167184043,-0.8990442804767118,0.1042643636656393,-4.946349341608427,-2.3898510459068123,-0.4947592854063634,0.175205396138781,-6.171089627696659,-4.021265805924067,-2.6483031964971704,-1.2727859783490472,-0.9786611313075,0,0.0,0.847777829846532,1.5,131.0,327.5,131.0,327.5,1.836,2.208,0.732,4.416,0.06,0.04,0.08,0.02,3.768,23.532,11.292,14.124,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.5,0.7,0.01,0.6,0.8,0.9,0.1,0.2,0.2,0.01,0.8,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,173.34294995154613,168.33651218633386,176.23865760356452,175.3411317486185,166.82779609671263,172.12713039075462,172.16992461506325,173.21525743794666,169.99758784707592,138.3880726639824,137.51533951765984,128.67310743111406,146.1064504244895,-5.006437765212269,2.8957076520183875,1.9981817970723625,-6.5151538548335,-1.215819560791516,-1.1730253364828798,-0.1276925135994702,-3.3453621044702118,-34.95487728756373,-35.82761043388629,-44.66984252043207,-27.236499527056623,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,2.0480154263945676,-0.7659522207046309,0.553335688065267
1559,27724,3306.360982332038,2,1,1,150.009,14.0,297.0,62,72.73576240711041,72.73576240711041,1,64.0,5.80338529843966,5.80338529843966,1.0,0,0,0,1,0,0,0,0.0768912472943273,-2.4050682728922936,0.2260277569576861,0.0950496700428154,0.1050242814754623,-3.090732470542384,-0.5417124474992518,1.1361563986731993,0.2330226237983999,-5.617047547832253,-3.134986987923794,-1.5914920949335774,0.081830055467679,-3.106833976628592,-0.4523995395180036,-0.6487132775788221,0.1166229538893101,-4.50922061009434,-1.9841140895366816,-0.3131333144793581,0.2208958431747083,-6.603909667956848,-4.226850186913754,-2.921062885149019,-1.354768981435183,-1.2174397084605704,0,0.0,0.195790530196604,0.6937086289330474,50.002,125.005,50.002,125.005,2.208,2.208,1.836,1.476,0.06,0.02,0.08,0.04,2.268,9.468,4.548,3.792,24.0,48.0,24.0,48.0,42.45,84.9,42.45,84.9,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,97.56563907562064,96.25016769752752,97.0243860112668,97.66831999578048,93.61025747803605,97.74679657255416,98.84207465619052,97.98372682040576,99.3174309084718,92.70798944827726,94.3389589853073,90.88812185307042,92.51831835387804,-1.3154713780931218,-0.5412530643538389,0.1026809201598411,-3.9553815975845907,0.18115749693352257,1.2764355805698813,0.4180877447851259,1.7517918328511684,-4.857649627343378,-3.2266800903133372,-6.677517222550222,-5.047320721742594,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.562625977949961,4.791912905513119,4.464341639579709
1560,27760,949.5838434120576,3,1,1,400.0,0.0,850.0,63,28.49193487987909,28.49193487987909,1,61.0,16.70216872268774,16.70216872268774,1.0,1,1,0,0,0,0,0,0.0745367616098284,-3.9065422931557032,-1.2068212022374265,-1.4164574890018182,0.1036410810161569,-5.008890414240019,-2.3943748176898416,-0.8544365374217807,0.1544835360864085,-5.1185176751921135,-3.181129292908347,-1.902573651949756,0.066180828499191,-2.0955789353537315,0.5420688958623499,0.5629748787651672,0.1099419619200317,-3.353029380000702,-0.7813388265589281,1.148400851994161,0.2375748404908575,-6.368421255833036,-4.049111107081479,-2.244608144279479,-2.3335665356519777,-2.566381149467887,0,0.0,-0.3918449084437027,1.5,88.0,220.0,88.0,220.0,0.732,4.416,1.836,2.208,0.04,0.06,0.02,0.08,2.748,17.148,8.232,10.284,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.01,0.01,0.01,0.01,0.5,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,129.08987054268215,127.97418102167994,137.22048044388865,134.0242846303765,129.73699320102668,129.3142231201114,125.87436522241173,128.10631662147094,128.31531447774884,100.13327923315371,87.13919573720243,106.9381750476218,85.45975476963103,-1.11568952100221,8.130609901206498,4.934414087694364,0.6471226583445286,0.22435257742924364,-3.215505320270424,-0.983553921211211,-0.7745560649333072,-28.956591309528434,-41.95067480547972,-22.151695495060352,-43.630115773051116,0.022765074593260666,0.21700293740292853,0.026407613441747253,,,,4.666809671657024,1.3902674423301282,3.6927117708239647
