,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1234,17251,967.2736886617232,2,1,1,567.0,0.0,450.0,65,90.36022237584478,90.36022237584478,1,62.0,12.252233542487428,12.252233542487428,1.0,1,0,0,0,1,1,1,0.0783334375745718,-4.083733098090245,-1.4573178350162508,-1.7503034204061574,0.1043872109574955,-5.097420399307991,-2.4661505826438286,-1.0157873989748158,0.2280899934803074,-7.074113018195682,-5.0356943505032055,-3.831839656980546,0.0718922407838686,-2.435125049782259,0.1699538571833783,0.0636865405803354,0.1225309978674246,-3.9337299887652737,-1.4764456303690363,0.6987663992501181,0.232329262451909,-6.683334858706711,-4.411843150810257,-2.4364941287096515,-0.7940792316261466,-1.2872463736965618,0,0.0,1.449509689519853,0.3665093047232213,113.4,283.5,113.4,283.5,2.928,4.884,0.972,2.928,0.08,0.02,0.06,0.04,11.148,9.3,5.58,23.232,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.05,0.01,0.05,0.05,0.05,0.05,0.1,0.05,0.01,0.05,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.1093682562490475,0.1143798240753184,0.1072161784427067,0.1100633900131375,0.1174986723738688,0.1072720600621198,0.1058225274522548,0.1089016817016434,0.1074868683971305,0.1056915595467294,0.1121282404761976,0.1089982647478874,0.1101994927670786,0.0050115678262708935,-0.002152077806340802,0.0006951337640900002,0.008130416124821294,-0.002096196186927704,-0.0035457287967926993,-0.00046657454740410553,-0.0018813878519170074,-0.0036766967023180996,0.0027599842271500974,-0.0003699915011600996,0.0008312365180311032,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.4510136242147187,2.250956711366421,4.176353058716307
1235,17260,949.5838434120576,3,1,1,150.0055,0.0,1700.0,62,133.41419080165937,133.41419080165937,1,60.0,99.59155448436113,99.59155448436113,1.0,0,1,0,0,0,0,0,0.0762539957465766,-3.889998060483007,-1.230668845372853,-1.507035021971392,0.0961822443225767,-4.814989372116723,-2.251645659030884,-0.658235835148578,0.1475026435661612,-4.937517687676404,-3.011299550860098,-1.7793152718295564,0.0682445514809171,-2.1717517323523303,0.5874100737087377,0.5835085382326499,0.1091300163675046,-3.581116944471644,-0.91387891785234,1.0837905812433055,0.2455175709074147,-7.047054153592724,-4.514068121933224,-2.687950357042004,-3.119335046428916,-1.459309104905379,0,0.0,0.0717531284929376,0.8710221519435374,270.0,675.0,270.0,675.0,0.732,2.208,1.836,4.416,0.08,0.02,0.04,0.06,20.46,30.684,24.552,20.46,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.99,0.99,0.99,0.01,0.8,0.8,0.7,0.5,0.01,0.5,0.01,0.4,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.2043697420701402,0.2097109994178786,0.1773037371078612,0.2129896129860211,0.168962896825377,0.2040645105258458,0.2030486226690306,0.2031100092061875,0.2011303892946184,0.1916040345983496,0.2086652747802824,0.2024225792159874,0.1951211454998329,0.0053412573477384095,-0.027066004962278983,0.0086198709158809,-0.0354068452447632,-0.00030523154429440424,-0.0013211194011095995,-0.0012597328639527006,-0.0032393527755217866,-0.012765707471790594,0.004295532710142214,-0.0019471628541527786,-0.0092485965703073,32.14517983295512,253.65997944746303,53.541244848010585,,,,-2.6874144315367055,-1.2934161752135003,2.1356915527385123
1236,17289,1321.982893522959,2,1,1,130.0055,140.0,800.0,68,33.54359719120894,33.54359719120894,1,64.0,30.062460521803885,30.062460521803885,1.0,0,0,1,1,0,0,0,0.081463423845004,-3.467326466571613,-0.8348681559613381,-0.9610564635950664,0.1122873304269857,-5.089105506513936,-2.61450795479812,-0.8075794675921328,0.2592740167475557,-7.683880771437224,-5.407223427230973,-4.083153206879893,0.0905090794623101,-4.434012199755892,-1.7851670870452645,-2.187908296692412,0.1061097969063394,-5.143621298148175,-2.627052028712652,-1.0486023910358149,0.212369855097885,-6.601020448763342,-4.518482182309356,-3.46879922204762,-0.8850708265933276,-1.200800916417018,0,0.0,1.5,1.5,154.0,385.0,154.0,385.0,2.7840000000000003,6.672,1.116,3.336,0.06,0.08,0.02,0.04,12.708,12.708,15.252,19.068,24.0,48.0,24.0,48.0,132.0,264.0,132.0,264.0,0.5,0.01,0.7,0.01,0.5,0.01,0.7,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0594519632006866,0.0602994082460384,0.0461702012867596,0.0618137210067252,0.047084050604767,0.0579017859040399,0.0557380233066425,0.0590333946251973,0.0576636930682843,0.0594519632006866,0.0656643917177902,0.0594519632006866,0.0681370223178779,0.000847445045351794,-0.013281761913927,0.002361757806038596,-0.0123679125959196,-0.0015501772966467,-0.003713939894044102,-0.00041856857548930315,-0.001788270132402306,0.0,0.006212428517103602,0.0,0.008685059117191293,32.14517983295512,253.65997944746303,53.541244848010585,,,,1.9053972107211423,1.6119648300486649,4.794527358396588
1237,17345,1321.982893522959,2,1,1,526.0,0.0,450.0,66,42.397919502113055,42.397919502113055,1,66.0,40.00679444198568,40.00679444198568,1.0,1,0,1,0,0,0,0,0.0821445861795081,-3.673934190031077,-0.9169749146133072,-1.2193745885658398,0.1088097571047651,-5.171998747428624,-2.5508192151036315,-1.0373981744950938,0.2628813181759454,-8.29977405594505,-5.916413129320509,-4.845350425633305,0.0883186549940393,-4.47320846558503,-1.71393732211135,-1.995184593869506,0.1094615780382234,-5.253622477808999,-2.6279863988258514,-1.1568627496368098,0.2255199900929911,-6.950301747512734,-4.862901268970708,-3.7213005411982256,-2.1773699782303884,-2.643364903069396,0,0.0,0.197110941957349,0.3724935333693216,113.2,283.0,113.2,283.0,1.668,5.5680000000000005,1.116,6.672,0.06,0.04,0.08,0.02,8.808,13.212,10.572,8.808,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.5,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0796846686793764,0.0836214027542327,0.0819640336935667,0.0849614060544989,0.0786819783764723,0.0787334578382013,0.0756855324223661,0.0791990593882627,0.0747976243650267,0.0758942583967121,0.077950579317868,0.0755545473620999,0.0811770555270958,0.003936734074856299,0.0022793650141902932,0.005276737375122492,-0.001002690302904105,-0.0009512108411750958,-0.003999136257010302,-0.00048560929111370055,-0.004887044314349706,-0.0037904102826643027,-0.0017340893615084008,-0.004130121317276497,0.001492386847719393,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.679421758841552,1.5927592146208314,4.485865806337092
1238,17378,1278.4983244321725,1,0,1,350.0,0.0,750.0,70,66.7845627131439,60.16408122859938,2,,,,,1,0,1,1,1,1,1,0.0713794406110352,-3.038450302317888,-0.374632924322999,-0.4330898970731825,0.1081050825207246,-4.625322975983032,-2.102388122217955,-0.215105707347393,0.2956646001905959,-8.323436313850603,-5.861012118652103,-4.482837479688216,,,,,,,,,,,,,-0.2381411919289819,,0,,-0.8372357545624622,1.5,70.0,175.0,70.0,175.0,2.7840000000000003,6.672,1.116,3.336,0.02,0.06,0.08,0.04,7.224,6.024,3.612,15.06,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1448138692164136,0.1530877180224302,0.1438351724151804,0.1466067113836531,0.1589621635383707,0.1397658133982717,0.132701703043649,0.1431447327448557,0.1390990996074205,0.1446238764221481,0.1426116503710228,0.1415591732612652,0.1433891288386904,0.008273848806016615,-0.000978696801233192,0.0017928421672395167,0.014148294321957106,-0.005048055818141883,-0.012112166172764588,-0.0016691364715578916,-0.005714769608993087,-0.00018999279426548665,-0.002202218845390791,-0.0032546959551484067,-0.0014247403777231937,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.781853518206943,3.0386540945941407,4.500463641240577
1239,17464,4942.474513256949,7,1,1,366.0,75.0,450.0,66,72.59341529804539,23.0,1,64.0,18.90453523386599,10.0,1.0,0,0,0,0,0,0,1,0.1045147558092995,-4.384729662554477,-1.6806971044095225,-2.1176494907593586,0.1246418879869911,-4.845128874667758,-2.2585391989455004,-0.8964324730108106,0.2521141132625071,-7.0589295157264615,-4.774211463475187,-3.5622625222462023,0.0891308328384178,-3.453304528132064,-0.8032067253278621,-0.8847577441120094,0.1190271890713586,-4.7547098770051885,-2.1109200843511844,-0.3283266774340275,0.2104184456980988,-6.947102325762635,-4.727123046819587,-3.1256128341229497,-1.4507941729162488,0.3339768264938069,0,0.0,1.4180308483270472,1.5,73.2,183.0,73.2,183.0,0.972,2.928,2.436,5.856,0.08,0.06,0.04,0.02,7.404,6.18,3.708,15.432,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,0.0493930220827772,0.0504239029213441,0.0462597172147225,0.0485512177344542,0.0509501543173997,0.0491546202270258,0.048438803134811,0.0484702184817091,0.0475620714982292,0.0493930220827772,0.0520349499733888,0.0493930220827772,0.052566412760711,0.0010308808385668944,-0.003133304868054701,-0.0008418043483230039,0.0015571322346224978,-0.00023840185575140643,-0.0009542189479662053,-0.0009228036010681048,-0.001830950584548005,0.0,0.0026419278906115937,0.0,0.0031733906779337975,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.583972736392493,3.1960805379293484,3.8707533267178325
1240,17468,1278.4983244321725,1,1,1,500.0055,0.0,1000.0,65,85.77371976761799,85.77371976761799,1,64.0,35.089248995843725,35.089248995843725,1.0,0,0,1,0,0,1,0,0.0838201809566732,-3.73200985915712,-1.0258707804594565,-1.108060130389008,0.1138311488489335,-5.324918014927473,-2.695461707161692,-0.9779549483029556,0.2551995154532807,-7.872717014439988,-5.558554468469681,-4.254021685963885,0.0719485958481813,-3.981636323032556,-1.3328127191866663,-1.5370483764978906,0.0969339106040591,-4.957196616319212,-2.3683522646845105,-0.6961783521248179,0.1530950190149923,-5.946524939731412,-3.8213592813678536,-2.540298212417909,-2.436567702148364,-2.299712286205445,0,0.0,0.0711556037518565,1.3356569671822331,503.0,1257.5,503.0,1257.5,3.336,3.336,2.7840000000000003,2.22,0.04,0.06,0.02,0.08,45.672,57.096,15.228,95.16,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.5,0.01,0.01,0.2,0.01,0.75,0.01,0.99,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1148107979256553,0.1311737449468344,0.1008839266013594,0.1094710575491449,0.1221652397809431,0.1125235170880286,0.112790240715755,0.1129627121019229,0.1136962352898583,0.1145188234305759,0.1129537080605702,0.1182486670480025,0.1128333541160323,0.016362947021179103,-0.01392687132429589,-0.005339740376510388,0.007354441855287802,-0.002287280837626693,-0.0020205572099002977,-0.001848085823732401,-0.0011145626357969979,-0.00029197449507939455,-0.001857089865085093,0.003437869122347212,-0.001977443809622989,32.14517983295512,253.65997944746303,53.541244848010585,,,,2.6799012735242735,0.41306902587837513,4.585902202171865
1241,17527,1278.4983244321725,1,1,1,700.0,0.0,1500.0,63,56.68687343296283,56.68687343296283,1,64.0,50.01782949967309,50.01782949967309,1.0,0,0,1,0,1,0,1,0.0737975135033785,-3.488904576852739,-0.8546865074351749,-0.9523679252391232,0.1069584687982597,-5.245778446841324,-2.64646156505286,-0.8142840130530644,0.2232996541908964,-7.044663227033405,-4.93241837847774,-3.501733532565273,0.0964171796961471,-3.794362378811432,-1.1698330939826307,-1.3477493031744934,0.1231008722400292,-4.280773849618963,-1.670046344821178,-0.1899511386663768,0.1903893270525946,-5.7200719142699965,-3.531138924525918,-2.144002667305416,2.1004413459436884,-0.8125429171559277,0,0.0,-0.0154182747838114,0.229877890950604,140.0,350.0,140.0,350.0,0.852,4.248,1.272,5.1000000000000005,0.04,0.08,0.06,0.02,4.032,25.2,12.096,15.12,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1473985545288027,0.1458795548989663,0.1571509991368586,0.1533807469176754,0.147228308089132,0.1465995943107549,0.1430617156823604,0.1461861023423893,0.1421604366289167,0.1500388019270838,0.1441072811391435,0.142920169887963,0.1564013518323689,-0.0015189996298363984,0.009752444608055882,0.005982192388872681,-0.00017024643967070152,-0.0007989602180478172,-0.004336838846442315,-0.0012124521864134152,-0.005238117899886013,0.002640247398281087,-0.003291273389659205,-0.0044783846408397165,0.009002797303566179,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.707992754431119,3.86037030996959,4.64696633617501
1242,17540,3922.948378218528,1,1,1,220.0,0.0,1400.0,70,54.61628350010097,55.843674742161454,1,69.0,37.78485022019564,21.951130008711264,1.0,0,1,1,1,0,0,0,0.0799252928108032,-3.888442167871125,-1.2098389652785326,-1.507035242910797,0.1121896373759196,-4.923928328495162,-2.300089513366507,-0.9067687695624138,0.2543027455025531,-7.1199076813086375,-4.893567360509598,-3.6560472884236113,0.0810590210515545,-3.191417287436973,-0.4826933658131955,-0.6131617182160005,0.1194770193872465,-4.700401215200103,-2.055689321218349,-0.2818123109920356,0.2090605002966705,-6.535027527957362,-4.2168545071791295,-2.7592951072186382,-2.420003674753461,-2.019738283029606,0,0.0,0.0667939546456618,0.4841187287378631,84.0,210.0,84.0,210.0,2.436,1.956,2.928,2.928,0.06,0.02,0.04,0.08,4.74,19.728,9.468,7.896,24.0,48.0,24.0,48.0,280.0,560.0,280.0,560.0,0.01,0.01,0.01,0.01,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0863320363799946,0.0865805907152192,0.0948953901368993,0.0910200090701989,0.084371088609293,0.0853344364274671,0.0862020266726063,0.0849261697024434,0.0853729506966547,0.0843273271154492,0.0966617557945278,0.0899610594786011,0.0924651625561244,0.00024855433522459613,0.008563353756904687,0.004687972690204295,-0.0019609477707016043,-0.0009975999525275031,-0.0001300097073883011,-0.0014058666775512013,-0.0009590856833399108,-0.0020047092645454068,0.0103297194145332,0.003629023098606493,0.006133126176129794,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.687850119319423,2.722958176562222,4.837222107975628
1243,17541,967.2736886617232,2,1,1,201.0,400.0,775.0,64,79.55782258461906,82.20240148541367,1,62.0,29.602910729160584,11.47010253284842,1.0,0,0,1,0,1,0,0,0.0853849596045429,-4.178220428114411,-1.4710024740484555,-1.9093872865199848,0.1083861579143629,-5.08246663027625,-2.4578261287851326,-1.115701518916661,0.2054661682618436,-6.202855833368118,-4.1092012618704965,-3.026331687746287,0.0770535156048271,-3.090044178192082,-0.4146729690519655,-0.6784877421684777,0.1058365347225423,-4.6041052466200565,-2.0663788756626884,-0.4451064919569761,0.2090672720012119,-6.69377383579103,-4.320056582555748,-3.255306281367918,0.4348269995635609,0.5832416832134669,0,0.0,0.591329215726538,0.3724927322669155,48.2,120.5,48.2,120.5,2.208,3.684,0.732,2.208,0.06,0.02,0.04,0.08,2.316,3.852,4.632,9.636,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.01,0.01,0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,0.0790594058725864,0.0788377507027633,0.077016436809667,0.0806097620520717,0.0813099021400538,0.0775335601905187,0.0764382051868851,0.0786829089123173,0.0776266123906234,0.0790594058725864,0.0790594058725864,0.0790594058725864,0.0790594058725864,-0.00022165516982310118,-0.0020429690629194114,0.0015503561794852905,0.0022504962674674,-0.0015258456820677058,-0.0026212006857013054,-0.0003764969602691043,-0.001432793481962999,0.0,0.0,0.0,0.0,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.8923357345005307,4.217398781932827,3.792913477880915
1244,17561,3922.948378218528,1,0,1,130.0,0.0,999.0,65,14.0,14.0,1,,,,,1,1,1,0,0,1,0,0.0831511780096334,-3.980800583758476,-1.2015711108406075,-1.4928256564686515,0.111521902121914,-5.014449073682969,-2.3164241697388785,-0.8395685993411428,0.2375705468567077,-7.04610784074486,-4.83195314347951,-3.577449292569137,,,,,,,,,,,,,-0.0678418058156748,,0,,-0.8372357545624622,1.5,26.0,65.0,26.0,65.0,1.464,1.956,2.436,5.856,0.02,0.04,0.08,0.06,2.136,3.192,0.852,6.396,24.0,48.0,24.0,48.0,199.8,399.6,199.8,399.6,0.75,0.2,0.01,0.75,0.01,0.25,0.25,0.01,0.5,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0558845629962821,0.0560955351378096,0.0552813347902511,0.0554353721848487,0.0570070951515458,0.0552805463167698,0.0551580147983987,0.0549045701190884,0.0535432013861953,0.0565825604718799,0.0576651053078484,0.0554266128865767,0.0584258152320716,0.00021097214152750177,-0.0006032282060309951,-0.0004491908114333948,0.0011225321552637002,-0.0006040166795122995,-0.0007265481978833976,-0.0009799928771936986,-0.0023413616100868007,0.000697997475597803,0.0017805423115663035,-0.0004579501097053962,0.0025412522357895,32.14517983295512,253.65997944746303,53.541244848010585,,,,0.9483062926926543,2.551864626792595,3.507401561309727
1245,17612,897.8346892314378,1,1,1,105.0,0.0,750.0,69,14.29,14.29,1,61.0,14.0,14.0,1.0,1,1,1,0,0,0,0,0.0827501139182789,-4.202658219831123,-1.5308361248602549,-1.7935094699955558,0.1172209476783723,-5.250354574181717,-2.719953587778335,-1.2496995723904951,0.2463635558595812,-6.956569004612548,-4.869535408468239,-3.6807443909871984,0.0717633614200358,-3.496316716268939,-0.7784372202505093,-1.0017686782837585,0.098779347192714,-5.082791960455678,-2.416115090826528,-0.5316360553597682,0.1787237124027301,-6.73111035445424,-4.511888934367386,-3.1324892589024853,-3.079347060266385,-2.03923756454198,0,0.0,1.0312811749847226,1.2861877336959373,21.0,52.5,21.0,52.5,2.436,2.928,0.972,5.856,0.04,0.02,0.08,0.06,0.78,4.884,2.34,2.928,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.0384398115287525,0.0381558559209762,0.0381827824587564,0.0383494412584965,0.037901084430813,0.0381737243979128,0.0381625135994687,0.0383630207749778,0.0377987174388493,0.040214567761263,0.0424152014899205,0.0397074041353518,0.0410427721314885,-0.00028395560777629697,-0.0002570290699960981,-9.037027025599748e-05,-0.0005387270979394995,-0.00026608713083969837,-0.0002772979292837985,-7.679075377469563e-05,-0.0006410940899031978,0.0017747562325104993,0.003975389961168002,0.0012675926065993035,0.0026029606027360014,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.585716725687853,4.515136425665599,4.723895905721058
1246,17614,6357.119592832336,5,1,1,341.7833721885816,0.0,262.7765432982453,60,73.1934322842529,74.99092936659171,1,66.0,29.503546429503626,21.77462094725699,1.0,1,1,0,1,0,0,0,0.0653869097370277,-2.447746240653182,0.1972763775671705,0.1131013862118298,0.092004296288234,-3.5754203963375786,-1.018038407042329,0.5982428864365232,0.1760173564149499,-4.712625202816888,-2.43810912864684,-1.1342040419593715,0.0920412030035384,-4.138971858174173,-1.3936506047381445,-1.7244447303422208,0.1108113693512617,-4.52626477044735,-1.9524347132705768,-0.4246368137629741,0.1759227531009078,-5.769132336868649,-3.646293708716648,-2.282231596389406,-3.139788644571412,-2.1768714341632074,0,0.0,0.2496766874913306,0.0098017230857959,24.0,60.0,24.0,60.0,2.556,2.556,2.124,1.704,0.04,0.02,0.08,0.06,0.96,1.596,1.596,4.8,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,0.0894906352279456,0.0895074963121619,0.0888644722765343,0.0900201024063213,0.0914291124491327,0.0885336824463619,0.0891428048425634,0.088882670005171,0.0898409849268338,0.089454399487486,0.090853369748135,0.0866430982864494,0.0884199303538817,1.686108421629362e-05,-0.0006261629514113104,0.0005294671783756949,0.0019384772211870904,-0.0009569527815837114,-0.0003478303853822057,-0.0006079652227746063,0.0003503496988881971,-3.623574045960587e-05,0.001362734520189396,-0.002847536941496212,-0.0010707048740639102,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.610056449746625,4.496040345182004,4.56042856301846
1247,17632,4427.977115973115,3,1,1,199.5707231880546,0.0,2000.0,69,57.46253293499498,57.46253293499498,1,70.0,127.28055807024715,127.28055807024715,1.0,0,1,1,1,0,0,0,0.0846672484064972,-3.4389428033959617,-0.702680432858304,-0.7656008201177605,0.1048685364745049,-4.839376582208482,-2.186965392132656,-0.4411566513555376,0.2684251345603496,-8.246763063547617,-5.7391775897528365,-4.4546161102885335,0.0661269771694352,-3.727635161783142,-1.064679967739959,-1.1599659804813656,0.0843525271662805,-4.448662426738823,-1.8159672685917432,-0.3218051365572144,0.1750187962487518,-6.190562702808319,-4.069319842948582,-2.8931861966054195,,,1,1.0,0.014567721847429,0.0091140079202622,50.0,125.0,50.0,125.0,3.336,2.22,2.7840000000000003,3.336,0.06,0.08,0.04,0.02,4.236,6.348,5.0760000000000005,4.236,24.0,48.0,24.0,48.0,460.0,920.0,460.0,920.0,0.01,0.01,0.55,0.01,0.25,0.26,0.1,0.26,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,0.1639057979060771,0.1660728847448818,0.1641721246272064,0.1670529577979473,0.1622156376404337,0.159931605694053,0.1616476018617311,0.1606476466797781,0.1601924487657149,0.1538559745029987,0.1556529845922431,0.1646699225513188,0.1767090028614704,0.002167086838804705,0.00026632672112930633,0.0031471598918701993,-0.0016901602656433923,-0.003974192212024108,-0.002258196044345989,-0.0032581512262989942,-0.0037133491403621988,-0.01004982340307839,-0.008252813313833984,0.0007641246452416983,0.012803204955393305,32.14517983295512,253.65997944746303,53.541244848010585,,,,3.427436721608814,0.5096189649062491,4.531736290698807
1248,17635,1278.4983244321725,1,0,1,375.0,0.0,900.0,69,58.8612948282516,58.8612948282516,1,,,,,1,1,0,0,0,0,0,0.0620757702311048,-2.100775248292145,0.6000687843768112,0.5121597817512029,0.1148062555054085,-3.8207189060744073,-1.196087477453019,0.953048340505253,0.2663153344984084,-6.763446728837204,-4.442377549589939,-2.4290747439952405,,,,,,,,,,,,,-2.0433725399744955,,0,,1.0238146371032857,0.888425555810761,95.0,237.5,95.0,237.5,1.116,3.336,2.7840000000000003,6.672,0.06,0.04,0.02,0.08,9.648,12.06,3.216,20.1,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,0.1225806692563645,0.1280909061124834,0.1224640955229961,0.1209567525755577,0.1309748565016016,0.1222458315326316,0.1204379940303704,0.1203116535349873,0.1162053178101399,0.1253153342104236,0.1281839477528717,0.1272663984832595,0.1181241183898516,0.005510236856118886,-0.00011657373336840249,-0.0016239166808068028,0.008394187245237092,-0.00033483772373289755,-0.002142675225994109,-0.002269015721377207,-0.0063753514462246,0.0027346649540590934,0.0056032784965072,0.0046857292268949885,-0.004456550866512907,32.14517983295512,253.65997944746303,53.541244848010585,,,,4.692872809097231,2.7410459171062485,4.709793441765269
