,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1160,16080,1321.982893522959,2,1,1,435.85747389332187,0.0,1000.0,60,60.28567560185949,60.28567560185949,1,60.0,55.45331527109283,55.45331527109283,1.0,0,1,1,0,1,1,1,0.0562628396782276,-2.911475470470492,-0.2993707385448799,-0.4474599114917828,0.0956145480836729,-4.72674573762862,-2.269420845241666,-0.518427079334762,0.1779548573774002,-5.728919935590375,-3.6388286136607046,-2.3904358697279373,0.06737538071182,-3.927668610083916,-1.2439136394072263,-1.5709389226126484,0.1033082073338512,-5.017269197435254,-2.4161146515950724,-1.0019542850295982,0.1742157342097362,-5.675976296448288,-3.715711437127887,-2.591281536412521,,,1,1.0,-1.6140469558485484,0.9438456031604134,200.0,500.0,200.0,500.0,1.272,1.704,2.556,4.248,0.02,0.04,0.08,0.06,5.328,33.324,7.992,39.984,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.99,0.99,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,248.50653422214447,241.3130231312473,246.1096943304029,243.90517685087892,251.87960741068304,247.8483844258176,248.0608549154823,246.4436138576234,245.24090627368028,220.9460761595629,227.423149426288,217.33032308740783,227.17825723708063,-7.193511090897175,-2.396839891741564,-4.60135737126555,3.3730731885385694,-0.6581497963268532,-0.44567930666215716,-2.0629203645210623,-3.2656279484641857,-27.560458062581574,-21.08338479585646,-31.176211134736633,-21.328276985063837,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,4.538413732939092,-0.20762929453354367,4.091105397346036
1161,16144,4853.275748785212,8,1,1,470.0,0.0,650.0,60,76.16426530772115,53.95366719087083,1,60.0,37.681268099609404,22.057917903054307,1.0,0,0,1,0,0,0,1,0.0631809776655831,-3.2361028258620643,-0.6439373067660048,-0.7358792521703045,0.0942558597625672,-4.082537748095915,-1.5764633531282672,-0.0922064867217446,0.1516116727904595,-4.503410098359184,-2.516729791179701,-1.2141280155902836,0.070333683514356,-2.858678137522976,-0.2523905379198169,-0.3857640624236504,0.0977346526082359,-4.144027044415124,-1.602801083607573,0.0801142665623157,0.1649819835129745,-5.253010677936877,-3.086313487563201,-1.7853879875997851,-0.3322585041904228,-0.7935145166587723,0,0.0,0.3861297913938274,0.7323463467236155,94.0,235.0,94.0,235.0,2.208,1.476,1.836,2.208,0.08,0.04,0.02,0.06,6.756,6.756,4.056,20.268,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.01,0.01,0.01,0.5,0.8,0.5,0.8,0.01,0.01,0.99,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,187.16250180765397,185.77460563731245,176.14116892542876,183.70073448452672,186.34909053088847,186.51026409083232,188.13526004867424,186.82353019420387,187.54468639229037,140.85069432145866,149.5045008393994,164.4779700789679,141.15881426911548,-1.38789617034152,-11.02133288222521,-3.4617673231272477,-0.8134112767654926,-0.6522377168216451,0.9727582410202729,-0.33897161345009863,0.3821845846364056,-46.311807486195306,-37.658000968254555,-22.684531728686068,-46.003687538538486,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.528918297885067,-0.6784970618391865,1.5368765646817115
1162,16168,1278.4983244321725,1,1,1,82.2,0.0,680.0,67,79.00334998550206,80.80527023447186,2,70.0,35.76352628436715,18.35156338555157,1.0,0,1,1,0,0,0,1,0.0889946234388426,-3.8869505723713935,-1.294552261863147,-1.1629669090133408,0.1190682534506907,-5.466208769660129,-3.026875811513275,-0.9663267751917164,0.2664711802026402,-8.224426560323428,-5.905806516582809,-4.451530978633368,0.0704792043750964,-4.242970654676713,-1.4838351470985736,-1.6327258700749596,0.088624681613637,-4.91380198839317,-2.291476560621551,-0.5215837539420305,0.1714280321629531,-6.599921155753315,-4.495349618637466,-3.063742426367169,1.0021591473629428,1.4574141092108763,0,0.0,0.3006167933075372,1.5,16.44,41.1,16.44,41.1,1.116,6.672,1.668,5.5680000000000005,0.06,0.04,0.02,0.08,1.584,1.98,1.32,1.32,24.0,48.0,24.0,48.0,136.0,272.0,136.0,272.0,0.11,0.11,0.12,0.12,0.32,0.25,0.12,0.16,0.01,0.12,0.02,0.03,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,267.5763526066344,267.1992139046324,263.8706669869485,266.9337546924372,263.2313200321981,267.5510900800339,262.35285953669,266.9420961137044,263.6343075434532,208.8769612797217,209.94466941437815,228.3008502876391,191.5286968981045,-0.3771387020019574,-3.7056856196858803,-0.6425979141971538,-4.3450325744362885,-0.02526252660049977,-5.223493069944368,-0.6342564929299783,-3.942045063181183,-58.69939132691266,-57.63168319225622,-39.27550231899528,-76.04765570852987,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,2.005595249819115,0.9800360882251431,2.3345518000670564
1163,16172,3084.2107633132296,4,1,1,367.1089931230713,64.46070562103047,495.0,64,92.429527148,21.93862919494586,1,61.0,92.429527148,41.87529598970461,1.0,0,1,1,0,0,0,0,0.071868381540092,-3.6052019989699953,-0.9765203078351252,-1.1919315627940406,0.0955817269524653,-4.478990025672854,-1.9743512338076068,-0.5278942573279289,0.1685935566823094,-5.134806979373896,-3.0794776567687148,-1.973709487763764,0.0766470961256466,-3.275930176815787,-0.597346378407819,-0.7371294962945191,0.1047684934377084,-4.734850311265912,-2.1593597250493715,-0.4642162292406752,0.2012689875162079,-6.8610406012016325,-4.491082345616048,-3.253575328350476,-0.2882998449361096,0.0260302674357166,0,0.0,-1.2789398171425252,1.5,24.0,60.0,24.0,60.0,2.208,3.684,0.732,2.208,0.08,0.04,0.02,0.06,0.768,2.88,2.3040000000000003,4.8,24.0,48.0,24.0,48.0,74.25,148.5,74.25,148.5,0.01,0.01,0.01,0.01,0.01,0.01,0.6,0.01,0.01,0.01,0.75,0.1,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,192.33665813195205,191.36517687384963,190.773191127605,192.6792613728939,192.36993518785383,191.42322369893017,190.95519248255724,192.6594013347122,192.20049944222723,186.18906842551573,159.38333609556608,193.01981843396024,151.03398743870363,-0.9714812581024148,-1.5634670043470464,0.34260324094185535,0.03327705590177743,-0.9134344330218767,-1.381465649394812,0.3227432027601367,-0.13615868972482303,-6.147589706436321,-32.95332203638597,0.68316030200819,-41.302670693248416,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.5865529502054665,3.2600568410595234,2.2814264450378765
1164,16179,949.5838434120576,3,1,1,295.936,0.0,900.0,70,54.14432053870199,54.14432053870199,1,70.0,41.441065087354026,41.441065087354026,1.0,0,0,1,0,0,1,1,0.0647608812580358,-3.7023177370429297,-1.0877522472648358,-1.4701368454371986,0.0881606642257084,-4.624947368270976,-2.1605543347939857,-0.7050297371158989,0.1612545267780735,-5.164104640914833,-3.312475846881087,-2.1111364533612,0.0761159081811198,-2.9534712724810404,-0.3078945145733846,-0.5547137492035394,0.1115944742393671,-4.449639253987292,-1.898030173102559,-0.1951915197890364,0.2150092326251726,-6.120725240558342,-3.856028185770388,-2.5668940114849907,-3.073475292222516,-3.207089666231985,0,0.0,0.2602570917953039,0.458848283565029,59.187000000000005,147.968,59.187000000000005,147.968,2.928,2.928,2.436,1.956,0.06,0.04,0.02,0.08,3.336,13.896,6.672,5.556,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.15,0.01,0.5,0.7,0.6,0.75,0.01,0.01,0.2,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,314.0307866650363,313.4970469660086,322.9320799342556,319.6083928173394,307.99890720595585,312.6699426015388,315.70420160547764,313.52818573145925,317.41490914989424,249.03188460332504,253.30952348062527,276.145696971628,236.84127113904916,-0.5337396990277057,8.901293269219309,5.577606152303076,-6.031879459080471,-1.3608440634974954,1.6734149404413188,-0.5026009335770709,3.384122484857926,-64.99890206171128,-60.72126318441104,-37.885089693408304,-77.18951552598716,0.015871477999942943,0.12911511940696424,0.01993169626879915,,,,3.9113890148500094,-0.48474240797409185,2.593051420872438
1165,16180,949.5838434120576,3,1,1,200.0055,0.0,1400.0,63,33.27210339289729,36.37623687354908,1,60.0,56.30663651105696,4.197258100794125,1.0,0,1,0,0,0,0,0,0.0768691318791371,-4.102336311617656,-1.4629100977316052,-1.733204636565163,0.1000340529895825,-5.072632962365938,-2.4750144703296244,-0.9588349956283136,0.1875820037739895,-6.247366994649989,-4.278873538031858,-3.0828121428795003,0.0719119518047201,-3.306228568568689,-0.5990666059543971,-0.6590830590912823,0.0953990891880265,-4.857227585601361,-2.294110452708031,-0.4316798511810468,0.2044115327498591,-6.82805570300227,-4.6563048664451445,-3.3194214271730806,-0.7930310823684171,-0.6076651883572085,0,0.0,0.0574742199226788,0.6927465666301775,220.0,550.0,220.0,550.0,1.104,4.416,1.836,1.476,0.06,0.02,0.04,0.08,6.864,25.728,17.148,51.444,24.0,48.0,24.0,48.0,210.0,420.0,210.0,420.0,0.05,0.25,0.6,0.7,0.25,0.01,0.05,0.4,0.01,0.35,0.1,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,199.78669708329525,189.81210626112016,182.2450781236397,202.7184744390945,210.71608988002055,199.6321198155047,196.20299930171657,198.6413544877784,200.19775878468224,118.50897488775846,133.35103922315122,132.5892074395514,108.05544080590344,-9.974590822175088,-17.54161895965555,2.9317773557992552,10.929392796725296,-0.15457726779055747,-3.583697781578678,-1.1453425955168655,0.41106170138698417,-81.2777221955368,-66.43565786014403,-67.19748964374386,-91.73125627739181,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,0.6433906595685756,2.0807676167320572,1.8831244363118385
1166,16186,2341.501344690914,5,1,1,0.0,800.0,1250.0,68,362.4364293566633,202.90593832650168,1,66.0,17.63204250924308,17.643994637087104,1.0,0,0,1,0,1,1,1,0.0945557603015503,-4.007726072455416,-1.2269080191594677,-1.7090932620624542,0.1138968393630873,-4.488793913784604,-1.837640570216823,-0.6964140288197201,0.1964080536536692,-5.390991760208096,-3.128518918799543,-2.129147080458961,0.0782531840285079,-3.5868129175069385,-0.872608306714289,-1.194000622715233,0.1042534591776326,-5.0426798172673895,-2.4762808518882427,-0.6748665185394307,0.2124926189640037,-7.363027455725569,-5.085127733993763,-3.7349658486694888,-3.650257099162844,-2.095310752186234,0,0.0,-3.0,1.5,0.0,0.0,0.0,0.0,0.972,5.856,2.436,2.928,0.08,0.04,0.02,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,,,,,0.75,0.5,0.5,0.75,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,423.8914884526607,423.8914884526607,423.8914884526607,423.8914884526607,423.8914884526607,424.97980416147,421.76770375518527,423.4883337983272,424.7562633106943,423.8914884526607,423.8914884526607,423.8914884526607,423.8914884526607,0.0,0.0,0.0,0.0,1.0883157088092617,-2.1237846974754575,-0.403154654333548,0.8647748580335701,0.0,0.0,0.0,0.0,0.020966089096722405,0.12911511940696424,0.01993169626879915,,,,,-0.5678292829321671,4.59511985013459
1167,16191,897.8346892314378,7,1,1,81.62781469157783,225.0,550.0,63,28.29862056710662,28.29862056710662,1,60.0,28.29862056710662,28.29862056710662,1.0,0,0,1,0,0,0,0,0.0931873493726071,-4.057687161669167,-1.462963917206618,-1.7525172800538749,0.1129035701568073,-4.801748165581942,-2.1857313870136874,-0.6930292292136602,0.2249007752030612,-6.4238737941105,-4.337951592324511,-3.0170581110415897,0.0677754296009714,-3.093524803683428,-0.4243773345133502,-0.4930665319451499,0.0933013192164966,-4.597150252218334,-1.9594066860254449,-0.1159599839227015,0.1884268179553618,-6.8020537611791925,-4.528819556460292,-3.172769117316314,-2.03517966315262,-0.9925458105778334,0,0.0,0.0228879944662463,1.494429283184243,33.0,82.5,33.0,82.5,2.208,1.476,1.104,3.684,0.02,0.04,0.06,0.08,3.084,2.568,2.568,3.864,24.0,48.0,24.0,48.0,48.75,97.5,48.75,97.5,0.01,0.01,0.01,0.01,0.1,0.2,0.3,0.01,0.01,0.01,0.01,0.01,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,140.06769478095583,140.91490482423657,134.38762519870636,139.76295680784042,136.69439671229225,138.0875719283582,140.3649196804731,139.79134880001158,136.83470971286027,140.06769478095583,140.06769478095583,140.06769478095583,140.06769478095583,0.8472100432807395,-5.680069582249473,-0.30473797311540807,-3.373298068663587,-1.9801228525976455,0.2972248995172606,-0.27634598094425655,-3.2329850680955587,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,4.5613497271421775,2.0473564017506893,4.59511985013459
1168,16206,3084.2107633132296,4,1,1,211.0,200.0,550.0,66,105.06823040130728,42.273682348842,1,65.0,12.257960213485848,13.329539479364596,1.0,0,1,0,0,0,0,0,0.0899798579180159,-4.195708930042463,-1.4389599150175785,-1.929251561149432,0.1088239666538555,-4.843601586402013,-2.1742787084815647,-0.9932246442378913,0.212829397300497,-6.55438797372001,-4.330197273205856,-3.251924093304764,0.0878354294568975,-2.8803115928151173,-0.2034625979559376,-0.2959824203333878,0.1223199216613325,-4.135660334891756,-1.5117706016327832,0.1225711218921769,0.2452878643352909,-6.9317380534195125,-4.398883068625203,-3.053402472641613,-0.0689005886922523,-1.3204385805492898,0,0.0,0.1073735266591081,0.50384246792507,65.2,163.0,65.2,163.0,1.464,4.884,0.972,5.856,0.02,0.08,0.06,0.04,5.496,8.244,2.196,16.5,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,144.38598957977635,143.8826106983661,137.51377326464072,140.46532317091123,145.61409133433108,144.2651278894688,141.78260815999764,144.8103329812108,140.71614765797497,144.38598957977635,144.38598957977635,144.38598957977635,144.38598957977635,-0.5033788814102422,-6.872216315135631,-3.9206664088651166,1.2281017545547286,-0.12086169030754945,-2.6033814197787137,0.4243434014344416,-3.6698419218013782,0.0,0.0,0.0,0.0,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,3.4063907432077487,4.3546761606529785,4.59511985013459
1169,16228,580.936724934376,8,1,1,150.0055,0.0,500.0,60,126.00817119800656,62.96999028071976,1,60.0,28.16653238543676,31.73553886826725,1.0,0,1,0,0,1,0,1,0.0659662620183348,-3.639597371278082,-0.97060831980035,-1.2470438759117095,0.1067992307609922,-4.899999500051697,-2.3609396565798138,-0.9208885471727754,0.1619765476007061,-5.029047057565943,-3.0957327877094025,-1.8372328569887209,0.0797133939554637,-3.232936534621007,-0.5364853519931874,-0.7034639941137011,0.1095814784448053,-4.491250230484695,-1.899966621702864,-0.192737456426267,0.2016103327002343,-6.4811738500400775,-4.191676990279446,-2.763020878488992,-2.6005967380103234,-2.759927504749591,0,0.0,1.5,0.180261819182938,200.0,500.0,200.0,500.0,1.836,2.208,2.208,1.476,0.04,0.06,0.08,0.02,14.376,14.376,8.628,43.116,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.3,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.25,0.01,0.01,0.5,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,234.7373705289035,237.96549332910956,199.8272686517324,229.440559864424,238.6894549523101,232.8201366116168,233.17107340901836,232.21087491719223,234.3686225329393,224.62839353905247,209.4504545237729,207.8322343296,227.06255883692907,3.2281228002060516,-34.910101877171115,-5.296810664479523,3.952084423406575,-1.9172339172867225,-1.5662971198851494,-2.526495611711283,-0.36874799596421326,-10.108976989851044,-25.28691600513062,-26.905136199303513,-7.6748116919744405,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,1.68663268653167,0.9278611996154245,2.223528695559636
1170,16239,580.936724934376,8,1,1,34.0194132648508,50.0,320.0,63,64.29581403469722,64.29581403469722,1,60.0,0.0,0.0,1.0,0,0,1,0,0,0,0,0.0823235316606583,-4.288709291133769,-1.5561581690493125,-1.921920707450188,0.1086098423451653,-5.182229770873129,-2.675319190434038,-1.062441846595697,0.2011136066919022,-6.319454083938486,-4.316595263911924,-3.1172727912610885,0.0694244044498662,-3.057807777198892,-0.2677870348824358,-0.4154306444462409,0.0975127525261479,-4.267293174511504,-1.5887406128523338,0.1411390912365323,0.1898807884082907,-6.19958603309458,-3.916955284469599,-2.4748158130736053,-0.3514810177164437,1.4369874704701464,0,0.0,0.9020515481402248,1.2674079696327434,8.0,20.0,8.0,20.0,1.836,4.416,0.732,2.208,0.08,0.06,0.02,0.04,0.372,0.624,0.624,1.872,24.0,48.0,24.0,48.0,40.5,81.0,40.5,81.0,0.05,0.02,0.1,0.15,0.1,0.08,0.4,0.3,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,140.8945576331034,140.37714652655444,138.70296691234228,140.67273766981705,140.09255932068072,139.4837836396792,136.8134048932586,140.92670627602195,139.65288269147288,140.8945576331034,131.25102143680684,140.8945576331034,135.08951563518858,-0.5174111065489626,-2.191590720761127,-0.22181996328635023,-0.8019983124226826,-1.4107739934242147,-4.081152739844811,0.03214864291854269,-1.2416749416305208,0.0,-9.643536196296566,0.0,-5.805041997914827,0.015871477999942943,0.16110827192590405,0.014590316730006377,,,,2.677209884464645,1.2031687659564305,4.538769937914136
1171,16242,580.936724934376,8,1,1,200.0055,0.0,180.0,70,100.11790590244144,100.11790590244144,1,60.0,17.411809722163728,17.411809722163728,1.0,0,1,0,0,1,0,0,0.0900724925803556,-4.037695521109441,-1.4243759834817995,-1.8593268147016515,0.1192546699391162,-4.822211174232664,-2.329087401804869,-0.9893231615550586,0.2449740940073899,-6.876255153488164,-4.756290070098881,-3.569925829981562,0.0757886266562768,-3.228148929461188,-0.492015332166781,-0.7001034958327101,0.1041487132840829,-4.7042631230898495,-2.036138701667285,-0.4189008949707636,0.2009946528649566,-6.814356004599119,-4.40610667040812,-3.2313058950630325,-3.158403934691979,-0.6448317146923385,0,0.0,0.177467999898817,0.4412441190364409,360.0,900.0,360.0,900.0,1.464,5.856,0.972,4.884,0.06,0.04,0.02,0.08,20.292,101.448,33.816,33.816,24.0,48.0,24.0,48.0,36.0,72.0,36.0,72.0,0.25,0.1,0.6,0.2,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,176.14794611083755,164.50676534332317,214.1154904171765,175.42179773527383,166.7939029603171,177.33867527991785,175.71861311394008,177.75452238523027,176.54634415475584,169.50010785639927,170.67153804377728,172.733797896353,169.31709424579446,-11.641180767514385,37.96754430633894,-0.7261483755637244,-9.354043150520454,1.1907291690802992,-0.42933299689747173,1.6065762743927223,0.3983980439182915,-6.647838254438284,-5.476408067060277,-3.4141482144845554,-6.830851865043087,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,1.154321202228962,3.557761179908512,4.513526252633958
1172,16281,897.8346892314378,1,1,1,100.0055,0.0,1100.0,67,99.30317921995164,81.55962450892169,1,61.0,27.367017895262265,27.98559692763141,1.0,0,0,1,0,1,0,0,0.0820374004169881,-4.157697561946798,-1.4470682151442031,-1.7646173001498442,0.1176559498465353,-5.445609725582439,-2.8185086507570105,-1.2191411542984898,0.2464814029027086,-7.377941409529112,-5.207845480891283,-3.982411177525586,0.0760614988280209,-2.6865880015780714,-0.0760884016669627,-0.1160094684479417,0.1208041459984605,-4.104417338469735,-1.5712151704296036,0.6506298900196059,0.2318758074172586,-7.30562421312307,-5.064581886311099,-3.0016502234051403,-2.6903663163899254,-2.494092925455185,0,0.0,1.3874128979014075,1.391772859351395,200.0,500.0,200.0,500.0,0.972,5.856,1.464,4.884,0.06,0.04,0.08,0.02,6.96,43.488,20.88,26.088,24.0,48.0,24.0,48.0,220.0,440.0,220.0,440.0,0.01,0.01,0.01,0.01,0.25,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,329.1019808502243,320.94372345748457,338.9321056498954,336.3240288391316,318.9794532380967,331.70691772774967,329.41423734949086,331.0686901682095,330.5700602888317,277.53759646896185,279.3410836336643,268.4503367581654,288.4008565769439,-8.158257392739756,9.830124799671069,7.2220479889072635,-10.122527612127612,2.604936877525347,0.31225649926653887,1.9667093179851918,1.4680794386073899,-51.56438438126247,-49.76089721656001,-60.651644092058916,-40.70112427328041,0.020966089096722405,0.16110827192590405,0.014590316730006377,,,,4.5886800518365805,3.3773583577718242,3.8558356143389427
1173,16283,580.936724934376,8,1,1,200.0,0.0,750.0,66,41.05625350510765,41.05625350510765,1,63.0,26.77581750333108,26.77581750333108,1.0,0,0,0,0,1,0,1,0.0830589911916866,-4.076238956841699,-1.432161766632431,-1.853531491233744,0.110509081006535,-5.0686463554246215,-2.468246034750575,-1.1799943952091858,0.2080485031457808,-6.37976550332543,-4.292451134060414,-3.240264429493516,0.075864259870136,-2.9845448921152697,-0.3583381143622809,-0.5309242584413758,0.107413552125256,-4.343416310723646,-1.73456053861827,-0.0795314382976975,0.185895795131781,-5.645676800796868,-3.4862286105266063,-2.0820336831559576,-2.881486379724828,-3.172616285581786,0,0.0,-0.0363897298854304,0.1978979468315039,160.0,400.0,160.0,400.0,2.436,5.856,1.464,1.956,0.02,0.06,0.04,0.08,8.1,13.5,16.2,33.744,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,188.9265763471598,188.481201893108,165.7343278370967,202.25110754877196,196.8003309811588,187.0235641403209,182.6223474858224,188.76233664950007,189.88920526305168,182.87958832013405,172.21775360182428,175.83374022874727,171.78592018093454,-0.44537445405180165,-23.19224851006308,13.32453120161216,7.873754633998999,-1.9030122068388948,-6.304228861337407,-0.16423969765972402,0.9626289158918837,-6.046988027025748,-16.70882274533551,-13.09283611841252,-17.140656166225256,0.020966089096722405,0.16110827192590405,0.01993169626879915,,,,4.5823340102413015,4.2967130205097055,4.331078176627726
1174,16337,949.5838434120576,3,1,1,340.0055,0.0,2000.0,69,211.2606206977824,211.2606206977824,1,69.0,9.257116399902827,9.257116399902827,1.0,0,1,1,0,0,0,1,0.0546872010340882,-3.509538997988709,-0.8317115600162882,-1.0575149839019609,0.0825442987360142,-4.753015920403088,-2.015832152542764,-0.4705691929546616,0.1357342136512245,-4.785541715330489,-2.9896918733906714,-1.6865615068073605,0.075689470393733,-3.5301046404536645,-0.7968750028439635,-0.8737324922149349,0.1025782060209416,-5.0943156305865696,-2.5141546623562987,-0.6310775868802367,0.217960164616411,-7.222771151527093,-4.88943258694384,-3.6028730800666,-0.1899669176166524,-1.103041227388381,0,0.0,0.6740932055213237,0.9098178204214974,238.0,595.0,238.0,595.0,1.464,1.956,2.436,5.856,0.08,0.02,0.04,0.06,22.14,33.204,26.568,22.14,24.0,48.0,24.0,48.0,600.0,1200.0,600.0,1200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,329.2496497857488,328.68626698952903,314.3624230657149,329.8239481717578,311.1013248864673,329.32940368785285,329.6395353593288,329.0529995219979,328.5079650776822,212.6246429496117,254.0632532666212,247.56618123869688,218.1629638660112,-0.5633827962197415,-14.88722672003388,0.5742983860090476,-18.148324899281477,0.0797539021040734,0.3898855735800453,-0.19665026375088246,-0.7416847080666003,-116.62500683613706,-75.18639651912758,-81.68346854705189,-111.08668591973756,0.015871477999942943,0.16110827192590405,0.01993169626879915,,,,4.464082404084904,4.576242169774215,2.0793053316622983
