,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1187,16598,897.8346892314378,1,1,1,227.457363693368,0.0,1067.0861202017115,65,188.4425337866836,62.79778151472533,1,65.0,135.3443971303713,152.9580770043659,1.0,1,1,1,1,0,0,0,0.0882859140783851,-3.86166006143484,-1.2921437339666073,-1.5480503791461149,0.1139836283722241,-4.785976787434267,-2.2807297599021816,-0.6885457573928117,0.2336323450508407,-6.5620503023487045,-4.473900400537487,-3.103850792341881,0.0763138169456397,-3.0572454972906136,-0.3921108089943274,-0.4924832094633189,0.1087759511227204,-4.668197395266839,-2.057097418814986,-0.2299531191066393,0.1989820921580984,-6.689007141698677,-4.39766783680086,-2.922111808965592,,,1,1.0,-1.186719310720659,0.8747505258353493,24.0,60.0,24.0,60.0,2.928,1.956,2.436,2.928,0.02,0.08,0.06,0.04,1.968,5.904,0.792,2.952,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,320.0084316230231,321.7244879680672,325.61172473811854,319.8780253814832,321.1183268459747,315.6607528996625,317.52448437480774,316.4579917081544,315.9604650486212,303.5339999380884,299.31047258117457,296.83642693664586,300.124745034108,1.7160563450440804,5.6032931150954255,-0.13040624153990166,1.109895222951593,-4.347678723360616,-2.4839472482153724,-3.5504399148687185,-4.047966574401926,-16.4744316849347,-20.69795904184855,-23.17200468637725,-19.88368658891511,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.632001848981739,4.015918317604566,4.178519210226407
1188,16606,3922.948378218528,1,1,1,330.0,0.0,800.0,63,108.9903305257902,65.55868785361267,1,60.0,0.0007266022035052,0.0008298568082735,1.0,0,0,0,0,0,0,0,0.0835618930426145,-3.9162070604987536,-1.2059298410595731,-1.39509154108251,0.1071151020640231,-4.8095744901315305,-2.240880114393762,-0.6956946783603207,0.2088542247467235,-6.093225766311195,-3.945524728221367,-2.7092734834410974,0.0742780713088865,-2.9558260189004595,-0.2317577745778999,-0.2797861748044526,0.102770614831162,-4.257945898783397,-1.629664563849845,0.1640277654903617,0.1776602471201802,-5.724896765110229,-3.523744266065712,-2.046699485357642,-0.448214430885138,-0.5593792208601599,0,0.0,0.171791624230871,0.0361648420100131,131.2,328.0,131.2,328.0,2.208,2.208,1.836,1.476,0.06,0.08,0.02,0.04,10.224,30.684,4.0920000000000005,15.336,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.1,0.4,0.01,0.01,0.3,0.5,0.1,0.5,0.1,0.1,0.1,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,141.67423935820813,145.1052035599121,148.6461872204976,138.60054401026966,135.2285291075268,139.92803610365232,140.3418617275053,140.36654112102866,141.18559959977037,129.6401051342389,125.76261108050753,139.01721203716878,132.95780676466936,3.430964201703972,6.971947862289483,-3.073695347938468,-6.445710250681316,-1.7462032545558088,-1.3323776307028368,-1.3076982371794657,-0.4886397584377562,-12.034134223969232,-15.9116282777006,-2.657027321039351,-8.71643259353877,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.952158857911517,0.5654581121981508,1.993051514606422
1189,16614,3922.948378218528,1,1,1,489.6735112770909,0.0,847.0211097495035,64,75.46932244037527,75.46932244037527,1,65.0,72.5975226743481,72.5975226743481,1.0,1,0,1,0,0,0,0,0.0310868427612929,-2.6644434804268413,0.0117311544633017,-0.1083537953309111,0.0441120560116316,-3.2846970856063926,-0.6945937178378983,0.9368473117855473,0.1782869365480564,-5.316697147137195,-3.2033219953276566,-1.8935339579605144,0.0735816265007101,-3.3558299441434944,-0.6826551342815932,-0.8151116319999465,0.1044897956257142,-5.031970888117296,-2.4359520574217544,-0.4519637766374635,0.1742581094114419,-6.188766618573816,-4.042535002084736,-2.456289618633546,,,1,1.0,0.1128106934525942,0.5174678701418041,185.0,462.5,185.0,462.5,1.104,4.416,0.732,3.684,0.04,0.02,0.06,0.08,17.76,14.796,14.796,22.2,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.1,0.01,0.1,0.01,0.15,0.01,0.2,0.01,0.01,0.1,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,277.55450456636373,288.4330733650005,267.9563575574488,285.0466999160569,276.58250155003145,276.6639499901053,272.71105039802484,277.1702532680767,273.7068533962851,268.47641360792187,270.9920103426538,263.69314672371064,243.81284600993035,10.878568798636763,-9.598147008914907,7.492195349693191,-0.9720030163322804,-0.8905545762584097,-4.843454168338894,-0.3842512982870403,-3.8476511700786205,-9.078090958441862,-6.562494223709905,-13.861357842653092,-33.74165855643338,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,3.430839985993038,2.6777658954321923,3.6672407624663794
1190,16644,4230.715283026676,1,1,1,170.0,0.0,650.0,65,25.500286118686144,25.500286118686144,1,66.0,56.76433553817122,56.76433553817122,1.0,0,1,1,1,1,1,0,0.087849507195326,-3.558663999130974,-0.8462505027654613,-1.0736157123252437,0.1167675448721187,-5.078939593274472,-2.492166066578015,-0.8524631032297743,0.2706158510938942,-8.168004651060606,-5.739670571481561,-4.551058523190691,0.0623605451399495,-3.5073517576212363,-0.7876952586319635,-0.9272636587355574,0.0893537607936615,-4.526800297195827,-1.8136279200133765,-0.1735561338196763,0.1567316380020874,-5.893217018589796,-3.6788991551677817,-2.358653443786465,-1.3001739464717377,-0.9337101730871508,0,0.0,0.0790100523701662,0.4439842005038513,34.0,85.0,34.0,85.0,1.668,2.22,2.7840000000000003,6.672,0.02,0.06,0.04,0.08,2.568,7.716,1.548,2.568,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.5,0.5,0.5,0.5,0.5,0.4,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,141.44054266654905,142.68175404144205,145.92599032630926,141.332447527194,139.08630454425955,139.78722226584856,139.40396738399366,138.3309325162216,133.6057240486471,134.03488204348943,128.59210745366352,129.9277352483832,128.1344892189683,1.2412113748929983,4.4854476597602115,-0.10809513935504356,-2.3542381222895017,-1.653320400700494,-2.0365752825553898,-3.1096101503274554,-7.834818617901959,-7.405660623059617,-12.848435212885533,-11.512807418165863,-13.306053447580751,0.026274745770792408,0.13184756926845503,0.020770813885213173,,,,0.021442332449712016,1.9165511753907731,4.361069351407812
1191,16665,897.8346892314378,1,1,1,120.0,0.0,2000.0,68,117.0843562546631,146.01126984688773,1,66.0,83.63168303904509,11.298491119104408,1.0,0,0,0,1,1,1,1,0.0876149535625844,-4.471716373256679,-1.7992338818029063,-2.158256147052964,0.1143207194960425,-5.357404665846948,-2.7116413549930027,-1.2804747344957548,0.2457689236333081,-7.438694042996806,-5.269560500678872,-4.047240271478866,0.0674932270064416,-3.436209160438884,-0.7116053979708574,-0.8567513823013924,0.0941334510265272,-4.932699164560698,-2.272853746911339,-0.4557027986822425,0.1725531178749084,-6.628538634624304,-4.368559526713501,-2.9337707367630355,0.2144630477881723,0.7561970036207204,0,0.0,-0.8577457429582832,1.5,224.0,560.0,224.0,560.0,0.972,4.884,2.928,2.928,0.06,0.02,0.08,0.04,8.040000000000001,30.156,24.132,50.268,24.0,48.0,24.0,48.0,1100.0,2200.0,1100.0,2200.0,0.01,0.5,0.99,0.99,0.99,0.5,0.8,0.9,0.01,0.99,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,345.2133854585764,338.61202027859986,331.6108322626383,352.29402111133874,347.02044985920367,344.8092688823098,341.6068504198722,342.99076293792706,343.42415889407226,289.98200666884685,350.52078259203233,289.7988527563736,350.52078259203233,-6.60136517997654,-13.602553195938071,7.080635652762339,1.8070644006272687,-0.40411657626657416,-3.6065350387041804,-2.222622520649338,-1.7892265645041334,-55.23137878972955,5.307397133455936,-55.41453270220279,5.307397133455936,0.026274745770792408,0.13184756926845503,0.02919037935605913,,,,-1.2231126524114289,-2.3090965013391394,1.5675733602651034
1192,16679,1278.4983244321725,1,0,1,460.0,230.0,1000.0,65,80.01029796253292,52.21577868063467,1,,,,,0,0,0,0,0,0,0,0.0813945856796522,-3.709837559532418,-0.9919482781341992,-1.1748498939751586,0.113028877551512,-5.322605651703386,-2.7380807640564906,-0.9754773933177224,0.2497958275628637,-7.761244341619133,-5.496743056141432,-4.09261712133241,,,,,,,,,,,,,-0.9093849906111608,,0,,0.1476163492091785,0.012944964369734,92.0,230.0,92.0,230.0,3.336,5.5680000000000005,1.668,2.22,0.04,0.08,0.06,0.02,4.176,20.892,2.7840000000000003,17.400000000000002,24.0,48.0,24.0,48.0,154.0,308.0,154.0,308.0,0.01,0.01,0.01,0.01,0.25,0.25,0.5,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,163.3886936669962,162.44191082015928,180.2542490548968,160.1939641231861,174.3056936891548,157.9100985279514,154.50378960995047,160.60596341091122,159.8707700595813,163.3886936669962,162.80924878352923,163.3886936669962,179.09687121764472,-0.9467828468369248,16.8655553879006,-3.194729543810098,10.91700002215859,-5.478595139044813,-8.88490405704573,-2.7827302560849887,-3.5179236074149003,0.0,-0.5794448834669765,0.0,15.708177550648514,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.700186231114093,-0.2801243613162109,4.673678872771883
1193,16700,1278.4983244321725,1,1,1,320.0,429.0,1500.0,66,36.30441845251694,38.65600484322271,1,63.0,35.706337302696774,22.811510111564917,1.0,1,0,0,0,1,0,0,0.0832823845039772,-2.664392669575524,-0.0197232949605031,-0.1209104465553425,0.1389740162695762,-4.109898635215647,-1.6345589422234492,0.5383088463270109,0.3033032919881602,-7.721431783453907,-5.379594812263303,-3.195180214322445,0.0739089063870937,-4.200015090413855,-1.4429192334756062,-1.6425145602892737,0.0941379214071132,-5.011944111577515,-2.349790685382866,-0.5296139940782306,0.1488487262352409,-5.89209950100072,-3.786762349794917,-2.370867068549225,-1.313193670493357,-1.0804116691343166,0,0.0,0.9058801413003597,1.5,70.0,175.0,70.0,175.0,1.116,5.5680000000000005,3.336,3.336,0.08,0.02,0.06,0.04,3.264,13.608,6.54,5.448,24.0,48.0,24.0,48.0,214.2,428.4,214.2,428.4,0.2,0.3,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,215.8751550542155,213.46707799841096,216.0274884469446,217.0293682226294,206.70023439765515,218.3794557311908,216.3322927587342,216.0589464248899,218.62231835185764,215.8751550542155,215.8751550542155,215.8751550542155,215.8751550542155,-2.40807705580454,0.15233339272910484,1.1542131684138894,-9.174920656560346,2.504300676975305,0.4571377045187148,0.1837913706744132,2.747163297642146,0.0,0.0,0.0,0.0,0.026274745770792408,0.16055446419863195,0.020770813885213173,,,,1.6396752325543404,4.83163235237461,4.182449632392553
1194,16708,897.8346892314378,1,1,1,125.0055,0.0,950.0,63,107.08985237648268,86.14234969088875,1,60.0,10.70898523764827,10.88113890832279,1.0,0,1,1,0,0,0,1,0.0771304744353568,-4.033762001089549,-1.3655724079915523,-1.5084992090769176,0.1116684140556446,-5.237492979626006,-2.656442860079637,-1.037909266614883,0.2194213172872245,-6.691133735823165,-4.645750437054133,-3.298384037006607,0.0729603377559419,-3.25990480992654,-0.5187066644322632,-0.6370770022869724,0.0973176054346221,-4.715682917014318,-2.004247428631416,-0.2696868966490504,0.1896867324259392,-6.847619684553709,-4.546580296451827,-3.196697921264898,-1.290835194071121,-0.9753831345336506,0,0.0,0.0382605498782328,0.5864226313820459,385.0,962.5,385.0,962.5,2.208,2.208,1.836,1.476,0.02,0.04,0.06,0.08,18.012,75.024,12.0,90.036,24.0,48.0,24.0,48.0,142.5,285.0,142.5,285.0,0.6,0.85,0.01,0.9,0.15,0.25,0.2,0.3,0.2,0.1,0.01,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,171.49199683022024,162.3312713011682,165.93542729011975,156.9101965311629,174.87267486762568,169.75197488870418,170.1427879766671,170.14119321552872,170.90168917610848,160.1869636118673,149.97327137363868,146.22655328755891,146.43869733471408,-9.160725529052058,-5.556569540100497,-14.581800299057335,3.3806780374054313,-1.740021941516062,-1.3492088535531366,-1.3508036146915288,-0.5903076541117684,-11.305033218352946,-21.518725456581564,-25.26544354266133,-25.053299495506167,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,-0.050730293181749805,1.0647904226906053,2.1740291505349743
1195,16710,1278.4983244321725,1,1,1,290.0,0.0,600.0,63,70.4391936828177,44.9141160037265,1,68.0,33.14785585073774,35.22675764998157,1.0,1,0,1,0,0,0,0,0.0760872910909635,-3.175114098440935,-0.5754715580908558,-0.8319583396379643,0.1122383632461157,-5.070672511678659,-2.5409134823867103,-0.971079507793708,0.2281514362850816,-6.643462186862139,-4.481460950498485,-3.2519578123632265,0.0782476598072559,-3.554258173319273,-0.9644706352345612,-0.955420194487889,0.1148139348759094,-4.539536724603045,-1.9894676353360543,-0.2425877093565159,0.1699032040903308,-5.423735369276168,-3.3330331890150395,-1.6926370670526358,-1.2484493640225744,-1.6142068400847218,0,0.0,0.0771661728706284,0.346350755087607,66.0,165.0,66.0,165.0,2.124,5.1000000000000005,1.272,1.704,0.02,0.06,0.08,0.04,1.896,14.256,4.752,7.128,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,151.90995414637743,150.8623344183628,162.19466100720967,154.7774044933071,152.3811344256808,149.37004783270987,145.55124993472103,150.5549646892301,150.23715454131056,149.49026922695313,139.7035080448434,136.5197246351109,142.08331095016706,-1.047619728014638,10.284706860832245,2.8674503469296724,0.4711802793033826,-2.539906313667558,-6.358704211656402,-1.354989457147326,-1.6727996050668708,-2.4196849194242986,-12.206446101534027,-15.39022951126654,-9.82664319621037,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.6510093111908635,4.1164106762355965,4.388226946366794
1196,16712,897.8346892314378,1,1,1,5.0055000000000005,0.0,700.0,68,50.55334598901422,49.765013063248205,1,67.0,50.55334598901422,47.68889793445462,1.0,0,0,0,0,0,0,0,0.0916279028469182,-4.591288525487508,-1.848858831217916,-1.949384422619962,0.1118173377397962,-5.369758979370589,-2.6483858745551,-1.1743064818602078,0.2468158883556961,-7.448901870403294,-5.324164603405777,-4.0296337350075255,0.0732838312693714,-3.611701102073,-0.8527650480390119,-1.0125024724602378,0.0962861811403214,-5.021957172906776,-2.42185788258256,-0.4187862852328099,0.1875120982092528,-7.023737507036869,-4.80135480666746,-3.2902777248557302,0.2260293158971823,-1.1688503512139707,0,0.0,1.1861917660202312,0.2609293360682685,251.0,627.5,251.0,627.5,2.436,1.956,2.928,2.928,0.06,0.02,0.04,0.08,9.012,67.596,22.536,33.792,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.1,0.1,0.1,0.05,0.01,0.01,0.01,0.01,0.01,0.1,0.05,0.05,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,195.9289257234768,181.17487266547369,190.1844785551152,196.48212448978103,161.58904085510596,193.12572122044853,194.04300277841395,192.48292988448983,192.73626437442775,181.42547052007623,196.13651295180176,189.07854673489743,157.4098828144596,-14.754053058003109,-5.744447168361603,0.5531987663042344,-34.33988486837083,-2.803204503028269,-1.8859229450628447,-3.44599583898696,-3.1926613490490467,-14.503455203400563,0.207587228324968,-6.850378988579365,-38.5190429090172,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,2.1427719834861474,4.140438251931869,2.8604814386127804
1197,16724,949.5838434120576,3,0,1,145.0,0.0,620.0,63,66.13126662620476,66.13126662620476,1,,,,,0,1,1,0,0,0,0,0.074081539535936,-4.074164147185794,-1.3432539290624466,-1.5024023251187444,0.096431603326183,-4.9709811411433,-2.3419517817933944,-0.6728754628102597,0.1804602514893127,-6.038100483394608,-4.099627332178377,-2.756395169671846,,,,,,,,,,,,,-0.631355497686636,,0,,1.5,1.5,29.0,72.5,29.0,72.5,1.104,1.476,2.208,3.684,0.02,0.06,0.08,0.04,0.9,5.652,2.712,3.396,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.1,0.4,0.25,0.15,0.2,0.25,0.15,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,214.33658323056503,212.03343620756323,215.17012756377864,214.7574911048269,212.1047895056216,214.2336044642676,214.54875324957985,212.6532112879452,211.57767107790087,203.41708431432733,177.54173756262156,184.31394183600855,187.07589906191907,-2.3031470230017987,0.8335443332136094,0.4209078742618715,-2.2317937249434294,-0.10297876629743996,0.21217001901482035,-1.6833719426198286,-2.758912152664152,-10.9194989162377,-36.79484566794346,-30.022641394556473,-27.260684168645952,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,1.344396491201958,1.4302587207127797,4.049898083881513
1198,16727,897.8346892314378,1,1,1,375.0,0.0,1200.0,66,107.32095884708652,43.75003936587585,1,63.0,71.54730589805769,42.0673455441114,1.0,0,1,0,0,0,0,1,0.0897191230571609,-4.504369298129896,-1.743396422099368,-2.0177505032579464,0.1133328500292991,-5.372822607497835,-2.6352829741256323,-1.1520703418624592,0.2368151283528825,-7.1957876843919175,-5.096418576682407,-3.842056829810446,0.0695555010666311,-3.31433239292453,-0.6210314096392799,-0.7056887610055415,0.0988421942181082,-5.059171641071858,-2.4364025442953507,-0.4812768834650779,0.1855203105150754,-6.844582950678738,-4.629649495969068,-3.186096241512458,-1.9048640584931973,-1.3105442908940437,0,0.0,0.1858202718399245,0.2358143552670065,275.0,687.5,275.0,687.5,1.464,1.956,2.928,4.884,0.04,0.06,0.02,0.08,23.196,23.196,27.84,34.800000000000004,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.5,0.2,0.8,0.5,0.3,0.2,0.1,0.01,0.3,0.2,0.5,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,185.93151784218043,198.89756570234005,165.39642012321366,204.4948658744788,179.22499544419435,184.71571895010388,184.52648328001288,182.84702656956912,180.731037838967,178.60473371427454,169.33374222160074,184.30258262313535,168.7356866106515,12.96604786015962,-20.535097718966767,18.563348032298364,-6.7065223979860775,-1.215798892076549,-1.4050345621675433,-3.0844912726113023,-5.200480003213414,-7.326784127905881,-16.597775620579682,-1.6289352190450757,-17.195831231528928,0.01777694510233422,0.16055446419863195,0.02919037935605913,,,,0.019055888643068293,1.8187402534717,1.3952107556688045
1199,16730,1278.4983244321725,1,1,1,25.0055,0.0,1300.0,63,199.80381629807752,199.80381629807752,1,67.0,64.1836865718206,64.1836865718206,1.0,0,1,0,1,0,0,0,0.0837263328565484,-3.692752831971693,-1.0567688477977062,-1.157093065936424,0.1110025867354691,-5.268558783222039,-2.7100796416076145,-0.8869681787433424,0.2461671935413668,-7.650666207169041,-5.430561827202396,-4.056051782339786,0.073002129671448,-4.0180702808243485,-1.3403455674590343,-1.4816063305333862,0.0948956678810549,-5.015534188985664,-2.3804517427534293,-0.5863952160126059,0.1587875966343397,-6.105279305680386,-4.048473869852005,-2.5725466400674284,-0.9224359932096746,-0.6861282549102117,0,0.0,0.1861777984511768,0.0423123281943732,305.0,762.5,305.0,762.5,2.124,5.1000000000000005,0.852,2.556,0.04,0.08,0.02,0.06,8.784,54.912,13.176,65.892,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.01,0.01,0.01,0.01,0.1,0.05,0.1,0.05,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,377.03059626538186,357.47182085929467,360.8147711498985,361.43943601497546,369.5730008138795,375.342773184347,372.7149960365045,376.6186443983796,375.2990071018616,368.6796980164895,340.9646668141039,376.89252428026487,343.7246843353083,-19.558775406087193,-16.21582511548337,-15.591160250406404,-7.457595451502357,-1.6878230810348782,-4.315600228877372,-0.4119518670022444,-1.7315891635202547,-8.35089824889235,-36.06592945127795,-0.13807198511699426,-33.305911930073535,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.33369495655463,2.2438239046203643,4.190811743381014
1200,16749,4942.474513256949,1,1,1,91.19119879112807,0.0,640.9245849073995,68,17.723121304197456,17.723121304197456,1,68.0,60.51539916639974,60.51539916639974,1.0,0,1,0,0,0,0,0,0.082011201021464,-3.929109881303931,-1.2753189548802517,-1.562508219039766,0.1152625774241813,-4.666580409732718,-2.130827053918081,-0.6406249074216753,0.2542516422831434,-7.1183514296805015,-4.890809188547424,-3.570215580864447,0.0838971016231642,-3.4617256504975784,-0.7476935919333733,-0.8962840458553962,0.1094865034839851,-4.635509868060355,-1.967430341487053,-0.1952807068773291,0.2206469375070693,-7.412594804501272,-5.002636478399551,-3.492856160901072,,,1,1.0,0.4558396644102211,0.2124302266077457,24.0,60.0,24.0,60.0,0.972,5.856,1.464,4.884,0.04,0.02,0.08,0.06,2.16,2.16,1.296,6.468,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,160.83653252140255,161.4633959260887,155.06795137532524,160.17952423856542,161.4244996410442,159.79825752893694,152.35999275210932,159.01798475692178,153.8451333037067,150.74885171781875,152.56644119974416,141.10468815828415,141.99155518936337,0.6268634046861621,-5.7685811460773095,-0.6570082828371255,0.5879671196416609,-1.0382749924656025,-8.476539769293225,-1.818547764480769,-6.991399217695857,-10.087680803583794,-8.270091321658384,-19.731844363118398,-18.84497733203918,0.01777694510233422,0.16055446419863195,0.020770813885213173,,,,4.571962006387506,3.8595892742933033,4.299475387166157
1201,16754,897.8346892314378,1,1,1,402.3055,0.0,650.0,67,38.114454156164,38.114454156164,1,66.0,43.40102274158271,43.40102274158271,1.0,0,0,1,0,1,0,1,0.0875087405800512,-4.30555715921708,-1.5939745200828752,-1.9679283191534165,0.1155106541001128,-5.308341069801961,-2.7710462646507272,-1.3005252584072482,0.224658523250728,-6.4649577178645625,-4.415918350536752,-3.310787211476866,0.0836005725976013,-3.44395119157805,-0.7396602931147787,-0.9724849302541554,0.1125087242272897,-4.664768257272473,-2.0081835275462105,-0.3739895500668575,0.2083080745531959,-6.981285466692086,-4.693630225068892,-3.2952357843150946,-0.6538231356817463,-0.8565061788098397,0,0.0,1.1276708761604382,1.3780010144514128,352.12,880.3000000000001,352.12,880.3000000000001,2.928,1.956,2.436,2.928,0.04,0.08,0.02,0.06,18.372,76.56,36.756,30.624,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.1,0.01,0.01,0.01,0.8,0.8,0.8,0.8,0.01,0.01,0.8,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,216.72815742387317,213.7571274240609,220.90848700469604,235.18642670644803,175.9630302913557,213.5580618959239,215.16467489887145,214.186087932516,213.9453103379908,194.38043049256416,160.6324832197622,201.94295279402323,173.06942799584456,-2.9710299998122593,4.180329580822871,18.45826928257486,-40.76512713251748,-3.1700955279492575,-1.5634825250017172,-2.542069491357182,-2.7828470858823664,-22.347726931309012,-56.09567420411096,-14.785204629849943,-43.65872942802861,0.026274745770792408,0.16055446419863195,0.02919037935605913,,,,3.8570627869598306,-1.790028415118655,2.1008179864878676
