,respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,d_value_1,d_value_2,d_value_3,d_value_4,d_value_5,d_value_6,d_value_7,d_value_8,d_value_9,d_value_10,d_value_11,d_value_12,sigma_ann,sigma_ltc,sigma_rmr,ann,ltc,rmr,delta_ann,delta_ltc,delta_rmr
1270,18028,897.8346892314378,1,1,1,650.0,0.0,1200.0,65,9.999894089655305,9.999894089655305,1,63.0,0.0,0.0,1.0,0,0,0,0,0,1,1,0.0845857394799762,-4.161526902607927,-1.5762434670911691,-1.9603922013246504,0.1184342692255601,-5.3932339842528725,-2.9266687673013223,-1.3585664383966762,0.2142214428544385,-6.226521201005562,-4.2792788451054,-2.997162255467248,0.0805906002054028,-3.089815432831277,-0.4408924471270766,-0.5457984603875715,0.1086239013525946,-4.389307562626131,-1.8704582854637075,-0.027539981439282,0.1767361199688061,-5.653030363064467,-3.433478237470148,-2.042901536926232,-3.13824212453567,-2.9877530974874054,0,0.0,-0.8372357545624622,1.5,330.0,825.0,330.0,825.0,1.464,5.856,0.972,4.884,0.08,0.02,0.04,0.06,27.048,27.048,16.224,81.144,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,170.29203701320296,189.1160475989068,138.41090121281405,169.8380335039079,230.40117133993868,170.49338986543583,165.2495169997444,171.30899468539897,166.89939902314202,116.3093687598827,127.87011748219264,120.5892188595816,126.911589792694,18.82401058570383,-31.881135800388904,-0.45400350929506317,60.10913432673573,0.2013528522328727,-5.042520013458557,1.016957672196014,-3.3926379900609334,-53.982668253320256,-42.42191953101032,-49.70281815362135,-43.380447220508955,0.015663783088266017,0.11760734917583526,0.02227012298171258,,,,4.777595113161432,4.382931274779051,3.540140401789685
1271,18060,3922.948378218528,1,1,1,535.0,0.0,975.0,70,14.0,14.0,1,62.0,0.001,0.001,1.0,0,0,1,0,1,0,1,0.0878036084259396,-4.014757678352905,-1.3905222156208576,-1.6041728850240768,0.111178196419759,-4.860227379150387,-2.36143710769808,-0.8465318562483877,0.2622255318748455,-7.301350463934648,-5.143693828731787,-3.8348618417573457,0.0724300191076357,-3.304419245423412,-0.6862310616726055,-0.837813005124401,0.1017232459250506,-4.888787536513078,-2.384737486910221,-0.3985149464601409,0.1682701216427188,-6.053703102919664,-3.8826544455165553,-2.4178125492656264,-0.6575137320791323,-1.777909079586507,0,0.0,0.0905913918654654,0.4073762417443959,113.0,282.5,113.0,282.5,2.928,4.884,1.464,1.956,0.02,0.08,0.06,0.04,6.372,26.532,12.732,10.62,24.0,48.0,24.0,48.0,195.0,390.0,195.0,390.0,0.2,0.4,0.4,0.4,0.2,0.6,0.2,0.7,0.9,0.01,0.1,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,83.35026151829486,81.11154437181371,85.60088748155637,85.66351098741285,74.63944886914578,82.8650660564916,82.81028841134729,83.82188304625448,84.72273691111994,80.11296441748088,72.0449373081043,71.03524569388655,74.91236745226144,-2.23871714648115,2.2506259632615127,2.3132494691179915,-8.710812649149076,-0.4851954618032579,-0.5399731069475706,0.471621527959627,1.3724753928250806,-3.2372971008139757,-11.305324210190562,-12.315015824408306,-8.437894066033422,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,0.6186205532290969,0.40977888633848675,0.8509047303663356
1272,18063,4851.619932747694,2,0,1,44.44055996356693,75.0,225.0,70,34.85187169086535,34.85187169086535,1,,,,,0,1,1,0,1,0,1,0.05252267875812,-2.1276015282813545,0.4938710991609408,0.1472978547923657,0.0926142124210989,-3.801668239996765,-1.3479133199693203,0.1054969775033107,0.2691314736585875,-7.528940022238933,-5.061055732589259,-3.9691424634245456,,,,,,,,,,,,,1.6822025251989607,,0,,0.6739778920159246,0.528588798981678,7.7,19.25,7.7,19.25,2.7840000000000003,2.22,1.668,6.672,0.04,0.08,0.02,0.06,0.264,0.996,0.792,1.656,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,130.8340266417811,127.40073171977149,122.38392829546274,128.4035150399011,124.07212178044166,122.19021723646247,126.08567918519331,126.79509747717016,110.91095607365544,130.8340266417811,130.8340266417811,130.8340266417811,130.8340266417811,-3.4332949220096083,-8.450098346318356,-2.4305116018799993,-6.761904861339431,-8.64380940531862,-4.74834745658778,-4.038929164610934,-19.923070568125652,0.0,0.0,0.0,0.0,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.489332872659227,3.234814780448683,4.59511985013459
1273,18087,999.5341708562004,5,1,1,425.7533573272466,0.0,650.0,66,96.62075922799698,96.62075922799698,1,70.0,78.97900985521854,78.97900985521854,1.0,1,1,1,0,1,0,1,0.0880971682952977,-3.5114188487965823,-0.912106391308082,-1.2679328982616895,0.1224266050523718,-5.170099101725661,-2.665571951788773,-1.1111423924155752,0.2529600899211611,-7.297098107436831,-5.026202192555743,-3.772077891229624,0.0618420070942298,-2.4062739751139675,0.2959348911240107,0.1014151013501555,0.131165370513777,-3.801668136490471,-1.158946467813183,0.6497331905875897,0.2163124390659125,-5.864392286026434,-3.637231210340597,-1.742895136853183,-2.965274705444943,-3.3529208325870243,0,0.0,0.2496766874913306,0.0098017230857959,105.0,262.5,105.0,262.5,3.336,5.5680000000000005,1.116,3.336,0.02,0.08,0.06,0.04,3.264,24.504,8.172,12.252,24.0,48.0,24.0,48.0,130.0,260.0,130.0,260.0,0.01,0.01,0.01,0.01,0.25,0.1,0.5,0.1,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,606.6422048578825,601.3855574242019,638.1584854242236,615.6038446860517,604.0517564224374,600.5299778851132,597.0818258407462,607.2383316889452,603.8858799265331,602.0016852949151,561.7808441044812,569.7199187503461,575.8338577252194,-5.256647433680541,31.516280566341152,8.961639828169268,-2.5904484354450688,-6.1122269727692355,-9.560379017136256,0.5961268310627474,-2.7563249313493543,-4.64051956296737,-44.8613607534013,-36.922286107536365,-30.808347132663016,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,4.758905552465276,0.7238582794801597,3.9424242265445755
1274,18121,1278.4983244321725,1,0,1,365.0,450.0,2000.0,68,70.6940099735595,39.33099373083438,1,,,,,0,1,1,1,0,0,0,0.0783553760589162,-3.7088295429393465,-0.9063874050238612,-1.193821984004698,0.1083038548948476,-5.186357547360615,-2.5705146418588845,-0.9097892715795506,0.2674121323860854,-8.261008543245422,-5.951684302887241,-4.5848805694482,,,,,,,,,,,,,-0.505382906140438,,0,,0.3354600612829606,1.5,78.0,195.0,78.0,195.0,2.7840000000000003,2.22,3.336,3.336,0.06,0.02,0.08,0.04,3.864,6.444,7.728,16.092,24.0,48.0,24.0,48.0,510.0,1020.0,510.0,1020.0,0.6,0.5,0.7,0.6,0.3,0.75,0.2,0.2,0.1,0.1,0.01,0.3,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,226.5836526355081,222.9732917614772,210.8655254529348,229.866926932698,228.78127053093468,223.4056587106787,226.35349493714887,222.279350074868,224.1766681409989,249.55056659845008,225.49052090834795,244.01867015906384,212.79561519068344,-3.6103608740308744,-15.718127182573284,3.283274297189905,2.197617895426589,-3.1779939248293942,-0.23015769835922129,-4.304302560640082,-2.4069844945091745,22.966913962941987,-1.0931317271601415,17.435017523555757,-13.788037444824653,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,-0.46878345362775103,0.2618047321547817,2.5691515559866955
1275,18152,999.5341708562004,4,0,1,500.0,0.0,1400.0,61,98.088567148,69.40170884406265,1,,,,,1,0,0,0,0,0,0,0.077032768204628,-3.502213884490678,-0.800365056240684,-1.0236864896268223,0.1106432858339429,-5.163508507618153,-2.563292794618467,-0.7957457126471319,0.2286776836991857,-7.21078910629936,-4.917360634497715,-3.611747175116488,,,,,,,,,,,,,-2.569177809187664,,0,,0.0048305943470427,0.0010498451467579,100.0,250.0,100.0,250.0,0.852,5.1000000000000005,2.124,2.556,0.04,0.02,0.08,0.06,4.116,17.136,8.22,6.852,24.0,48.0,24.0,48.0,210.0,420.0,210.0,420.0,0.01,0.01,0.2,0.01,0.1,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,183.4616922752036,183.51979927542948,195.0843594323042,189.6554772470556,177.7343924879304,183.07746585470932,176.27417493113546,180.80445674362647,180.91358241414585,178.50108776186863,185.659624371002,157.58465578165575,163.0307297654341,0.05810700022587412,11.622667157100608,6.193784971851983,-5.7272997872732105,-0.38422642049428646,-7.187517344068141,-2.657235531577129,-2.5481098610577533,-4.960604513334971,2.197932095798393,-25.87703649354785,-20.4309625097695,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,3.840481486743044,2.3314024086667913,4.383739941903043
1276,18160,999.5341708562004,4,1,1,231.1168049182601,0.0,1028.130842273839,67,5.499994483725433,5.499994483725433,1,69.0,0.0,0.0,1.0,0,1,1,0,0,0,0,0.0864958200855576,-3.743669819225215,-1.0745013012848117,-1.3348827000463324,0.1166580759588592,-5.336300331903813,-2.6809616648644656,-1.0496590613012395,0.275064268563476,-8.439634758168333,-6.116530281233435,-4.813739263872468,0.0637206205178551,-3.889984702388177,-1.186270030670891,-1.4272218363292644,0.0959072650576788,-4.91612504506143,-2.343588773631532,-0.6914114255364103,0.157168186452292,-5.765132752399215,-3.817401205370996,-2.4206558625185592,-0.764113896050119,-0.4228095998602939,0,0.0,-0.2773160795394706,0.6870440916866202,36.0,90.0,36.0,90.0,1.668,5.5680000000000005,3.336,2.22,0.08,0.04,0.06,0.02,2.88,2.88,3.456,4.32,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,128.38540357835913,128.304444924169,122.30531492816247,129.018896473739,124.19903330201709,127.4643595328858,123.14067791645596,125.12560170999662,127.86921316824524,95.11653397672632,95.5866425442815,100.45198360860684,101.6009882047337,-0.08095865419014103,-6.080088650196657,0.6334928953798737,-4.186370276342046,-0.9210440454733373,-5.244725661903175,-3.2598018683625156,-0.516190410113893,-33.268869601632815,-32.79876103407763,-27.933419969752293,-26.784415373625436,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.557080647832825,4.233076359828458,4.07481678569529
1277,18205,949.5838434120576,3,1,1,600.0,250.0,2000.0,60,61.20083463689421,36.34327048444096,1,60.0,53.04072335197499,27.25745286333072,1.0,1,1,1,0,0,0,0,0.0698202065995383,-3.7616784541398256,-1.036693723636142,-1.263529506032348,0.0945674516479462,-4.867124101233212,-2.249158018891912,-0.6377168486685585,0.1726639682365783,-5.8392040793607904,-3.714453600226701,-2.5756250264027747,0.0698392310554226,-3.105381285029619,-0.4594497780984423,-0.4971122941535564,0.1059502239863363,-4.965501747855472,-2.421708510281717,-0.6497387286980242,0.2115423891671543,-6.945962201551223,-4.660569945852217,-3.382218930556124,-2.75571519306196,-2.465155324330101,0,0.0,-0.0526030246862312,1.0186852450807231,128.0,320.0,128.0,320.0,0.732,4.416,1.836,2.208,0.06,0.08,0.04,0.02,9.204,13.8,11.04,9.204,24.0,48.0,24.0,48.0,262.5,525.0,262.5,525.0,0.5,0.75,0.75,0.5,0.5,0.75,0.5,0.8,0.5,0.01,0.5,0.99,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,337.37315959362746,346.21569353857194,335.9439813176342,350.3125428943815,325.54454210763504,337.55379729392695,330.8758952575907,335.1959528052163,335.7586859472385,349.11750955137666,215.8607107037413,351.88388627734804,294.1526208381315,8.842533944944478,-1.4291782759932516,12.93938330075406,-11.828617485992424,0.180637700299485,-6.497264336036778,-2.1772067884111834,-1.6144736463889444,11.744349957749193,-121.51244888988617,14.510726683720577,-43.220538755495966,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,-0.5159261468493282,-0.9893351303535118,-0.5965161525722181
1278,18209,1666.0411339049424,3,1,1,549.0,0.0,1700.0,62,59.36099848735122,59.36099848735122,1,65.0,57.20476038587304,57.20476038587304,1.0,0,0,1,0,1,1,1,0.0748512082903096,-3.376688264382518,-0.7234557019654917,-0.8965238471732683,0.1019090607510648,-4.963870047707145,-2.3778537488776226,-0.6854829922369821,0.2200055720991589,-7.059220701705952,-4.80055916472108,-3.5333950138145727,0.0725233469628441,-3.5141455334168668,-0.7949639903572945,-1.1764336454876667,0.0980709896176266,-4.407764443850788,-1.8375093682269104,-0.3156913130068906,0.1185542525045232,-4.113548907941279,-2.1833742970070595,-0.8910159890041216,-2.533487279790553,-2.6558134407425382,0,0.0,1.5,0.7574938584388339,109.8,274.5,109.8,274.5,0.852,4.248,2.556,2.556,0.08,0.06,0.02,0.04,4.632,19.272,9.252,7.716,24.0,48.0,24.0,48.0,255.0,510.0,255.0,510.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,248.57224641246503,249.0192276473809,257.8182179946748,253.71870786833568,245.1489249921765,248.989782933174,246.6275629156246,247.100876281053,248.61899587216183,261.1491595262896,269.0976352717942,257.9277325679536,268.990439526889,0.44698123491585307,9.245971582209762,5.14646145587065,-3.423321420288545,0.4175365207089783,-1.9446834968404403,-1.4713701314120442,0.04674945969679811,12.576913113824588,20.525388859329183,9.355486155488592,20.418193114423985,0.020077421237489197,0.11760734917583526,0.02227012298171258,,,,4.652421276407115,4.5083324580230295,4.945183808854325
1279,18212,897.8346892314378,7,0,1,325.0,0.0,750.0,60,130.69957601430303,93.56701482667916,1,,,,,0,0,0,0,1,0,1,0.0832796549095727,-4.294908386880062,-1.615004714148689,-1.6704228431763106,0.1072886622403734,-5.176830506950372,-2.609392241260377,-0.9541930145786928,0.2020538674070058,-6.348803146027006,-4.350065977485685,-2.979605442087843,,,,,,,,,,,,,-1.272842541256761,,0,,0.9320375008314068,0.7276821676702998,65.0,162.5,65.0,162.5,2.208,2.208,0.732,3.684,0.08,0.02,0.06,0.04,1.872,7.008,5.604,11.676,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.05,0.15,0.65,0.45,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.05,0.0,22.588588178913746,45.17717635782749,2.5323437587719293,4.062366946087904,5.303487504109683,0.0429280377108032,0.0337495491155457,400.1858597446627,218.74601578901124,217.3665532473004,219.141218535471,223.95023627235972,226.48143006146725,216.66445874708677,217.25592357822956,219.1438413022111,215.01991458006805,198.4200856636345,214.72009014243395,204.7359603614244,207.7995581557753,-1.3794625417108364,0.3952027464597734,5.204220483348479,7.735414272456012,-2.0815570419244693,-1.4900922107816825,0.39782551319984805,-3.7261012089431915,-20.325930125376743,-4.025925646577292,-14.010055427586849,-10.946457633235951,0.020077421237489197,0.14566572437413725,0.02227012298171258,,,,1.125176155186409,4.3438492086988205,3.3084499547095643
1280,18241,688.7628253365825,5,1,1,300.0,0.0,500.0,68,12.999779219897926,12.999779219897926,1,60.0,0.0009999830169152,0.0009999830169152,1.0,0,1,0,0,0,0,0,0.0780349777551063,-4.200255796801593,-1.4162657215318164,-2.017192040667504,0.1093867913733043,-5.19160868382192,-2.5167822135671534,-1.2495278340687863,0.2192897034179486,-6.789814328267826,-4.629444349315755,-3.558665446640453,0.073960127015193,-3.43679076628766,-0.6958231174225706,-0.9596691707989924,0.1021252728338533,-4.946855433252438,-2.3514503762847303,-0.5538482971321462,0.1817718717557101,-6.500005282168606,-4.232440886603558,-2.911239240848442,-0.6669115331962963,-0.1149492226456791,0,0.0,0.0234068518527489,0.7174435519199236,60.0,150.0,60.0,150.0,2.436,5.856,0.972,2.928,0.02,0.08,0.04,0.06,5.388,5.388,6.468,8.076,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.37449443710276,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,83.63611817540166,83.86172856591513,77.08545876106749,84.79993640649353,80.0167683340903,82.67303217950358,80.68658623842097,83.92972357092994,83.1406349834788,68.76552119408912,59.94455061018037,65.10168424155015,60.51187388197242,0.22561039051346654,-6.550659414334177,1.1638182310918666,-3.6193498413113616,-0.9630859958980835,-2.9495319369806907,0.29360539552827447,-0.49548319192285817,-14.870596981312545,-23.69156756522129,-18.534433933851517,-23.124244293429243,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.560735572524431,4.445284599924865,4.249555506040861
1281,18262,9964.177008128749,2,1,1,0.0,350.0,500.0,60,65.13971114130362,31.473503515636448,1,63.0,7.328217503396658,8.851922863772753,1.0,0,1,1,0,0,0,0,0.0689243389103025,-2.541414386470916,0.1229920782052759,0.0460953024390911,0.0918540306920341,-3.646114629969665,-1.1486645223586869,0.6110398401492508,0.1981161244949129,-5.306212416231228,-3.00328207760681,-1.7061854579871891,0.0808591578789642,-3.480261756638704,-0.7885749654599646,-1.0166212204654592,0.1001896101194928,-4.197943967694946,-1.7388602941079303,-0.2487391508212276,0.2068005017331413,-5.573313269224879,-3.4373451531837675,-2.464329804365914,-0.3734506662571036,0.9397138172817407,0,0.0,1.298432019098282,1.5,20.0,50.0,20.0,50.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.08,0.04,0.06,1.332,1.332,1.596,2.004,24.0,48.0,24.0,48.0,22.5,45.0,22.5,45.0,0.01,0.01,0.01,0.01,0.99,0.01,0.99,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,79.77544216465145,78.7340446636126,70.5822529891519,79.22497933046671,71.21869505908633,79.08982128482934,75.85151869864059,79.60833081962429,75.00106364189372,79.77544216465145,79.77544216465145,79.77544216465145,79.77544216465145,-1.0413975010388583,-9.193189175499555,-0.5504628341847422,-8.556747105565123,-0.6856208798221104,-3.923923466010862,-0.16711134502716618,-4.774378522757729,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.519378423450865,-0.34781457931220333,4.59511985013459
1282,18267,949.5838434120576,3,1,1,350.0,10.0,1000.0,65,93.316286670274,93.316286670274,1,62.0,23.29187432107921,23.29187432107921,1.0,0,0,1,0,0,0,1,0.0717899272494475,-3.830681358393804,-1.1686391774065903,-1.3590898759753252,0.0990532305487583,-5.004314335092276,-2.321751020342952,-0.8063554350730401,0.1788277643419889,-5.944305643545387,-3.88613154663682,-2.712083415944836,0.075989995293027,-3.4251608680232986,-0.7344363634230072,-0.8875352481868175,0.1018772096318864,-5.057605684732066,-2.3848337375995268,-0.611382435878549,0.2154812351596,-7.139627133114191,-4.832044811097837,-3.561768722451868,-0.938976106744184,-1.6272147294706196,0,0.0,0.8064106313478999,1.408990091975133,70.0,175.0,70.0,175.0,0.972,4.884,2.928,2.928,0.06,0.02,0.08,0.04,5.736,8.604000000000001,2.2920000000000003,17.208000000000002,24.0,48.0,24.0,48.0,198.0,396.0,198.0,396.0,0.01,0.01,0.01,0.01,0.25,0.1,0.1,0.25,0.01,0.1,0.01,0.1,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627475,302.8998863731987,302.663644908075,297.8725906606284,299.9218188665755,304.7322403255476,303.191770715798,300.87029337957875,301.5660340041455,302.5653646385898,234.17819667704455,243.61774427003127,214.5125155475433,226.04538805171043,-0.23624146512366906,-5.027295712570265,-2.9780675066231765,1.8323539523489103,0.2918843425993032,-2.0295929936199286,-1.3338523690532043,-0.33452173460887025,-68.72168969615413,-59.282142103167416,-88.38737082565538,-76.85449832148825,0.015663783088266017,0.14566572437413725,0.02227012298171258,,,,4.570021571828625,1.5238810550673865,1.7635177577513326
1283,18281,967.2736886617232,2,1,1,194.0096665428747,75.0,275.0,60,15.0,15.0,1,60.0,15.0,15.0,3.0,0,0,0,1,0,0,0,0.0782216012907135,-4.010746196683181,-1.3492830106572031,-1.7083651084084104,0.1021957791573199,-4.87136027814298,-2.367159985046153,-0.9646201404568354,0.1884975700324687,-5.794786985854689,-3.754455482257625,-2.6950821232458777,0.0722001073908061,-3.3912854410768105,-0.732101533480761,-0.6288766028371998,0.0963751392112441,-4.846431807876159,-2.2713515762781435,-0.3629837981737303,0.1952907344002826,-6.9492227558513,-4.710605797670961,-3.2540220948290246,,,1,1.0,0.3233816769265251,0.0461647256563804,56.0,140.0,56.0,140.0,1.104,3.684,0.732,4.416,0.04,0.08,0.02,0.06,2.412,10.056,4.824,4.0200000000000005,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.01,0.01,0.9,0.5,0.9,0.01,0.9,0.01,0.5,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,66.28557460325483,64.64337197834529,65.15441247434924,66.92769853881559,59.96124059917516,65.94677144604255,64.04014163744708,66.23403634785822,63.42406241230651,66.28557460325483,66.28557460325483,66.28557460325483,66.28557460325483,-1.6422026249095438,-1.1311621289055864,0.6421239355607611,-6.324334004079667,-0.3388031572122827,-2.245432965807751,-0.051538255396607724,-2.861512190948318,0.0,0.0,0.0,0.0,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.562008277658679,-0.150023883689153,1.74825378073324
1284,18400,897.8346892314378,1,1,1,90.0,0.0,750.0,69,44.90115848592213,46.932476032312685,2,68.0,27.27485613115558,14.911856406733817,2.0,1,1,1,1,0,0,0,0.0758048751874533,-3.532286150049989,-1.0221385186319316,-0.952671083452894,0.1083085900346241,-4.640031339520596,-2.198161180213926,-0.4557109355752538,0.2768114443832702,-7.525199610678356,-5.337961895721688,-3.952597336150188,0.068303549902347,-2.431005351956324,0.2168145232087813,0.3083122015681512,0.1084253210696181,-4.12528450646577,-1.635315212551112,0.3582745985917176,0.211181377967268,-6.403576230215444,-3.833367760619139,-2.411738101725177,1.3996268979119868,-0.2197141392129169,0,0.0,0.0365113922532365,1.4363121976730864,24.0,60.0,24.0,60.0,0.972,2.928,2.436,5.856,0.04,0.02,0.08,0.06,2.232,2.232,1.344,6.696,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.7,0.8,0.6,0.55,0.5,0.8,0.2,0.7,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,153.08832086327402,151.07636191028473,143.49662047248995,150.63093546239594,145.68800313064452,154.31042758776115,154.72412445040013,153.4903414452915,153.02289822092018,125.62662997375944,127.64973293381205,116.60060662604418,116.77564640012945,-2.011958952989289,-9.59170039078407,-2.4573854008780813,-7.400317732629503,1.2221067244871335,1.6358035871261052,0.40202058201748514,-0.06542264235383755,-27.461690889514585,-25.438587929461974,-36.48771423722984,-36.312674463144575,0.015663783088266017,0.14566572437413725,0.017230651394080178,,,,4.511078318478895,-0.593599416659001,-0.7533005606040795
1285,18403,4230.715283026676,1,1,1,375.0,0.0,956.9405377168576,62,200.2581528734725,43.32483328787367,1,66.0,10.938470535105642,12.516062949830168,1.0,0,1,1,1,0,0,1,0.0798146692535368,-3.178884934415104,-0.5149040801189009,-0.6270713153289235,0.1059100432211662,-4.639378885870759,-2.10263334617686,-0.4500169146220701,0.2318119468329292,-6.712119175376975,-4.427961416796316,-3.1417408272760863,0.0673874673728067,-3.791877512916173,-1.02198309492344,-1.2119877871735405,0.091412197497129,-4.608137058170378,-1.9246570520693915,-0.289282998936066,0.1631598925019537,-6.143549554820268,-3.954297229197072,-2.615020960790818,-0.3220149356948431,0.4685679570999524,0,0.0,-1.5066787034140456,1.5,155.0,387.5,155.0,387.5,2.556,1.704,1.272,4.248,0.08,0.04,0.06,0.02,6.5280000000000005,27.216,13.056,10.884,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.5,0.75,0.99,0.01,0.01,0.25,0.01,0.75,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.466004859668949,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,199.6534981752524,196.54529397548455,204.1360783440084,205.6251588820034,183.27913849391655,197.45760135104533,200.01859661688,199.319174396464,196.234849429232,168.8164036989934,168.15500500346735,171.26463437044634,171.1928079375864,-3.1082041997678402,4.482580168756016,5.97166070675101,-16.374359681335847,-2.195896824207068,0.36509844162759464,-0.3343237787883879,-3.4186487460203807,-30.837094476258983,-31.498493171785043,-28.38886380480605,-28.460690237666,0.015663783088266017,0.14566572437413725,0.02227012298171258,,,,4.559765426831973,-0.47799408065801274,1.6339929843071368
