respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,108.82818666768289,93.17545309046322,81.69340334518994,86.3781125478557,76.83737385745529,19.17262055396224,106.92738300655272,88.88856641702871,115.79473162820794,31.44605422047261,32.83183928002286,34.20279572416013,17.86843697123746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,142.08848458694513,100.14488784219171,69.37719720572454,33.56849482467357,248.81894953494933,204.45022437677758,139.66284447319012,92.80658902713314,171.30092694966152,185.33186412885638,194.30102442276907,206.18321101967612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,265.5686635926523,234.8346388162608,265.63505653705545,263.2531591158382,0.0,68.24191157619228,15.371470324495846,173.44638108912886,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,56.508199047209274,54.33842467134603,52.51247102315061,50.97585654265581,55.28905179180276,51.701064640444756,49.14411144431361,47.32191716897163,46.00204986956632,45.032810597198875,44.3210536141123,43.79837772033104,21.401708672473205,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0055,56.99980830721982,46.054988210757614,36.84447563106755,29.093453573788526,16.907988867693238,8.224105227028478,2.035598107814226,-2.4469141518924986,-5.738629101519512,-8.155886809210983,-9.930990338772691,-8.257900000000001,-8.257900000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.0,303.2083826462426,305.7866352686319,307.72373827046414,310.9454779972631,313.74368490997296,316.56707296368796,320.12594314567974,322.290300956488,325.19060024318077,328.1169994029613,331.0697333093058,335.02133734411126,339.0973703492675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,143.40257949783071,141.68982362510394,46.33054912376965,101.3436934124146,22.324396013582476,134.50985563406948,126.50489452522639,76.99330052465662,59.527252222901446,43.25868965516046,125.6800433654527,25.16869303839727,39.78969606858774,38.879332314334896,58.36093421601668,13.56063060156007,79.93388739309536,16.4402650792765,16.4402650792765,16.4402650792765,16.4402650792765,16.4402650792765,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,310.0,211.47091847564636,113.68157257474552,80.09601149074281,473.8878763013668,307.80438738537555,194.69804716274282,90.65209453601075,36.42573502162043,0.11969529867461054,35.38257655608809,122.9458675268855,136.4672337008446,134.57530874565538,128.37621839261294,97.05026943549126,58.94383554586134,-12.573633078962546,-12.573633078962546,-12.573633078962544,-12.57363307896254,-12.573633078962544,,,,,,,,,,,,,,,,,,,,,,,,465.0,452.33577897505705,278.64809561911386,524.5598641094873,0.0,182.5312784067561,65.49516584535121,67.18214897574194,68.69199348161487,-75.24624335915362,220.8208084794967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,188.05365776077815,175.67825753170914,158.02774707783797,169.85942631895688,139.06497890855485,123.5849497917343,115.59551113104678,111.47206086934607,109.34389607794675,129.002325305772,20.610866000798485,121.88161074097867,132.38138465881966,93.88870284256483,84.9728980228336,60.20362074589498,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,202.4674327834445,136.65542538100271,88.0098973410753,26.92488402207063,-3.781878537342908,-19.63002676014933,-27.8094563436514,-32.03096332168382,-34.20973642360297,313.61648957400894,235.3819586686738,181.31269656214252,93.62446260031916,44.58239621998768,4.676277339399312,-10.317775294363427,177.1365817179121,192.85196231492432,206.94704380282644,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,351.1831336321235,352.3702667076512,334.5942606976624,398.71794921963584,331.2916650119461,330.0430299894244,387.76111606515514,359.5778137802408,427.9379112200644,0.0,104.84258091825393,115.83775674350224,126.46787943549526,94.11127946608258,146.68831767712814,202.21513535947474,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,12.974227956538174,11.843284475517903,10.020354808492987,9.1,9.43776512803823,9.73685246088562,9.550300202285227,9.870509957318042,10.169229355770895,10.472565464967078,10.755407245266154,10.87934958802472,11.111014197786107,11.419731618560165,11.716779520828949,86.3463395809577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.64698112266295,-2.1973889668226323,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,142.3283473979578,149.38528109610294,177.73296360190702,187.631853280457,196.89708020248753,175.0983869698577,180.94464016457368,115.89976272316497,191.9991640785109,197.2234144014518,119.17808611000848,163.68226336443928,166.54251917446328,169.29602948127433,220.60786671116554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,101.45270425704497,89.06023592462999,78.01163780286804,68.12615908116635,59.61799653074634,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,486.14946602146324,408.92298404066565,342.08000139157,284.55006503300865,235.03561420733314,551.549249792584,505.9679176252369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.5576917350378,375.04235800597786,377.25882276558775,379.39643348219084,382.1769814802823,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,31.948718664884762,31.29576919152837,30.77719402474141,30.35616691122866,30.011602008016123,29.72961310821509,29.498835861694573,29.309969783812896,29.155403439373746,29.02890769645771,28.925384688043813,29.056374702477946,28.872776598360005,28.745593985293837,28.657491675392293,28.59646118684625,25.852894189357436,28.551243174791402,157.62124008999217,10.82581299019413,78.20854343387262,48.82233707654293,29.192996663680965,16.408476683402355,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.9445270993898127,0.5178579102684797,-1.452335785037823,-3.0647250543873508,-4.384290314446375,-5.464210969250243,-6.348008577425989,-7.071300801482083,-7.663236824549428,-8.147672082874008,-8.544129656602925,-9.093102789184824,-9.473389055430985,-9.736822064648129,-9.91930814554253,-10.04572043464458,-10.135602137617438,-10.223778157855028,242.3083706244146,123.25059115475318,54.76252642410952,15.916167754711674,-2.9574224145711905,,,,,,,,,,,,,,,,,,,,,,350.0,351.65596232207594,331.9225031988854,341.82483523999804,356.67100707625616,392.6848494979022,378.94645973116883,341.2525302377332,363.46916368225936,365.18885294024295,366.91667859998915,368.6526791574257,397.9012137847482,314.6170633866809,343.9133957476218,344.4791659511757,377.45666556537446,379.2425341836392,415.7141345032515,0.0,135.805218274785,185.0344845179684,157.91082354791865,168.45668176624537,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,130.76070724778702,111.45870901025188,100.44562067764349,90.8676458266902,123.14115142055843,101.04746960652582,84.02505951835414,33.1581255962259,33.0992086240406,32.847815162445855,47.999606680035036,45.354461054017,43.016058971652775,40.94882900706404,65.26602119224091,52.40495170650727,43.835088076602396,38.12463275897632,37.51497878535002,32.40953099871844,29.677703379532748,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,580.0,621.8488848348279,542.5971515392246,473.6726967927542,413.7297748584301,320.5865568256744,248.82296089670047,193.53161699181274,187.5004774824001,181.46823311080976,175.62928368328005,154.4275822844422,135.68453002559886,119.1150103738889,104.46697025230904,66.67239431747356,41.48830196256407,24.70709746289857,13.52508540183273,2.8464733491407608,-2.867448046059709,,,,,,,,,,,,,,,,,,,,,,,,,125.0,126.2224514663048,127.06802149648746,128.4540847346062,129.5652249780915,129.3439287721727,130.81553268317379,132.92451564271806,134.05684759548015,133.96200415201056,136.34396496761383,136.80576989463523,137.2022803994874,139.8357178170548,141.8189862690946,140.53279574061548,141.66284664138914,143.7087391121728,144.89263360739756,146.08628120590944,145.27561454182802,,,,,,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,37.165887983697125,36.59947302920598,33.76085089195912,30.711324402177272,29.008494104944365,27.76928590024139,26.87993385037086,26.75996805580016,25.710183718830038,25.44712603378881,25.281910328963228,25.86232793707492,25.456632171939866,25.247494456092557,25.168472554841802,25.365405672004503,25.168673628787896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,53.59540221001138,38.868117701829036,27.198477508527894,18.817439945524356,12.385513476881593,7.442158982272033,3.6375659460895524,0.19509261930613092,-2.0124895083386236,-3.7700221289585616,-5.171041367106922,-6.9867482568863215,-8.217030349443013,-9.051544648241064,-9.618195387466065,-10.201571477196111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,65.33429537576896,52.18254290576131,65.76989438131572,65.88014763305216,65.92432705521593,65.90640630182679,43.5303875651729,88.98470603644682,65.51704531523976,90.1248792308601,90.45678967248372,90.65371318231448,64.33892181076959,90.69731979711253,36.474206120917145,63.06290974091485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,24.980386953109047,23.076950362597543,21.63966988539934,20.554382789189848,19.73488506422604,19.116084266200872,18.648226952523753,18.284190083729417,18.000935258021926,18.132785287057178,17.74840549626242,17.49535043890312,17.328752549033013,17.21907342545097,17.146866567614392,17.09932944160215,17.08974282624895,17.050430204598527,123.87867770064328,20.091836150233075,20.08920905989323,20.08920905989323,14.674838098669948,17.424896714939074,19.346807775522585,20.27646818493087,20.08920905989322,9.1,9.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,25.0055,17.464619870163013,11.770519081339755,7.470917014335569,4.2242976410232576,1.7727830145752475,-0.08073600354903152,-1.5229476349234197,-2.645123544279061,-3.5182816468372007,-4.564304938350561,-5.2529506225728575,-5.706318040149092,-6.004790854295687,-6.201289361534799,-6.330653449375101,-6.41581983286519,-6.494484069853014,-6.535441655078064,-6.555601477478076,-6.579930457690916,-6.579930457690916,-6.579930457690916,-0.6265648515725439,-3.6503887635579035,-5.763623946008589,-6.579930457690916,-6.57993045769091,5.055301086256265,,,,,,,,,,,,,,,,,160.0,159.85503458283014,160.88873193367786,160.72046886700798,159.41869097621753,159.94885382190023,161.19472316153653,160.04659777096995,160.10090060557872,160.15793195165708,159.4413193883164,161.0928443679241,162.0436098644628,162.17869007682674,159.55143639397704,161.4920903311462,160.60691454186377,161.6920842127503,162.83836990610428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
496,897.8346892314378,1,1,1,60.0055,0.0,700.0,63,130.01543683593405,62.69663043868574,1,65,67.41541169270654,37.617978263211434,1,1,1,0,0,0,0,0,0.0881454140876561,-3.581498613477226,-0.8727301376547697,-1.0689239198499036,0.1245334429143489,-4.316182238492295,-1.7219820980391192,0.0641495913372682,0.2580969232987219,-7.315002273577818,-4.888941124601436,-3.08079431101979,0.0730289559658526,-3.576648695364061,-0.8763512025265653,-0.989704213703442,0.1002130867299519,-5.17455522506139,-2.454505507623602,-0.5444827221984769,0.1879735370096449,-7.012091002393133,-4.760140531603256,-3.3395422534009898,-3.268447559675601,-1.9349771860320424,0,0.0,0.1861651819684921,0.042325528630016,174.0,435.0,174.0,435.0,2.208,2.208,0.732,3.684,0.06,0.04,0.02,0.08,16.272000000000002,20.34,13.56,13.56,24.0,48.0,24.0,48.0,105.0,210.0,105.0,210.0,0.7,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.8,0.6,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,176.32520651209467,132.55905808680663,121.7559406288945,114.30873000812745,109.17493911432908,105.58633637304686,103.03716661479783,101.22635975629075,99.94005017717937,99.02631808833704,98.37724702197936,97.91617834076818,98.10242078076725,97.44258405738151,97.11333646825936,96.94904737809388,59.65272896345915,59.65272896345915,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,60.0055,79.66876170939379,45.64337375039119,22.18771555069088,6.018380398831284,-5.284245993834422,-13.31308492256929,-19.016383634220723,-23.067731093429458,-25.945612310084865,-27.989919884433395,-29.442097074496832,-30.473653488903945,-31.741151657369123,-32.37361223646901,-32.68919958331303,-20.62719141432761,-20.62719141432761,-20.62719141432761,733.0893362501415,731.1440234811973,728.7462339237469,,,,,,,,,,,,,,,,,,,,,,,,700.0,707.9362796489196,711.5308504859794,717.3673102187488,725.5004965595646,731.7191646563854,735.1655111006894,747.2933722945869,747.2756305163331,749.8913666558665,759.5852356124757,769.7646596456988,772.0976124456254,769.7038706088117,789.3814713575525,796.0180689657861,792.783108952165,804.2877364798283,810.8850512474431,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
