respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
366,688.7628253365825,5,1,1,199.2674691481501,0.0,250.0,68,52.40004827700235,52.40004827700235,1,68,0.0,0.0,1,1,0,1,0,0,0,0,0.0847162480947921,-4.406087989055991,-1.7551427509908646,-1.9237160267273583,0.1093685021580093,-5.175976703401434,-2.680144796337246,-1.0397295741846693,0.2199182699985413,-6.797357345180848,-4.745890339476896,-3.4402892602602595,0.0951648218526938,-3.571728118418626,-0.9437326240583648,-1.1986789601540373,0.1221631468623207,-4.751123393745049,-2.1132204029253727,-0.5420411839783128,0.2462934490192811,-7.654812991856959,-5.194878627240967,-3.873579083383573,,,1,1.0,-1.0,1.1177232127821843,43.0,107.5,43.0,107.5,2.928,1.956,2.436,2.928,0.04,0.02,0.08,0.06,4.632,9.648,1.548,5.784,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.5,0.5,0.01,0.01,0.5,0.6,0.5,0.6,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,129.7281188359106,119.57261007892888,46.58815562703418,50.25956196476567,36.6485948588776,51.08492565509002,83.65120956600134,175.21862503319977,27.3,27.3,225.89409322876796,27.3,27.3,27.3,27.3,215.88434742153493,45.22329312080494,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,199.2674691481501,120.97850460837893,52.16029621095071,55.14641037518583,54.45423090084435,36.371787445768796,34.65726114072706,1.2539264135155404,106.93181034329928,124.29158514496892,119.87174406455236,110.79737401002637,128.8125049426832,147.20166410014122,165.96266595160185,153.3565457904107,-17.239615883133773,-17.239615883133773,128.25513614865915,141.91963356046176,82.26732546197155,70.27929407395834,,,,,,,,,,,,,,,,,,,,,,,,250.0,265.5686635926523,234.8346388162608,189.56596383277957,220.58923035185467,213.79393441468716,207.20796894573894,252.5651602295696,0.0,0.0,188.88387259650023,0.0,0.0,0.0,0.0,30.249413802514,88.00766124426676,146.10328964659874,0.0,0.0,44.03583363250442,0.0,,,,,,,,,,,,,,,,,,,,,,,,
395,688.7628253365825,5,1,1,70.0055,0.0,300.0,68,25.1,25.1,1,66,20.0,20.0,1,0,1,0,0,0,0,0,0.0824475143136665,-4.131305805767559,-1.4324755031996137,-1.8457145776371096,0.11192273866242,-5.173529017803349,-2.5965259960479194,-1.146419308398143,0.2226544293902045,-6.748292480163387,-4.698485278554532,-3.501848522516433,0.0837251523928383,-3.71295480246046,-0.961025043698407,-1.2387556130939603,0.110463271917252,-5.142838265798568,-2.48917997285154,-0.7840648143920341,0.2182597323763243,-7.471958942132208,-5.061002660116287,-3.827735620970188,-1.2661265997176632,-0.5914163296345187,0,0.0,0.2496759833430508,0.0098013302559144,774.0,1935.0,774.0,1935.0,1.464,4.884,0.972,5.856,0.06,0.08,0.04,0.02,69.48,69.48,41.688,208.428,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.1,0.01,0.2,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,65.38049474826144,59.418492615038126,55.03095263076058,51.80208644059949,49.42590823793337,47.67723780122406,46.39036112977304,45.414781236813155,45.68924715457589,44.47140762663449,43.69819238355983,43.207272358050666,42.89558363540279,42.697690180709834,42.572046175762985,42.53928253337472,42.44592527071367,42.39949277965604,42.38277638995653,27.30968856233765,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,70.0055,48.03834455195194,31.872336772105477,19.975493407195625,11.22040161355884,4.777378875183453,0.035847548533710596,-3.5587025173270477,-6.284554890570764,-9.407318493856808,-11.389983995493989,-12.648792855455591,-13.448019827735742,-13.955454890783924,-14.277629131820854,-14.482179918997973,-14.660977830161979,-14.749905377677837,-14.794134690289498,-14.822770436885989,-14.837900000000001,-14.837900000000001,-6.58,-6.58,-6.58,,,,,,,,,,,,,,,,,,,,,300.0,302.44537105942135,305.0607872492303,307.72373827046414,310.4229466529929,313.74368490997296,316.56707296368796,319.4158687641888,322.290300956488,325.19060024318077,328.1169994029613,330.14713115577615,333.076740554535,337.0551554427758,340.08832406127163,342.03211259226487,348.5641464762703,348.14230341085835,352.49642162173404,356.9711779406724,361.5662150942159,359.31022142222986,363.917340318609,368.64508745727437,371.96253474322134,,,,,,,,,,,,,,,,,,,,,
406,688.7628253365825,5,1,1,310.0,0.0,465.0,66,7.926091891240722,7.926091891240722,1,68,38.21772972329041,38.21772972329041,2,0,1,0,1,1,1,1,0.0838595585503488,-4.145100914539493,-1.5098153642536862,-1.9000104099824493,0.1099403629445887,-5.062310310593224,-2.543782507850028,-1.1426986183635002,0.1807880238541884,-5.456703020221787,-3.5010650057563355,-2.358652336122582,0.0837457568965736,-3.0956402262753566,-0.5650141492294402,-0.5262928622195766,0.1279645813806006,-4.593716927857182,-2.1974561353906994,-0.342528395283395,0.2584572471713076,-7.267445244939328,-5.023797812569378,-3.482305736068166,1.354978431243506,1.5078125133248632,0,0.0,-1.0,1.5,142.0,355.0,142.0,355.0,1.464,4.884,0.972,5.856,0.04,0.02,0.08,0.06,14.376,11.976,7.188,29.94,24.0,48.0,24.0,48.0,93.0,186.0,93.0,186.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,109.81618995212688,27.3,149.13519887713986,85.15443993874541,187.29069412616695,27.3,136.42341076842837,27.3,27.3,27.3,27.3,27.3,67.22243267703499,56.121859689298724,56.121859689298724,27.3,29.00002720146406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,245.39485684803847,231.1328422411614,94.88983238113286,53.03240082470234,391.5132650918033,188.92058430725098,-15.181317311180743,15.165903258768779,15.165903258768779,15.165903258768779,15.165903258768779,15.165903258768779,-15.181317311180743,-15.181317311180743,-12.573633078962546,-12.573633078962546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.0,452.33577897505705,440.01646653972404,428.0326691485983,525.2531247418252,0.0,-73.80570953812861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,6357.119592832336,4,1,1,280.0,0.0,350.0,69,47.7750273466694,47.7750273466694,1,70,63.26937541186212,63.26937541186212,1,0,0,0,1,0,0,0,0.0961105203456975,-3.62068704522613,-0.9859701987423404,-1.2656778610030082,0.1282357826852546,-4.873866909377583,-2.3588559628099697,-0.8122583197359414,0.3042356891294905,-8.561481012647649,-6.045545260635227,-4.852191043425807,0.0953129536612545,-4.321271349620147,-1.643256907491783,-1.9646171233312968,0.1141589338148101,-4.682374039899524,-2.0014508868300287,-0.5580323117772493,0.2407970708399631,-7.603738366727295,-5.240487634968973,-3.9599253061304367,-2.848073866657925,-2.453713659578431,0,0.0,0.0953343657489091,0.3805029960070216,64.0,160.0,64.0,160.0,1.668,2.22,2.7840000000000003,6.672,0.04,0.08,0.06,0.02,2.172,13.536,6.5040000000000004,8.124,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,211.76531337277333,189.2962260014083,158.78276203985968,139.7463426863187,127.87010135690001,126.9943012053371,115.99572198807539,111.06977990784648,274.9040381916432,27.3,27.3,55.578371262856244,75.36474589841163,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,280.0,178.51747107070653,98.70993122322571,48.92044163838028,17.858297912900085,-1.566729873383851,-20.872965848548663,-29.51966451046645,-33.3922680488355,187.30224078225336,232.94350922982164,157.28500924051176,145.077113150327,170.09304802902741,168.97759860103216,164.85281556234526,162.14997312110515,159.37596907356877,158.20895156600105,177.64718820334255,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,362.0549525840889,383.2317531572072,334.5942606976624,332.77590335998735,331.2916650119461,357.159064523169,387.76111606515514,422.653937333494,0.0,0.0,127.92827211088257,98.86221012864777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
417,4230.715283026676,6,0,1,9.0,190.0,325.0,64,22.0995992160771,22.0995992160771,1,,,,,1,1,1,0,0,0,0,0.0948757773821547,-2.755664496273663,-0.059730075166966,-0.1585951030797961,0.13536252910433,-4.047131785022347,-1.426720018590577,0.4747556176542942,0.3198798863321347,-8.46479416656848,-5.843846140102941,-3.951765984634173,,,,,,,,,,,,,,,1,,-0.0106921384088464,1.5,9.8,24.5,9.8,24.5,2.556,2.556,0.852,4.248,0.02,0.04,0.08,0.06,0.28800000000000003,1.812,0.864,1.092,24.0,48.0,24.0,48.0,20.25,40.5,20.25,40.5,0.01,0.01,0.01,0.01,0.01,0.25,0.05,0.01,0.99,0.9,0.5,0.6,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,39.69283184690724,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,-7.2707681420893655,1.5984194950169979,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-7.812764797696313e-15,-1.1719147196544469e-14,-3.906382398848156e-15,-1.1719147196544469e-14,3.588419044874655e-15,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,,,,,,,,135.0,142.3283473979578,149.38528109610294,156.1810630529903,137.8192813720957,169.02829473537383,175.0983869698577,247.00186177530315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
426,8497.513381368772,1,0,1,575.0,0.0,370.0,67,10.0,10.0,1,,,,,0,1,0,0,1,0,0,0.0969250009082375,-3.662381339417258,-0.9693685132402164,-1.192872979458662,0.1168729541096624,-4.774654709919288,-2.1288712717963567,-0.4401940933749869,0.2815136399440543,-8.031787203688557,-5.581104419491387,-4.139864328030735,,,,,,,,,,,,,-2.9198612945897846,,0,,0.147602567632436,0.0112389509727147,115.0,287.5,115.0,287.5,3.336,3.336,1.116,5.5680000000000005,0.04,0.02,0.06,0.08,3.684,13.812000000000001,11.052,23.028000000000002,24.0,48.0,24.0,48.0,74.0,148.0,74.0,148.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,149.6373204202746,152.53440499540267,144.77000934547783,110.53256772712992,58.521167482806455,32.72520175038311,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,575.0,437.48058641490667,295.6528789868012,160.24220852539304,58.05217182801531,7.369231694552095,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,370.0,372.403954846297,374.8235286085481,377.52857426845907,379.7099394555759,382.1769814802823,384.6600523093976,388.00498772150723,389.6746976252895,392.6922180739256,394.7547166848109,397.3195072639272,399.900961736942,402.4991883720942,404.48853926421094,407.0944664421601,411.0732777786151,413.06200661536855,416.47390515117513,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,897.8346892314378,6,0,1,6.0,0.0,350.0,63,31.400313818046655,31.400313818046655,1,,,,,0,1,0,1,0,0,0,0.0856495605597628,-4.370805089473967,-1.6314800881507263,-1.7345099876868917,0.1078868203234924,-5.259851923285924,-2.7048927221355585,-0.9081900591541738,0.2175030919238287,-6.72461580543495,-4.669461907814048,-3.244115390702732,,,,,,,,,,,,,-1.2114983925917675,,0,,0.1720238643391456,0.840731232053434,81.2,203.0,81.2,203.0,1.836,4.416,1.104,1.476,0.06,0.04,0.08,0.02,7.596,9.492,6.324,6.324,24.0,48.0,24.0,48.0,52.5,105.0,52.5,105.0,0.1,0.05,0.1,0.01,0.1,0.05,0.25,0.25,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,32.005221375231436,31.32930690545909,30.794854948096205,31.231350126854853,30.43171178587373,131.36039067021912,27.3,75.42837808403544,53.6481179981453,37.69213195020605,28.230782833841104,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,132.74276664056828,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,6.0,2.887456527363446,0.4263389958983158,-1.5659713364665442,-4.0938982808617475,-5.89271968020907,236.06204049712906,115.45661602339192,54.29665802260691,15.099070377426433,-8.05823107603216,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,-10.33070324613735,3.2302156977962344,-3.906382398848156e-15,-3.906382398848156e-15,,,,,,,,,,,,,,,,,,,,,,350.0,351.65596232207594,353.3197595333293,341.82483523999804,356.67100707625616,375.5216907857865,0.0,140.00251765521705,172.12350126128368,159.88162773861663,144.50378612326406,178.57332900538523,159.9982220801929,196.16841560140904,204.58125334616128,212.75097318992385,253.06655495851854,261.93659415305433,235.89508515836593,243.18425158780784,287.18280273675606,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
442,1321.982893522959,2,0,1,580.0,0.0,125.0,61,168.9820688,29.368020353991508,1,,,,,0,1,0,0,0,0,0,0.0677450614287478,-3.024548072927246,-0.3855385203352306,-0.5501230145253826,0.1053026543768269,-4.91928599937422,-2.3766896781467053,-0.7138847379765074,0.2217663350183498,-6.719051999713489,-4.5098736782797335,-3.3226621613735428,,,,,,,,,,,,,,,1,,0.3233875723962284,0.0461586461562058,116.0,290.0,116.0,290.0,2.556,2.556,2.124,1.704,0.02,0.06,0.08,0.04,4.764,23.844,7.944,7.944,24.0,48.0,24.0,48.0,18.75,37.5,18.75,37.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,166.55439141207327,138.90297442086592,121.7988315691466,106.59983712118323,93.33413668960605,82.25248847932487,72.00669254754462,62.35977292198161,67.00132609927715,54.419323705025114,45.76471497429665,39.81158844205089,35.71669326982913,34.842997977383945,31.38817074705659,29.337351012335734,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,580.0,585.6954681641326,478.3603021268324,387.22244208206087,310.52037819782265,246.44646869325035,192.92162631878375,149.207618228105,114.79814983184369,75.35465896666514,48.22320804847637,29.560670509844265,16.723527799302403,7.893419212531007,-0.14731106471389088,-4.920368365347379,-7.753702553860515,-9.662078696463206,-9.662078696463206,93.20046359545236,62.636865236167544,31.759154267557705,0.5294012303172694,,,,,,,,,,,,,,,,,,,,,,,125.0,125.83708663579468,127.34276058971786,127.775569713012,129.1702566962544,130.23438095755003,131.79901059020955,132.92451564271806,132.9024358441399,134.57926735171617,135.6879518671701,137.49947075958,136.47176412159936,139.8357178170548,140.214780586171,140.53279574061548,143.40618941699245,142.80283831617655,144.89263360739756,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
471,1321.982893522959,2,0,1,61.0,135.0,200.0,61,41.00234561954944,32.91147998937948,1,,,,,0,1,1,0,0,0,0,0.0765447253636996,-2.9196354270236142,-0.2953729800617274,-0.4751456919652711,0.1050215085198636,-4.480205774177438,-1.988580050060844,-0.4074583097002109,0.2159029052429735,-6.13236528503176,-3.910171954575289,-2.697943966379787,,,,,,,,,,,,,-0.5398836030209538,,0,,-1.0,1.5,12.200000000000001,30.5,12.200000000000001,30.5,0.852,4.248,2.556,2.556,0.02,0.08,0.04,0.06,1.008,0.84,0.84,1.26,24.0,48.0,24.0,48.0,9.75,19.5,9.75,19.5,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.4,0.5,0.01,0.25,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,52.459048597255354,47.35154878369326,37.08083152050827,30.610995161647224,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61.0,38.148542777041875,12.405878838311041,-2.970860461410714,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-10.827876916505849,-6.86534096339007,-7.812764797696313e-15,,,,,,,,,,,,,,,,,,,,,,,,,65.0,75.03993981240313,65.58940007050371,81.80826813310703,83.96927123651298,85.67857366771877,87.04320166951538,21.23060150211171,88.98470603644682,65.51704531523976,90.1248792308601,39.56687145484044,64.69490508519624,37.9479962669854,63.94657404076551,9.427987988578963,90.34703654904726,62.57634801836974,34.45303438435694,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
486,11913.367002499095,11,1,1,25.0055,0.0,160.0,62,9.999894312600176,9.999894312600176,1,60,9.999894312600176,9.999894312600176,1,0,1,0,0,1,1,1,0.065918284969968,-1.944587676328552,0.6747407814713182,0.5744262219619815,0.1074801487795849,-3.150206514803775,-0.60287312534234,1.2199149157157283,0.2343097830654797,-5.752523316110279,-3.4016157146977246,-1.6550446031983268,0.0689262122193548,-3.403547504797513,-0.7735773554113919,-0.9254232561970616,0.0974643805984109,-4.197056798760869,-1.6550188149642555,-0.043495311369057,0.12842263689943,-4.425991127579948,-2.449811575542693,-1.0601624956311633,-2.64750114726441,-2.169285500694129,0,0.0,0.0171338026032763,0.0262041743648071,137.0,342.5,137.0,342.5,2.124,2.556,0.852,5.1000000000000005,0.04,0.06,0.02,0.08,11.544,24.048000000000002,5.772,9.624,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.8,0.01,0.25,0.2,0.99,0.25,0.0,40.64727272727273,81.29454545454546,2.734057673143996,5.085928680460405,7.8049459259432306,0.0360493170929873,0.0581626556147757,757.8188728399456,40.35104948975252,30.820206651117825,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0055,1.939479606831913,-6.579930457690916,-6.579930457690916,-6.579930457690916,-6.579930457690916,-6.579930457690916,-6.579930457690916,-6.579930457690916,-6.579930457690916,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,-3.289965228845458,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,159.85503458283014,160.88873193367786,159.87415330823808,160.8854607650756,161.04279685659168,160.5951746370137,160.69458543347116,162.1803720889037,160.89359167475337,161.7691210995207,160.27853379299637,162.8946564995948,160.40599755955856,160.47181128334844,160.5388215361564,160.60691454186377,161.6920842127503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
