respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
1472,897.8346892314378,6,1,1,0.0,188.0,239.0,65,63.55638112785735,63.55638112785735,1,65,7.25852820680265,7.25852820680265,1,0,1,1,0,0,0,0,0.0861655539554012,-4.414617757228384,-1.7695117683756605,-1.9099541734840408,0.1148355766468475,-5.402131212718697,-2.910932939937007,-1.1459437694504082,0.2288513093694062,-7.032084825325439,-4.979360476103284,-3.5477175800878213,0.0748448395169069,-3.36325673886554,-0.6329224028325393,-0.7655301551208215,0.0972464264547592,-4.7549981021513,-2.083475196319069,-0.2853701065804376,0.1998148180427557,-7.179198757484847,-4.810760795324601,-3.4659316454764224,-1.9366590803763768,-2.0516433195457884,0,0.0,1.0712968913096304,1.1357914810540168,0.0,0.0,0.0,0.0,0.972,4.884,2.928,2.928,0.06,0.02,0.04,0.08,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,10.200000000000001,20.400000000000002,10.200000000000001,20.400000000000002,,,,,0.99,0.2,0.1,0.4,0.01,0.1,0.01,0.1,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,62.66241016145177,60.41297267540886,59.14885319403929,58.291289730467646,57.482433378386055,57.88326096667609,57.688525473506054,58.31755435780652,58.4413772287082,58.80451928109024,59.222292667569214,58.92187137240546,59.44693850957098,59.93170168602431,59.890600856151366,60.42367219894476,60.44009806379602,60.87803784029517,60.614842263056644,61.30071809979374,154.94625119914315,19.71831344724426,112.04157323980762,84.69556765531816,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,-7.510198909305498,-12.48081703702848,-15.852824636408211,-18.002490639360946,-18.948292739217237,-19.917152078344223,-20.306498262430033,-20.965802546081978,-21.395402135587037,-21.849580018018667,-22.400220764508816,-22.31724698758632,-22.446958346730618,-22.768575924206242,-22.754624548289726,-23.000577607213202,-22.99043835041591,-23.163177618298405,-22.806810855318883,-22.897460460840595,237.58560055194,130.77927531716162,65.72095717814828,28.364428793516165,122.66562577204948,99.56633155797032,53.2833656009155,8.774204909770464,-2.388055780038072,-2.388055780038072,-2.388055780038072,-2.388055780038072,-2.388055780038072,,,,,,,,,,,,51.0,57.87581250685645,68.55560529179365,79.72471234048862,91.09385895334162,120.39280221308758,154.28392541136088,170.32301979208793,137.23019846377227,175.66182780902375,160.4783018110921,172.14772993400715,217.5998669758917,231.7497762739179,246.0090756603356,301.49923360319343,231.22673347174174,289.58742992509985,353.4925841858221,319.45091507315686,389.4317384668579,0.0,164.3203792913488,251.81549804968193,144.0459729626274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1477,1278.4983244321725,1,0,1,31.0,0.0,850.0,64,61.611933631256946,61.611933631256946,1,,,,,1,1,1,1,0,0,0,0.0676496450116416,-3.184492433870639,-0.6116962885661709,-0.6596764934267216,0.1015227994535907,-4.85574327557814,-2.339670654508246,-0.5583777781804722,0.2179650111876914,-6.488791391064654,-4.318637171369354,-2.986238368425184,,,,,,,,,,,,,1.6239504473780555,,0,,0.6291956899282122,0.1865306227466173,86.2,215.5,86.2,215.5,2.556,2.556,2.124,1.704,0.02,0.04,0.08,0.06,3.8280000000000003,6.372,6.372,19.116,24.0,48.0,24.0,48.0,127.5,255.0,127.5,255.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,79.31829280585008,76.87996913687623,66.54279419989022,62.04546581218791,239.9919689688732,9.1,178.2721903663096,127.43414846492621,113.46680358242774,22.212227462513777,23.953119378734097,38.76616429900222,32.85025556975067,419.09572140096316,134.97131078853488,177.4709599249173,41.24848245065444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,11.169683300053103,-6.591922931951113,-14.319351016057166,-17.681273581789817,687.5837445147029,395.3449275633307,236.16557140234931,128.3631662707054,35.151276194913606,33.438037736903844,31.39925201953917,15.773304673148035,7.308185213554171,298.96204976012535,181.37190188006718,18.433789060107276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850.0,879.7995400571738,906.9963603674466,923.4575180595548,962.3372443671875,0.0,395.4711450250844,449.04725345639474,461.4128224857319,511.1182259885535,560.8128489088785,610.5429938633937,688.4652623447894,770.4536492102927,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506,1278.4983244321725,1,0,1,28.82710715435505,0.0,1500.0,61,44.242191409623814,44.242191409623814,1,,,,,0,1,1,0,0,1,1,0.0800782024207101,-3.634128352028125,-0.949297916044423,-1.2107181870190509,0.1129026808672537,-5.314704782728465,-2.66872710485983,-1.009599614058152,0.2460065580026749,-7.688593038439547,-5.387027133462573,-4.116157886440724,,,,,,,,,,,,,-2.450911911617294,,0,,0.2363548268779075,0.5351794388396405,16.0,40.0,16.0,40.0,1.272,4.248,2.556,1.704,0.06,0.02,0.08,0.04,1.092,1.6440000000000001,0.444,3.2880000000000003,24.0,48.0,24.0,48.0,225.0,450.0,225.0,450.0,0.01,0.01,0.01,0.01,0.1,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,48.80808651650991,47.69005725250872,46.75267970303222,45.96676407581689,48.20507419278774,46.36980617623055,45.04567400230427,44.076937423874575,44.32142980308375,43.10690013629096,42.40365130958756,251.7088362377428,9.1,131.15557456572918,108.02662499966985,9.1,9.1,9.1,193.50216664060082,9.1,160.03824743428228,381.8511406736641,9.1,9.1,9.1,25.534211155073184,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,28.82710715435505,22.247480445404438,16.730993033586792,12.105862352032295,8.228062544924926,2.050484694204658,-2.406591610333099,-5.667393616416189,-8.05300000867181,-10.79043514720248,-12.375491570263732,-13.293286417317788,1431.9849144759792,817.7606268241576,654.4319484685531,515.9039975136963,477.6257476366745,441.8150963441596,408.3890264216253,1059.8063174147305,436.5358468471753,239.54898359256075,746.749368008959,714.4100694371796,680.8286523670135,645.9844223797764,600.060631409538,568.2980887331206,528.2521881100165,486.84347811182766,459.34319521475544,,,,,,,,,,,,,,,1500.0,1486.1260587153147,1574.6263611943014,1548.2960736274279,1564.7378821398531,1581.3542910221715,1598.14715440674,1615.1183461154878,1723.0957403277573,1649.603309497868,1667.1209291561568,1794.7884759397323,0.0,416.4580446337652,601.5390214680215,663.0054583866454,723.0426573735563,490.2495961042779,990.6454934880221,0.0,497.9509785259179,1063.9355925367124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1540,1278.4983244321725,1,0,1,60.0055,0.0,910.0,66,20.5,20.5,1,,,,,0,0,0,0,0,0,0,0.0933306557302953,-3.490821514510279,-0.8714407614138838,-0.964123671976713,0.1197501580577936,-4.8690148542527325,-2.3038404884249206,-0.5547888383574912,0.2660474522483367,-7.562508766517995,-5.2448276902712525,-3.762259741835536,,,,,,,,,,,,,-2.247368366142185,,0,,0.2709845605734625,1.392217671289878,170.0,425.0,170.0,425.0,2.7840000000000003,3.336,1.116,6.672,0.04,0.08,0.06,0.02,13.224,39.672000000000004,5.292,19.836000000000002,24.0,48.0,24.0,48.0,182.0,364.0,182.0,364.0,0.05,0.05,0.01,0.01,0.05,0.05,0.05,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,34.62494997645694,36.53268540922556,29.96680320447411,94.38763317913134,9.1,87.3438073097698,80.89752172916558,83.96594812480589,50.94869220090558,9.1,9.1,31.934168485800676,9.1,9.1,33.12942273895691,9.1,65.05721330313219,453.45471276974104,51.76233237357114,233.93195878780986,119.75523553101242,222.5171238646901,11.653477878201004,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,60.0055,44.084096380387116,26.075771501562325,14.518330366763584,888.8973051081615,557.7539894564782,450.5976043223783,350.50032605301243,247.86133939015014,179.04434698435745,870.430354327774,570.5739986044128,1110.1349671373546,1084.8860109376083,783.5256015977346,735.7350709678911,962.3020056731289,600.0000943201007,838.7102880571341,485.3066162262693,231.99002065277645,92.97735702281125,431.5648705218203,,,,,,,,,,,,,,,,,,,,,,,910.0,922.088886102964,799.0182269613069,1030.7727100392842,0.0,460.0280865615488,384.99302521074014,149.44146504124365,455.8390346205791,806.5581263851326,0.0,666.8373980588837,0.0,0.0,523.0422824427808,337.33318265431603,0.0,802.148622462736,0.0,583.9076506000343,621.5706796562391,658.6035917603617,0.0,,,,,,,,,,,,,,,,,,,,,,,
1591,1278.4983244321725,1,0,1,0.0,0.0,900.0,68,51.51328747142038,51.51328747142038,1,,,,,0,0,1,0,1,0,1,0.0857136080731548,-3.795380839235565,-1.1263457974605595,-1.2339663596876005,0.1181590056850161,-5.3860243518027735,-2.708958811363363,-1.007980381081017,0.2739044558899886,-8.344638880673623,-6.014879346526272,-4.676365429340255,,,,,,,,,,,,,-2.365484925318675,,0,,0.1861651819684921,0.042325528630016,24.0,60.0,24.0,60.0,2.7840000000000003,3.336,3.336,2.22,0.08,0.06,0.02,0.04,1.188,1.98,1.98,5.94,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.75,0.01,0.5,0.75,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,53.2991592539366,52.142131419873095,51.27081737560937,50.61466361562168,50.12053895462211,49.74843229990673,49.46821280589609,49.257190068655234,49.36257278923634,49.06011039563197,48.87980213159594,48.83575999699764,48.70656434374097,241.5211991380112,9.1,163.12380989924128,134.58618533711618,80.03443659804775,59.405903210282986,23.490729892199816,464.8472696496822,11.578576681685611,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,-4.185068392531703,-7.336685630477015,-9.710049762886097,-11.497340820057174,-12.843282338015992,-13.856860155963979,-14.620147400861624,-15.194950250634923,-15.902894720709957,-16.324924834642445,-16.57651154037248,-16.7925261661315,-16.882888288116167,722.5991195398623,403.02978436782894,246.87367621923218,119.68180199426125,47.95621992917844,-2.1350392078854945,-15.320683995934166,-13.950947279544062,,,,,,,,,,,,,,,,,,,,,,,,900.0,908.793099969015,914.8253791962592,922.3293988526771,929.8949715795326,937.5226022769533,945.2127999866005,952.9660779256418,960.7829535209996,973.1818540445139,971.8082315475209,989.69741954447,998.0431998235413,1012.0601484738812,0.0,373.6953974178456,400.95970849868036,426.8497359814327,458.2854617983304,481.79994595659446,526.1642679167005,0.0,,,,,,,,,,,,,,,,,,,,,,,,
1592,1278.4983244321725,1,1,1,400.0055,0.0,1400.0,60,71.71913661734523,25.065068740908856,1,60,107.57870492601785,94.20035488801332,1,0,1,1,0,0,0,0,0.0759743720359608,-3.489268942724588,-0.7975366970659497,-0.983030557668626,0.1077454118086598,-5.143600503372031,-2.571753240911184,-0.7956986312118335,0.2373967143266572,-7.460757131474496,-5.235772080919143,-3.8274829283300753,0.0719053971207454,-4.112435272167732,-1.4237306023400935,-1.4814624810056378,0.0936301995102489,-4.949976093407894,-2.272957694986209,-0.4336730450268242,0.1446042770685292,-5.783252067323768,-3.7178848237619047,-2.1286171043320103,,,1,1.0,0.3033942084818929,0.7696140829129096,440.0,1100.0,440.0,1100.0,2.556,1.704,2.124,2.556,0.08,0.04,0.02,0.06,11.724,43.980000000000004,29.316,87.96000000000001,24.0,48.0,24.0,48.0,210.0,420.0,210.0,420.0,0.01,0.05,0.5,0.6,0.05,0.7,0.4,0.75,0.01,0.01,0.1,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,234.29976700036326,202.37548391779148,189.6003071877161,178.68946780172013,93.5422291731115,87.66789414231782,89.2644486417191,209.41152280785644,164.37742347917012,118.94230938465324,144.44078250599358,9.1,298.33462310570343,153.84269817186907,139.59420275904233,126.64422242050287,9.1,30.628962038254922,49.970116475490705,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,400.0055,346.2133572749861,263.4899682444167,192.83876472306375,132.4979999464774,156.31050505466453,155.05376561665022,152.1717955984233,60.391504195210864,13.17550507978713,10.13344391604524,1729.662497037162,1151.1358063708944,892.9208268664861,780.0872178534051,683.6631466794582,602.3828270487953,609.4440366031156,604.8068800564133,1467.7003277777276,1461.4992968420772,,,,,,,,,,,,,,,,,,,,,,,,,1400.0,1379.196575519227,1438.922061819971,1387.316999892271,1562.6087190284168,1404.4729600691076,1414.6613307567018,1541.0273991079177,1562.3019623464797,1718.4355728937742,1893.3988933929056,0.0,393.38623953643287,463.6847292894913,352.58001685949966,411.0639208203422,863.7486763934014,524.0602083257268,1010.0484645453513,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1660,1278.4983244321725,1,0,1,300.0,0.0,1200.0,61,78.30041316091675,78.30041316091675,1,,,,,0,0,1,0,0,0,0,0.0813017895213034,-3.630095444747964,-0.9655532289215444,-0.9563855157680096,0.1082932466049509,-5.162225097094722,-2.6332913747719333,-0.7041896121373781,0.2503475919873213,-7.773754230936454,-5.548296835484923,-4.043018716737938,,,,,,,,,,,,,-2.44227701811906,,0,,-1.0,1.5,60.0,150.0,60.0,150.0,2.556,4.248,1.272,1.704,0.02,0.08,0.06,0.04,1.6440000000000001,12.336,4.116,6.168,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.1,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,175.70869771273706,346.7427146295616,9.1,212.05546845277306,9.1,9.1,9.1,9.1,9.1,9.1,9.1,312.28953184118376,286.0472446769215,256.10929421032495,203.20869521781063,118.20052166150701,9.1,93.36078057594122,10.32264861882553,14.503314891128548,13.583863372236165,18.387826031188826,21.25881412621475,18.713735482895196,35.85365305274601,37.471651218836485,57.561775629522515,58.34491762499854,59.18890803190214,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,300.0,202.37023520149611,1109.7616579838254,787.1486088501987,608.2968963975841,633.2671608668807,660.285327312454,689.3040529081102,720.278086573588,753.1641929435934,1243.3314165010859,985.8886130891271,715.8120316470712,471.0915761114637,255.65575026576934,92.93539695465661,15.835827784085302,48.2560689679744,-1.6198073486245066,31.921820872575612,62.772428785029156,96.01119151600194,125.83772731762284,154.12833868559488,186.29786334359966,202.4637467195272,218.10582528045518,214.5252266800422,210.9953013131298,,,,,,,,,,,,,,,,,1200.0,1277.0781518976992,0.0,340.16045787625376,211.45712771601893,427.55466732385423,39.924952957430605,147.082050973347,264.04215724749145,523.7402614703998,0.0,152.73811149791516,144.1988439224018,-2.718891401431847,-9.775800183845604,121.12179565071108,114.20867857729911,107.65370417962492,101.43931899402963,-35.208225613753825,89.96621442926312,84.67638703148964,-168.72969726074734,196.7333528720834,70.42229430856389,-50.69942890939706,62.13604290103683,-53.43452828592092,163.88468223806268,,,,,,,,,,,,,,,,,
1685,897.8346892314378,1,1,1,20.0055,0.0,1200.0,64,12.539804213747045,12.539804213747045,1,66,16.844513122943795,16.844513122943795,1,0,1,0,0,0,0,1,0.083738201414082,-4.1383298984822,-1.4999713657173457,-1.830123170627661,0.1098338619583474,-5.105570562004068,-2.591131641124962,-1.007644971028133,0.203346613335006,-5.973205336969318,-4.007246443253147,-2.702378716840796,0.0740485524400938,-3.559119044574345,-0.8750888838339591,-1.0813367729274452,0.0944078729921504,-4.934873797970302,-2.338256263079268,-0.4130925896355705,0.1861158169566829,-6.960187128997217,-4.758562315732141,-3.3268820575740623,-3.1899122273303075,0.4965260944529274,0,0.0,-0.0121713321349624,1.2424718317235874,132.0,330.0,132.0,330.0,1.836,2.208,2.208,1.476,0.06,0.04,0.08,0.02,6.336,31.68,10.56,10.56,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.5,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,33.28043808264552,34.80529182366896,32.22922772524964,102.36271159465163,9.1,9.1,120.92857529216191,98.80277542504875,95.21744388389062,66.80555649581403,161.46837042603283,9.1,130.6146311680039,150.05454549205385,9.1,126.34739571260492,87.86967199811058,83.13840686523704,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,9.1,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,20.0055,14.013720370364643,6.421543578420245,1.3550181142124083,1122.545383174523,1101.7733494908862,737.8798027703667,602.1794236928399,489.29270705586384,380.6529830788339,301.31246764509433,978.9963334764259,567.7771934105582,414.90363768845884,809.2244954698992,471.22236983445094,330.92188686485355,229.7707896862478,845.775818272724,787.5991772888681,358.7626743725673,634.5827631594392,562.0973698072108,510.5917113280617,458.1094881389678,392.8512858862204,316.9825894480713,240.12242002279004,182.95185632701362,104.29647517045257,,,,,,,,,,,,,,,,1200.0,1200.609017154234,1278.8276755081388,1296.977424986601,0.0,0.0,366.70856878732457,528.8316354975885,398.79443479219583,580.1523323216823,954.3509041136123,0.0,422.9631007254967,653.3439450340292,0.0,343.32836286218276,361.2346003255352,837.9958066801936,0.0,0.0,424.68343278533484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1719,1666.0411339049424,3,1,1,500.71869652612645,0.0,2000.0,63,74.5674583663478,80.41523470400448,1,63,81.85268040629744,30.100825606588263,1,0,0,1,1,0,0,0,0.0786157614962495,-3.4791147980508934,-0.810043260513454,-0.9916303188998792,0.1100862240881853,-5.19340773835625,-2.5759580860243108,-0.8677760496234107,0.2395788181242394,-7.511530433082657,-5.33819381798689,-4.0313612615574925,0.070327077108955,-3.801279678904245,-1.1142815072840466,-1.4071493348331,0.0943831853670158,-4.84607179648867,-2.33401186434182,-0.7150316087501021,0.159238796771496,-5.761177454560467,-3.7765591935156615,-2.5784469320444705,,,1,1.0,0.0913495641610086,0.2656719862303568,36.0,90.0,36.0,90.0,1.272,1.704,2.556,4.248,0.06,0.04,0.02,0.08,1.56,6.48,3.108,2.592,24.0,48.0,24.0,48.0,450.0,900.0,450.0,900.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,258.4046517868434,206.87628658167822,191.48099249529938,178.42069738595646,201.9651681595685,154.62089069036313,130.96949252344913,118.98675716809946,115.8567137162741,108.86669355856155,106.9756028327328,106.53062979292547,494.1857010530399,9.1,345.45439772867456,236.26898220951514,135.1434773031546,17.66885097445364,9.1,9.1,27.99631082478473,47.90012524165909,119.00136207857273,9.1,9.1,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,500.71869652612645,399.89708841769107,303.7430180666817,222.17260260707852,152.97394410034158,59.29873087481664,12.502161472980491,-11.206834617783075,-23.41165313219123,-32.85677679069974,-35.41207496608558,-36.103389235883185,-36.35978384218492,1613.3809577191018,920.3585278282002,589.8487480820581,370.0655062980423,251.37444918234056,250.78607932300037,979.8906235465234,270.00361565328404,223.49572794189447,160.07784152836626,926.4316975987364,885.7833039292551,,,,,,,,,,,,,,,,,,,,,2000.0,2008.1900504845787,1931.0629747585633,2024.6709041850006,2032.961982644967,1972.9675724687772,2049.646135126654,2058.0394877877584,1978.9684935629207,1981.7377790563307,2083.426335293838,2091.9580187273164,2209.4788100062506,0.0,791.4761907321442,736.1045439331606,925.2784191667758,989.073832218626,914.114035498565,0.0,619.9708065126567,827.3649481120951,1041.1535060361134,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
1761,688.7628253365825,5,1,1,450.0,150.0,400.0,63,98.51751428351946,57.33435954414527,1,64,2.1203055093531527,2.440717558035289,1,0,0,0,0,0,0,0,0.082362456482557,-4.111645374507307,-1.4037423412746184,-1.7306978697010582,0.1128994025107703,-5.022079800764739,-2.613346963456124,-1.1018164265076331,0.1792268047166273,-5.438113821235011,-3.4499548608192065,-2.1906473163280613,0.093079721664715,-3.0902573818186587,-0.4170202264387872,-0.6008574719962796,0.1253191493545702,-4.20124657702635,-1.5814148783163542,-0.0693420383325902,0.2252593868538623,-6.351243865908401,-4.025372683853704,-2.7056989159208693,-1.4717651282428936,-1.6696920211255624,0,0.0,-0.0026384277731641,0.7803969102205098,90.0,225.0,90.0,225.0,0.732,4.416,1.104,3.684,0.04,0.06,0.08,0.02,8.424,10.524000000000001,7.0200000000000005,7.0200000000000005,24.0,48.0,24.0,48.0,37.5,75.0,37.5,75.0,0.01,0.01,0.01,0.01,0.7,0.01,0.4,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,150.90412891212077,171.2506355079512,133.10265524671132,50.04858418158426,9.1,42.254193656691854,42.760382505905774,9.1,9.1,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,391.22360043884663,270.4229684269634,187.3157606283537,370.39514847957304,237.7172559447906,182.05731817878754,286.59698586317705,263.6494858277866,135.94746355035062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,283.3757662519545,224.75156123295383,268.95520133514725,0.0,177.31621318242082,186.76398345400884,0.0,0.0,359.1442479909019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
