respid,1,2,3,4,5,6,7,8,9,10,11,12
9242,0.05385920648557991,-0.10124778088201973,-0.009428429340899451,0.05681700373733928,0.15142279117111804,-0.2898853581118259,-0.11923197194000286,0.25769453888071076,0.1089500726275765,-0.0733785852422177,0.035549757967332604,-0.0711212453526914
9244,0.07467431720529898,-0.04890680036038409,0.11140603220508742,-0.1371735490500023,-0.04852985804088502,0.4714473002707674,-0.32949581639405,-0.09342162583583241,0.26458611455392483,-0.28850233682421794,0.09577598130235467,-0.07185975903206154
9246,0.18352655680210406,0.7183345486343077,-0.6278613605722397,-0.2739997448641715,-0.24264425812778467,-0.33494920327566013,0.3812664771814527,0.19632698422199252,-0.06806141617355942,0.014138581552442448,-0.029709811372264385,0.08363264599338135
9270,,,,,0.389008815458843,-1.1638753637307344,0.20401844712391354,0.5708481011479778,-0.12134067694464282,-0.29295485133530624,0.1473438900165489,0.2669516382634002
9291,-0.22013969707775685,0.09291046138655801,-0.06855475432054406,0.19578399001174335,0.10099366019718806,-0.12946188537201692,0.10892937348339568,-0.0804611483085666,-1.4744396260712693,-1.516431400022479,1.3441358642768566,1.6467351618168928
9296,-0.04520563990752713,0.4147263360076332,0.10298901726010132,-0.47250971336020764,-0.4744574601883961,-0.7850979153348259,-0.350862816512434,1.6104181920356568,-0.8249556636283439,1.8456972237515092,0.44759965705370397,-1.4683412171768693
9331,0.060670243633612446,-0.018354575091828237,0.03599527431435645,-0.07831094285614065,0.16550225671431873,-0.03871256977696141,0.07921860372760968,-0.20600829066496698,0.1832199899629809,-0.17113117443495082,0.12730245417954184,-0.13939126970757193
9342,-2.0812887019862476,0.8596039393743152,0.46686082742341656,0.7548239351885158,0.3150606486288884,-1.6049854437931628,0.3106322365658819,0.9792925585983921,0.7679600910365303,1.0328104166085592,0.5976769079260251,-2.398447415571114
9353,-0.13546614588806832,-0.15251190917181012,0.06389031265273484,0.22408774240714302,0.21017531201161924,-0.17156713106127702,0.2888304702272167,-0.3274386511775589,-0.4619697128667882,0.06209397146134886,0.3264448597497971,0.07343088165564222
9367,0.09629664939895119,-0.13095680299795268,0.053114746127214195,-0.018454592528212712,0.11710933331888884,0.12277216978091832,-0.12401765419997923,-0.11586384889982707,0.0429169029820921,-0.0693544683067022,-0.0761176749061675,0.1025552402307776
9370,-0.022296635526962153,-0.0200640976936368,0.007013948581590955,0.035346784639008,0.0707256044023404,0.14046608628324075,-0.02591673347362855,-0.1852749572119526,-0.07825865359188763,0.00258112653355166,-0.020797855393059023,0.096475382451395
9390,1.5684174745113202,-1.55270161943366,1.5883151177520087,-1.6040309728296684,0.22601135940046607,-0.2510132490477672,0.178424219515657,-0.1534223298683559,0.016223608805600965,-0.045422014925079905,-0.009290292456733646,0.038488698576212586
9426,-0.024325717180734542,-0.019073371654053494,0.015210729708405962,0.02818835912638207,0.09187188528891649,-0.07379386064296446,-0.3514565100132672,0.33337848536731524,0.06110625332013284,-0.029023135203944256,-0.011290385088912424,-0.02079273302727616
9440,1.407973347004587,-1.8740402200536554,1.5952672460556532,-1.1292003730065836,-0.3098267010761273,-0.08877315528023377,0.08814606932413693,0.31045378703222415,-0.010062199446936239,0.6937965636682485,-0.32727751010295136,-0.3564568541183609
9448,0.8902808253216107,-1.1713998035684106,1.4266246778474818,-1.1455056996006823,0.19892229446293186,-0.08145270618879713,0.08681448765133298,-0.2042840759254675,0.09323663044903167,-0.08822253463053878,0.06317156829670144,-0.06818566411519433
9450,-0.10982430994282945,-0.2811062927651338,0.27103638971415883,0.11989421299380398,-0.0628323275168001,0.23928199691491076,-0.12706522252199903,-0.049384446876111404,-0.23593472719825162,-0.22544905715011773,0.750777490597481,-0.2893937062491109
9453,0.0008969014948904099,0.02523133162151067,0.005893852622543269,-0.03202208573894435,0.10704975360963882,-0.03160937252264846,0.07021321914706377,-0.14565360023405413,0.0303213318668478,-0.056750922953744995,0.010647626124638904,0.015781964962258296
9460,1.84937099892415,1.4744376831226758,-1.705934439986254,-1.6178742420605705,1.426802408296417,-1.3456381232357577,1.4438817012581335,-1.5250459863187924,-0.25657135769259937,-0.010266134817962872,0.0053408372993349945,0.2614966552112272
9481,1.123556855001338,-1.227420410334343,1.1820754653981191,-1.0782119100651129,0.0047116067734245745,0.474591600182945,-0.31440022063436573,-0.16490298632200384,0.18126584087727268,-0.006060829408947675,-0.06465286843450274,-0.11055214303382227
9486,-0.8241601728453788,-0.7854124404252005,-0.7870026424365392,2.3965752557071194,0.8149252398985976,-2.0092483427980596,1.376282287617345,-0.18195918471788383,-0.7503384472410074,-0.776537150699735,-0.7825449454813328,2.3094205434220765
9492,-0.010290125617175162,-0.14064155979344745,-0.07001848506362099,0.2209501704742436,0.21618822673451688,-0.2247043677699262,0.1113970668647524,-0.10288092582934308,0.10416166045862131,-0.037173858193703814,0.011686793037390163,-0.07867459530230765
9512,0.0588130582409058,-0.48018376416949754,-0.1646672334973607,0.5860379394259525,-0.2322724795740625,0.2902981707112403,-0.11318756428987256,0.05516187315269473,0.04628847431411136,-0.14999163447350353,0.238222332719766,-0.13451917256037382
9552,-0.3533922415250675,-0.24366852801287214,0.2978335816870703,0.29922718785086977,0.008823016927030136,0.13810365948733827,0.12267986318791485,-0.2696065396022841,-0.19567811364977467,0.1510033418841037,-0.733985973072717,0.7786607448383901
9558,0.06465779598107396,-0.12755010112961146,-0.01615442663682866,0.07904673178536614,1.0951617180987134,0.11565043407325265,-0.7652612131413759,-0.44555093903059156,0.268193730668223,-0.21180118560880803,0.23514695367342964,-0.29153949873284457
9560,-7.11080269028907e-05,0.01319862975921441,-0.007453579198945757,-0.0056739425333657625,-0.8571684251988566,-0.5133548155878633,2.23910638500753,-0.8685831442208091,0.8378643715359054,-0.5599946144616782,0.27519595328239715,-0.5530657103566244
9564,1.8536023128358843,-0.23951582383650838,-0.8717509147241442,-0.7423355742752324,0.11705478385837577,-0.1315355451493716,0.08701880830561207,-0.07253804701461666,1.7149664547179837,0.5677518099384822,-0.9248244905014261,-1.3578937741550388
9578,0.009101360954003851,-0.02890627144835728,-0.0005866473897261905,0.02039155788407962,2.1036910999418525,-0.3065486662641389,-0.8208821171018439,-0.9762603165758691,0.14115710005531235,-0.7111589853296333,0.5825801247347195,-0.012578239460398377
9616,-0.037460338442367236,0.023609956519349294,-0.056051076571527865,0.0699014584945458,1.4618448459069615,-1.0814222864684886,0.5212583686776071,-0.90168092811608,0.1864534423980096,-0.6827926197755944,0.9717783167960413,-0.47543913941845517
9637,-0.048683508171216354,0.03497826379097655,-0.004260754233010445,0.017965998613250246,0.6923692948130149,0.45547311539097,0.6480563100522464,-1.7958987202562322,-1.5283833203621178,1.0872631789852127,-1.532893022335486,1.9740131637123917
9659,0.031906656778588637,0.17344240717411435,-0.08863902113844294,-0.11671004281426005,1.370287471434195,1.650695493695206,-1.6212365880309543,-1.3997463770984475,-1.5386678440410027,1.1524644758747293,1.812281508735449,-1.4260781405691763
9684,,,,,0.25161080060384255,0.09532213617925467,-0.4822510110832163,0.13531807430011858,0.5266038969355282,-0.6030439289540159,0.3998512280857997,-0.32341119606731245
9689,1.3174077411879868,-2.5047547080878543,1.727779728903499,-0.5404327620036306,0.8460912414502052,-0.49511214694458733,-1.1387923763887011,0.787813281883082,-1.1088620904638151,1.4391140704660985,-1.1387345894586876,0.8084826094564034
9713,-0.02262296196983387,0.01870075454015231,-0.028027145574787016,0.03194935300446858,0.12080297258593832,-0.08693644036788181,0.18983282348664512,-0.22369935570470165,-0.012555821083873946,0.011860474176886595,-0.035281050894509385,0.03597639780149674
9717,-0.49101918151049756,-0.9207818830261912,-0.12834143302225798,1.5401424975589477,-0.35839630819497403,0.5132186191955791,-0.03752940057184843,-0.11729291042875663,-0.7750145818428458,-0.6180694462328336,-0.8361943434181739,2.229278371493854
9726,-0.002764486921475122,-0.004766637572838341,-0.00025086708164209396,0.007781991575955557,0.02293326343094257,-0.1448178453053218,-0.21528782846290484,0.33717241033728407,-0.40529023425928096,0.11317429323798982,-0.42603003343020446,0.718145974451495
9735,0.06933947401125667,0.048168795920589515,-0.03619952813109984,-0.08130874180074635,-0.24480008927742128,-0.11480606772471731,0.11432406824234881,0.2452820887597898,0.04779191943432293,-0.011104104988307328,0.02189179842115148,-0.05857961286716708
9737,0.23721651018936968,-0.32373596545375255,-0.30761181807760574,0.3941312733419878,1.0851155860236352,0.20252630300424573,-0.6710821486529992,-0.6165597403748831,-0.3785364938078536,1.1503955739037213,-0.42650000832671797,-0.3453590717691496
9743,-0.0294619076922334,0.02137618220829985,-0.040611056706016835,0.04869678218995039,0.1642169176285864,-0.16723885257719728,-0.23091789301565288,0.23393982796426377,0.04502864833768268,-0.045389078606372285,0.04935702402368366,-0.04899659375499405
9779,0.035141792619959505,0.04873903104522923,-0.0393714413037074,-0.04450938236148133,0.0371892117091471,0.468599044300972,-0.30224046610006633,-0.20354778991005276,0.0631507869373825,-0.07120420521273307,0.07981934470923092,-0.07176592643388036
9792,-0.5757028968086942,0.43631744684199525,-0.19484429146176546,0.33422974142846484,-0.8312390478635313,-0.6686426551472404,0.7151542659229528,0.7847274370878183,-0.021162148496159425,0.006828448335454257,-0.029731146529469496,0.044064846690174665
9798,-0.0044179366599773895,-0.3021363812133514,0.49059847302395815,-0.18404415515062889,-0.024231189323485336,-0.22244413872614976,-0.04369559951641301,0.29037092756604815,0.0070584198733519565,0.022486458694244385,0.21175504020501382,-0.2412999187726108
9857,-0.059036944413036106,0.10706229861884643,-0.08634278336622946,0.038317429160419136,-0.13270825353518828,-0.23830358362505083,0.23865007473082778,0.13236176242941133,0.050287468378326185,-0.06066938191760068,0.019839343450009986,-0.009457429910735499
9894,-0.05030039271312675,0.032285791751347485,-0.07692844772292784,0.0949430486847071,-0.34699509728927264,0.5011219055492943,-0.02275666084675434,-0.13137014741326727,0.23261181560662106,-0.22538569872995104,-0.11176520369733854,0.10453908682066851
9909,0.0348816223115622,0.057422389705530666,-0.0481821603664252,-0.04412185165066767,0.1129610803458869,-0.24993024173477418,0.20497206022246414,-0.06800289883357685,0.010548076031053167,-0.045118990423514437,0.042989067512716535,-0.008418153120255267
9925,-0.04730771999538868,0.0605336768716154,0.045367306626692354,-0.05859326350291908,0.12237629456109943,0.3215055667922465,-0.32195740692208685,-0.12192445443125907,0.14705205048421735,-0.05218373547034235,0.04636867832636603,-0.141236993340241
9936,-0.02365626103088793,-0.07118159161839313,0.00665675873478158,0.08818109391449948,-0.26668116978335626,-0.21272280737740445,0.1990631673290017,0.280340809831759,0.019435422750234403,-0.11277554209237704,0.21241157729051444,-0.1190714579483718
9939,-0.3795750349907032,0.5884315793647972,-0.5101188163069905,0.30126227193289656,-0.28036953786799046,-0.0925893681432144,-0.020376174453968283,0.3933350804651731,0.12384605443547259,0.06001744911283036,-0.04361483055671205,-0.14024867299159088
9957,1.2106991307050499,0.1223262921685706,0.5998018412543873,-1.932827264128007,1.561200116760974,0.046894180727409196,-0.7907355871012645,-0.8173587103871177,-0.7454139534081818,-0.39926524395977386,2.138269158732668,-0.9935899613647128
9961,0.1701467276822379,0.17654077454795025,-0.029909118617630105,-0.31677838361255806,-0.40048495037591425,-0.11268939353791714,0.11401435939512104,0.3991599845187104,-0.4549657864891911,-1.3589518180745306,-0.47054122748460203,2.2844588320483243
9985,-0.022424961930815425,-0.0025344423408358674,0.00023965005248100118,0.02471975421917029,0.07060805028341384,-0.07642495795369535,-0.28866638316111703,0.2944832908313985,0.03034413061720868,-0.02799906283096631,0.019084875720708033,-0.0214299435069504
10008,0.5349777182277118,-0.08202862648041513,0.19219455219768045,-0.6451436439449764,0.10170954601975817,-0.09846356276729681,0.4609099864657825,-0.46415596971824385,0.3926459164117439,0.20342244668375248,0.23072252359608963,-0.8267908866915871
10032,-0.10312562743209713,0.12216472776212382,-0.08016593360639337,0.06112683327636668,-0.03694334168692891,-0.09376209709167371,-0.057476534507069854,0.18818197328567182,0.47438674144183096,0.5734303146793258,-1.495685073603432,0.4478680174822772
10043,0.4316045164225498,0.8789348960126504,0.9040496370922841,-2.2145890495274845,0.06937302924998995,0.4898232005188059,-0.5163618597480949,-0.04283437002070052,0.21089041644889164,-0.21676308819560536,-0.023319056666193345,0.02919172841290705
10066,0.003931861979782199,-0.02252136477472108,-0.005210229951585346,0.02379973274652423,-0.22527075219731063,0.11195921475502978,-0.15115855677902698,0.26447009422130785,0.016154524333016375,-0.05429934438826287,0.043195955747811765,-0.00505113569256527
10072,-0.04220050829010302,0.0225457299254465,-0.0660543886138534,0.08570916697850992,0.8050985830222177,-2.1629196958740633,0.6372886420811443,0.7205324707707012,-0.5973157419457615,-0.8076343310411318,-0.4849931107373325,1.8899431837242262
10104,0.2577785897856493,-1.866930634566347,0.81289355098021,0.7962584938004882,0.09896455922121844,0.044996488050133454,-0.20432199912916127,0.06036095185780849,-0.056016239413915,-0.11266118691057592,0.04908075679579321,0.1195966695286977
10119,-0.013874938905229343,0.013684309568847884,-0.014064496226543374,0.014255125562924834,0.16933320917140232,-0.13202632000370676,0.1507672555942842,-0.18807414476197976,0.046029805320658326,-0.02263081205909602,0.011277111884969555,-0.03467610514653186
10120,1.2308267983808274,0.03615237496818531,0.7160551623324818,-1.9830343356814937,-0.6960541506592345,2.117317199260425,-0.6045634278775311,-0.8166996207236614,0.3455150571437411,0.14940669909706977,-0.14568788905881735,-0.3492338671819935
10145,1.5200161668489873,-1.58758701294515,-1.695152164170329,1.7627230102664913,0.05410944965587928,-0.022347302540847568,0.13796373367923637,-0.1697258807942681,-0.3827194828836279,1.4252331861231073,-0.6160801466794702,-0.42643355656001064
10169,-0.06833856897564716,-0.037572211206881936,0.026366489301021583,0.07954429088150752,0.1458315359751792,0.20598212490547005,-0.09060142349446149,-0.26121223738618776,-1.2122688538895643,0.943767869405389,-1.1459157928540276,1.4144167773382021
10187,-0.011701329063196656,0.01759604141032643,-0.004733329664809508,-0.0011613826823202635,0.03962434970096422,-0.11404023992029746,0.13029284824868687,-0.055876958029353385,-0.06204593737290055,-0.014231744531066619,0.04938868898390418,0.026888992920062995
10209,-0.007556998953565228,0.043722822878266475,0.03315915534284383,-0.06932497926754508,0.03606244028960965,0.04368960120754518,0.2139343927210446,-0.2936864342181994,-0.04224665461673488,0.02200481566718543,-0.017589200004453267,0.03783103895400272
10213,-0.00316247599907868,-0.013205893353014315,-0.02499470323762236,0.041363072589715354,-0.04744441444678391,-0.07067354805351689,-0.25542140943450525,0.3735393719348061,-0.025513108799756313,0.008282124896063881,-0.0010850801907498913,0.018316064094442322
10214,1.6951801092303267,1.4132026895998155,-1.5717078886302112,-1.5366749101999317,-0.15208510120604346,0.2429879305251056,-0.24270594176721172,0.15180311244815003,-0.1907620511371957,1.5573646923379174,-0.14295179021190807,-1.2236508509888147
10215,-0.14596382816961004,0.29423845315513886,0.0570922867615442,-0.20536691174707303,-1.3068309042198303,1.13428237983209,1.1541307634360418,-0.9815822390483018,-0.05960339231795015,0.06764822227028339,0.1376274809681712,-0.14567231092050445
10224,-0.9116779066624731,-0.911648828939268,-0.9116779066624731,2.735004642264215,-0.27632455841003517,0.31284033088364904,-0.20937668630403805,0.17286091383042415,-0.06366100979444982,0.044715768404193626,-0.012342411476789696,0.03128765286704588
10229,0.5366304301321996,1.0247929756836625,0.5365588553904956,-2.0979822612063583,0.005781776719822549,0.08934243374529664,0.06757086304825125,-0.16269507351337043,0.5121803191279332,-0.6759596247134652,-0.0997995063629398,0.263578811948472
10240,-0.007973651396975534,-0.036838374551465825,0.12291004270905673,-0.07809801676061554,0.05245910076867549,0.293164407607593,0.2314136174163539,-0.5770371257926233,-1.1522988398966394,1.3454756825859528,-1.0983448624817365,0.9051680197924228
10245,0.015041202222126666,-0.0740059504576637,-0.015066657214044434,0.07403140544958148,-1.234253695615914,0.4387267418100752,0.7639075306844753,0.03161942312136433,-0.09591201988442201,0.0623152438399044,-0.03553818185632995,0.06913495790084756
10283,-0.6696812847710195,2.268636842388689,-1.010571711599346,-0.5883838460183226,-1.4149715260448925,1.413721474271026,1.4130813197618584,-1.4118312679879912,-0.1491061467120273,-0.005235179522327829,0.18954183275893746,-0.03520050652458233
10290,0.019515050892385966,-0.03388674772542379,-0.06218952325259769,0.07656122008563551,-1.0788013940298122,-0.9550512428270149,1.3357144897877207,0.6981381470691062,-0.22034815811856517,-0.5840710205503213,-0.44659951461123226,1.251018693280121
10302,-0.011505399038456847,0.06312963835423281,-0.0002252572973577748,-0.05139898201841819,0.016493049393908426,0.1431724738554809,-0.09268594795836933,-0.06697957529101999,0.048899693712693024,-0.0432448677593646,0.07187097894876382,-0.07752580490209225
10313,1.097594021816079,-1.820690448756559,-0.08932568714797384,0.8124221140884539,0.1891957179175565,0.3646650329389015,-0.18405085590845713,-0.3698098949480009,0.15621123665406475,-0.5984858272926561,0.45396801249252094,-0.011693421853929678
10316,0.00514213463625739,0.014904385737312252,-0.006369205924500775,-0.013677314449068867,1.9135858378513082,-1.134143069024652,0.21403538982654136,-0.9934781586531968,-0.005278539515265623,-0.010368950192493639,-0.020153005463933338,0.0358004951716926
10326,-0.8514307794147957,-0.18162919684072948,-0.19948931080188906,1.2325492870574148,0.767736384495663,0.031190817591416786,-0.4516608977408453,-0.3472663043462363,-0.47466451857792336,0.08807288689762896,-0.5063807129203773,0.89297234460067
10327,0.009215518839550322,-0.042577634151486875,-0.03562320732989634,0.0689853226418329,-0.1805059793759508,0.18389772392334888,0.13663741298639454,-0.14002915753379258,0.18712886617720473,-0.1856610377673309,0.07488580160319808,-0.07635363001307191
10338,0.0030380711568508694,0.0007974287715061973,-0.00443913179155327,0.0006036318631962032,0.39457011305223233,0.19391875354818344,0.40938616422823226,-0.9978750308286478,0.04884870911388531,-0.017764234406355883,0.025142616095090185,-0.05622709080261961
10346,1.16054109044325,-1.0586735087256824,1.1020971185365294,-1.203964700254096,-0.3340789863480651,0.1620963488731218,-0.21886041633915876,0.39084305381410206,-0.09703836226734709,-0.06486526872538731,0.27993866035319886,-0.11803502936046446
10356,0.023568811580866923,-0.0017404949406420274,0.010894331159711694,-0.03272264779993659,0.5011541719399794,-0.07465676726644804,0.03894322569301509,-0.4654406303665455,0.08766829703825742,-0.11938454038127343,0.09998923860124001,-0.06827299525822401
10386,0.6855732722437574,0.07731926333126964,-0.01707935431451983,-0.7458131812605073,0.8186803235377563,0.5232336300473053,0.7183530896625477,-2.0602670432476105,-0.6997393416533957,-0.839447461713556,-0.7979144129265847,2.3371012162935374
10396,0.04597820050519923,0.05548778241732516,-0.01177593248722673,-0.08969005043529767,-1.0322939324214015,-0.7693123992080565,1.3755949431083812,0.4260113885210767,-0.0635739389021715,-0.007699146302786782,-0.005873161627798689,0.07714624683275696
10399,0.02476518358384863,0.10918943991793585,-0.0510982691673654,-0.08285635433441907,-0.1613356074137826,0.13460998476078054,-0.27617694555936356,0.30290256821236566,-0.09084228606627086,-0.11753203602559839,0.19554038575315136,0.012833936338717898
10403,-0.11850140241502938,-0.006446996324864341,-0.009407360285954309,0.13435575902584804,0.14808602091548642,-0.14939437806529596,-0.20014083556193002,0.20144919271173956,-0.041301748759262034,0.0018161232866296469,0.055565550670171035,-0.016079925197538647
10404,-0.04755415932130967,-0.01568853848704855,-0.010317903708283867,0.0735606015166421,-1.1636642823488217,-0.9804882688251241,1.2538928727780319,0.8902596783959135,-0.992158665987038,-1.020516600505292,1.0278290203821372,0.9848462461101918
10405,0.057409054192355535,-0.11261233350316839,0.08986384874704588,-0.034660569436233024,-0.20838050822397416,-0.14283495456925882,0.14223954793609786,0.20897591485713513,0.05420759472904406,-0.24094797289422412,0.20782727661110836,-0.021086898445928298
10407,-2.2069441080011245,0.06809424548452547,0.985744369848586,1.153105492668013,1.1030059628724749,0.544585912985188,0.7828328010074636,-2.4304246768651256,-0.46611543346173623,-0.8102477039496851,-0.5781319132815553,1.8544950506929772
10409,0.036573468494515086,-0.07123614382049712,-0.009205801913428804,0.043868477239410834,0.1698439825943485,-0.3012103534896954,-0.10301283055134298,0.2343792014466899,0.00022668519285399567,-0.0514192507261216,0.03440171249268534,0.016790853040582265
10424,0.0022189223953998755,0.027615888510063292,-0.012614678861985496,-0.017220132043477672,1.7016275589531085,-1.783434722107692,1.8081926510502042,-1.72638548789562,0.03740421585055616,-0.04033042331536383,0.0105691005439709,-0.007642893079163226
10431,-0.00010159678955631312,-0.03220132209001198,-0.00968088369092639,0.04198380257049469,0.05117039858729684,0.03633665337878582,0.11235137573117762,-0.19985842769726028,-0.03541685875702571,0.05607903085776525,0.022268420260902363,-0.04293059236164191
10442,0.04896443111722618,-0.11030222392466466,-0.031600021037684896,0.09293781384512337,-0.41251707365058976,0.6669571915122189,-0.1134625513397647,-0.14097756652186438,-0.03944296214224611,0.055574529323965075,-0.08188671955781063,0.06575515237609166
10460,0.008697581375202885,0.2493696125666121,-0.07940724257845197,-0.17865995136336305,0.095267465650269,-0.3277637511016529,-0.058496590228596414,0.29099287567998033,0.0856881536418208,-0.09457107702972482,-0.03792091420159414,0.04680383758949817
10462,-1.6973837934680998,1.7192080850721436,-1.718630732726391,1.6968064411223482,0.805019763958099,0.571380067675618,0.8482496856026798,-2.2246495172363976,1.0801826918685162,0.7563041101620818,-2.2903281985723103,0.45384139654171224
10486,-0.010708031045209796,-0.013025029674683218,0.004447146428306892,0.01928591429158612,0.10925695280588625,0.14763314320149915,-0.03214493338771558,-0.2247451626196698,0.006460366268923925,0.03024273950235398,0.025113985918047418,-0.061817091689325324
10498,-0.03402266034535172,0.02939498656335204,-0.04039131025068489,0.045018984032684575,0.08911744916220492,0.26006685874894536,-0.1467914442805714,-0.20239286363057887,0.017654994055203644,-0.014782906757604403,0.06013237595315904,-0.06300446325075829
10503,0.3459951881539318,0.08921615805323467,-0.4354390819784193,0.0002277357712525685,-0.16650110127040846,0.003853760506551396,0.03963872162268933,0.12300861914116822,0.050492191306522265,-0.14698939605637426,0.2629565050100633,-0.1664593002602113
10525,-0.030735667913941833,-0.004456566611820783,-0.018658714969776946,0.05385094949553956,0.7177816502182723,0.7018472384360361,0.8603069837349245,-2.279935872389233,0.8217627471522833,0.7897056909914583,-2.30824979933242,0.696781361188678
10532,-0.02117260786559214,-0.035698427507043974,-0.005809408807726059,0.06268044418036217,-0.3962404785934324,0.7057360569560585,0.02235021341027144,-0.33184579177289747,0.075527240734307,-0.0782853209977606,0.034647001255036586,-0.03188892099158298
10541,0.0006531403740043367,0.06271129474513414,-0.035309907793813496,-0.028054527325324968,-0.37061162951540266,0.2746203937086571,-0.47468644458307263,0.5706776803898181,0.09366099517912446,0.06478126135341752,-0.03283827602584207,-0.1256039805066999
10551,-1.185161262241035,0.5219623631719289,1.6316653071924379,-0.9684664081233326,-0.047898037852167376,-0.05031037937722882,0.17355441397886753,-0.07534599674947065,-1.4540637746381244,0.594243382295126,-0.43180496141053065,1.29162535375353
10553,-0.05254987225592699,0.1048139774716901,-0.08147719967111106,0.029213094455347942,0.2656217728236426,-0.41346617529032853,-0.006373754515027521,0.1542181569817135,-0.24408290432244772,0.12011365582097949,-0.1590147814591146,0.2829840299605828
10556,0.4821563617407079,-1.0591717388600181,1.131248642677729,-0.5542332655584192,0.08038437649988772,0.3510632247193199,-0.1420396819672277,-0.28940791925197906,-0.009659932759345036,-0.1496091114621179,0.1681393175549691,-0.008870273333506184
10565,0.025054950424027868,-0.032399609448104064,-0.03660685426712784,0.04395151329120404,-1.9035779346246553,0.47631782122462846,0.8830098491068572,0.5442502642931704,-0.07017008874081626,0.01087257924664653,0.06769341289606547,-0.008395903401895739
10577,-0.5390009359723371,1.4388717698635867,-2.014377354896433,1.114506521005183,0.38887182883186366,-1.1256010116297213,0.10859851843745211,0.6281306643604048,-0.12627842787802496,0.09176684632344387,-0.0359056405218162,0.07041722207639728
10589,-0.14317189216789597,0.01072471557926058,0.2108265558242856,-0.07837937923565019,0.1719155763500016,-0.21462387418096962,0.08355331400380438,-0.04084501617283634,-0.27075990407683204,0.1731390139764088,-0.12078101853939359,0.21840190863981684
10594,0.6331763607944041,-0.6923943830548287,0.983784896039495,-0.924566873779071,0.6377872552556749,-0.8041731112188297,-0.6127739861355681,0.7791598420987231,0.00025352763639808655,-0.243507724920021,0.24234358396396002,0.0009106133196629139
10603,-0.5223904829754988,-0.5554321554453353,1.5293823345984705,-0.45155969617763775,0.33280553652915484,0.6331819451176482,-1.701687252481065,0.7356997708342631,-0.48792635131802903,-0.5325509958760257,-0.5145590555562475,1.5350364027503045
10605,0.7629706831602077,0.5970507749052772,-0.7178069801417287,-0.6422144779237571,-0.2697205128511693,-0.06152334043783497,-0.04791223027942192,0.3791560835684262,-0.6310394759757976,2.2208310457129277,-0.833570280868658,-0.7562212888684711
10648,2.2812663711116747,-0.34170582740543287,-0.8507198637526405,-1.088840679953602,-0.16004200919530925,0.12427297373686921,-0.273743061002658,0.309512096461098,-0.7114639104239466,-0.986079503500125,-0.842549379591371,2.5400927935154436
10667,-0.07559654302458453,-0.15824580502072652,-0.27710663051754586,0.5109489785628569,0.7862811911145544,0.6709048669287087,0.6999252022349349,-2.1571112602781986,-0.027082643972681883,0.0019223037394111846,0.10552521275791672,-0.08036487252464602
10700,1.0454872582742367,-2.421090926664638,0.2378632699163854,1.1377403984740153,0.3157187475297323,-0.2177249686445218,0.27098763125627456,-0.3689814101414851,1.0850422686196395,-2.4090655118162507,0.5113857082798718,0.8126375349167386
10721,-0.015533387826123034,0.045220139027221815,-0.0010983672245170367,-0.028588383976581748,-0.24958377317204383,0.41267209145231865,-0.3562787668727497,0.19319044859247483,0.05949359487870315,-0.008763274391302986,-0.0399973133093429,-0.010733007178057263
10723,0.023439797441567312,0.13730368069468316,-0.06876092902411182,-0.09198254911213866,0.01693691622718696,-0.421821616634634,-0.6989946462593795,1.1038793466668264,0.6156538535552794,-0.011327410754384842,0.8236249980283521,-1.427951440829246
10738,2.264760470712099,-2.4203874951933444,1.438511113597738,-1.282884089116493,-0.20289780042813155,0.38585579554355215,0.1505548182543933,-0.3335128133698139,-0.4831801435287622,-0.1977116021439551,1.2535100956693173,-0.5726183499965994
10740,0.4045416563861427,-1.0727145810725498,1.6891902526705465,-1.0210173279841406,0.14852215051877704,-0.0634333972531354,0.10777227833322738,-0.192861031598869,-0.7183919606269316,-0.7083656618397587,2.029019568040893,-0.6022619455742036
10746,0.9960014620247243,-1.207226247605309,-0.1452172930157419,0.3564420785963255,0.7949207685489978,-0.9185798612554515,-0.23490779992178484,0.35856689262823943,0.015027111017223427,-0.5075398943107535,0.9373958964095519,-0.4448831131160218
10791,-0.0007964952554854922,0.014780754405259456,-0.013305430722717795,-0.0006788284270561679,0.14328901780920794,-0.06386183184414171,0.09076188501889573,-0.170189070983962,-1.7360768810060547,1.670969237688379,-1.7445824598780242,1.8096901031957016
10797,-1.8064528606248476,1.821083088644513,-1.7861972236145722,1.7715669955949072,0.03672799542643802,0.22090081024073874,-0.1348212952580407,-0.12280751040913604,-0.7797628761307686,-0.8918502512031597,2.6440528004503947,-0.9724396731164655
10807,-0.668352655358223,-0.4108144991293379,1.3899399276953273,-0.31077277320776786,-0.7662324731258433,-0.4213128693364542,-0.9177045908848628,2.1052499333471615,-0.027265466004386046,-0.08283195876963735,-0.110530383305626,0.2206278080796494
10812,0.01289072517010578,0.002008857128033912,0.004310250024178291,-0.019209832322317984,1.0879256190896711,0.1904451984682387,0.3846427128824931,-1.6630135304404046,-0.03854856197089737,0.0159662341275878,0.03089758388273442,-0.008315256039424849
10813,-0.35398701015435585,-0.1617192459344842,0.17253437811119987,0.34317187797764015,0.397167801133617,0.005258910098039138,-0.055967092876614166,-0.3464596183550424,-0.5506017948012533,-0.5522068982863061,0.5477752356030673,0.5550334574844925
