respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
13896,999.5341708562004,5,0,1,276.0,0.0,310.0,64,26.894262157530356,13.447131078765178,1,,,,,0,1,0,0,0,0,0,0.0827879745287311,-2.5429203229091737,0.0132380171034676,-0.1375947694512021,0.1329101940291749,-3.971348814006632,-1.451857739196021,0.5868677931204379,0.2806548659975255,-7.125830478769461,-4.849552571250362,-2.822640362876584,,,,,,,,,,,,,-0.3423485496637576,,0,,-0.2678887161803442,0.5333804019768476,55.2,138.0,55.2,138.0,2.556,4.248,1.272,1.704,0.06,0.02,0.04,0.08,4.08,6.12,1.6320000000000001,12.24,24.0,48.0,24.0,48.0,46.5,93.0,46.5,93.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,168.95395855742692,168.28052990553022,161.30047928240367,164.8643280613153,164.62841925010116,167.49776882846237,167.1914023681585,168.36847449221662,168.77979670202947,166.85623523648655,169.33600375998967,167.31527934815355,167.0139883282431
13902,8497.513381368772,1,1,1,0.0,0.0,600.0,66,10.499987957000254,5.249993978500127,1,70,14.999982795714649,7.4999913978573245,1,1,1,1,1,0,0,0,0.0977033948998623,-3.2456058514253,-0.6041272351327405,-0.7375470051856173,0.1233923792015117,-4.232347809778019,-1.712657287327547,-0.0342616656996147,0.2875777115539486,-7.481466208823614,-5.052763707421114,-3.6147110385610257,0.0946414840043996,-3.98186233351972,-1.3721404314016905,-1.654265731466474,0.121969972333196,-4.514219237836584,-1.8111159207027447,-0.4056451606319947,0.2445574920735652,-7.536386693495216,-5.077539163027329,-3.747003936926208,1.2527000754989677,-1.105735803529155,0,0.0,0.4161333678193638,0.1782056577823389,8.0,20.0,8.0,20.0,2.7840000000000003,6.672,1.668,2.22,0.06,0.04,0.08,0.02,0.744,0.624,0.624,0.936,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.99,0.01,0.99,0.99,0.01,0.5,0.01,0.99,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,199.28213091813996,198.72920193540304,197.4078440145369,198.69189728610831,197.50536232087012,198.38954321133173,197.15284394031676,198.82151248968123,198.84308592442957,198.30763757386504,204.30211540977572,198.06510392789409,205.17937900279708
13926,1321.982893522959,9,1,1,250.0,140.0,575.0,62,37.34436660593566,18.67218330296783,1,66,46.68045825741958,23.34022912870979,1,0,0,0,0,0,0,1,0.0767108031056517,-3.354067641001047,-0.6626014197539144,-0.9781034912811564,0.1065862658471184,-4.964652128865297,-2.392634728323437,-0.7939790843437072,0.2327818847374826,-7.071699076159575,-4.7869121108319845,-3.618619778456444,0.0925021019526357,-4.280203913441398,-1.7191120333420276,-2.119079087783135,0.1189015085085973,-5.20397649299262,-2.7070091436536505,-1.378691466681898,0.2190728119854233,-6.357361688447117,-4.305543006837774,-3.315523095898164,-2.7684232798923367,-3.0910378515411217,0,0.0,0.3300020976498917,0.0331951626601603,70.0,175.0,70.0,175.0,0.852,2.556,2.556,4.248,0.08,0.02,0.04,0.06,2.952,12.288,1.968,14.748000000000001,24.0,48.0,24.0,48.0,65.25,130.5,65.25,130.5,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,357.9057697220267,352.7271102215823,359.70492902151267,350.8824055696819,365.67690645892816,357.37037050386954,355.90534666286686,354.85528995356054,353.56796415119015,357.9057697220267,357.9057697220267,357.9057697220267,357.9057697220267
13930,897.8346892314378,1,1,1,650.0,0.0,1000.0,63,56.51031964274392,28.25515982137196,1,62,4.346947664826456,2.173473832413228,1,0,1,1,0,0,0,0,0.0842733949769374,-4.354405924795153,-1.6826753582987946,-2.0993733500728067,0.1058788363626901,-5.229998772266392,-2.6801785299421765,-1.0768403236104895,0.2243774783618657,-6.8707870945613845,-4.913707901091597,-3.5979692211067804,0.0715705567632591,-3.4749511991058863,-0.7996807534957756,-0.9059617750211448,0.0942743827808564,-4.970790570139783,-2.3000824278852,-0.3967150000100859,0.1790244794494119,-6.784406483222726,-4.528801706678924,-3.082476862256563,-0.9050174099234468,-0.230816805850842,0,0.0,0.1980630499976891,0.0685638911405324,155.0,387.5,155.0,387.5,1.836,1.476,1.104,4.416,0.04,0.02,0.08,0.06,7.248,30.204,14.496,12.084,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,449.44513215024784,441.39717174939693,455.03349101560997,452.6793344306553,418.8024667107662,447.6233371864514,448.8305604045472,448.603196448436,444.92369898052334,441.28292859886517,451.6839706420565,435.61866036043796,440.84461382130263
13967,1278.4983244321725,1,0,1,230.0,0.0,450.0,70,22.77169053748747,11.385845268743735,1,,,,,0,1,1,1,0,0,0,0.072013127277454,-3.09978486564138,-0.4309360051817025,-0.7096937880519888,0.1155959202633653,-5.095230647773488,-2.515260350235167,-0.8972622217111951,0.2683143680061263,-7.551350384003663,-5.235920577639496,-3.944995526824075,,,,,,,,,,,,,-0.1909094968917856,,0,,0.0790099426499714,0.443982707478717,55.0,137.5,55.0,137.5,3.336,3.336,2.7840000000000003,2.22,0.02,0.04,0.06,0.08,5.676,11.832,2.844,4.728,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.1,0.01,0.25,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,168.90378758790274,165.9443416840232,163.12148308689385,164.58887762141586,157.0134639082199,167.32085457892734,167.60902565226095,167.62175044702803,168.2240020530855,168.3694421814432,170.35936370989526,167.28592091252898,167.51317763121972
13990,1321.982893522959,2,0,1,150.0,0.0,260.0,61,40.4060119707449,20.20300598537245,1,,,,,0,0,1,1,1,0,0,0.069176371181916,-3.0345209739564405,-0.3727201034518021,-0.5861616708742127,0.1037635776031729,-4.89738812740178,-2.390548653454352,-0.6745414516639678,0.2171592134275805,-6.625869124593392,-4.379745640075832,-3.175281796618376,,,,,,,,,,,,,-1.0810135817281643,,0,,0.3233816769265251,0.0461647256563804,38.0,95.0,38.0,95.0,2.124,2.556,2.556,1.704,0.04,0.08,0.02,0.06,1.56,6.5040000000000004,3.12,2.604,24.0,48.0,24.0,48.0,39.0,78.0,39.0,78.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,210.79273956209929,206.78471824501338,203.16161360185595,207.86897634379267,200.02584080901056,209.66086087687972,210.07894629887286,209.1800801051024,211.02367890783694,207.59689618341864,204.30492302455815,208.58150284025578,205.2197180222244
14001,1278.4983244321725,1,0,1,456.0,0.0,350.0,68,53.8969745896358,26.9484872948179,1,,,,,0,0,1,0,0,1,0,0.0563295109591385,-2.3955870393403083,0.2510694510839181,0.0803064494393209,0.1050725477495317,-4.32949090149129,-1.7759848204569997,-0.1484665372134739,0.2356620838575962,-6.232660938707514,-3.900766770916937,-2.63073061371738,,,,,,,,,,,,,-0.8359589229823543,,0,,0.0711556037518565,1.3356569671822331,99.2,248.0,99.2,248.0,3.336,3.336,2.7840000000000003,2.22,0.02,0.06,0.08,0.04,9.828,12.288,8.184000000000001,8.184000000000001,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.5,0.01,0.3,0.01,0.01,0.25,0.01,0.3,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,203.00628092548894,202.82367040173915,191.49101618481038,201.16131815249895,186.9141177524335,201.49837639615052,202.5515409158589,201.9079365829111,203.38838289427085,200.12313313441786,197.72061185589166,196.2762275194479,199.30209969022533
14017,1278.4983244321725,1,1,1,168.35921222217272,0.0,900.0,68,56.89144159265197,28.445720796325986,1,70,79.97720998157882,39.98860499078941,1,0,1,1,1,0,0,0,0.0842614164115876,-3.756375699410251,-1.095073240140645,-1.1671442153379727,0.1086597054384214,-5.281988942712503,-2.6178459473306166,-0.7250277819787339,0.2689197606565912,-8.251337806608943,-5.959643848283322,-4.496866851074337,0.0484343949356049,-2.6000573721286804,-0.0384868400665525,-0.2692551989503582,0.1025960907738363,-3.827865738309202,-1.21627827737468,0.3294213014794042,0.1272359830610164,-3.869643873086828,-1.7384833252994034,-0.2311162905163716,,,1,1.0,0.3896633701636596,0.4766463244811957,39.0,97.5,39.0,97.5,1.668,5.5680000000000005,1.116,6.672,0.04,0.02,0.08,0.06,1.284,4.824,3.216,9.66,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.2,0.01,0.8,0.01,0.5,0.5,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,311.86705824055895,309.0949870191654,306.78776861007276,311.1692143353759,312.3808731986799,310.622889613074,306.90894643193775,311.23757640658516,305.70764020942664,307.769795246984,318.5045665220089,302.6727159251547,309.35694079345484
14024,3922.948378218528,1,0,1,108.32935747147792,0.0,1291.3851991868023,64,42.90306095662741,21.451530478313703,1,,,,,0,1,1,0,0,1,1,0.0730662750732836,-3.599940968923476,-0.9200147556299524,-1.0967448115646925,0.1029909746684934,-4.6711664189651545,-2.103752260213842,-0.5465271478090763,0.1999295115138509,-5.756632245706102,-3.644563646319377,-2.408885465113855,,,,,,,,,,,,,-0.6065638954988198,,0,,-1.7459797875593284,0.5461880637013854,27.0,67.5,27.0,67.5,0.732,4.416,1.836,2.208,0.08,0.04,0.02,0.06,2.592,2.16,2.16,3.24,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.3,0.15,0.1,0.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,276.4443328858895,275.66167016457814,271.59450448252613,275.35228608461773,272.3077454397805,276.2952368188484,274.1426913801621,275.52130673477893,275.67002287795344,268.5799678277296,266.7920295168888,271.246872779897,266.4368640341085
14027,11913.367002499095,3,1,1,50.0,0.0,2000.0,60,29.752459949868825,14.876229974934413,1,63,14.876229974934413,7.438114987467206,1,1,1,1,0,0,0,0,0.0797119071877405,-3.126370215618231,-0.4875331141344269,-0.7247341317363984,0.1092638077592966,-4.432913785809435,-1.8894496532772644,-0.2607918826887842,0.235558209377781,-6.974514388723018,-4.692891484081994,-3.3453936571783403,0.0781075557557398,-3.746768165617116,-1.063146957435696,-1.2164313963275442,0.098659171212213,-4.568936743287709,-1.9018264374421785,-0.3588018526341002,0.156720782826874,-5.348711068810485,-3.2965855506951334,-1.9938104584358527,-0.3352803989073304,-0.1828589341758631,0,0.0,-1.292059607490199,1.5,10.0,25.0,10.0,25.0,1.272,1.704,2.124,5.1000000000000005,0.06,0.02,0.08,0.04,0.804,0.672,0.672,0.996,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.2,0.01,0.2,0.01,0.2,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,487.6337236537148,487.8742837641077,486.0105315624141,487.66205982359133,486.56554295263794,487.3859924234192,488.9079398148457,485.89559651309617,483.0037412846815,407.1321755242989,412.8339749825257,402.987663789464,408.8353709557312
14051,3306.360982332038,9,1,1,175.0,0.0,300.0,67,79.76636030149352,39.88318015074676,1,66,20.643467986928965,10.321733993464482,1,0,0,1,1,1,0,0,0.0682194283570271,-3.442776638527953,-0.7442299102306483,-1.1108244027334826,0.100510060508746,-4.645772936400464,-2.089846075918581,-0.7205916149666012,0.1989672250172493,-5.865393139674412,-3.6633938030532462,-2.7471760705525794,0.0833439598514487,-3.2689897786222293,-0.5685800776145234,-0.8777854312191166,0.1081289362241405,-4.767471252799147,-2.134214515122164,-0.5587940370837361,0.2303119620448354,-7.265285950954199,-4.851946276287842,-3.755976678655656,-3.212898182099792,-2.518273005694548,0,0.0,0.3300020976498917,0.0331951626601603,35.0,87.5,35.0,87.5,2.928,4.884,0.972,2.928,0.06,0.02,0.04,0.08,3.648,3.048,3.048,4.572,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.3,0.1,0.1,0.01,0.01,0.2,0.4,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0256857908664062,0.0390059031342407,408.1596769784491,305.4111196383264,308.04585436534774,301.00199787922446,306.9581365839837,303.8147991831088,303.3270952925949,303.9473399951274,306.8054183106564,307.530426356527,305.3198836707369,311.5906364604131,306.813360509181,308.0120695587567
14085,688.7628253365825,4,1,1,190.0,0.0,155.0,65,90.54537620999324,13.622151233464185,1,65,12.771318886762156,7.750020395406319,1,1,1,0,0,0,0,0,0.0876959112689768,-4.4207200686049415,-1.5987568681309705,-2.061881311738777,0.1087106705872208,-5.169871528620985,-2.566011864143722,-1.1851929950585212,0.2073970861578356,-6.482014031447121,-4.335972608185373,-3.267918600654355,0.0889372985521404,-2.129052579326024,0.4971484428797131,0.3782635813705637,0.1488141312322106,-3.81288583283958,-1.3499946727243168,0.6716706944239409,0.2927116560150896,-7.678908780341439,-5.3411856210200535,-3.419554908718296,-2.773979735566878,-1.3627194505799234,0,0.0,-0.6156011660152851,0.9690446120904282,38.0,95.0,38.0,95.0,2.436,1.956,2.928,2.928,0.04,0.08,0.06,0.02,3.732,7.788,1.872,3.12,24.0,48.0,24.0,48.0,31.0,62.0,31.0,62.0,0.5,0.5,0.5,0.5,0.7,0.6,0.6,0.5,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,246.26574447100006,244.30849355248532,240.86960748314968,242.98114598129916,236.90805689222128,244.9347160267747,246.305096177528,244.5869973168165,245.60144267224678,239.03806469792184,236.84332335609707,238.14353552237378,238.98820280698445
14110,3084.2107633132296,4,0,1,0.0,0.0,210.0,60,52.21577868063467,26.107889340317335,2,,,,,0,0,1,0,0,0,0,0.0467717720212932,-1.9795204820856165,0.9236181371742236,0.8234490419735868,0.079503157338137,-2.646768581020196,0.0370797242828001,1.7432491334658116,0.1526257107429537,-4.3169165172082575,-1.2405439128310205,-0.0159229450919591,,,,,,,,,,,,,-0.1925111658091389,,0,,-1.4951248579077376,0.5311226186034657,25.0,62.5,25.0,62.5,1.836,1.476,2.208,2.208,0.06,0.08,0.04,0.02,0.72,4.488,2.16,2.7,24.0,48.0,24.0,48.0,31.5,63.0,31.5,63.0,0.01,0.1,0.01,0.01,0.25,0.5,0.01,0.5,0.5,0.4,0.5,0.4,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,78.22902701320925,76.41787637745215,74.61494865550827,76.93625444036857,74.01483892841638,78.87447642906872,81.269227154908,78.76530639406816,81.00279210071137,77.09172557356436,76.7590371330209,77.23164370114854,77.31892771817922
14115,3084.2107633132296,5,1,1,660.0,0.0,400.0,62,82.55963127633808,41.27981563816904,1,61,47.63055650557966,23.81527825278983,1,1,1,0,0,1,0,1,0.0838875196623531,-4.018020641131307,-1.3489398869212654,-1.6534808707419597,0.1022160181937419,-4.709052364208823,-2.101034338663709,-0.699020744704553,0.2146627176188729,-6.588947707159635,-4.379366217252161,-3.2688402253730424,0.0747840075744555,-3.4861209827422126,-0.774630472744759,-0.8886872147954569,0.1018731739453777,-5.022627162227257,-2.3779330120960083,-0.5367986276480821,0.1929254181404405,-6.792910814813784,-4.546267782393666,-3.144279679985743,-0.4456996584719245,-0.7429138725128637,0,0.0,0.1393531253359946,0.1439198757764824,132.0,330.0,132.0,330.0,1.104,1.476,2.208,3.684,0.04,0.06,0.08,0.02,6.0,24.996000000000002,12.0,9.996,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,444.8383690164467,443.2428089681504,459.09698946544654,454.0739633735802,431.8082911636489,445.25483055173294,446.819977940947,443.28997456088615,442.8857545484987,442.9055028106971,443.34289771480655,438.4182706624989,447.28462422749095
14127,4853.275748785212,8,0,1,75.0,0.0,200.0,60,28.428708533710573,14.214354266855286,1,,,,,0,1,1,0,0,0,0,0.0760089240587501,-3.61611831519873,-0.9185225637154832,-1.154033164830181,0.0975850134234027,-4.182338688936503,-1.526523679217853,-0.254131532146214,0.1589110134747688,-4.6783247811240845,-2.608636024127165,-1.417578495487914,,,,,,,,,,,,,-2.931335812135563,,0,,0.2924343405363069,0.0350967784641505,15.0,37.5,15.0,37.5,1.104,4.416,0.732,3.684,0.06,0.08,0.04,0.02,1.296,2.7,0.648,1.08,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.0,32.09742370955316,64.19484741910632,2.1998430747922435,3.4203056840352795,5.829138756586768,0.0281543378617289,0.0424875023147554,664.7986287229243,197.77815823198185,196.69719490249858,193.12007906044795,196.3594599368672,192.4526274872742,197.5329609386343,194.1576290771565,197.94715764803558,194.61435526804607,195.50462580331845,195.15710826036752,196.34492899194498,197.88879963438373
14134,4942.474513256949,6,1,1,233.1304608833752,0.0,250.0,65,47.76762351106042,23.88381175553021,1,68,32.15120353620622,16.07560176810311,1,1,1,0,1,0,0,0,0.0981161766792472,-4.264566629116303,-1.6594172571227406,-1.7390801229685375,0.1213548577846299,-4.837667463876676,-2.2558006958212555,-0.7310243612088687,0.2456068217103998,-6.908036520105164,-4.676097820729597,-3.300321193653474,0.0975284662790242,-3.285469268932274,-0.6064448699417231,-0.836540043894089,0.1255018938337249,-4.361228681842298,-1.7807403649250113,-0.0734189723268825,0.2397163038183326,-7.154718782530972,-4.72041431877714,-3.376663781635598,-2.490785629112609,-1.2183409080062784,0,0.0,0.1122522688143521,0.6983924322976731,75.0,187.5,75.0,187.5,0.972,4.884,1.464,5.856,0.04,0.02,0.08,0.06,3.684,18.444,6.144,6.144,24.0,48.0,24.0,48.0,50.0,100.0,50.0,100.0,0.01,0.01,0.01,0.01,0.5,0.5,0.5,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.026107100346319,0.0254617632609707,506.90885363048835,266.1642685589361,262.86742148131106,277.9298220712819,266.63312854865245,254.87112274282225,266.0503267084708,262.9015949649253,265.29127511385684,261.677764345782,266.1822494978513,269.60255244423246,263.7807804924364,266.1983419872384
14147,688.7628253365825,5,1,1,278.0,0.0,360.0,69,36.80163888576531,18.400819442882653,1,66,10.691934597840008,5.345967298920004,1,0,0,0,0,0,0,1,0.0582415182213285,-3.576965245457779,-0.9339763540016296,-1.0599992950541328,0.0961499894566247,-4.790234411041499,-2.2832853567750333,-0.6620443092787751,0.2021950143384326,-6.247774549023492,-4.1857135608565805,-2.900032875537627,0.0836568452102301,-3.458362218157245,-0.7270067110390342,-0.987798815162524,0.1080505009785217,-4.845467596386101,-2.1559968254771484,-0.6047180928894738,0.2294947167648375,-7.645399025489049,-5.132481690591315,-4.010345585620104,-0.4661633756662577,-1.018079538416606,0,0.0,0.1106238412519491,0.1741336529863472,125.60000000000001,314.0,125.60000000000001,314.0,2.436,1.956,2.928,2.928,0.04,0.08,0.02,0.06,4.668,17.52,11.688,35.052,24.0,48.0,24.0,48.0,72.0,144.0,72.0,144.0,0.2,0.3,0.3,0.4,0.2,0.25,0.2,0.25,0.01,0.01,0.3,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,262.7502858405786,250.25116301816985,236.24238595340145,257.6560629982997,268.46058916946924,261.38419088819455,262.51952409210395,260.99941026027517,261.7290261047648,261.90480917491044,261.1130905655125,262.4599216112052,262.92523668239653
14179,4942.474513256949,1,1,1,5.0,322.0,600.0,62,80.38077348099533,40.190386740497665,1,60,34.98353501703238,17.49176750851619,1,0,1,0,0,0,0,0,0.0743655667618824,-3.623177590854627,-0.8913430120007441,-1.1803547219167874,0.0957375022218412,-4.23354937069256,-1.6051147568125863,-0.1266241329622187,0.1467387131892393,-4.365139723787479,-2.272860690559931,-1.1095804033260352,0.0660273415574871,-2.8854653769061858,-0.1943644125038208,-0.2325522004115123,0.0938164414426406,-4.4584208985164935,-1.7938667275718334,0.0101171784395451,0.1620492915736478,-5.748137840780673,-3.4812573890629674,-2.1372043352206203,-2.5413003354021737,-2.6810547032345458,0,0.0,-2.834854388439042,1.5,81.0,202.5,81.0,202.5,2.208,2.208,0.732,3.684,0.08,0.02,0.04,0.06,2.46,15.336,3.684,18.408,24.0,48.0,24.0,48.0,41.7,83.4,41.7,83.4,0.1,0.5,0.5,0.1,0.01,0.2,0.15,0.01,0.01,0.5,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,343.76316018879925,337.83025318248906,349.48317051344185,341.038733427468,357.116981024026,343.7065059561751,349.5267141424977,347.382960544507,345.9781589584039,343.76316018879925,343.76316018879925,343.76316018879925,343.76316018879925
14188,9964.177008128749,2,1,1,413.3205003292002,0.0,400.0,63,5.257299330031785,2.6286496650158924,1,70,59.97516899484201,29.987584497421004,1,0,0,0,1,0,0,0,0.0877499404140222,-3.414650844182684,-0.7122094348478824,-0.9989865542705048,0.1134920750558318,-4.594507504787561,-1.9643922815366763,-0.4836345944789575,0.2606143873132472,-7.684877068283229,-5.258795698829506,-4.06611151446761,0.1015294484340975,-4.383150647498781,-1.7407866753937655,-2.198287641691804,0.1253190332741256,-4.849385160122526,-2.336344946335032,-1.087974660171776,0.2755320490530394,-7.646061791443178,-5.396611155147588,-4.352517676420168,-0.7442626981122924,-0.9959864403480712,0,0.0,-3.0,1.5,24.0,60.0,24.0,60.0,2.124,1.704,2.556,2.556,0.08,0.04,0.06,0.02,1.728,2.592,2.076,1.728,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.3,0.2,0.3,0.2,0.5,0.5,0.7,0.6,0.3,0.2,0.2,0.2,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,280.02116083841406,279.37932116662915,276.7491649875901,279.7731879641771,275.74136797952485,278.70328420181846,280.8349748650505,278.27012668533774,279.9575016885817,274.2229041798851,278.3031530305293,274.77457141936554,278.6711860326282
14196,999.5341708562004,4,1,1,100.0,0.0,450.0,66,56.57492257122772,33.57006672279564,1,63,94.2915376187129,6.714013344559128,1,0,0,0,0,0,0,0,0.0606362270953602,-2.7895238892273864,-0.0963724430581604,-0.2281067187942533,0.1096473966047684,-4.833700638448775,-2.2704880992761938,-0.5071868146459287,0.2402249472313422,-6.975044352453108,-4.583993322378698,-3.1862647648352715,0.0489789439255046,-2.8842692099375915,-0.1753737056918377,-0.399424738782731,0.0638505082881308,-3.214850615486706,-0.6099507551919099,0.9860597876499758,0.1223806829890147,-4.099048938371506,-2.04421698595682,-0.6683539507646913,-1.287749507625653,-1.8122402700071032,0,0.0,0.0048305943470427,0.0010498451467579,20.0,50.0,20.0,50.0,3.336,3.336,1.116,5.5680000000000005,0.04,0.06,0.02,0.08,1.872,2.328,0.624,3.888,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.030374370190118,0.0813404307523295,540.3203242905112,285.94411744178444,285.5271730523698,282.5302230262037,284.24007265197173,284.44857426764503,283.6993052156768,284.87917318159754,285.63994003201935,282.9742971518714,284.2747389182109,287.6620431954899,285.48809740508676,286.99031054880317
14211,897.8346892314378,1,0,1,700.0,0.0,500.0,66,35.981521474530304,17.990760737265152,1,,,,,0,0,1,0,0,0,1,0.0744321241089586,-4.143631523171698,-1.488602221399566,-1.4140506475508918,0.1066209155793246,-5.174069303753906,-2.588572122975157,-0.9091164301795108,0.2198049234097941,-6.72685914579043,-4.716797683530516,-3.283497733148027,,,,,,,,,,,,,-2.041287857016252,,0,,0.9729280055907652,1.5,210.0,525.0,210.0,525.0,0.972,4.884,2.928,2.928,0.08,0.04,0.06,0.02,10.632,17.712,17.712,53.136,24.0,48.0,24.0,48.0,100.0,200.0,100.0,200.0,0.9,0.9,0.99,0.99,0.8,0.5,0.7,0.9,0.01,0.3,0.2,0.6,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,350.39082431634904,348.6535022591828,329.39382108720116,363.62674478993546,396.825286789444,350.45935483268704,346.0623060348463,347.4367515195797,349.05686791776475,317.9606445866784,325.3908699494571,324.3863886678887,332.59923770893806
