respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12
12028,1666.0411339049424,3,1,1,614.802154388357,0.0,834.241880193711,69,65.86597876743281,65.86597876743281,1,70,53.726471028836954,53.726471028836954,1,0,0,1,0,1,0,1,0.0691233876358265,-2.9618233379125942,-0.2833532262447585,-0.5080392913411629,0.1079877854275923,-4.93803279473823,-2.349474273503667,-0.8413676239590236,0.2250139006795041,-6.595045511945387,-4.349051829987612,-3.2718961321323365,0.0708940578106941,-2.993351242242288,-0.3842321194921306,-0.450344276726423,0.0979954751390528,-4.015466146067616,-1.3177372802253118,0.225615911558677,0.2037427696357709,-5.866817426225243,-3.6129615202657583,-2.235300590452357,-1.4480621586273434,-1.7685013417925457,0,0.0,1.107833254079838,1.5,52.0,130.0,52.0,130.0,1.116,6.672,2.7840000000000003,3.336,0.02,0.06,0.04,0.08,4.404,4.404,2.64,13.200000000000001,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.01,0.01,0.01,0.6,0.01,0.4,0.3,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,44.79549256293514,45.000745149013824,44.053425253198085,44.672702018114144,45.714552994826306,44.886218996701025,44.146826931481776,44.58225848400605,44.75696451778148,44.99097271924269,44.83155186632178,44.78738868229345,44.55148812473663
12049,2341.501344690914,4,1,1,130.0055,0.0,493.0,70,33.61936680298661,33.61936680298661,1,65,19.100827681942285,19.100827681942285,1,0,1,1,0,1,0,0,0.0779200555364425,-3.835582707828964,-1.1171711207465824,-1.3847633211038544,0.1089804341841187,-4.448285068520359,-1.904010883853552,-0.4751428278809422,0.2327259227734488,-6.553656025361618,-4.281571650544004,-3.072793783571027,0.0802060897073089,-3.41427664893875,-0.6441823809716755,-0.7687318314570499,0.1104415932719461,-4.958910124916232,-2.297033795249847,-0.5877903757716878,0.2333440812665354,-7.788640093963191,-5.338692471614029,-4.039510013546924,-1.2411725879219258,-2.127607309684338,0,0.0,0.0218874742143959,0.0201678838938901,186.0,465.0,186.0,465.0,2.928,2.928,0.972,4.884,0.06,0.02,0.08,0.04,20.964000000000002,17.472,10.488,43.68,24.0,48.0,24.0,48.0,98.60000000000001,197.20000000000002,98.60000000000001,197.20000000000002,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,23.150071261452215,24.500798654910827,17.887181811005203,22.246544548818758,23.287460813687566,23.11657795903006,23.640969961525734,23.522379541587373,23.229088299852002,23.201115305714435,24.661557244539093,23.09955241388053,24.467072557943915
12061,688.7628253365825,4,1,1,40.0055,0.0,1000.0,66,29.984860581957438,29.984860581957438,1,70,21.623697535065457,21.623697535065457,1,0,0,1,0,0,0,0,0.0893065101257461,-4.378177861640523,-1.7707102747395274,-2.208478719915355,0.1121737968177526,-5.168489202928771,-2.703583597970157,-1.1414677568736762,0.2121620433990006,-6.587759826495386,-4.541707940952443,-3.3840702186204923,0.0753650432506879,-3.34793119428214,-0.6517537631294196,-0.9132496815352308,0.1009729335729226,-4.788088375020224,-2.142643357229746,-0.4798333868030295,0.2346583717835015,-7.931709289951482,-5.455577871521469,-4.162157760911583,0.0443689744910478,0.798498296237826,0,0.0,0.6835084056345044,0.947044897946174,488.0,1220.0,488.0,1220.0,2.436,1.956,1.464,5.856,0.02,0.04,0.06,0.08,24.696,123.492,16.464,102.912,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.2,0.01,0.1,0.1,0.15,0.1,0.1,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,27.364279316884705,22.500183006409763,33.93405128318608,20.496146647899234,29.377180754901264,26.9964211442335,27.16791739058347,27.17346524383699,26.505078129084474,28.079029085133662,29.501840937994764,27.255074283097642,29.06587394405528
12073,3223.604382708034,3,1,1,250.0,0.0,950.0,70,39.464362096166234,39.464362096166234,1,70,28.024243243293046,28.024243243293046,1,0,0,1,0,0,0,0,0.0539357618619733,-1.890769906636204,0.9242785591819184,0.4686629350526192,0.086750757524336,-2.3616727266171447,0.2672148669648906,1.7059072945117202,0.1734804880019474,-4.060621528538669,-1.74052108441248,-0.3381427546216511,0.0532877185787411,-2.529996727040805,0.1423946586506202,-0.1077857817706912,0.0882373106154425,-4.2898465237861325,-1.7136144876651016,-0.0306925011802085,0.1988405036508517,-6.041732683713435,-3.8084324849220414,-2.600284291360841,-2.22878894995973,-2.243085413263608,0,0.0,-0.0021765112438762,1.1877942797370966,75.0,187.5,75.0,187.5,2.928,4.884,0.972,2.928,0.08,0.06,0.02,0.04,8.46,7.0440000000000005,7.0440000000000005,10.572000000000001,24.0,48.0,24.0,48.0,190.0,380.0,190.0,380.0,0.01,0.01,0.01,0.01,0.25,0.01,0.5,0.1,0.1,0.05,0.25,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,24.0225492158773,23.685126693315404,22.033038275537752,23.568104142348766,22.333585529777984,24.390538343327233,25.221999084129397,24.528681739120113,25.391627908478412,23.387950465362824,24.63764668995163,23.90039539707603,24.986794902166007
12088,2341.501344690914,5,1,1,130.0,200.0,550.0,67,76.94484441054531,35.52354301796981,1,65,10.992120630077899,11.841181005989936,2,0,1,1,0,0,0,0,0.0516840398834318,-2.232092286484036,0.5710218502453731,0.4857913913671832,0.0761175796831234,-2.932144861279752,-0.1653197844244995,1.4461456503539851,0.1183878466664376,-3.21545327529037,-0.9370325575700978,0.5971737356512569,0.0843919495282454,-2.313813024631813,0.2828170755521038,0.4416309264986762,0.1333967554584635,-3.602335165848976,-1.1328895754908543,0.9226703780552544,0.2936305022616681,-7.891844156203239,-5.207928244970745,-3.250969613387065,-2.4087356527687103,-1.407826825107844,0,0.0,0.452669958185705,0.4823484028260451,26.0,65.0,26.0,65.0,2.928,2.928,2.436,1.956,0.04,0.08,0.02,0.06,2.2560000000000002,6.78,0.9,3.396,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.2,0.4,0.3,0.6,0.7,0.2,0.8,0.5,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,12.430173141211467,12.282597722312174,12.163203092403398,12.176362306943295,11.899497854046285,12.412961966713183,12.752302136737509,12.441509306289749,12.83040151202006,12.430173141211467,12.430173141211467,12.430173141211467,12.430173141211467
12096,688.7628253365825,5,1,1,350.0,0.0,475.0,68,120.25573305947516,120.25573305947516,1,66,8.351092573574665,8.351092573574665,1,0,1,1,0,0,0,0,0.0682391155685083,-3.770329181951421,-1.1306876804441088,-1.5343635119358408,0.0991361549819742,-4.868053130916803,-2.36876944292981,-0.8541769808742901,0.172240871780731,-5.486510107356519,-3.534089616862981,-2.38637065126365,0.0894598028683393,-2.946183253943215,-0.2408449166602686,-0.4562444962664407,0.1363898800716702,-4.241656647192231,-1.703453293492441,0.3281319272197508,0.2795114865629679,-8.305224055158382,-5.715744434199057,-3.7618298955403646,-3.0102087621727582,-1.132573236312883,0,0.0,0.3711138225194197,0.0306231744298212,70.0,175.0,70.0,175.0,2.436,5.856,1.464,1.956,0.04,0.08,0.06,0.02,3.7680000000000002,6.288,6.288,18.852,24.0,48.0,24.0,48.0,95.0,190.0,95.0,190.0,0.01,0.01,0.9,0.9,0.01,0.01,0.05,0.1,0.01,0.01,0.01,0.05,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,46.78970480169343,46.77331285020944,46.04878279602097,47.31537024706786,48.72737092987307,46.65610713490473,46.278858349351616,46.8639172204707,47.117679590880385,47.100716722844574,47.47958879629728,46.805910326850494,47.973503267204364
12099,688.7628253365825,5,1,1,90.0055,0.0,700.0,65,69.8623097148417,70.94916421661974,1,64,40.68903752622648,39.86580111391324,1,0,1,0,0,1,0,0,0.0935402004420731,-4.084161806364531,-1.5245411512864433,-1.7756826359405418,0.110060612407674,-4.714318943519521,-2.2093699564999985,-0.6710461298803785,0.2063334531832899,-5.975200981404186,-3.907391182186246,-2.670516599006413,0.0889703321946633,-2.579550223612321,0.0238423575933014,-0.068844271446902,0.1383246996482193,-3.752935765432082,-1.2633920294895165,0.6451814545988417,0.2693417063474906,-7.193654218902909,-4.720766125042625,-2.909062066484719,-1.7483025640355074,-1.701427441949011,0,0.0,0.6441637877272082,0.0216662318245807,242.20000000000002,605.5,242.20000000000002,605.5,2.928,2.928,2.436,1.956,0.04,0.02,0.06,0.08,19.848,59.556000000000004,7.944,29.772000000000002,24.0,48.0,24.0,48.0,140.0,280.0,140.0,280.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,40.27250353152434,40.824556206916625,43.01565367843507,38.071797853557335,36.514636976772145,39.915967755052414,40.23404613155146,40.03314381519257,40.465798409874516,41.1218960397551,42.745538549441015,40.79846573376462,42.27241047528949
12133,3027.395677984212,4,1,1,300.0,300.0,520.0,66,34.45264964051704,34.45264964051704,1,66,35.71294822823716,35.71294822823716,1,0,1,0,0,0,0,0,0.0676887152324191,-2.956029464543185,-0.239144283989319,-0.391381894939999,0.106702118198212,-4.638469271639402,-2.074322782273073,-0.4490160841968219,0.2250360905127579,-6.555015110131873,-4.22513063489568,-2.969002666997713,0.0704845769244001,-3.3245243352688,-0.7198466197912796,-0.950421158958574,0.1041865914820784,-4.447495004191851,-1.9198906083324565,-0.3115936458083926,0.1353921797221594,-4.422714485228349,-2.374292268273956,-1.1412485754355064,-3.115022590187732,-3.389627904589571,0,0.0,-0.0038398120908055,0.3365543124848905,140.0,350.0,140.0,350.0,1.668,2.22,3.336,5.5680000000000005,0.04,0.06,0.02,0.08,10.896,16.332,13.068,10.896,24.0,48.0,24.0,48.0,44.0,88.0,44.0,88.0,0.2,0.2,0.2,0.2,0.1,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,24.86167960088692,49.72335920177384,2.5378968308832714,5.281575561080865,8.983375793960331,0.0,0.0,540.3203242905112,30.60764294051855,31.693485014550298,27.968912315795748,32.34866663257674,26.330182418825746,30.869247184134235,31.374953572885968,30.391733308861834,30.40129204863126,30.60764294051855,30.60764294051855,30.60764294051855,30.60764294051855
12139,11913.367002499095,3,1,1,320.0,0.0,1200.0,68,42.80342052519234,31.515124719841143,1,70,80.8509054364744,81.17532124807568,1,0,0,1,0,0,0,0,0.0723828551527562,-2.3165353555320807,0.3487912337987834,0.2021441531233525,0.1073157355378397,-3.825722845743127,-1.2257345056859148,0.3164368458202991,0.2088136644595635,-5.182259329980708,-2.8693128043295704,-1.5997959421591372,0.0650977518033085,-3.73500450158216,-1.0558594873867029,-1.2807603920234256,0.0892201254671737,-4.790294673330448,-2.203383819443634,-0.6221408894542036,0.1810869529567072,-6.357806824991723,-4.245804710967204,-3.142244772249104,-1.1426264681197271,-0.2932098474673915,0,0.0,0.0145676897369254,0.0091140598021305,64.0,160.0,64.0,160.0,3.336,3.336,2.7840000000000003,2.22,0.06,0.02,0.08,0.04,2.112,7.92,6.336,13.212,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.01,0.01,0.01,0.01,0.1,0.1,0.1,0.1,0.01,0.01,0.01,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0,0.0,1144.9093087627477,42.007971031745136,41.43630014849985,41.02659300942153,42.133233487177186,41.909397038773875,42.01635251897529,42.537680157337014,42.10323055517903,42.71450593208126,42.58425385387014,45.53342865581706,42.12715290491987,44.907732162006035
12147,688.7628253365825,5,1,1,220.0,0.0,680.0,61,66.19044132445785,43.291870249702235,1,61,0.08273805165557231,0.0917200640883522,1,0,0,1,0,0,0,0,0.0812470354856586,-4.272970858628639,-1.5557971496242011,-1.7817559677724424,0.1074802148687558,-5.174050768984725,-2.4784666863780807,-1.0264366539130698,0.1978444914320005,-6.24989340602391,-4.192094717236362,-2.929002203466309,0.0841640526263503,-2.9118973498648333,-0.2613593061432871,-0.4636164683318923,0.1076088439864166,-3.9543629216242655,-1.360036496860205,0.2426563938030189,0.2009930200705414,-5.871005655971992,-3.567584267781379,-2.310488610811186,-2.828155431047942,-3.1887945900259584,0,0.0,0.3532630466466258,0.2929753259559804,64.0,160.0,64.0,160.0,1.104,4.416,1.836,1.476,0.08,0.04,0.06,0.02,2.832,4.716,5.664,11.784,24.0,48.0,24.0,48.0,102.0,204.0,102.0,204.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0,0.0,509.9286737055783,34.10845166558331,33.67528157097266,32.39666837428304,34.53364708072732,34.748097221459126,33.94292601971035,33.206200020625154,33.73692098786747,34.024346821001664,33.16759363520687,35.01051064726267,33.61482982552913,35.62927927919696
12181,897.8346892314378,1,1,1,700.0,0.0,1000.0,67,59.48489004502093,59.48489004502093,1,64,49.77815066528948,49.77815066528948,1,0,1,1,1,1,1,1,0.0890803494990505,-4.259046278960716,-1.6583851617861745,-1.9081318191181205,0.1218063901171047,-5.418543629078849,-2.831675433222744,-1.3808764112699192,0.2307272164631981,-6.615910502549972,-4.663946853022657,-3.307632004608251,0.073162791934544,-3.5510966834509974,-0.8480203524771123,-1.1113639220968814,0.0974138039956421,-5.016605784954806,-2.390240906062195,-0.5280564518178015,0.1790227662372765,-6.781200125288232,-4.495013345426988,-3.1871872318014143,-1.553341469656954,-1.276435981990934,0,0.0,0.5591592295732252,1.1502376776759498,190.0,475.0,190.0,475.0,2.928,4.884,0.972,2.928,0.08,0.04,0.02,0.06,6.612,41.316,9.912,49.572,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,68.03333750854043,66.86703488628385,71.87932835386474,67.79728060168553,74.08896263298699,67.64165480589554,67.47719627538068,68.18467477256142,68.02307872011448,68.14158253999439,71.03630077695684,69.38091190295877,70.96432493194023
12183,8497.513381368772,1,1,1,80.0055,0.0,2000.0,70,67.17150431103332,67.17150431103332,1,70,14.249763827525449,14.249763827525449,1,0,1,0,0,0,0,0,0.0849108623426802,-3.254794394312722,-0.5625701758296249,-0.7449067098729566,0.1308808512126463,-4.913553610429955,-2.2986599142687245,-0.680740181502606,0.3041232154406553,-8.496926808190546,-5.937558846316216,-4.599634453503845,0.067138064241603,-3.356659383300551,-0.7110989002922518,-0.8293026977159661,0.1251608045685041,-4.856770727773026,-2.1289555974746213,-0.7044931302974816,0.1948420247333231,-6.14040707955773,-3.7677166953920063,-2.431003264974464,-1.379141707759195,-1.7734097122230212,0,0.0,0.6651797964495865,1.5,296.0,740.0,296.0,740.0,3.336,5.5680000000000005,1.668,2.22,0.06,0.08,0.02,0.04,15.276,63.660000000000004,30.552,25.464000000000002,24.0,48.0,24.0,48.0,500.0,1000.0,500.0,1000.0,0.5,0.01,0.01,0.01,0.01,0.5,0.75,0.5,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,47.74026478442695,44.23191333985134,46.218396932278374,46.776555899327896,37.70065462281065,47.44215754075718,47.361234024536586,47.73466050677777,47.94799783087938,48.21189430294206,54.620415025206405,50.19004795787675,54.85312720019255
12223,897.8346892314378,6,0,1,90.0055,0.0,375.0,60,8.3,8.3,1,,,,,1,0,0,0,1,0,1,0.081506909737743,-4.235121444680139,-1.5834952436126812,-1.8671125075087984,0.1066039866334991,-5.115471232649401,-2.5991877282189506,-1.02987103385365,0.206327855869217,-6.44024019954878,-4.475006269330105,-3.175282283569057,,,,,,,,,,,,,-0.9922460542379076,,0,,1.0195749785628851,1.5,278.0,695.0,278.0,695.0,1.104,4.416,1.836,1.476,0.06,0.02,0.08,0.04,23.976,49.944,7.992,29.964000000000002,24.0,48.0,24.0,48.0,56.25,112.5,56.25,112.5,0.25,0.25,0.05,0.25,0.25,0.01,0.15,0.2,0.01,0.99,0.01,0.2,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,12.670785696316198,10.937186309919605,14.712206492509397,9.070160821398039,8.250377790260517,12.720608414565142,12.548207001893951,12.696173795345004,12.817589024193474,12.512859363343171,13.33399529704377,12.392318120956839,13.045041222209614
12228,1321.982893522959,9,1,1,200.0,155.0,400.0,61,4.578239507265207,4.578239507265207,1,66,117.62700367455405,117.62700367455405,1,0,0,1,1,0,0,0,0.0775512727712905,-3.312969368507862,-0.6652132964904383,-0.9994391030871664,0.104296168786024,-4.894540733361028,-2.4252769994355527,-0.8364410388148154,0.2254897893670515,-6.872791613215104,-4.613586186921372,-3.583920361842722,0.0965239070220506,-4.327188260868466,-1.59462945149965,-1.9984518212828344,0.1232503449524323,-5.095009553529755,-2.5258612553632243,-1.1645624697439854,0.2485016651358332,-7.395722007305738,-5.184551718807607,-3.9938342983030672,-2.7822760097120507,-2.761126573231494,0,0.0,0.5839794203341427,0.3163024040447784,40.0,100.0,40.0,100.0,2.556,1.704,1.272,4.248,0.04,0.08,0.02,0.06,1.6440000000000001,2.736,3.2880000000000003,6.852,24.0,48.0,24.0,48.0,36.75,73.5,36.75,73.5,0.01,0.01,0.01,0.01,0.1,0.5,0.1,0.5,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,47.765286033663855,47.65675654279854,47.146585599679966,48.08081867558583,48.20793623248096,47.42174850299937,47.93105353895384,47.751378583763966,47.274942975107535,47.765286033663855,47.765286033663855,47.765286033663855,47.765286033663855
12236,897.8346892314378,6,1,1,41.1054348880171,0.0,300.0,65,42.06783078865584,42.06783078865584,1,63,22.862951515573823,22.862951515573823,1,0,1,1,1,0,0,0,0.08450051763518,-4.440428083846373,-1.6979264004788293,-1.9382441609162584,0.1122570049241333,-5.346786768915799,-2.7379109020982875,-1.2092612253364106,0.226363360665323,-6.945155433835447,-4.835622977666213,-3.6366058391635376,0.0829695599371513,-3.397711193689248,-0.7167790585733085,-0.7453577013141948,0.1128560362012617,-4.688643192096342,-2.0538918911533903,-0.1965074861577562,0.2027340088442978,-6.7628378010748,-4.510630918593649,-2.980144758268314,-1.154202609144748,-1.7354220264198197,0,0.0,1.2689119923402157,1.5,68.0,170.0,68.0,170.0,1.464,4.884,0.972,5.856,0.06,0.02,0.04,0.08,3.348,5.5680000000000005,6.684,13.932,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.05,0.01,0.05,0.01,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,26.32649185733535,25.43937508581261,23.734781933674203,26.283892243193748,25.83428412216294,26.190997792530947,25.49335581197909,26.321194820506438,25.231396511412314,26.543097452985236,27.402238883494565,26.666016727677007,27.28243353203052
12244,4230.715283026676,1,1,1,500.0,0.0,800.0,67,13.532583474956033,13.532583474956033,1,70,47.79535757489651,47.79535757489651,1,0,0,0,0,0,0,0,0.0806187047808792,-3.2532584764046617,-0.5487847153003627,-0.8099025220820918,0.1159928868103122,-4.959672441961367,-2.3838102393724983,-0.7527665529672071,0.2515846204537242,-7.175211234118889,-4.798723847600902,-3.592154469353548,0.0556021522853062,-3.645695044854493,-0.819809760005858,-1.1669455475544548,0.085050320161771,-4.649722288079697,-2.068392621054452,-0.2692144070147381,0.1536466533183097,-5.630302945012868,-3.5354698425538857,-2.194089111522464,-1.249165327116366,-0.501342109423072,0,0.0,0.2363550825084439,0.5351786348762412,108.0,270.0,108.0,270.0,2.7840000000000003,3.336,1.116,6.672,0.08,0.04,0.06,0.02,5.184,25.944,8.652000000000001,8.652000000000001,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.1,0.05,0.1,0.05,0.1,0.01,0.5,0.01,0.01,0.01,0.01,0.1,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0,0.0,946.2708670639884,35.53032510050066,34.98594528367414,37.10301825965232,35.733821791195474,33.198012490563215,35.226623756428765,35.38894041705586,35.56833608139475,34.712688314955166,34.89646269975366,36.94667180777104,35.309684797723826,37.52784955958164
12250,1321.982893522959,9,1,1,256.4322134569711,0.0,280.0,63,46.87530280172671,46.87530280172671,1,68,41.34919936423752,41.34919936423752,1,0,1,0,0,0,0,0,0.0721547112767078,-2.628309314610451,0.0251036073608083,-0.0703759706116502,0.120924956165127,-4.167916541966297,-1.5595182972807504,0.3791077261368499,0.2852191209534877,-8.192296589764448,-5.833502122522391,-3.9417556157162927,0.0905859240265168,-4.279580227016196,-1.6810068859456029,-2.069704547909445,0.1157121539710521,-5.222292209737264,-2.7394581686487967,-1.3536751870728512,0.2292970320838902,-6.619870906459496,-4.581713689423349,-3.558979573429447,-2.774053001067611,-1.8345746015471955,0,0.0,0.1946600265436124,0.3163035721509701,58.0,145.0,58.0,145.0,1.272,4.248,0.852,5.1000000000000005,0.02,0.06,0.04,0.08,4.176,12.528,2.508,4.176,24.0,48.0,24.0,48.0,42.0,84.0,42.0,84.0,0.01,0.01,0.01,0.01,0.1,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,29.98809244970837,30.22407373309455,31.039717439812847,29.86296053529075,29.23823660921335,30.542128561168745,30.68370017318003,30.623916653151152,30.515647316769957,30.24672821614912,30.360625760535683,30.164898745898412,30.336678796860276
12256,967.2736886617232,9,1,1,0.0,39.0,500.0,66,69.19096971484382,69.19096971484382,1,64,53.57707831901623,53.57707831901623,1,1,0,0,1,0,0,0,0.0785398186786771,-3.87448750997822,-1.2166580827414109,-1.5135049574331394,0.1123076991159084,-5.067259924572785,-2.587072253975085,-1.094066018035531,0.2088954495237137,-6.135470114722456,-4.09260812703847,-2.985640650731858,0.0780177604046192,-3.5966724204025136,-0.8810776354596774,-1.1656989424495052,0.100414589930365,-5.020458846039717,-2.4043363335781764,-0.7199823395768946,0.2055327804780198,-7.188795684890735,-4.942197287383628,-3.731210046656335,-1.5939416547340757,-1.3514672816522897,0,0.0,0.4359144936425386,0.0255560080497053,0.0,0.0,0.0,0.0,2.436,1.956,2.928,2.928,0.04,0.02,0.08,0.06,0.0,0.0,0.0,0.0,24.0,48.0,24.0,48.0,92.2,184.4,92.2,184.4,,,,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,31.207843260188085,62.41568652037617,2.5829861998215877,4.986204803302457,8.364567309034976,0.0,0.0,408.1596769784491,46.44671951027013,46.44671951027013,46.44671951027013,46.44671951027013,46.44671951027013,46.24117960895704,46.70735211251162,46.12202732100209,46.47188158160462,47.197895769407566,48.13123696515458,46.404374359116865,47.38616955600248
12279,897.8346892314378,6,1,1,175.0055,0.0,800.0,63,78.83107985218247,78.83107985218247,1,70,77.955178964936,77.955178964936,1,1,1,1,0,0,0,1,0.0821136912358948,-4.133265874310191,-1.4408162437050895,-1.726600898506448,0.1153160475575486,-5.321287189720361,-2.7062311825460994,-1.1722572441809156,0.2241793408626599,-6.820406694036925,-4.733363393044394,-3.474969710972664,0.0625990696287071,-3.4023432293216165,-0.7082410962630561,-0.814878630236239,0.0930864204292985,-4.961202179200217,-2.3287601348023887,-0.4792692270494453,0.199607986247827,-7.448687594572991,-5.2094584180138845,-3.737069980336388,-1.2548983850983322,-0.9773920385506408,0,0.0,0.0716978268506552,0.0221524567482325,165.0,412.5,165.0,412.5,0.732,3.684,1.104,4.416,0.08,0.04,0.06,0.02,12.864,12.864,7.716,38.58,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.1,0.1,0.1,0.15,0.1,0.1,0.2,0.2,0.01,0.01,0.01,0.01,0.0,24.936924647364513,49.87384929472903,2.536366587941094,5.239878687317201,8.900934583201554,0.0,0.0,506.90885363048835,70.14769387833367,71.1829144169257,65.10182055756634,69.74244957969331,72.16081698757874,70.2098453213856,69.61714098072598,70.10303820078279,69.40521900073794,69.00862299939894,70.92784892882345,69.60257095718094,72.02502390707728
