respid,price_ann_fair,price_ltci_fair,price_rmr_fair
12861,19.38913957959898,0.05852006210744898,0.00015888891437422967
12871,11.520826094584327,0.1211701396649589,0.0
12880,13.85356815027853,0.05964075872131813,0.008064358562054782
12886,14.065073233528837,0.08335022562430384,2.3803714621585176e-05
12913,16.83649770231063,0.06464793085612112,0.000911039810945811
12972,19.610383919405194,0.05403123814743449,0.0
13012,17.34901721181245,0.06939111320615639,9.216539107140057e-05
13019,17.601806189806897,0.0678168664378882,0.0
13033,16.816838070511817,0.06640534031664129,6.747804963570256e-05
13042,16.471748223135027,0.10540772625180529,0.0001937245710288996
13046,18.734169013398127,0.06881437758830297,2.634407233024236e-05
13049,21.19055682419141,0.05066802921459666,0.010159211130178663
13062,12.011244332709445,0.09905827234824843,0.0
13065,14.752565949689867,0.09295431303920167,4.7579931068324855e-05
13081,18.97321117504646,0.06614705627815923,0.01670681062280293
13082,14.784601662704523,0.10175620959840685,0.0018341356075833352
13101,20.62595635142279,0.08888857528045335,0.004144468766613846
13109,22.40542881441249,0.06142621307921573,0.0008721197083087193
13113,14.735687042051032,0.061208274855690054,0.0035992110272058636
13137,13.10421000677615,0.11409584275540478,0.001193993602267363
13138,16.84641865584368,0.07739689354629511,0.0
13170,12.193572656392513,0.0978709410021365,0.004882242984044638
13230,14.676694111141968,0.0933528272081481,0.0
13338,19.205344790409807,0.07622420359056388,
13356,15.169788807241426,0.09674732488314874,0.0
13432,19.883241799129745,0.058998383829978705,0.003571276234382396
13459,17.6203055538626,0.06052756447635549,0.006674452833150716
13534,19.322543610107733,0.06312837333153763,5.4588715977477724e-05
13570,20.451040279862557,0.06228818256481548,0.000769907197819507
13596,19.065559778701292,0.09651233229439277,0.0
13719,16.016023257256116,0.09830365219490593,0.00029064752014893445
13733,17.45673983409396,0.10872470038669875,0.0038139090934692383
13777,20.93717340176531,0.04886449047165465,7.186865211860132e-05
13795,12.568851937451951,0.22261507170161804,0.00015216748416526336
13866,13.291095548797921,0.08951008060124736,
13867,15.617388073925534,0.07465063382783728,0.0
13896,15.293424710660796,0.2394633117941858,0.001887778178411333
13902,14.292403729284569,0.16596372262462158,0.0
13926,19.507395111102973,0.06388338044987198,0.0
13930,18.921462136537638,0.047789226120118676,0.00010686390838964913
13967,12.483860724613535,0.0776427743213958,0.0
13990,19.804496186868878,0.060318728769689266,0.002986424204892815
14001,11.894303841656725,0.10939888088034946,3.01057051307402e-06
14017,16.10763928505084,0.07010085654429239,1.2213588922701213e-07
14024,15.538093240174899,0.07125192553430165,1.4613561096947512e-05
14027,20.455006609279174,0.10692004136312491,0.0009359279608446911
14051,13.748034093391771,0.08131790129529337,0.012202093693452789
14085,17.104617536387142,0.056248807395333764,0.003642195438421961
14110,11.670222628434553,0.4484662331645621,0.00115993860633641
14115,19.088849505624523,0.07441831242732017,0.0028473419819055666
14127,16.61711839600567,0.08434879171656834,0.0033603943599769975
14134,15.811716722678849,0.08832744700412495,0.003575024652592717
14147,13.433537802994625,0.07644102039332167,0.003326921185812332
14179,14.611818530302132,0.08380676505628473,0.0
14188,18.77484608862232,0.11308362566258515,0.002044719976219202
14196,15.348492679992436,0.08097896828599827,0.003932542182665706
14211,16.31810312410645,0.057406301777503374,7.704478083671748e-06
14219,17.995675046953753,0.20806711973839082,0.0
14234,18.00710753368144,0.08896854574388183,0.00014614320628367043
14240,15.30940305704673,0.07850690772614712,0.00011779674996883135
14261,10.767290569820057,0.43882185514611655,1.6382066817593502e-07
14262,14.012678627334438,0.0868958624524823,1.2525730903413991e-05
14317,13.916486960046702,0.09022569308560285,0.0014755159127204816
14340,11.180024310184404,0.11020396697220641,0.0020208211107777753
14384,10.852360456152688,0.10211605663441685,0.001456971979853743
14388,19.130517937408452,0.05357406359560635,0.002957504554260121
14421,12.845528080822746,0.10873601944534306,0.0010053835040623174
14427,14.373494604192931,0.10026780012795168,0.001203467821967518
14452,12.307375469208587,0.1067681344637478,0.0
14456,15.405613827003894,0.27392387762308623,0.0
14474,19.148585199747764,0.05535265302858997,0.004259045051737388
14476,20.193499371822714,0.06292874367442801,0.00477749505759711
14749,13.785106458335884,0.09214470365596569,0.00385384286065911
14770,15.803916216909942,0.10716264948533856,0.00021962931686724554
14777,19.22505693604321,0.060594395529235526,0.00037798920131289985
14788,18.288190491540597,0.06065655288996143,3.47338489072313e-05
14817,16.768457894868128,0.06772367875998174,0.00035456899533850474
14820,17.51175996860398,0.052645438772759894,0.04113023000363664
14829,13.543809599493203,0.11848486913465049,0.0
14834,13.667151750255593,0.05683975258439564,0.0006498553456215997
14838,17.14081601825491,0.06341675746573154,0.0
14842,19.589076323165596,0.05912941287810353,0.00033224091486593055
14860,21.873782639371406,0.05719393462592365,0.00012638755103219407
14862,18.59042719507242,0.08793252136507368,0.004064363001771397
14864,16.081095362288764,0.061691228185614254,0.00037746702033782765
14921,16.049053426943786,0.0500364999619529,0.0
14951,16.086297719799585,0.07301829890860205,0.0
14958,19.299016597341193,0.05347262596258861,0.028434621728983023
14968,15.912249963774574,0.07435436904930752,1.641511355226075e-05
14974,10.232939896004302,0.06262348692181628,0.0001443199725634855
14982,14.643020753094575,0.12175649751301557,0.0
15003,17.143272615822205,0.05677457240336684,0.006755474466651629
15012,15.76041714682984,0.10534809761347878,0.0007301609933846283
15015,16.96103742504013,0.06592980480687383,0.00048543180979258665
15034,12.33316872979953,0.07888235705374892,5.587543207068729e-05
15056,10.624120753427555,0.11176981837221094,0.0
15066,14.661579750448807,0.0787020530242575,0.0
15083,19.077640643209925,0.056873628140672816,0.0005652804727237276
15087,5.56625010531472,0.156917342644657,0.0
15102,18.349035783361746,0.06834793029318391,0.00038962092841349455
15106,11.62598732130485,0.2755514092043975,0.0
15108,14.199246455505985,0.1135059563583839,0.0005460386230366281
15118,13.793548755966714,0.1243514487550939,0.00021320006135733756
15122,13.605744274950826,0.06659718605552041,0.0007968066455547128
15133,15.186598531027276,0.09806627007480184,0.0007136126016474084
15151,20.4262336318661,0.05398983848616835,0.0005504694991579356
15156,20.073980420604627,0.05469553594932602,7.334497466210757e-05
15186,12.63366474749133,0.06724869311246527,0.000934876027598228
15216,19.70113337391892,0.05866800461695453,5.145735758755704e-05
15237,13.1187581575092,0.08715347285465883,2.3416686646347553e-05
15255,15.32477769575117,0.05880742899314731,0.002784477387383461
15266,12.399367012125408,0.05937170242600809,0.0
15270,13.622900370543226,0.08298648783704095,0.0007613183663182691
15273,14.30411300120492,0.07072519848969042,0.002574543684749866
15290,17.781444987416695,0.05682832560467779,0.033974810879685687
15292,16.92340284951058,0.07313822837890549,0.002223698908365707
15341,18.216891200456217,0.07436839130912173,9.226498107781827e-05
15385,17.481542507519478,0.10852728308431923,0.0
15390,15.766032462049386,0.05751646827514956,0.0
15404,11.260485521648825,0.0637105003938001,0.0
15406,14.369284244481882,0.06098252479888565,0.004543534985625463
15407,19.360834600853327,0.0702430727235777,0.0009554236351051294
15449,20.44629379963411,0.06546681771223609,0.0
15452,18.429080732983856,0.047200622354341755,7.292952462174975e-05
15460,16.223640165964813,0.07565414902362706,0.0
15462,15.834929064150666,0.07432448052306283,1.6608633869612537e-05
15464,10.655045055719558,0.14357105861706107,0.0
15469,13.500058291477808,0.11708431913622559,3.82198393726764e-05
15478,20.83471464219334,0.04612287947415608,0.000106187652370511
15488,15.114893872277593,0.04921524581636106,8.633557305317741e-06
15517,17.718068197971547,0.06567882530847734,2.496687996964775e-05
15524,12.34597664362205,0.3798975284167245,6.624499196225195e-05
15557,19.75549468143171,0.057786810995250786,5.282747336550008e-06
15561,15.46324461134822,0.0849657493777323,9.723114004619086e-05
15562,20.844577208999358,0.048200222997117716,0.00012187666559420448
15569,13.501619849373926,0.0790605280713047,5.956658290538755e-05
15591,17.563368402122972,0.07823652214686803,0.0075344687450473805
15605,15.023624005805036,0.0627396237864463,0.0
15612,19.01463896059591,0.06825067866445447,0.003178781452608669
15620,18.182836392135613,0.06469667009044659,0.0013912491961075228
15626,19.399352757075793,0.07857081510844126,1.99865236776898e-05
15633,16.15418173418023,0.07439965183917656,0.0
15636,15.995896602833158,0.07175439913425784,1.176296521180921e-05
15657,14.50330592193441,0.25404593117441193,4.754422241798685e-05
15658,13.343406117021614,0.07977871525583258,0.0
15660,12.949752991706905,0.08225247898255655,0.0
15663,9.667340744752723,0.1365929368124607,0.0
15672,20.228846503224464,0.050443622359216254,0.014741868746124695
15684,13.961755654413656,0.06743577571315008,0.002492589305910233
15697,13.678325822038257,0.06543558361640589,0.0
15725,15.188263316822866,0.07908405240420953,0.0032484534510731394
15767,13.032016045197075,0.10207311567107069,0.0
15812,14.12270109404567,0.09361570260194974,0.03312360040674095
15833,16.94607877741606,0.07999427271850165,0.0
15835,16.094150493405333,0.06333441407092809,0.0010048015973773117
15852,16.511723750938028,0.07346518093129276,0.00031446175647105885
15869,20.517580690649638,0.06470897260637787,0.005510449713067112
15886,13.013933231640635,0.08522679330602366,8.382537565962768e-05
15901,18.190061211595715,0.07899255676290914,2.1405274260090122e-07
15911,17.4074576887815,0.051021524355151754,0.0
15926,12.214384323427948,0.08319039301777931,0.041546124505151764
15928,20.89146481915023,0.05333381476967638,0.0
15968,18.664834560894036,0.05356143921082686,0.00010507684192957626
15970,17.466913299167775,0.05094167700795045,0.00013694350916583362
15987,18.21914835448275,0.05100967746689193,0.00016243399119738586
15989,18.07096247483565,0.10521554057773583,0.004860737826251499
16002,16.063154128139765,0.05538733535617471,0.015631201228716866
16009,13.906919617640982,0.11626434472097313,1.697934714731504e-05
16035,16.70172053322467,0.10150531989001041,0.0
16052,19.759990617470006,0.09301103369565702,0.00011675949615635972
16059,13.764972397737585,0.09671028487416894,2.9865014575782827e-06
16080,19.86434108547039,0.06082162309815899,0.0021222527699562696
16144,16.250597432707643,0.08876885393531049,0.0031036336802745604
16168,16.556751119939364,0.08423196739718143,0.0
16172,15.179040081101283,0.07619949031110297,0.0004048810814527454
16179,11.817207501574403,0.07560001763476262,0.0008694884837034211
16180,19.26860983918372,0.05754048992921544,0.0006218943500237434
16186,11.425688012198504,0.10272052163571305,0.0
16191,17.1713863178233,0.07570934076936181,0.0
16206,16.01392614556844,0.08215159762054525,0.0
16228,18.21290760527476,0.04998560541058153,
16239,18.566940570254086,0.052756471447840285,1.3101240991527614e-06
16242,11.951866866676253,0.10366649092659533,0.004505456140845578
16281,15.874543835919221,0.05696900847261733,3.3411474074375035e-05
16283,15.891350278257589,0.06665773471175482,0.009729959510941407
16337,13.068031200025915,0.07239977463507169,0.0002598612692999317
16349,13.415256766149449,0.06069689518241347,1.4201276563630744e-06
16360,12.69908782478345,0.16164833677937937,0.0033417335806729996
16372,15.086036829950027,0.06889318850616186,6.437523870726413e-05
16384,17.404745243571437,0.06700247639510973,0.0
16392,19.02712487855793,0.06385400045833431,3.765734830576324e-05
16413,18.65681233177087,0.0688537220579987,0.0006999454652539604
16455,14.9953564034571,0.06089083024552959,0.00859183173055043
16481,11.093826680002415,0.13148840879450874,0.0012780131500360983
16507,12.843622563688658,0.2758291034634513,0.0004981406033645154
16514,15.171732453241848,0.23669098928820662,0.0010501348903593764
16564,19.43876310138043,0.05526381446018,0.0001450072332231682
16590,17.213502579507555,0.07250952075375738,6.98332374706589e-05
16598,15.494325809192159,0.08142137399648001,8.587406191899094e-06
16606,16.99672740888075,0.06543946199010793,4.302951382914319e-05
16614,14.79289268930101,0.140411549761303,8.311734915206372e-06
16644,18.08371413423914,0.08198413520928241,6.601535551254434e-05
16665,15.29669191385228,0.059635844598193995,3.2437094608246386e-06
16679,18.279392788287318,0.06076785294607029,0.0
16700,14.105352540412458,0.24566554919311853,0.0
16708,18.547796101338715,0.052279773049452166,0.00013447328984287276
16710,17.72675523416074,0.057831447836645206,4.601617196726215e-05
16712,15.332160008229684,0.05689300812594255,1.5676441460315438e-06
16724,18.98234009569523,0.06105527686157214,8.224966235769302e-06
16727,16.795761828678447,0.055729140321503126,9.169619050153722e-05
16730,19.800219580218076,0.05812324849602417,2.3004941242691954e-05
16749,13.53340037542964,0.10826433551354589,2.0404805041174227e-06
16754,14.401291765291852,0.05147043309629039,0.0
16757,16.783760570399252,0.0668148393146284,0.0004980057766888406
16758,16.018637256610635,0.05328854355170774,9.650440320272596e-05
16782,19.586155431342227,0.04820540004847748,0.00014114516173162716
16799,19.73871332453321,0.04849888444065773,2.2243948403791448e-05
16811,14.995106497192687,0.08045057456076699,0.0
16817,16.724325336213195,0.055708235568131786,4.706063044292333e-05
16827,12.66369375110721,0.11450902063454385,0.0006265035035294104
16832,17.81973947848137,0.05521774348061158,3.117059999882323e-05
16852,16.146221468885624,0.07697159514559415,4.049512139688897e-05
16855,17.028685027920616,0.05209906992712174,2.5327681802298975e-05
16863,13.596747498583065,0.06741288650269106,0.0
16884,15.651508032937798,0.1308322079056763,1.0680607411487997e-06
16887,16.849744802027978,0.05097281508424933,4.008458274389183e-05
16904,15.039084299399468,0.0598610595499214,3.6460933080184014e-05
16905,13.637949834312602,0.06673436868538289,5.962181928473449e-06
16913,18.2391580207091,0.04675406781686097,0.0
16923,19.696845114283896,0.0663258618834025,2.6819980378376e-05
16931,15.591963974217112,0.07135916588271168,1.763478719568403e-05
16960,16.088186911554946,0.07442931159632363,0.0025041124576620347
16999,16.27348848604441,0.060269189709730844,8.169093959333003e-05
17025,13.768369073836991,0.09911223176766931,0.0008555354144535686
17074,13.166533034518725,0.10705790065096245,5.39328393727708e-05
17098,19.52421049010828,0.06894870215142554,0.004241172943846318
17145,19.127233857473133,0.056122603404256094,0.011533399143941811
17151,19.976285134294386,0.054429012580666784,0.014363407003851846
17165,13.382849738387627,0.13332433658121895,0.012905991307635093
17185,14.650953225001638,0.24696729264489034,0.0010524312891162333
17192,16.557235622198082,0.057990024602443485,0.007608878221294766
17194,17.156453912255706,0.1668080833882834,0.05
17219,15.671495697924644,0.08176509018857406,0.0
17227,18.196621522732258,0.07529388119836534,0.0
17238,20.384022031669748,0.06365328760863262,0.00696953772926972
17251,17.71884109188945,0.06239548358859041,0.003915937826869529
17260,17.45422617637853,0.05764185571317022,0.0008120613441269667
17289,15.04028141421023,0.07605286944486056,0.0
17345,18.238441854669603,0.07245443299758983,0.013562654506441837
17378,12.079101590238,0.18895493193149457,0.0
17464,15.117387085436993,0.09569574974640548,0.0
17468,18.279242521260525,0.06206478587865423,0.00011048182539892112
17527,19.428664626615028,0.05629713088451574,1.4800747195200171e-05
17540,12.065068472059462,0.08233584981810986,2.4255656873182953e-05
17541,16.983562303637324,0.055088593788390684,0.0
17561,16.852694740179295,0.07205672350478634,0.0
17612,13.003069985855142,0.06102348334139327,0.0
17614,15.562943631663163,0.14051736172932805,0.004026605095397143
17632,15.167672194739673,0.1019283483915777,0.00012695110873619183
17635,11.349793927984463,0.23947368912831352,0.0
17637,14.317346272492513,0.06576190745165345,0.0003257363135554899
17640,12.437913891119502,0.06244267228261519,2.596859699097116e-05
17658,13.10184574528616,0.058243138102154875,5.22937495515223e-06
17661,15.237023838487389,0.07067397357763945,0.0013172277905168493
17668,12.166853887020531,0.08566752047408341,1.0205239969236044e-07
17686,12.98146846639299,0.0635411305258792,0.0
17704,18.99301745291032,0.23182981882048018,0.0
17713,17.64046432145711,0.06764902475719545,0.0
17774,14.623412980231532,0.0590867060212192,4.099592532328829e-05
17778,19.61062561063672,0.07712770719280855,0.0025422248701092135
17784,17.793142627585354,0.08646572664856864,0.0001378777514296144
17803,17.44095837483817,0.09842617269334815,0.0
17824,16.807360288427315,0.06711860266359881,0.008234253142743468
17856,13.112491926656368,0.06414858596540024,0.0019619564967111565
17886,14.768484750066586,0.1146451294371224,0.0
17887,14.636789508330775,0.09668001293197426,0.0
17889,13.294511295560355,0.11078615431467313,0.0014562730527180327
17893,20.141609851976703,0.06372078200666882,2.9692864076709953e-05
17947,19.937563754925048,0.07952428070100848,2.3366652005821854e-05
18002,20.489462368384874,0.05470429380587878,0.0004383617834026423
18011,16.02028464196428,0.12324923110987078,0.0
18028,15.802047540757615,0.045312166800485935,0.0
18060,12.166608426338952,0.08498936015063167,1.8490471544102887e-06
18063,12.323497191727038,0.17558811518445308,0.0
18087,15.82129301203826,0.07069327916852093,0.0038957600104526312
18121,16.196524685985192,0.0722861996728882,0.0
18152,20.972026521957545,0.05993904715685055,0.00444047593707118
18160,17.050884204722298,0.07354799812153176,0.0022947072653196404
18205,20.76330727505633,0.05650290257189546,0.0003880411021487893
18209,20.296812036787628,0.06603700655224855,0.00046067448047373534
18212,20.83057515414647,0.04555363983828133,7.5210074746749754e-06
18241,14.96578020718214,0.06454719421876882,0.0022838434834462993
18262,16.7641082855887,0.1408192319417667,0.0
18267,17.15442720259485,0.06583880635529023,0.0001346416326714594
18281,19.613858120324974,0.05072232005185907,0.0
18400,11.806624066397655,0.16695227828296594,0.0
18403,18.35111751128872,0.0783884087613425,5.500606038680446e-05
18503,14.721122981559773,0.07322965361796319,1.0231040974353633e-05
18604,14.381144910213427,0.07236374811552951,0.00014737051121543757
18636,14.78484924084424,0.06291566150652374,0.00014775533876150305
18667,16.082265001062222,0.07789406645039536,0.0031254807602829186
18691,20.12154015158603,0.056976326513904725,0.00037676260859713465
18718,20.99808632256927,0.053448104097062056,0.0010818113607512182
18724,15.337062701461269,0.05941667002998215,7.680148767841485e-05
18743,16.407308312433937,0.058969040706516,0.00027248388455074224
18745,20.64265577052799,0.05473799953990376,0.0
18839,13.69915385470767,0.08410061393515095,0.0005835260427913265
18847,17.129327603225427,0.05242264635519722,1.7450672610403045e-06
18848,15.646013105113813,0.10381441846156209,0.002942170789456727
18863,16.868514589860887,0.06907219788294847,0.00407481167935028
18869,15.448921054916612,0.0923431731931176,0.0005018928879768511
18890,11.211587402848256,0.11334056159291635,0.0004674820169740341
18973,19.869836931951706,0.06102174763793568,0.007758131428199638
18991,12.157541296830459,0.09507251353044922,0.0008638693127897568
19083,14.732644007009611,0.07185895697075306,8.936990005942484e-06
19118,19.986345452199618,0.055526079515814744,0.004049135168560882
19122,16.923297496406583,0.05661079888936723,0.00030577640749267096
19133,14.676603690701379,0.07034096694840228,0.0
19222,14.297073688880035,0.10359133783567863,0.0
19223,11.441169315416593,0.1505218749938337,0.0
19244,20.52446882248795,0.05674191050794993,4.849190137020502e-05
19281,10.65219499515486,0.1626925974920265,6.759273950156117e-06
19394,16.88072905490051,0.09765814448864302,0.0
19423,16.253588488561338,0.08283504298491613,0.00013260917303060593
19458,19.844986611475917,0.11201622416550143,0.00010514784527474392
19475,14.593679837658184,0.09721665202446599,0.0002246389087398677
19490,12.532886401958631,0.27594797655088693,1.3569935169773525e-05
19515,14.186552158083977,0.28107866864683523,0.0
19527,16.918490215366692,0.0694944658816639,0.00022584433049631304
19621,15.764151689737126,0.09546801415630654,0.0001535993069675113
19638,20.137721243696433,0.06309006492540849,2.290406144610003e-05
19646,15.589126301992977,0.11302083127598223,0.0021881375359212194
19698,15.937233678755337,0.06795513001064185,0.001971346247107935
19732,11.343446364457833,0.09637063263330677,0.00202829154358474
19778,19.451616156049663,0.05144769491135767,0.0034164253087971106
19833,16.379795943882513,0.0558705588703247,4.134977255324291e-05
19858,21.83670339490014,0.08982215851154915,0.0
19894,17.957451365982696,0.0672630438636676,0.0055346795161072835
19895,20.007342579737465,0.08473114869689927,0.005451017264129901
19916,14.02792054240366,0.10316142062507701,0.00029376821420340016
19953,12.67110934268302,0.12516979865427802,0.0008014204312120898
20018,14.836362793456667,0.07671400897295501,0.00048067861693299564
20091,18.651983605710367,0.09624939764073193,0.001220750496648298
20162,11.62865183389154,0.1756241855604582,0.0
20165,10.580073994325488,0.1402981342789247,0.00041453707508429624
20274,21.26031732752174,0.05367724648546224,0.0016532672386786467
20307,10.777108196637217,0.14646556856035908,0.009992451369057234
20351,16.397445267239277,0.12246385982210439,1.781283058736449e-05
20396,17.021584929388546,0.060979187304333,0.0001552708203728008
20450,12.326737020471494,0.12926373381547324,0.00023005112468851136
20496,20.6689364766031,0.05150987822282714,0.045553570832828176
20623,19.439093217460314,0.08268120099645679,0.0027796659849246307
20626,21.30697482354346,0.06195521166857292,0.03004830151336327
20707,14.363166419499318,0.08125810860073097,0.0
20754,17.659485906687152,0.0844510165517284,0.00011602896365827864
20761,18.261265292259445,0.21547331047593885,0.00037389814089273645
20792,18.965917790432023,0.17380485683102861,0.003503317973261788
20824,12.164251637158094,0.1013475474436567,0.0037734994494696395
20852,14.417729564736268,0.07486780058975916,2.47367158884307e-07
20871,16.101035368882183,0.09100047902738806,0.0
20909,13.246660148341237,0.06569522247378312,0.0
20939,17.185625461447383,0.19592483113511933,0.0006971569527831169
20966,13.848707985189089,0.18442793859002976,0.0017833432170691528
20973,9.979942097056787,0.3187205506758053,0.0
21019,19.754803255903273,0.06059765463298394,0.00047465830353245555
21075,15.543288055018385,0.0590575114647405,0.020837553049812912
21136,17.448264669701583,0.05258941550316641,0.007038491263031114
21156,18.145488840638876,0.07267589881689814,
21200,20.056642096452165,0.050337612032137824,0.009688980701142422
21305,13.026261603136506,0.110899428054291,0.0
21313,20.47672343744393,0.06296049418974846,0.0
21321,14.736552655871838,0.09643650860738014,0.0
21332,16.042344523761468,0.07043627845357386,2.3793953204631184e-05
21487,16.1037984558235,0.060705950174611764,0.0035549103722049146
21511,20.69804240364041,0.04955422678693162,0.00033197747928719035
21522,12.8723354168954,0.19309576259808764,2.3395784162351578e-05
21528,18.125880538116558,0.0653705283631363,0.0
21568,19.57511695429146,0.05979555417534297,5.172527182009868e-06
21607,19.809890138915495,0.053862078898362545,0.0034160300446633334
21655,17.08798474346936,0.11293183529177331,4.699011464857573e-05
21694,21.530628941742062,0.07599226757628773,8.115154811101207e-05
21817,17.239416684659147,0.22183446917512956,0.0
21863,16.893979848737732,0.06487261572961474,4.501779437817356e-05
21894,20.343796885430265,0.09522533776543923,0.010084725253093401
21915,11.592063506867362,0.13381640184375265,0.0
21921,17.005104642501312,0.07226988777135619,0.0020940163239117925
21945,12.383034845347883,0.0699003887156209,0.0
21948,14.091240121743306,0.07855951565460843,0.004820802569618741
22005,16.51519718575213,0.05035953729011835,0.000629868972256492
22063,17.807430552849613,0.08914926165734625,0.00038612774615256156
22077,11.47123244975499,0.12231777088417373,0.00282578055957914
22123,13.51493883716846,0.07069017418054079,0.0002445061363624518
22132,18.982970922750408,0.0996604730504754,0.00031359814979107706
22197,18.01571719838377,0.05587330103617078,0.00354027747656639
22236,19.60872784827288,0.07893740489836809,0.0
22239,17.279272805811154,0.08650434777886218,0.0006706092653937547
22240,10.04753545304269,0.12161138226750393,1.649623257698983e-05
22282,14.618587081975678,0.08169675944983686,0.0
22291,18.263626359797883,0.06400787208829237,0.0004939291282861147
22451,20.815980564261114,0.08419541518616058,0.0005552696079012845
22549,21.60838154323477,0.08308349522039869,0.0011805975504934646
22553,16.982646050233544,0.08820203070432678,0.003706703718716596
22560,14.070461415352218,0.063618627070536,0.0281402777406754
22634,16.56980188145378,0.06023247762959898,4.023130292635153e-05
22637,19.028458699864238,0.06313027055393367,8.56338032423621e-06
22721,19.758626208511917,0.06371219806646222,0.0035074133162440835
22753,19.913044676758787,0.07991987010163085,0.0
22770,22.02308126927485,0.08356949596374039,0.0
22776,18.719697151852632,0.06976075413905077,0.0
22846,15.455409545805,0.08564543954936996,0.0
22934,14.958200180112287,0.22085282816460033,0.0
23154,15.641655226329139,0.07195484788941105,0.0007438005872329088
23214,16.132035179421997,0.05509874970000459,1.2276590237325895e-05
23215,18.955914952105026,0.06419146500732135,0.0
23240,10.301621737127,0.40421168962873194,7.077238732111288e-06
23243,18.800728934810707,0.06340972245599759,0.0050882150565870875
23257,13.43450866629621,0.16664529567001363,0.0
23298,16.171442265756976,0.10452572812864165,3.75274058496409e-05
23359,18.25668061381619,0.06159931793879024,1.0462134404256793e-05
23402,16.756203671175083,0.09171610533086066,0.0005910102584609404
23415,12.652190490334092,0.09680684035181526,0.0
23474,17.486072256825835,0.06776070503190151,0.0066687773392665895
23493,17.78174980252337,0.053233502339584786,0.0
23500,14.564012326764933,0.07853829054343486,0.0
23566,18.74540054021232,0.2034591064785852,0.0030939943615775445
23599,18.676450945614995,0.06376393916243261,0.00014984789630153746
23612,21.879488298834875,0.05906553595831667,0.00021996693305309249
23658,12.671470349538735,0.11538216584131565,5.173115914466157e-05
23702,12.841892101484436,0.06883699670592659,0.001243815049958964
23719,18.398551540359374,0.14760367043022632,
23736,14.053565828580659,0.06137171836327654,0.0
23742,19.638862336240372,0.050416930988874106,0.013410588191827331
23757,15.392755632325835,0.059477508237017425,0.00283358744385511
23800,19.446895514723845,0.054943155757871016,2.3668053833763386e-05
23801,15.892066194663718,0.06400542866507541,3.732531438108966e-05
23805,17.28844389173495,0.055626519983273795,0.00011286213181866662
23814,21.987803227660827,0.08018003298117693,0.004667937258012985
23871,14.320393327283886,0.2230696672826532,0.0
23886,15.563798912987766,0.1101262202157292,0.0
23894,16.900443858767307,0.11088160970173956,0.002360446183272264
23950,15.552245543186489,0.06159771483559836,0.0
23957,19.941930526294247,0.05480005618600602,7.541934567911014e-05
23989,20.856477458876178,0.04801540544257357,5.444365963705051e-06
24004,11.692655563172908,0.14998613415269077,0.0
24014,16.83108233559748,0.08231406471934863,0.0005704383858793044
24018,14.024418705886706,0.09989029433835674,7.66630544299176e-05
24034,19.054483910360823,0.0703708786990914,0.00013136414304984627
24063,11.908879154843145,0.12415845675935033,0.0
24089,20.55466008444123,0.04865122704848205,0.0
24090,21.648797844320235,0.05951871696333238,0.002558446782812969
24092,19.561936169280003,0.051667150461439784,2.5043067291518875e-06
24116,14.25314677534905,0.05136420772469058,3.839889897564357e-05
24127,15.468165247992573,0.09638993440208579,0.0
24131,12.28830396852015,0.06211669985577498,2.2768418110344334e-05
24186,19.51568888531736,0.07402212847704354,0.015064364271658515
24223,17.39508478447607,0.07069252329050274,0.0
24274,19.34422278365627,0.04507653780394034,1.899688982972641e-05
24279,14.28817377765261,0.1310220602614275,0.0006563398172764422
24281,11.698166520722735,0.2963665155724962,0.0
24404,17.214436490135004,0.09227891963939006,0.009334566628371782
24406,16.792406223623285,0.1171378300525228,1.8274387324329594e-06
24418,11.937459672438749,0.11116962726967342,0.0008239035254121398
24437,16.04845225514398,0.05259167689446404,1.877440742547945e-05
24443,20.754131467092588,0.04898910205027886,0.00022235080772282855
24454,16.35970636555137,0.08731256081239876,0.004457334678050364
24476,17.19447872795407,0.09126719579837522,1.5161193128277896e-05
24485,20.33356303036519,0.10814484092863663,0.0003167922102123682
24509,18.599076468313026,0.06155822636998938,3.277863293300108e-05
24514,13.3458257400462,0.10547832072076659,0.0008941335485947677
24530,10.78364520213945,0.2241384539772784,0.0
24542,14.998477968288588,0.10382042036725662,0.0005020838065534406
24614,14.217954795794768,0.11051764174932246,0.0006717350378133418
24635,16.5091089846586,0.14905499984831505,5.227321582216615e-05
24649,16.286942777214747,0.19885322771335304,0.0
24657,19.754785465145723,0.07945600286730768,0.0
24679,12.153621884580023,0.0879444809281075,0.0
24681,17.596078297986278,0.07855583752715968,1.9624431538429077e-06
24684,14.110456408103873,0.0898740999148595,6.190618762485794e-06
24818,16.12114107024181,0.05258071809081929,2.139010293559223e-06
24835,9.583679558981567,0.38393354705157035,0.000131620663814854
24868,13.033729048047418,0.059020630904342244,1.2364340031356896e-05
24879,14.394731273365977,0.100924032810483,0.0038416599905048247
24907,11.711182289818359,0.22412550731023861,0.0
24909,15.15606096553109,0.3015850736867032,0.0
24939,13.82461301192183,0.09981485921204339,0.0
24951,8.471874523566449,1.3183552417496154,1.6992339221891773e-07
25051,18.305876301734525,0.2231415742263158,0.0
25081,15.019822626819709,0.24715474496548903,6.0492892846367575e-05
25088,16.778486724495025,0.10668523984872991,0.0
25123,19.51619899659556,0.05043042233806183,0.0001188499778702246
