respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
26331,3922.948378218528,1,0,1,0.0,230.0,500.0,61,34.51257578517792,18.0,1,,,,,1,1,0,0,0,0,0,0.0652134731556662,-3.5328177868728043,-0.9085163851582396,-1.0674945107598404,0.0934573624449055,-4.6352267967264495,-1.918782737173756,-0.5465912926263047,0.1545413831744928,-4.891825799050706,-2.831406071515018,-1.6192039910286329,,,,,,,,,,,,,-0.6264757849374716,,0,,0.1809734728862523,1.1806396435258233,5.0,12.5,5.0,12.5,2.208,2.208,1.836,1.476,0.08,0.06,0.04,0.02,0.372,1.104,0.216,0.372,24.0,48.0,24.0,48.0,40.5,81.0,40.5,81.0,0.01,0.01,0.01,0.01,0.3,0.3,0.3,0.3,0.2,0.25,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,20.72678439376985,18.86247678179872,29.878085605089552,18.200000000000003,28.768582645999565,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-1.9908122841028573,-5.922000000000001,245.23132462179086,60.27108022959297,96.68263270735231,77.17779198992515,59.10818036444396,42.85594463666973,24.10730975807532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270.0,283.15405280630944,327.26295476204,0.0,94.26661622762504,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26357,967.2736886617232,2,1,1,1.0055,0.0,450.0,64,51.13439978791374,51.13439978791374,1,60,82.93909644134094,82.93909644134094,1,0,1,0,1,1,1,1,0.0760389654988318,-3.844191672242705,-1.2313489318845658,-1.6722831153712274,0.1124793345872212,-5.036840502728516,-2.6759421732162103,-1.2506203075289883,0.2026084413627488,-6.058548302129001,-4.030796595781512,-2.9847947294378563,0.0711376887152638,-3.023818984465501,-0.2574579945904504,-0.4591792752556899,0.1014795576762099,-4.657840278708932,-1.9777783873750656,-0.3153278684755621,0.1951415765354828,-6.401379113166914,-4.045554333935502,-2.817086774770857,-0.3166585762123144,0.061955113685649,0,0.0,0.4708167333038127,0.8743516824648497,200.20000000000002,500.5,200.20000000000002,500.5,2.208,2.208,1.836,1.476,0.06,0.04,0.08,0.02,16.008,24.024,6.408,48.036,24.0,48.0,24.0,48.0,67.5,135.0,67.5,135.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,145.33299337475756,141.9708337252528,139.47895247286723,137.63208235862226,139.17506380402068,135.88608388799472,134.1806418767066,133.29631526841868,132.83776344141435,132.59998955100062,132.47669613107942,132.41276452206463,132.39650220359962,132.35818872399088,132.34654266437647,132.34527575785893,386.94703459026334,18.200000000000003,242.04280649099886,205.91156532194614,66.71617343193746,57.29503760604619,232.1511913466738,18.200000000000003,27.499168885003094,44.70622579144512,47.29714828635748,49.50415531342601,18.200000000000003,407.96525265266416,18.200000000000003,40.56525141323473,111.10472588390171,56.78467906066227,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.0055,-10.672470707577375,-19.327656452967567,-25.742490173915172,-30.49687591188989,-37.05124352539033,-40.44989422283706,-42.21220406634703,-43.12601847712648,-43.59986067940626,-43.84556312184187,-43.972967751333194,-44.03903115491569,-44.09086466087246,-44.1049364499628,-44.107461175336624,-44.10877032675426,323.19016563773073,216.88068725359435,82.14314588806498,-16.90043322099443,-27.2869627292011,-27.286962729201157,80.01336611412721,122.11675168183456,160.98995321292867,179.5556872383157,195.42150128943015,208.94468168373152,44.623141431829225,-27.286962729201168,14.777490746335003,30.60027833320937,-27.286962729201168,-27.286962729201157,,,,,,,,,,,450.0,481.9915300260807,423.46589922413284,513.8822212596225,472.8116017027574,478.692945454623,519.0705430724519,528.3276119718212,537.5400689093224,502.95906280935776,462.4833935232782,465.9165340779203,574.4584519068982,473.12453916524345,476.882898017298,541.6840580205247,675.9089381931851,0.0,88.66168194164999,108.13040079596448,202.04247511342237,223.35418446557588,324.82279372872034,0.0,0.0,0.0,0.0,0.0,0.0,331.61114759053646,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
26372,1321.982893522959,2,1,1,500.0055,0.0,650.0,62,55.156102466103,55.156102466103,1,65,62.9440825415624,62.9440825415624,1,0,0,1,0,1,1,1,0.0685745161194235,-3.028629754936702,-0.3082366753249956,-0.5495127718930677,0.1049021448943107,-4.919089485600939,-2.341920077470422,-0.6156320603401481,0.2164372843136272,-6.5453975144857495,-4.277431982600949,-3.109057673896729,0.0769586751155648,-4.016494179125679,-1.3826750320686267,-1.7387892087368957,0.1042025545883671,-5.103347210208525,-2.5932946592752795,-1.2272061702453436,0.2007255253311473,-6.257388777606799,-4.230566362942832,-3.281941262020589,-0.8988353948784495,-0.7895300553455408,0,0.0,-1.0,1.5,440.0,1100.0,440.0,1100.0,1.272,5.1000000000000005,0.852,4.248,0.02,0.08,0.04,0.06,12.36,77.244,18.54,92.7,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.8,0.8,0.9,0.8,0.6,0.9,0.2,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,303.60839119848674,272.88710537914983,223.58434728111877,190.62935932690434,287.26124655400804,18.200000000000003,82.15580540021918,98.50394839788723,110.93120544370493,110.08183963903016,113.06247377907752,278.25101159763346,203.91809512678864,122.94339145605475,106.09232042773058,110.0014516373697,18.200000000000003,192.62448363110764,141.07616578450688,240.06944578759965,18.200000000000003,18.200000000000003,326.697908228371,101.9401634266113,38.36045864957266,38.96843819480838,43.01086042654781,40.116321110343485,43.69709114340568,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,500.0055,317.65804415947963,164.50800579525088,59.61704301114136,-13.439085383254836,413.83303515356647,308.90481790407483,322.4984300559952,320.69208166446293,307.2544043308219,295.4430630076601,281.37175883256793,101.14679779675677,-5.157039388974683,-30.721859342580597,-38.85496086752192,191.22882910396723,132.90391045232715,39.16875210410208,-2.775760620402462,142.0048424107514,230.15500787909772,190.48135736111763,-36.937366436016596,-18.14635771134789,-18.14635771134789,-18.14635771134789,-18.14635771134789,-18.14635771134789,,,,,,,,,,,,,,,,,650.0,666.0450543903103,619.3729537791372,604.6049204350862,648.9786607467756,0.0,256.5988184508113,261.1246040092552,113.5032542098844,189.5089968616016,189.64625032720744,272.3003584600958,189.3938966128846,189.0256307687473,101.56944450950061,275.75477284060105,0.0,233.37405101928715,234.39982114870696,325.1723794522802,0.0,0.0,127.71667638208714,128.22377003488472,128.58449550147836,128.80741839654743,39.54595127395274,128.87215515151905,40.26023901583892,,,,,,,,,,,,,,,,,
26462,1278.4983244321725,1,1,1,200.0,0.0,900.0,68,56.29709477479377,56.29709477479377,1,70,90.76585338433928,90.76585338433928,1,1,1,1,1,0,0,0,0.0848286999919264,-3.552159485946225,-0.8598561049989161,-1.0085496743768367,0.1082424735605921,-5.029241316425679,-2.503332785978858,-0.5858136617949397,0.2589335228799486,-7.419231914497418,-5.169200814790364,-3.721016046188553,0.0729095275595885,-4.029731921005645,-1.30968454631027,-1.679445112984829,0.0961074019966543,-4.871806842502832,-2.3075477869164107,-0.6107617089589858,0.1688020110522118,-6.028864977080328,-3.946952389030151,-2.6155543786071145,-1.1328468886420395,-0.6352995130287908,0,0.0,0.6291956899282122,0.1865306227466173,48.0,120.0,48.0,120.0,1.668,5.5680000000000005,3.336,2.22,0.06,0.04,0.08,0.02,4.752,3.96,2.376,9.912,24.0,48.0,24.0,48.0,180.0,360.0,180.0,360.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,260.38993995121484,210.68439618208149,180.1340898143453,94.63319450333611,212.1915046990979,164.0896269159525,150.5086916601013,146.67429244485368,596.9624791582273,18.200000000000003,317.1537237779576,140.26139563799754,136.78248702122934,67.80504264664081,47.51163444337878,204.9708951887307,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,200.0,87.54408642209535,24.163064912152578,-9.27162225150905,43.59187783594147,-22.41560723546733,-41.05195621954955,-46.31368529589267,-47.7992655936473,553.4237517129243,286.2469803901613,67.73389501314114,27.56933283478655,-7.9153157303366,-29.861965763447625,-29.861965763447568,494.4157859654161,523.1756127058154,549.3996898358214,572.8573656998526,599.7339336832533,622.072819642152,644.7818187303956,,,,,,,,,,,,,,,,,,,,,,,900.0,918.8740357084331,969.5653430974062,977.7785485336462,1018.9453175652574,1033.3303108205557,1026.620284592799,1092.0382052375976,1144.3889507857523,0.0,441.392888136182,555.2471592529203,558.0957718137173,648.1572348830225,674.5135492326523,768.9154413059415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
26526,1666.0411339049424,3,0,1,153.9998894367686,0.0,750.0,64,51.8157563752796,51.8157563752796,1,,,,,0,0,1,0,0,0,0,0.0724205599444196,-3.1751166558403643,-0.5199065097473348,-0.65620005413728,0.1058448131270304,-5.03074054973836,-2.4395272426469634,-0.7334971768614192,0.2328848421992517,-7.275556990550886,-5.012450706657984,-3.792556254874176,,,,,,,,,,,,,-2.5332480720522166,,0,,-0.1799860261418279,1.5,21.0,52.5,21.0,52.5,2.124,5.1000000000000005,1.272,1.704,0.02,0.06,0.08,0.04,0.624,4.656,1.548,2.328,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0435109906752037,0.0563232753687836,1144.9093087627477,131.03381750294625,109.28435050598618,73.31037866440407,18.200000000000003,81.02953727086211,62.69281253905477,55.61800187106837,333.9879137157342,18.200000000000003,18.200000000000003,18.200000000000003,355.51619072670536,394.5542139734124,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,153.9998894367686,75.53339817846795,18.246358346784127,-3.3808281086084873,30.53879434752901,1.3383300585273792,-9.928008902412156,-14.290596710049964,524.0931062823236,363.1307667002689,866.5899350626395,647.4145435916626,314.96246435663505,358.11668744380455,362.7629816021517,367.2872580883092,371.69953275714494,376.0088275614228,380.22332688355027,384.3505018318699,170.16410502844036,,,,,,,,,,,,,,,,,,,,,,,,,750.0,683.6029886559294,654.4662596488839,740.4703900019449,611.8413014377082,734.1846812794562,578.1379852916932,892.72245551301,0.0,550.7446382883937,0.0,248.48903603948463,476.2032572654193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-300.430048834306,,,,,,,,,,,,,,,,,,,,,,,,,
26532,949.5838434120576,3,1,1,400.0,0.0,175.0,67,129.09131976310846,116.19682438719256,1,63,74.47576140179335,37.242571918971976,1,1,1,0,0,0,0,0,0.0775977596285807,-4.179666832143237,-1.4162402544070287,-1.596536719389769,0.0922561123672314,-4.984738364439928,-2.226817136715624,-0.5683185450453947,0.1874819257749615,-6.201473731025174,-4.171669744375639,-2.9388048517157896,0.0842731979269278,-3.211029094592868,-0.4995637933988094,-0.7020411231311727,0.1087783011170557,-4.626049436039206,-2.022970278278025,-0.3487048525928285,0.2245746285344788,-6.824232277229732,-4.459016130596711,-3.221571207585654,-1.0781472390712168,-1.3132342117592295,0,0.0,-1.0,0.5861020686786752,105.0,262.5,105.0,262.5,1.464,5.856,2.436,1.956,0.04,0.08,0.06,0.02,10.956,9.132,9.132,13.704,24.0,48.0,24.0,48.0,35.0,70.0,35.0,70.0,0.01,0.01,0.01,0.01,0.5,0.3,0.5,0.5,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0435109906752037,0.0563232753687836,1144.9093087627477,264.16573733450485,302.2835287987074,263.91693331859244,216.0629048548909,186.59749565638552,170.75835221032997,162.05911330949618,157.2812818748913,154.65718182686172,153.2159629064546,36.7621325174279,36.7621325174279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,342.8123840444835,195.91766488906165,86.29881543748655,23.91324767876121,-9.622141225465837,-28.040584161083867,-38.15643643706141,-43.712306041625595,-46.76372338351605,-12.25280616134178,-12.25280616134178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,156.56915401102253,160.58987121436118,171.4422539570201,147.3663242094006,141.16866298790322,157.13726491616205,129.54432804989105,124.09619149137241,107.0754264601175,113.87766519881255,109.08840826793825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26601,8497.513381368772,1,0,1,272.92983940246074,0.0,1600.0,64,49.516965193069055,49.516965193069055,1,,,,,0,1,1,1,0,0,0,0.0899590185581644,-3.4799597631288988,-0.794835067247442,-0.9620594357406064,0.1177848475714863,-4.759464763210801,-2.113184357623763,-0.41409632549949,0.2665031257149436,-7.680926033262689,-5.21673640765847,-3.8426760948725818,,,,,,,,,,,,,,,1,,-1.0,1.5,75.0,187.5,75.0,187.5,1.272,1.704,2.556,4.248,0.06,0.08,0.02,0.04,5.5440000000000005,5.5440000000000005,6.648000000000001,8.316,24.0,48.0,24.0,48.0,240.0,480.0,240.0,480.0,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,240.07215230098763,412.04706377421263,18.200000000000003,18.200000000000003,18.200000000000003,276.3032232365631,181.7259817202285,18.200000000000003,18.200000000000003,18.200000000000003,90.32170153512122,18.200000000000003,355.12083551419283,18.200000000000003,211.28629345174747,648.0464694308623,18.200000000000003,24.380353825433183,18.200000000000003,52.07334284297193,33.01615017437779,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,272.92983940246074,83.20253131360255,1211.8906050216603,720.6641326986852,693.6642192911268,668.8830051022944,385.55146067689543,197.2055082364019,476.1391585623421,465.9308966337134,104.3604262280813,461.4226561359344,199.36267946988104,569.1983884830037,270.598711396194,68.58354899292802,-16.2910815485196,-3.906382398848156e-15,4.194778221663164,9.480320987458045,-16.29108154851972,,,,,,,,,,,,,,,,,,,,,,,,,1600.0,1618.2072779141142,0.0,453.5472771683386,580.5133511686811,249.86151275511713,557.9569061527945,370.42688647882187,0.0,0.0,521.0810026417669,0.0,800.8114570209116,0.0,284.62427504871164,636.5115223951854,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
26704,1278.4983244321725,1,0,1,145.0,0.0,800.0,67,70.6940099735595,70.6940099735595,1,,,,,0,1,1,0,0,0,0,0.0853832868228219,-3.79981417593853,-1.164874285154679,-1.405679367268779,0.1127067539951805,-5.384878983388566,-2.80719969899734,-1.014458990803199,0.2631445879043078,-8.111986306703878,-5.884790850992457,-4.511534347322053,,,,,,,,,,,,,-1.608218582807952,,0,,0.3400623323815879,1.1864878124021303,109.0,272.5,109.0,272.5,1.116,6.672,2.7840000000000003,3.336,0.04,0.08,0.02,0.06,5.232,8.724,8.724,26.184,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.75,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,141.41825940454933,111.62512671511172,94.34451745312907,90.23434547616152,253.6879916606833,18.200000000000003,204.2985785842929,182.2933958112322,120.81319123382876,78.30055114910651,156.47110915706136,18.200000000000003,117.10826021764403,53.45051521409261,33.36613591747839,90.54872877034069,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,75.02223427253077,34.43373895825086,10.891604756749336,-9.001692143372418,661.1708591135003,436.17698499173264,270.5947714602618,126.89846867752512,45.129750169967586,6.704662276279278,451.95704420937034,112.30898868420557,17.667888511001838,-12.137565738676575,-20.423059064110834,397.8344493534792,405.5898690061654,418.938084556783,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,812.7972221846121,723.9087514308632,839.0090745795959,926.8718830334558,0.0,277.7654021054294,508.66969922778014,325.62953657409014,349.1534823669966,632.0228987749895,0.0,258.6754297758059,300.96310322815395,506.48367233115005,555.8362474120523,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
26720,4230.715283026676,1,0,1,0.0,0.0,800.0,61,73.75925186412184,40.179855141930126,1,,,,,1,1,1,0,0,0,0,0.0496542375842925,-1.8283178362974588,0.8310458125636372,0.7423832632194958,0.094939857420974,-3.307087835896191,-0.6805040441734171,1.2117489343267556,0.2322286386882701,-6.04953158988635,-3.6753831277465454,-1.9453190686998336,,,,,,,,,,,,,-1.878051698145855,,0,,0.1861651819684921,0.042325528630016,16.0,40.0,16.0,40.0,1.272,5.1000000000000005,2.124,1.704,0.08,0.02,0.04,0.06,1.092,1.6440000000000001,1.32,1.092,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.75,0.5,0.75,0.85,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,82.97687507567775,218.74167363081688,18.200000000000003,18.200000000000003,18.200000000000003,184.15739178257422,86.64461965692819,37.63902736011563,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-9.593801551033302,555.0186288980567,554.1133462035731,552.7438649648518,278.5032407837549,98.72269262838816,17.03257135856416,-13.219172341695012,-13.219172341695012,-13.219172341695012,-13.219172341695012,-13.219172341695012,-13.219172341695012,-13.219172341695012,377.96753060045955,372.38366709062393,366.29691305654666,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,807.8160888613468,0.0,0.0,0.0,300.20429752416624,321.61798347136096,341.1431662076296,373.92114532154324,395.0586459975897,427.8673165725879,447.52219191283433,466.1159931910502,493.66205270893187,515.9272346665498,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26742,967.2736886617232,2,1,1,620.0,0.0,600.0,63,70.0573791916997,80.36349668977269,1,60,67.41370450522048,26.535116831528722,1,0,1,0,0,1,1,1,0.0764328860368271,-3.4807117039696425,-0.7793822347733848,-1.078789253890395,0.0994195442071947,-4.40758460661374,-1.8745610548209,-0.4550071734256188,0.1992976712732238,-5.572640546758547,-3.421315157444388,-2.337712344815413,0.0710049381787767,-2.9770058967038446,-0.2845171716150611,-0.5971276210004407,0.1046571605058843,-4.5717731202673,-2.071280552403045,-0.5170845044703976,0.2011639722263725,-6.503681560519146,-4.216633072646571,-3.1373377991432982,-2.7970165538310248,-1.9290869090591136,0,0.0,0.8288311899376346,1.3970934534012718,184.0,460.0,184.0,460.0,0.732,2.208,2.208,3.684,0.02,0.06,0.08,0.04,8.604000000000001,43.032000000000004,5.736,35.856,24.0,48.0,24.0,48.0,90.0,180.0,90.0,180.0,0.01,0.01,0.01,0.01,0.15,0.2,0.1,0.1,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,228.01920944007472,266.629958578843,218.4706921130638,198.46200910912168,180.2035109774864,155.15050361516808,157.37504469812458,130.00318253344648,86.737174247227,234.11894615012355,18.200000000000003,196.03155885324423,174.0852390675295,129.43024593405545,88.13152446032036,68.0247609052422,59.09846525266579,56.24304439682495,54.639483818462104,280.6992051822303,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,620.0,534.7729540561527,378.8108398325624,269.9245554426362,180.15371931268274,107.92267036890213,60.27048158684222,9.892482253070538,-13.7512822484094,-20.94627499613166,592.913733739987,389.0391150451093,242.58353263739124,118.09055204357375,38.66988431983755,1.3384061473582758,-15.384873531938132,-22.38041532303454,-25.612177121374796,-26.2702285377581,413.3611763562458,,,,,,,,,,,,,,,,,,,,,,,,,600.0,613.4047073312092,668.1920843912908,641.1192435552381,655.4426032623452,739.6076181469998,762.9568446110195,700.3614433290513,621.8916322160062,834.1157027031204,0.0,396.75986683769077,440.3158624570508,349.29141260124675,384.17980432375174,418.8238380366715,453.2567543536234,487.5110736680251,521.6186353584358,741.6576352224401,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
