respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,home_0,home_1,home_2,home_3,home_4,home_5,home_6,home_7,home_8,home_9,home_10,home_11,home_12,home_13,home_14,home_15,home_16,home_17,home_18,home_19,home_20,home_21,home_22,home_23,home_24,home_25,home_26,home_27,home_28,home_29,home_30,home_31,home_32,home_33,home_34,home_35,home_36,home_37,home_38,home_39,home_40,home_41,home_42,home_43,home_44,seed
5949,4942.474513256949,7,1,1,5.0,0.0,350.0,68,52.745069135912125,52.745069135912125,1,70,28.40119107318345,28.40119107318345,1,0,0,1,0,0,0,0,0.0779589986898301,-3.657266843399666,-1.0219832238597222,-1.2861528633482553,0.1051986796443979,-4.367589416090156,-1.8237146686005987,-0.3384029751773917,0.2240314362111897,-5.971249238174114,-3.8429629122036286,-2.532221887538707,0.0859405386805089,-2.8486348962815726,-0.2020229509562868,-0.3925385295981916,0.1208420049670357,-4.1748854818886745,-1.5685227145490666,0.1410515266734057,0.2274488331102409,-6.433753602209219,-4.00266450510295,-2.603841884793588,-0.8774209735441546,-0.3924814986033857,0,0.0,1.1229498694318114,0.1997231495775218,1.0,2.5,1.0,2.5,1.464,1.956,2.436,5.856,0.04,0.08,0.06,0.02,0.048,0.228,0.036000000000000004,0.264,24.0,48.0,24.0,48.0,70.0,140.0,70.0,140.0,0.01,0.01,0.01,0.01,0.5,0.3,0.1,0.01,0.01,0.01,0.01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0429280377108032,0.0337495491155457,400.1858597446627,92.87118352601058,91.57989357407041,18.200000000000003,18.200000000000003,18.200000000000003,128.6900669522902,117.4848144120472,108.90761264421906,151.9152743621314,96.40518299826326,83.80165604497152,81.17456698977765,80.09945117621736,185.4759444339235,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,-6.999372643862785,-18.144460480558873,45.25206530147992,109.28573676018391,173.96295731606062,127.6896841587619,92.26922407519369,65.15618652829698,-5.8418914655129015,-21.961954820503852,-25.622003795232153,-26.697119608792445,-9.343991863077356,433.097150125653,209.85540628256135,428.4904739361322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,367.29373891681803,381.76762557357074,395.04183015616445,430.19553473076405,438.7320833512268,475.17487657535844,490.5535356944706,514.7921207545338,540.228350848145,554.835792681995,594.9333759198022,624.3294401371114,671.1034256269659,0.0,278.3221792653185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5951,8497.513381368772,6,0,1,0.0,200.0,360.0,60,28.428708533710573,28.428708533710573,1,,,,,1,1,1,1,0,0,0,0.0563623237784032,-1.5355781316600496,1.03667866406443,1.0364178275933786,0.0842470262901875,-2.455162354307994,0.1081797354876445,2.0226384359466354,0.2012422390477135,-4.527430087492526,-2.1538298529749897,-0.4263756685592341,,,,,,,,,,,,,-4.236155531490388,,0,,-1.0,0.9408538336395568,4.0,10.0,4.0,10.0,0.852,5.1000000000000005,1.272,4.248,0.04,0.02,0.08,0.06,0.324,0.264,0.264,0.396,24.0,48.0,24.0,48.0,24.0,48.0,24.0,48.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,22.02185032502509,19.167935840549116,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.548288399226617,118.34992976281612,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-7.539683812937352,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,-9.353045107590779,36.5027419393189,37.37055613475576,37.7353147780064,38.33421569478774,39.95317058069242,41.02400657812815,43.127884070374115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,166.78918653656712,156.71556967552527,168.83032540962782,153.24277250153565,151.44704679125334,149.61732109575718,147.7574774617635,165.73434591230406,185.02989735192278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5956,967.2736886617232,2,1,1,510.0,0.0,400.0,70,29.107202994800197,29.107202994800197,1,69,35.955956640635534,35.955956640635534,1,0,0,1,0,1,0,0,0.0754047584663208,-3.8225647175260034,-1.2458197320486315,-1.5211765698437147,0.1069641545018336,-5.007465190910572,-2.4789686777770554,-1.1218961370359135,0.2452602356541643,-7.047396362606386,-4.951349245397745,-3.853692863641791,0.0702928938484079,-3.545494721925445,-0.7870961452571488,-1.1925904568320913,0.1002515216118042,-5.070259645476639,-2.519236372294612,-0.8588111709261267,0.2143550576638604,-7.556660993766123,-5.266618459414789,-4.071543234505671,-0.1564301068196664,-0.0917235657484998,0,0.0,0.5466018111939354,0.356073191514491,102.0,255.0,102.0,255.0,2.436,5.856,1.464,1.956,0.06,0.08,0.04,0.02,3.8280000000000003,14.376,9.576,28.740000000000002,24.0,48.0,24.0,48.0,80.0,160.0,80.0,160.0,0.01,0.6,0.8,0.9,0.5,0.25,0.75,0.6,0.01,0.01,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,174.48466324878723,204.92397307332178,176.10104636202806,142.78678499162348,109.09246696496966,89.96792653033651,69.40675741772456,68.75703890499973,71.69256430169955,69.77128132374146,72.96574035852174,68.89536559587378,35.492114929382176,35.492114929382176,35.492114929382176,35.492114929382176,35.492114929382176,204.25084892619316,21.981456767613878,82.58701748470104,35.243980887276024,19.77954982580996,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,510.0,404.60437720565915,267.40428081809733,157.9379024784735,81.0204440099005,37.36290378463759,12.583343247036098,8.322556283398955,4.675195991202606,-2.033961444023939,-7.017232764629469,-15.528702626955162,-11.829509734769092,-11.829509734769092,-11.829509734769092,-11.829509734769092,-11.829509734769092,-11.829509734769092,274.7802198315026,85.522015558578,13.94055387846212,-9.875434955229164,-11.829509734769092,-11.829509734769092,,,,,,,,,,,,,,,,,,,,,,400.0,400.82910546767556,411.3047706085272,408.5556846540036,412.95174086918297,406.2400302501175,434.88182514722115,440.9843076748034,447.17242333498854,469.4960412952394,476.9651399415558,448.0174950969959,472.8055046084456,479.44015145725547,464.7036023980055,492.99005378911005,476.3114939928394,506.9229024650384,0.0,153.66790758575854,174.87693041406868,224.65224153054425,216.0485432857289,204.85551550974117,,,,,,,,,,,,,,,,,,,,,,
5961,1321.982893522959,2,0,1,0.0,0.0,185.0,65,18.005,18.005,2,,,,,1,1,1,1,0,0,0,0.0770178672007732,-3.368125256133061,-0.7592992728391681,-0.8393578345223971,0.1099011753211886,-5.115990309992958,-2.5992951007797016,-0.8929891303986252,0.2538848509074038,-8.00224529165485,-5.706146320660028,-4.443066183688883,,,,,,,,,,,,,1.5117104512864512,,0,,0.1971109420475892,0.3724935334603514,2.6,6.5,2.6,6.5,2.7840000000000003,2.22,3.336,3.336,0.02,0.08,0.04,0.06,0.084,0.588,0.192,0.3,24.0,48.0,24.0,48.0,37.0,74.0,37.0,74.0,0.01,0.01,0.01,0.01,0.5,0.4,0.2,0.15,0.25,0.1,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0253665757193498,0.0331219292329464,458.263575575476,18.200000000000003,19.381757511070003,19.084034391868006,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.2029581009675234,-1.6441850291685822,-2.8343561139048283,165.31481755102683,160.10507383006544,154.99410630966668,149.408726996933,143.93670868180084,138.13745351522357,132.4830082566205,127.00544795996586,121.45237328996947,115.82239983261826,109.49233303538784,103.69834662904474,97.14864771540307,90.8346334681647,84.78397428094323,77.89796519500646,71.28163020485755,64.5621473065765,57.738293319555346,,,,,,,,,,,,,,,,,,,,,,,185.0,183.6472949921781,180.36555110792744,183.82433196346778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
5968,3027.395677984212,4,1,1,0.0,0.0,590.0,61,33.62056683249901,21.261633653271247,1,70,27.259919053377576,28.47540221420256,1,0,0,0,1,0,0,0,0.0794327035239398,-2.91333283496095,-0.2866062648384718,-0.3459044667661792,0.1048291211618779,-4.265024226887984,-1.6786962304015691,-0.0211581258691179,0.2348459505620098,-6.730296814383448,-4.303941116204366,-3.0671498202599565,0.0857110378029562,-3.834639673751508,-1.1655617500905746,-1.5303808824112042,0.1166112453252477,-4.499619640213019,-1.9660016909802096,-0.504491143865547,0.1838858805440199,-5.532529367019082,-3.5248462653523966,-2.1419871202795164,-0.3967942444106333,-2.456159457072868,0,0.0,0.4510766119458835,0.5766001017141893,16.0,40.0,16.0,40.0,2.556,2.556,0.852,4.248,0.08,0.02,0.04,0.06,1.092,1.6440000000000001,0.444,3.2880000000000003,24.0,48.0,24.0,48.0,88.5,177.0,88.5,177.0,0.5,0.3,0.5,0.9,0.5,0.8,0.95,0.01,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,66.06160834654665,54.269248522275184,51.94086373633181,49.40167993602262,81.63986794596056,18.200000000000003,59.4291962783562,43.686507536961564,78.4843408871976,18.200000000000003,77.83909253833421,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,21.2780935315582,19.934078032659865,18.61528252551123,18.200000000000003,19.005157408284237,18.867125049274744,18.89984014272224,18.875926188167814,18.87480484715928,18.87493792965972,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,-5.392568079475541,-10.329818719732454,-13.045154409324642,-6.9950774719262405,557.0583340126555,285.64270897054547,215.5049601172026,161.86570849834817,318.1583128810226,78.83977083642571,197.2059525801943,177.73485928057517,157.70207876535133,132.7903300872063,116.09527025056254,94.31193171046533,71.92134456422156,54.147829372848996,27.45045529874958,1.436337577999763,-0.45662344193016996,-3.906382398848156e-15,-0.885309938369611,-0.7335366105825472,-0.7695084554240152,-0.7432138931248675,-0.741980923858308,-0.7421272545745761,-7.812764797696313e-15,,,,,,,,,,,,,,,,590.0,598.797544679711,607.7262703634754,566.6007328181803,684.8330496875324,0.0,219.30061547281872,91.96939065826876,289.91819953364165,0.0,245.97505718822464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6001,3223.604382708034,11,1,1,60.0055,80.0,1000.0,68,37.217124169985006,37.217124169985006,1,66,31.014270141654173,31.014270141654173,1,0,1,1,0,0,0,0,0.0688542468620694,-3.597261958692969,-0.9261325016931222,-1.0919301792902707,0.0930856184603725,-4.270472844507073,-1.5780635210076264,-0.1268159176623334,0.1565910551498912,-5.012455951750473,-2.926008963574316,-1.6592386626282356,0.0766698473406325,-3.056855660702784,-0.3586081492577823,-0.6544954860932006,0.1098928901003593,-4.836260186382004,-2.147593536338173,-0.5746456553462616,0.20854460351945,-6.434216655163498,-3.9877026240188753,-2.9255781846768927,-0.8223311180075522,-0.4973372082936522,0,0.0,0.7597090645097192,0.1126249120471594,132.0,330.0,132.0,330.0,0.972,5.856,2.436,2.928,0.06,0.08,0.02,0.04,14.22,29.616,7.104,11.844,24.0,48.0,24.0,48.0,184.0,368.0,184.0,368.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0360493170929873,0.0581626556147757,757.8188728399456,86.04448337931767,84.1875762568436,76.73542505098366,72.04212333816457,69.61972842815797,67.02101580784988,65.3301333956263,64.01217495461508,64.13898212227208,64.1308092864381,27.38667588633867,27.65523359962227,222.66117335462928,18.200000000000003,158.99118212808804,110.37913602449245,89.50458423996133,130.97099707448032,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,28.993638318920272,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,60.0055,37.10121143795507,16.050776380586598,2.516423190753505,-6.409910650590441,-12.98790716037266,-16.945449408599636,-19.127434555279205,-19.85624138751881,-20.58273638460066,-10.203694876604223,-10.203694876604223,-10.203694876604223,1042.2449691916368,545.8929933866683,358.12339548801805,219.98621535351074,103.87257081299134,614.5160833079568,575.7361277061342,533.2580684865092,490.3990111168973,447.29710288619475,398.1423164481544,346.5971685433343,,,,,,,,,,,,,,,,,,,,,920.0,950.8115147038123,962.7086666465889,1014.4338372614303,1061.9164061760155,1064.0961334847232,1096.3440126400856,1171.4113146609532,1209.4588159336363,1223.2085102994956,1233.6582901124516,1299.5144407972655,1370.5919516293022,0.0,539.4994309745972,538.8161138017734,731.6819075842367,766.6175028439502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
6010,688.7628253365825,4,1,1,15.0055,0.0,800.0,70,90.8517862188538,90.8517862188538,1,69,31.491087077592304,31.491087077592304,1,0,0,0,0,1,0,1,0.0657474430301376,-3.588477874593209,-1.0133024257378456,-1.4237389391945066,0.1036039149616588,-4.860249223365652,-2.4194383176349783,-0.905698327000924,0.202465983567662,-5.859532748043016,-3.839135805028824,-2.7201791942801896,0.0935653257781717,-3.606703687186001,-0.8914147914850381,-1.1094855883588592,0.1264459587324636,-4.872839930552352,-2.2317756763899004,-0.6569625432897617,0.2637034145529813,-8.14672996986278,-5.685129752286788,-4.308980775514292,-3.2476402552022967,-2.397948496396829,0,0.0,0.4939530071800485,0.2304824919126265,123.7,309.25,123.7,309.25,1.464,4.884,0.972,5.856,0.06,0.02,0.04,0.08,4.644,29.052,13.944,17.436,24.0,48.0,24.0,48.0,160.0,320.0,160.0,320.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,138.07730211600511,106.40544313030576,107.01705178604065,107.61132523121125,131.9482542661892,130.75257471201738,129.70119050752692,128.77668800048383,162.4032057799309,125.32460232581766,124.02367529438393,124.62825356197791,18.200000000000003,18.200000000000003,33.50157021918024,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0055,-0.7586769690163779,15.331302202884398,30.96523292892846,46.156041278363276,36.91800055175841,28.794812305791226,21.65193545211128,15.371065404298728,-25.69685518293038,-29.84897943674754,-32.81653622515166,-36.534452878304755,68.28789633964038,174.16372768138072,265.6482752617478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800.0,827.4647990367993,780.9230902819507,837.272401893366,881.9634905871183,899.2774097155923,876.2813437153578,933.8407812211559,903.2918498183648,968.7291048578661,875.8841062063817,945.3766708851548,897.4354266959078,974.5169721385369,919.9318848784343,931.5195533260306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6012,897.8346892314378,1,1,1,450.0,0.0,750.0,62,6.479077762125496,6.479077762125496,1,62,46.27912687232497,46.27912687232497,1,0,0,1,0,1,0,0,0.0834234787241782,-3.721211528577985,-1.0969141817553945,-1.4067006012890575,0.1068953829285932,-4.61514967633039,-2.0135884804419515,-0.5072155173767432,0.1932533535465887,-5.35939468363516,-3.299671230168296,-2.0712843432318824,0.0697414803866246,-3.0620372435387964,-0.4105897313326189,-0.611678294832494,0.1046168826970215,-4.900961149430077,-2.334855557202336,-0.384877989793228,0.1691083915865552,-5.929823615871517,-3.791996306911721,-2.3480155945028605,0.6149960243008653,1.1518989905798331,0,0.0,0.9466210715490464,1.1477214305670669,210.0,525.0,210.0,525.0,2.208,2.208,1.836,1.476,0.06,0.02,0.08,0.04,15.912,15.912,19.092,23.868000000000002,24.0,48.0,24.0,48.0,112.5,225.0,112.5,225.0,0.01,0.01,0.25,0.01,0.1,0.2,0.1,0.2,0.01,0.2,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0438750794702872,0.036731444540163,946.2708670639884,156.16225075977945,187.53379232393794,158.62978273062583,112.55986390709164,85.00057557196772,59.536523264988425,62.37239243706458,193.1705240857109,20.882723356703334,225.35893860703072,175.63836334703953,175.83138014842038,223.72777269433118,18.200000000000003,254.22401598594826,18.200000000000003,84.10086453212156,150.0156248642096,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,450.0,350.0793011218081,217.46755172615738,112.71753181088387,53.44768589865652,21.418431919571123,14.787248873719191,5.225051199206285,899.109437952052,602.748635929464,392.9291505469569,232.79150003420625,72.36040653197612,662.7057287855159,302.75608230671367,809.2668317797012,251.80210778343533,148.73287695182725,152.34483203975572,95.39802399633359,25.15464521760182,0.0,7.17683808974931e-15,0.0,0.0,0.0,7.17683808974931e-15,0.0,0.0,0.0,,,,,,,,,,,,,,,,750.0,815.5036828581931,865.1273098383441,789.5089082113985,813.6361865140165,1014.8114614933965,967.3916324457502,1122.2408937910286,0.0,496.1093525849367,566.4974551116019,302.004587755833,894.2033538813572,0.0,857.0348737578453,0.0,657.115064028452,240.4411134461177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
6028,8497.513381368772,6,0,1,140.0,0.0,800.0,61,13.6,13.6,1,,,,,0,1,1,0,0,0,0,0.0723562673758869,-2.2039397116129824,0.5033638330429162,0.4400639620988842,0.1117789051229497,-3.409923377713361,-0.7979585760904752,1.0150024205895667,0.2784949571600782,-7.021505688164232,-4.58412282501871,-2.849142495989527,,,,,,,,,,,,,-1.7720147949610785,,0,,-0.2999525893070745,1.5,28.0,70.0,28.0,70.0,2.556,2.556,0.852,4.248,0.04,0.06,0.08,0.02,1.1520000000000001,5.76,0.768,4.8,24.0,48.0,24.0,48.0,120.0,240.0,120.0,240.0,0.01,0.01,0.01,0.01,0.5,0.6,0.4,0.5,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.026107100346319,0.0254617632609707,506.90885363048835,77.00523664667504,61.52709427124804,158.8491215455512,18.200000000000003,118.365755243788,83.20101470274557,140.48248000779566,79.78962265488211,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,140.0,77.3645535227982,29.73331063556158,689.5381304223554,387.69612801962705,248.35645645870255,144.54892821911693,268.2723980698421,174.47770510367928,144.86554589337354,112.09505673175104,79.03956876367215,49.03146831886364,18.90687331795625,-3.906382398848156e-15,-7.812764797696313e-15,0.0,-7.812764797696313e-15,-7.812764797696313e-15,-7.812764797696313e-15,0.0,0.0,-7.812764797696313e-15,0.0,,,,,,,,,,,,,,,,,,,,,,800.0,824.6878520618721,873.9813358451966,0.0,353.81249865983125,249.858760602163,336.01277683007004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
6029,688.7628253365825,4,1,1,400.0,0.0,70.0,62,108.9903305257902,108.9903305257902,1,60,0.0,0.0,1,0,1,1,0,0,0,0,0.0813249220950524,-4.236523951110223,-1.5885887606113545,-1.9067600838140848,0.107101492840021,-5.092612878140974,-2.5585753408139027,-1.0998161550843204,0.1987985833869011,-6.2902079873253705,-4.339733231626967,-3.0734095635074232,0.0740655967090218,-3.1593818428471487,-0.4409355487700519,-0.6022299017216749,0.0972517048457561,-4.574646500457481,-1.9393745747598583,-0.2118971233936408,0.1932879587379823,-6.719493877615067,-4.362333643779632,-2.9862170471895904,-2.788633542947206,-2.40669438833908,0,0.0,0.0767161932546462,0.0706890764334855,80.0,200.0,80.0,200.0,1.836,4.416,1.104,1.476,0.08,0.02,0.04,0.06,2.424,9.096,7.272,15.156,24.0,48.0,24.0,48.0,10.5,21.0,10.5,21.0,0.01,0.01,0.01,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030374370190118,0.0813404307523295,540.3203242905112,223.26748822645777,202.94051045824705,186.15536213268845,161.15198562055798,68.47843840318603,72.37223811366226,170.8185522114027,149.95424453381492,91.8677741402219,94.12757685220164,96.11984633704819,97.87625528337318,18.200000000000003,18.200000000000003,112.19043923901116,139.38877080822778,153.55167178418407,149.22172084021219,150.12729399496092,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,400.0,288.5944046042041,196.60043165166667,120.63574577098281,69.16226672844749,110.77640247232033,148.8758341853235,87.922455549611,47.430482730108025,65.2018079445797,80.86922383995152,94.681807756803,106.85914930017927,265.98776697125044,333.07291518325815,329.88706767682794,299.3223009149933,254.26517441023935,213.244207362496,171.0074550722582,261.706356632294,353.4197093364926,366.9812481312673,324.9796484263338,306.55984185788844,,,,,,,,,,,,,,,,,,,,,70.0,69.76102388449702,71.47310808318272,69.7924749256832,71.47278190679971,71.73685419050163,69.9926724136263,71.15939767180853,71.32658613260271,71.49416740140734,71.6621424011218,71.83051205681386,73.43351327128912,0.0,26.01237061018493,26.435805676296987,31.691264569562414,30.194144523816384,31.97765903359567,33.70062861507332,37.252163383117065,36.97406488699617,0.0,25.971290790696955,27.955903635468623,,,,,,,,,,,,,,,,,,,,,
