respid,wgt,cma,married,own,wealth_total,mort_balance,home_value,age,totinc,retinc,hlth,sp_age,sp_totinc,sp_retinc,sp_hlth,pref_beq_money,pref_home,pref_live_fast,pref_risk_averse,know_ann,know_ltci,know_rmr,"gamma(2,1)","delta(1,2)","delta(2,2)","delta(3,2)","gamma(3,1)","delta(1,3)","delta(2,3)","delta(3,3)","gamma(4,1)","delta(1,4)","delta(2,4)","delta(3,4)","sp_gamma(2,1)","sp_delta(1,2)","sp_delta(2,2)","sp_delta(3,2)","sp_gamma(3,1)","sp_delta(1,3)","sp_delta(2,3)","sp_delta(3,3)","sp_gamma(4,1)","sp_delta(1,4)","sp_delta(2,4)","sp_delta(3,4)",xi,xi_sp,miss_psurv85,sp_miss_psurv85,mu,zeta,prem_scn_ann_1,prem_scn_ann_2,prem_scn_ann_3,prem_scn_ann_4,prem_scn_ltci_1,prem_scn_ltci_2,prem_scn_ltci_3,prem_scn_ltci_4,int_scn_rmr_1,int_scn_rmr_2,int_scn_rmr_3,int_scn_rmr_4,ben_scn_ann_1,ben_scn_ann_2,ben_scn_ann_3,ben_scn_ann_4,ben_scn_ltci_1,ben_scn_ltci_2,ben_scn_ltci_3,ben_scn_ltci_4,loan_scn_rmr_1,loan_scn_rmr_2,loan_scn_rmr_3,loan_scn_rmr_4,prob_scn_ann_1,prob_scn_ann_2,prob_scn_ann_3,prob_scn_ann_4,prob_scn_ltci_1,prob_scn_ltci_2,prob_scn_ltci_3,prob_scn_ltci_4,prob_scn_rmr_1,prob_scn_rmr_2,prob_scn_rmr_3,prob_scn_rmr_4,nh_0,nh_1,nh_2,hc_0,hc_1,hc_2,g,sig,base_value,cons_0,cons_1,cons_2,cons_3,cons_4,cons_5,cons_6,cons_7,cons_8,cons_9,cons_10,cons_11,cons_12,cons_13,cons_14,cons_15,cons_16,cons_17,cons_18,cons_19,cons_20,cons_21,cons_22,cons_23,cons_24,cons_25,cons_26,cons_27,cons_28,cons_29,cons_30,cons_31,cons_32,cons_33,cons_34,cons_35,cons_36,cons_37,cons_38,cons_39,cons_40,cons_41,cons_42,cons_43,cons_44,own_0,own_1,own_2,own_3,own_4,own_5,own_6,own_7,own_8,own_9,own_10,own_11,own_12,own_13,own_14,own_15,own_16,own_17,own_18,own_19,own_20,own_21,own_22,own_23,own_24,own_25,own_26,own_27,own_28,own_29,own_30,own_31,own_32,own_33,own_34,own_35,own_36,own_37,own_38,own_39,own_40,own_41,own_42,own_43,own_44,wlth_0,wlth_1,wlth_2,wlth_3,wlth_4,wlth_5,wlth_6,wlth_7,wlth_8,wlth_9,wlth_10,wlth_11,wlth_12,wlth_13,wlth_14,wlth_15,wlth_16,wlth_17,wlth_18,wlth_19,wlth_20,wlth_21,wlth_22,wlth_23,wlth_24,wlth_25,wlth_26,wlth_27,wlth_28,wlth_29,wlth_30,wlth_31,wlth_32,wlth_33,wlth_34,wlth_35,wlth_36,wlth_37,wlth_38,wlth_39,wlth_40,wlth_41,wlth_42,wlth_43,wlth_44,seed
22553,4851.619932747694,2,0,1,450.0,0.0,625.0,65,31.258799667497996,31.258799667497996,1,,,,,0,1,1,0,0,0,1,0.0817932723955221,-3.2163907718640967,-0.5628987851297145,-0.852579488410799,0.1087848779906219,-4.702578749904555,-2.272758048705237,-0.7155596318344641,0.2517388193626716,-7.393930008876947,-5.044478772277421,-3.990126995554179,,,,,,,,,,,,,-2.8115053035965203,,0,,-0.3919888777311498,1.5,220.0,550.0,220.0,550.0,1.116,3.336,3.336,5.5680000000000005,0.08,0.06,0.04,0.02,16.644000000000002,16.644000000000002,19.98,24.972,24.0,48.0,24.0,48.0,125.0,250.0,125.0,250.0,0.01,0.01,0.1,0.01,0.15,0.1,0.01,0.01,0.01,0.01,0.1,0.45,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,148.63555460152645,131.21096827079563,117.45056968463827,148.76788691904255,18.200000000000003,143.83702963412546,120.16511822013656,103.48105721673835,78.34172790209662,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,202.41265611139363,18.200000000000003,18.200000000000003,18.200000000000003,26.736826763841602,18.200000000000003,31.693724461956183,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,450.0,333.3804595589762,233.1885795859683,145.88844736984782,635.8039762348503,454.67549624272004,318.59581041925594,205.97889598038344,109.96768041774682,39.23581650093887,346.1231617956487,335.19031281770475,324.19398945737197,313.14116396175507,121.8913889728285,107.14945014381938,357.78698821091945,347.3461855177743,164.95030257201216,224.0605096703842,43.80979772118274,287.8872358993155,110.04150509601786,347.4614801910384,173.48282763147657,,,,,,,,,,,,,,,,,,,,,
22560,967.2736886617232,2,1,1,290.0,0.0,1000.0,68,147.70809669522828,56.949254674454004,1,63,56.8685859618517,61.75394837903492,1,0,0,0,0,1,0,1,0.0875427035133203,-4.240750669872132,-1.5418774318445287,-2.016203307814316,0.1143901978229244,-5.167309379301359,-2.581977224248597,-1.3520280944569658,0.2256461390535742,-6.6365447699064,-4.577364915240302,-3.469377755365537,0.0745869772254016,-3.538258756349794,-0.8192044269980647,-1.1046221311323854,0.0990407066720908,-5.099792460849207,-2.4201815013297137,-0.7630846924885152,0.2042620414453764,-7.239839095549105,-4.928895038798994,-3.7657708891077135,-2.9735977169478764,-2.039136826962024,0,0.0,1.1103340998014506,0.8986170149033342,218.0,545.0,218.0,545.0,1.464,4.884,0.972,5.856,0.08,0.04,0.02,0.06,19.572,29.352,23.484,19.572,24.0,48.0,24.0,48.0,200.0,400.0,200.0,400.0,0.25,0.5,0.99,0.5,0.35,0.5,0.75,0.5,0.01,0.25,0.75,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,224.84647116859713,203.34000132425814,187.69159036034844,164.6728933757571,149.0234935362435,138.38415476303211,141.38946232879582,127.7309865752601,94.38410396438059,93.9297932670299,93.55633842599907,119.69551194192498,115.91539390142067,114.9461426641041,114.69761921828216,114.63389590203008,643.3774734576892,45.2634370044387,378.6937031375416,252.10729494130385,172.61776123021636,80.37050410975147,41.9483715020026,42.36397261677551,374.6139158250644,31.859229926802776,235.35294541255124,146.13027529347264,357.8909678166849,86.63959758873949,18.200000000000003,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,290.0,269.8553404856035,184.49431481519275,114.08107668301713,66.21021247802219,33.66491701197127,11.538801794230176,-14.266844978600545,-26.909751451440243,-29.07100667346842,-30.847612925701377,-32.30802803230388,-37.32380057878708,-38.60988310178913,-38.939644517531804,-39.02419787189886,-39.04587799999573,1061.7136605259975,624.9462387395382,302.1362590979365,106.35609000399998,-9.046472554836805,-30.84233483616545,-35.03038852219863,-37.68841512027975,1016.2597257458427,344.63209593865264,134.5038730443046,15.846502286097964,873.3729630670852,289.27920270881896,,,,,,,,,,,,,,,
22634,1278.4983244321725,1,0,1,165.0,0.0,300.0,65,69.40170884406265,69.40170884406265,1,,,,,1,0,1,0,0,1,0,0.0783103285632579,-3.445467687121178,-0.7137990929985845,-0.9572665842042836,0.1105566137960813,-5.110644884104105,-2.576645069691452,-0.8074868653381151,0.2346887736314407,-6.917556481811491,-4.662909415406219,-3.332905925386691,,,,,,,,,,,,,-1.4232492500869065,,0,,0.0905160065115622,0.4067916096303269,33.0,82.5,33.0,82.5,3.336,3.336,2.7840000000000003,2.22,0.06,0.02,0.08,0.04,1.5,6.24,0.996,7.488,24.0,48.0,24.0,48.0,60.0,120.0,60.0,120.0,0.01,0.01,0.01,0.01,0.25,0.4,0.3,0.45,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,118.99460177221106,104.76615086653192,94.4286544479796,86.91808053434796,81.46137049274743,77.496868602411,74.61651118582544,72.51905647622975,73.4959651772475,70.53074373118052,68.78254067960714,67.75185411365631,67.14419312354683,66.78593495748623,66.69427241901803,66.44546922575604,167.56706008333455,18.200000000000003,139.74295894425347,90.1018979905559,73.62970594922633,65.8164873174311,58.9056984800315,56.784000325635375,55.63270832163107,55.58078156879813,55.83147988839814,56.19636619147774,56.44032356750307,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,165.0,114.30940694381813,77.48081417245618,50.72347787505801,31.28328231350532,17.159260427658605,6.897635558698545,-0.5748028566071107,-6.169143808618557,-13.008571247399354,-17.04088658605659,-19.418215263918718,-20.819814882977184,-21.646154762034815,-22.133339252124554,-22.545002760801818,-22.714509531774432,205.52060087462857,139.61365410201495,53.30137049342201,16.806281521716187,-2.9818802661624955,-14.92588670394058,-19.6645129131082,-21.90713896359009,-22.58009594586346,-22.781053844729133,-22.822562212784415,-22.833162209696614,-22.701316273034045,133.39211223092806,,,,,,,,,,,,,,,
22637,1278.4983244321725,1,1,1,100.0055,0.0,1000.0,64,53.10071590338371,53.10071590338371,1,68,0.0,0.0,1,0,0,1,0,0,0,0,0.0828752044944104,-3.7154642985687976,-0.9401553569865476,-1.1953680371135005,0.1126826529369688,-5.2729331008684905,-2.5963539282714936,-0.904622910606564,0.2572386297014551,-7.899033293365551,-5.601605105732256,-4.283013546072785,0.0752816559672885,-4.287157820882696,-1.513516332365092,-1.82561392721346,0.0902653904252395,-4.96618954694032,-2.2589874502924934,-0.536835149431131,0.1679775298124709,-6.484889688485883,-4.339410100308095,-2.934068235710268,0.3718024068704516,0.7965298515483993,0,0.0,-0.9387539568402338,1.5,140.0,350.0,140.0,350.0,2.556,4.248,0.852,2.556,0.06,0.04,0.08,0.02,10.344,15.528,4.14,31.044,24.0,48.0,24.0,48.0,150.0,300.0,150.0,300.0,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,105.3001570600069,70.70180773528138,18.200000000000003,185.9219126223393,143.5964505935419,44.85432590910865,18.200000000000003,18.200000000000003,18.200000000000003,36.4914958915291,64.70832502428199,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0055,46.028956885582375,960.9256057091505,614.7655617747031,436.67657337141884,301.3574764876652,264.9101217719875,318.92831922131006,295.8622375202516,75.60880219254523,62.1336450259779,377.06388702031086,177.064291640522,202.85940066240627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22721,999.5341708562004,5,1,1,480.0,0.0,650.0,63,38.4508286196489,42.79332989769319,1,64,99.97215441108716,51.35199587723183,1,0,0,0,0,0,0,0,0.0841365937913903,-3.661287266574277,-0.9729445398478962,-1.1439308050219166,0.1162455413152583,-5.25527837915688,-2.7028464736848976,-0.9458966567374344,0.2476405465130406,-7.688378307783889,-5.430551568915328,-4.016408263899423,0.06232680618848,-3.6879502343271375,-0.9190872098770286,-1.274680061221523,0.0913869161082609,-4.719338465166592,-2.0983912542403824,-0.5324977753739039,0.1460440114883086,-5.412641595806946,-3.4136107489132343,-2.157149974574077,-1.2834154475866577,-1.4698700284107364,0,0.0,0.1229944237331965,0.3162864416315212,116.0,290.0,116.0,290.0,2.124,1.704,1.272,5.1000000000000005,0.08,0.02,0.06,0.04,5.016,20.88,10.02,8.352,24.0,48.0,24.0,48.0,97.5,195.0,97.5,195.0,0.01,0.01,0.01,0.01,0.5,0.65,0.5,0.25,0.01,0.01,0.01,0.01,0.0,32.031151990632324,64.06230398126465,2.1646502144932884,3.3744944371027596,5.753697696170352,0.0358802014094379,0.0857260427109676,509.9286737055783,189.95088738711814,219.76332008307583,197.85007150561705,177.79599209272655,147.04031977312724,126.38750078402019,113.44181030568413,70.34805144278573,113.18190374419613,105.16422011572703,100.06607428290266,99.73143959699794,94.81339184235804,89.78124230992593,309.61879503647344,21.962517182461475,217.3086522640068,164.07512061327364,118.76725501221345,87.00198852034292,75.62345314557196,72.35422818330389,69.92674744175446,259.6004242453959,16.95532279756317,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,480.0,430.5919064849121,305.85254563962235,201.99301376288435,117.34530249921083,62.91163955924221,28.791292482430297,7.403827047189814,28.106268991381206,6.974437621456375,-6.462505394852202,-15.141615347227775,-23.82663510955245,-27.747340161231936,-27.849755672734236,458.1704525361096,305.80766708807136,154.29594934715047,56.08836004668957,3.675290186596693,-16.693584049206756,-25.07933774888566,-29.469910375473255,-30.613686090425738,233.6149451621999,,,,,,,,,,,,,,,,,,,,,
22753,4851.619932747694,2,1,1,5.0055000000000005,0.0,500.0,60,79.35503258160121,10.0,1,62,39.677516290800604,10.0,1,0,0,1,0,0,0,0,0.0657420794583972,-2.7254404595003123,-0.0898944131168464,-0.2540639165019794,0.0960826412554941,-4.45799909675096,-1.9185993679325808,-0.2515508148367437,0.2102692527651506,-6.340411805212981,-4.035050234320553,-2.8878028038865016,0.0733124065636364,-3.5423999261848027,-0.841227201387123,-1.0325251359749634,0.1015860303469772,-4.549559956681005,-1.954691997425388,-0.5838536139187847,0.199791339490037,-5.819892451770505,-3.679509643934476,-2.6378613547556964,-0.2704401708097768,-0.5317156403853391,0,0.0,0.1971109420475892,0.3724935334603514,121.0,302.5,121.0,302.5,2.556,4.248,0.852,2.556,0.04,0.02,0.08,0.06,8.064,12.096,9.672,8.064,24.0,48.0,24.0,48.0,75.0,150.0,75.0,150.0,0.01,0.01,0.01,0.01,0.01,0.01,0.5,0.01,0.5,0.5,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,108.3358762629597,22.292136108119553,21.309520149801237,20.52158969230691,19.8897717367857,19.377865330584264,19.30881843533789,69.61487255047746,18.200000000000003,81.4708896055368,102.26026740607452,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,5.0055000000000005,13.274277371764903,8.50680892230039,4.683918031229141,1.6184557382009699,-0.8652181935972265,-2.9174550784410562,-4.981580586884497,435.2007485739283,242.34843519559516,155.96089806118547,205.70199150039554,186.748522429625,167.5094488497077,147.98141632289077,129.7232977024123,111.18510336402977,81.31632515607916,51.01565723091223,19.730978118034106,-3.29,-3.29,-3.29,-3.29,-3.29,,,,,,,,,,,,,,,,,,,,,
22770,4851.619932747694,2,1,1,500.0,510.0,864.0,60,61.23407088963366,38.220794109605826,1,60,20.948497935927307,22.58501470113072,1,0,1,1,0,0,0,0,0.0775221858601327,-3.258869129839319,-0.5630814997058472,-0.7234893118163395,0.1032673169773395,-4.712811828068232,-2.1064154184842963,-0.4466284721771027,0.2418969192578228,-7.625576438971984,-5.183626276716903,-4.022212978275162,0.0764288616857217,-3.751040425424685,-1.0584700393653677,-1.270869536317438,0.1067320629841575,-4.719492384607372,-2.1796252463536683,-0.8099729582158102,0.1952533241344539,-5.805158598545521,-3.739254229415347,-2.619319244151475,-0.9402391109940288,-0.7993308113066725,0,0.0,0.7523979547569999,0.226529516473875,200.0,500.0,200.0,500.0,2.124,5.1000000000000005,0.852,2.556,0.06,0.02,0.08,0.04,15.996,13.332,13.332,19.992,24.0,48.0,24.0,48.0,53.1,106.2,53.1,106.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,116.62087154436301,102.17066722406386,35.162596033927336,35.47516054806546,35.67838556500099,35.548189888033086,101.1562578839597,90.78656888704822,91.27836178448835,74.21476915891624,67.63746504355558,40.16265352075438,70.48505886794007,59.14568362721637,33.17452768633445,26.387615275417115,22.926452717717336,20.55925449388735,20.284127879331486,20.494835368506322,21.17914502041092,18.211262918327353,18.200000000000003,18.200000000000003,22.806680789994438,23.78583408809893,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,500.0,432.4953086846354,358.64505023102106,351.4506318763091,345.0986615308516,339.66153296680073,335.44045890495715,267.5679186088527,210.54185306456256,153.46076193055418,114.01755164445699,81.76089779891647,76.27277849380918,42.53448745808669,20.747449564431626,2.966973321986445,-7.5863788697636,-12.574641262060318,-12.574641262060318,-12.574641262060318,-12.574641262060318,-12.574641262060318,-12.574641262060318,954.8944286027381,474.88577649602325,428.82314759085637,,,,,,,,,,,,,,,,,,,,
22776,3306.360982332038,2,1,1,100.5,180.0,380.0,61,75.54619114373071,40.61193395232246,1,60,75.54619114373071,40.61193395232246,1,0,0,1,0,1,1,1,0.0806874443657339,-3.811739133626761,-1.097859610488781,-1.4586975714644308,0.1031124266771412,-4.672386499093924,-2.061081292452651,-0.6982656250516154,0.1980875714385528,-5.936548013737236,-3.829596951316766,-2.787347445407509,0.0728838639226393,-3.44096611687354,-0.7509137379827486,-0.9189569797700748,0.0933049022947967,-4.904409678760874,-2.2984148039321104,-0.5518918462677161,0.1842534415072649,-6.684175109182385,-4.441322880086692,-3.1873682887842887,-1.9449716451431107,-1.0103188712572562,0,0.0,0.4744032943298096,0.9005683017848019,100.10000000000001,250.25,100.10000000000001,250.25,1.104,4.416,0.732,3.684,0.08,0.04,0.06,0.02,4.428,7.38,8.856,18.444,24.0,48.0,24.0,48.0,30.0,60.0,30.0,60.0,0.01,0.01,0.5,0.5,0.01,0.01,0.25,0.01,0.01,0.01,0.01,0.25,0.0,22.780487330677293,45.560974661354585,2.5599765043859644,4.106695190238511,5.361358762923038,0.0253665757193498,0.0331219292329464,458.263575575476,123.03251476992371,105.73244686176605,95.13017441562505,87.96100783115219,43.23213749855684,44.42670410534716,55.61244205818143,100.17886027978645,105.05738125924596,90.3039066663658,82.1637382151366,77.06280663370309,74.42105023863418,73.01151522701606,72.09280860863461,71.76405352588719,71.70733622039546,191.98178379013132,22.159753349868215,187.1516713767467,84.99847552264161,184.30175955910528,18.200000000000003,125.00223110834507,18.200000000000003,81.5997002092221,47.22090863188319,27.384552221707686,18.38513850564676,18.200000000000003,32.46411452414631,18.200000000000003,31.721794896444752,211.6337049960117,0.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,100.5,114.85692035410057,76.73043319678658,49.380935823398424,29.432068969601577,53.31671601792613,76.63690416638944,89.28017802794015,58.970710912625464,23.78725344474955,3.496582570205958,-8.701595986239187,-15.759695200682502,-20.03990881934213,-22.723337015478474,-24.267179729771993,-25.250029074942926,-25.94278338567148,248.30635633260664,178.3513414066723,54.66592371515877,31.956047598736163,282.03454175106293,122.58862785105576,298.7011066842517,107.43978497861575,38.1848183662002,3.954137357783132,-9.919666654683562,-13.36132627031409,-13.36132627031409,248.40861232394082,65.45066717802571,45.868731476232696,-13.36132627031409,,,,,,,,,,,
22846,4230.715283026676,1,0,1,460.0,90.0,450.0,66,40.849170673900886,40.849170673900886,1,,,,,0,1,1,0,0,0,0,0.08772239589711,-3.310248951861867,-0.6584921045673818,-0.8326114842710226,0.1195396269530589,-4.920652313046672,-2.357128216450359,-0.7679426602845454,0.2578146761741329,-7.255873747122654,-4.947309499350292,-3.700217894572996,,,,,,,,,,,,,-3.0483267072688,,0,,-0.126814297513143,1.5,101.0,252.5,101.0,252.5,1.116,3.336,2.7840000000000003,6.672,0.02,0.04,0.06,0.08,9.432,19.644000000000002,3.144,11.784,24.0,48.0,24.0,48.0,72.0,144.0,72.0,144.0,0.01,0.01,0.01,0.01,0.75,0.5,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,142.1858285052181,133.9152419814098,117.32896369672002,97.34205064419037,78.72578481832817,146.88018962131787,18.200000000000003,83.70823810731257,82.43903101568844,57.483151232360186,42.7376807491008,35.32492312053572,29.81176320064542,58.686207383656985,18.200000000000003,68.89526663454483,133.79718145943505,18.200000000000003,85.83108234024002,45.20485324721573,39.08270977514744,48.450729947079,23.458265541315313,18.212858244903106,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,460.0,353.80576253947794,255.132498142007,172.44619425060299,109.33380387340277,64.59941776637353,335.0836015753268,198.86187530078277,135.63165421994984,73.79188038764667,37.253134102098855,15.92961065710165,2.541781916069521,-4.919737946558564,211.18320002397613,78.80294661159492,29.954828079920343,219.55129924327014,89.12060594006141,23.500052393225456,-1.0653830338451544,15.164078017620964,-11.735513327177019,-13.067274343554171,,,,,,,,,,,,,,,,,,,,,,
22934,1278.4983244321725,1,0,1,365.0,0.0,1500.0,65,58.20421624506806,58.20421624506806,1,,,,,0,0,0,0,0,0,0,0.0826898078602345,-2.664923511500928,-0.1066153651197867,-0.1504033180456857,0.1329398450521666,-4.076080561694406,-1.6463284977953618,0.4064146206301238,0.2885203097239763,-7.490963855978102,-5.155456347999079,-3.1327147105884032,,,,,,,,,,,,,-3.4827442145481053,,0,,0.4749242743323589,1.3785923512952396,81.0,202.5,81.0,202.5,2.7840000000000003,2.22,3.336,3.336,0.04,0.06,0.08,0.02,7.356,15.324,3.672,6.132000000000001,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.3,0.01,0.1,0.01,0.01,0.1,0.01,0.01,0.01,0.01,0.01,0.01,0.0,32.1619819391635,64.323963878327,2.235097731158449,3.4660048596689492,5.9043272610017095,0.0438750794702872,0.036731444540163,946.2708670639884,192.4803106790006,239.01029383125038,109.26982263335177,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,18.200000000000003,52.10429258442346,143.05114265626491,18.200000000000003,398.3359850549125,18.200000000000003,18.200000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.0,230.78515853051206,48.22381822172747,-5.2840775416867105,1606.6920195503697,1560.9814261886575,1519.3979915430061,1468.5320850358926,1415.0090131030238,1377.006635548373,1318.2079510539488,687.4003869754638,613.1116479405954,1757.2262674331714,1218.0184596231231,1993.6681318710162,1971.0343901811773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23154,1666.0411339049424,3,1,1,400.0,0.0,1500.0,66,46.41740949436535,51.69313169111787,1,65,56.0210114587168,1.8276269668647065,1,1,1,1,0,0,0,0,0.0809739034347256,-3.3796201415146863,-0.7150829730847156,-0.9273248344492728,0.1023522011178261,-4.876288059685789,-2.35168266868518,-0.5228598653961234,0.2166132326918712,-6.521444529501959,-4.240406372915852,-3.063702023431829,0.0715074287020035,-3.888991647006522,-1.1762044710576909,-1.643332512193885,0.0920197171385707,-4.811111305163441,-2.233656181108823,-0.6688328635084079,0.1256140423580613,-4.665910521855718,-2.651793613596478,-1.5476486474413718,-2.2077756403687268,-2.245564544080791,0,0.0,0.3294950131063566,0.7049275601938113,86.0,215.0,86.0,215.0,1.116,3.336,3.336,5.5680000000000005,0.04,0.08,0.06,0.02,2.676,20.064,4.008,16.728,24.0,48.0,24.0,48.0,300.0,600.0,300.0,600.0,0.01,0.4,0.01,0.5,0.8,0.8,0.8,0.5,0.1,0.01,0.2,0.01,0.0,41.06251804330393,82.12503608660786,2.8161376072168003,5.255545847748535,8.073122529569831,0.0435109906752037,0.0563232753687836,1144.9093087627477,159.1959280997314,172.91493206341931,129.38235226242855,103.56929822898924,102.76237482854437,78.51886542589664,70.82253282319398,58.03315548737653,53.10447915978745,321.6506893380217,18.200000000000003,272.00392303112557,198.80712797642806,115.380821746122,64.9967118908764,587.8213945287152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,343.84769699621205,223.86487874479158,146.64630262431038,94.72414645124483,43.0951970487134,15.434528801157258,-4.8745154561679,-12.701065806411318,-15.717204311442224,1677.1398138572672,1011.8563093122132,710.4534234132677,483.28206839303357,341.29479534456976,199.6397341159541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
